"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Garuda Prime Neuroptics","100","15.5","6.45"
"Garuda Prime Systems","100","45.0","2.22"
"Glaive Prime Blade","45","23.0","1.96"
"Glaive Prime Blueprint","100","43.0","2.33"
"Glaive Prime Disc","45","11.0","4.09"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","9.0","5.0"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","13.0","3.46"
"Harrow Prime Systems","100","7.5","13.33"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","15.5","6.45"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","6.5","6.92"
"Hydroid Prime Systems","100","42.5","2.35"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.5","12.86"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","4.0","11.25"
"Knell Prime Barrel","100","10.5","9.52"
"Knell Prime Blueprint","15","5.5","2.73"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","42.5","2.35"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","16.0","2.81"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","53.5","1.87"
"Limbo Prime Neuroptics","100","17.5","5.71"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","8.0","1.88"
"Loki Prime Chassis","45","37.5","1.2"
"Loki Prime Neuroptics","15","21.5","0.7"
"Loki Prime Systems","100","38.0","2.63"
"Mag Prime Blueprint","100","47.5","2.11"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","15.5","6.45"
"Mirage Prime Blueprint","100","15.0","6.67"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","0.0","inf"
"Nagantaka Prime Blueprint","100","25.5","3.92"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","5.0","9.0"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","46.0","1.41"
"Nekros Prime Chassis","15","0.0","inf"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","37.5","2.67"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","8.0","12.5"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","12.5","8.0"
"Nidus Prime Neuroptics","100","11.0","9.09"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","28.0","2.32"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","63.0","1.59"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","9.0","11.11"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","47.5","2.11"
"Nova Prime Neuroptics","15","7.5","2.0"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","1.0","15.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","12.5","8.0"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","13.5","7.41"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","8.0","8.12"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","1.0","15.0"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","23.5","4.26"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","7.5","2.0"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","30.5","3.28"
"Rhino Prime Blueprint","100","24.0","4.17"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","10.0","4.5"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","1.0","25.0"
"Rubico Prime Blueprint","100","25.5","3.92"
"Rubico Prime Receiver","15","1.0","15.0"
"Rubico Prime Stock","45","10.0","4.5"
"Saryn Prime Blueprint","65","40.0","1.62"
"Saryn Prime Chassis","100","72.5","1.38"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","4.0","6.25"
"Scourge Prime Barrel","100","10.5","9.52"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","9.0","11.11"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","17.5","5.71"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","4.5","3.33"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","6.0","16.67"
"Spira Prime Blade","65","11.5","5.65"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","17.5","5.71"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","10.5","9.52"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","21.0","4.76"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","6.0","16.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","10.0","10.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","0.0","inf"
"Tipedo Prime Ornament","45","0.0","inf"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","6.0","2.5"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","12.0","3.75"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","5.0","5.0"
"Trinity Prime Systems","15","0.0","inf"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","25.0","4.0"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","12.0","1.25"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","40.0","2.5"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","46.0","1.41"
"Volt Prime Systems","45","9.5","4.74"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","0.0","inf"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","0.0","inf"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","17.5","2.57"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","35.0","2.86"
"Zhuge Prime Barrel","100","11.5","8.7"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
