"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","13.5","7.41"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","6.5","10.0"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","10.5","1.43"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","21.5","4.65"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","4.5","10.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","10.5","9.52"
"Garuda Prime Systems","100","30.0","3.33"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","60.0","1.67"
"Glaive Prime Disc","45","26.0","1.73"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","3.5","12.86"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","12.5","3.6"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","14.0","7.14"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","3.0","5.0"
"Hikou Prime Pouch","15","15.5","0.97"
"Hikou Prime Stars","15","5.5","2.73"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","55.0","1.82"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","10.5","9.52"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","5.0","3.0"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","26.5","3.77"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","6.0","2.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","11.0","1.36"
"Latron Prime Stock","15","5.0","3.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","5.0","9.0"
"Limbo Prime Chassis","100","54.0","1.85"
"Limbo Prime Neuroptics","100","17.5","5.71"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","32.5","0.46"
"Loki Prime Systems","100","46.5","2.15"
"Mag Prime Blueprint","100","62.5","1.6"
"Mag Prime Chassis","45","19.5","2.31"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","25.0","0.6"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","0.0","inf"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","26.5","3.77"
"Mesa Prime Systems","100","30.5","3.28"
"Mirage Prime Blueprint","100","33.5","2.99"
"Mirage Prime Chassis","15","6.5","2.31"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","6.0","7.5"
"Nagantaka Prime Barrel","15","10.5","1.43"
"Nagantaka Prime Blueprint","100","10.0","10.0"
"Nagantaka Prime Receiver","45","5.0","9.0"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","36.0","2.78"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","7.5","2.0"
"Nekros Prime Neuroptics","45","28.0","1.61"
"Nekros Prime Systems","100","57.5","1.74"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","15.0","6.67"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","28.0","2.32"
"Nikana Prime Blueprint","25","8.5","2.94"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","4.0","3.75"
"Ninkondi Prime Chain","45","3.5","12.86"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","9.5","1.58"
"Nova Prime Systems","15","7.0","2.14"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","17.0","5.88"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","16.0","6.25"
"Oberon Prime Systems","65","22.0","2.95"
"Octavia Prime Blueprint","100","16.5","6.06"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","14.0","4.64"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.5","9.52"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","39.5","2.53"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","14.0","7.14"
"Rubico Prime Receiver","15","4.5","3.33"
"Rubico Prime Stock","45","7.0","6.43"
"Saryn Prime Blueprint","65","40.5","1.6"
"Saryn Prime Chassis","100","80.0","1.25"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","14.0","7.14"
"Scourge Prime Blade","15","2.0","7.5"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","4.5","3.33"
"Sicarus Prime Receiver","100","17.0","5.88"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","17.5","5.71"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","4.0","3.75"
"Soma Prime Receiver","45","9.5","4.74"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","23.0","2.83"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","36.0","2.78"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","4.0","25.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","8.0","1.88"
"Tekko Prime Blade","100","22.5","4.44"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","10.5","9.52"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.5","9.52"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","6.5","10.0"
"Tiberon Prime Blueprint","25","3.0","8.33"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","7.0","14.29"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","4.0","25.0"
"Tigris Prime Receiver","45","7.0","6.43"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","3.0","5.0"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","1.5","10.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","17.0","2.65"
"Trinity Prime Chassis","45","10.0","4.5"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","7.5","2.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","42.0","2.38"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","9.5","1.58"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","8.5","1.76"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","19.5","1.28"
"Vauban Prime Neuroptics","100","35.5","2.82"
"Vauban Prime Systems","100","55.0","1.82"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","50.0","2.0"
"Vectis Prime Stock","65","15.0","4.33"
"Venka Prime Blades","15","7.0","2.14"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","40.5","2.47"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","23.0","1.09"
"Volt Prime Chassis","45","0.0","inf"
"Volt Prime Neuroptics","65","35.5","1.83"
"Volt Prime Systems","45","13.0","3.46"
"Wukong Prime Blueprint","100","41.0","2.44"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","4.5","10.0"
"Wyrm Prime Blueprint","15","11.5","1.3"
"Wyrm Prime Carapace","15","16.0","0.94"
"Wyrm Prime Cerebrum","15","18.5","0.81"
"Wyrm Prime Systems","45","47.5","0.95"
"Zakti Prime Barrel","45","3.5","12.86"
"Zakti Prime Blueprint","100","10.5","9.52"
"Zakti Prime Receiver","15","2.0","7.5"
"Zephyr Prime Blueprint","65","5.5","11.82"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","22.0","4.55"
"Zhuge Prime Barrel","100","11.5","8.7"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","5.5","8.18"
"Zhuge Prime String","15","0.0","inf"
