"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","2.0","32.5"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","2.0","7.5"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","12.0","8.33"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","41.5","2.41"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","10.0","10.0"
"Ember Prime Chassis","15","15.5","0.97"
"Ember Prime Neuroptics","15","9.0","1.67"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","7.5","6.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","2.0","7.5"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","6.0","2.5"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","4.0","11.25"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","3.5","4.29"
"Garuda Prime Chassis","45","5.5","8.18"
"Garuda Prime Neuroptics","100","7.0","14.29"
"Garuda Prime Systems","100","37.0","2.7"
"Glaive Prime Blade","45","29.5","1.53"
"Glaive Prime Blueprint","100","75.0","1.33"
"Glaive Prime Disc","45","29.0","1.55"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","4.0","11.25"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","2.0","7.5"
"Helios Prime Cerebrum","100","9.5","10.53"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.5","1.76"
"Hikou Prime Stars","15","3.5","4.29"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","50.5","1.98"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","1.0","15.0"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","12.0","5.42"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","9.0","11.11"
"Kronen Prime Blade","100","30.0","3.33"
"Kronen Prime Blueprint","15","5.5","2.73"
"Kronen Prime Handle","45","12.0","3.75"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","18.5","5.41"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","1.0","15.0"
"Loki Prime Chassis","45","31.0","1.45"
"Loki Prime Neuroptics","15","21.0","0.71"
"Loki Prime Systems","100","42.5","2.35"
"Mag Prime Blueprint","100","54.0","1.85"
"Mag Prime Chassis","45","20.0","2.25"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","25.0","0.6"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","27.5","3.64"
"Mesa Prime Systems","100","26.0","3.85"
"Mirage Prime Blueprint","100","27.5","3.64"
"Mirage Prime Chassis","15","5.5","2.73"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","5.5","8.18"
"Nagantaka Prime Barrel","15","8.5","1.76"
"Nagantaka Prime Blueprint","100","10.0","10.0"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","34.0","2.94"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","4.0","3.75"
"Nekros Prime Neuroptics","45","30.5","1.48"
"Nekros Prime Systems","100","54.0","1.85"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","12.5","8.0"
"Nidus Prime Systems","15","1.0","15.0"
"Nikana Prime Blade","65","35.0","1.86"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","15.5","6.45"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","6.5","2.31"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","26.5","3.77"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","2.5","18.0"
"Oberon Prime Chassis","15","5.5","2.73"
"Oberon Prime Neuroptics","100","22.5","4.44"
"Oberon Prime Systems","65","13.0","5.0"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","2.0","7.5"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","3.0","5.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","6.0","10.83"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","4.0","3.75"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","35.0","2.86"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","10.5","4.29"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","16.5","0.91"
"Redeemer Prime Blade","15","3.5","4.29"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","44.5","2.25"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","13.0","5.0"
"Rhino Prime Neuroptics","45","18.0","2.5"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","16.0","6.25"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","47.5","1.37"
"Saryn Prime Chassis","100","80.5","1.24"
"Saryn Prime Neuroptics","45","20.5","2.2"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","2.0","7.5"
"Scourge Prime Blueprint","100","8.5","11.76"
"Scourge Prime Handle","45","1.5","30.0"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","7.0","6.43"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.5","6.45"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","8.5","1.76"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","13.0","3.46"
"Soma Prime Stock","100","12.5","8.0"
"Spira Prime Blade","65","20.0","3.25"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","4.0","11.25"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","34.0","2.94"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","7.0","2.14"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.5","6.45"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","5.0","3.0"
"Tipedo Prime Handle","100","22.5","4.44"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","18.0","5.56"
"Trinity Prime Blueprint","45","19.0","2.37"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","8.0","1.88"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","33.5","2.99"
"Valkyr Prime Neuroptics","45","4.5","10.0"
"Valkyr Prime Systems","65","5.5","11.82"
"Vasto Prime Barrel","15","8.5","1.76"
"Vasto Prime Blueprint","45","4.0","11.25"
"Vasto Prime Receiver","15","5.5","2.73"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","39.5","2.53"
"Vauban Prime Systems","100","52.5","1.9"
"Vectis Prime Barrel","15","9.0","1.67"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","51.0","1.96"
"Vectis Prime Stock","65","13.5","4.81"
"Venka Prime Blades","15","7.5","2.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","10.0","2.5"
"Volt Prime Chassis","45","14.0","3.21"
"Volt Prime Neuroptics","65","65.0","1.0"
"Volt Prime Systems","45","8.0","5.62"
"Wukong Prime Blueprint","100","36.0","2.78"
"Wukong Prime Chassis","45","6.0","7.5"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","20.0","0.75"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","3.0","21.67"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","21.5","4.65"
"Zhuge Prime Barrel","100","15.0","6.67"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","3.5","4.29"
"Zhuge Prime Receiver","45","1.0","45.0"
"Zhuge Prime String","15","5.0","3.0"
