"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","17.0","5.88"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","11.0","1.36"
"Garuda Prime Chassis","45","30.0","1.5"
"Garuda Prime Neuroptics","100","29.0","3.45"
"Garuda Prime Systems","100","52.5","1.9"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","35.0","2.86"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","4.0","11.25"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","12.0","3.75"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","17.0","2.65"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","1.5","30.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.5","1.76"
"Hikou Prime Stars","15","6.0","2.5"
"Hydroid Prime Blueprint","45","4.0","11.25"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","4.0","11.25"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","2.5","6.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","3.0","21.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","2.5","6.0"
"Kogake Prime Gauntlet","100","6.5","15.38"
"Kronen Prime Blade","100","50.5","1.98"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","16.0","2.81"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","4.0","3.75"
"Latron Prime Receiver","15","12.5","1.2"
"Latron Prime Stock","15","10.5","1.43"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.5","30.0"
"Limbo Prime Chassis","100","42.5","2.35"
"Limbo Prime Neuroptics","100","12.5","8.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","37.0","2.7"
"Mag Prime Blueprint","100","37.5","2.67"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","18.0","0.83"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","9.5","10.53"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","15.5","6.45"
"Mesa Prime Systems","100","20.5","4.88"
"Mirage Prime Blueprint","100","21.5","4.65"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","0.0","inf"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","32.0","3.12"
"Nagantaka Prime Receiver","45","23.0","1.96"
"Nagantaka Prime Stock","45","10.0","4.5"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","14.0","1.07"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","40.5","1.6"
"Nekros Prime Chassis","15","4.0","3.75"
"Nekros Prime Neuroptics","45","27.5","1.64"
"Nekros Prime Systems","100","52.5","1.9"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","13.0","7.69"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","23.0","2.83"
"Nikana Prime Blueprint","25","2.0","12.5"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","2.5","6.0"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","17.5","5.71"
"Nova Prime Blueprint","45","2.0","22.5"
"Nova Prime Chassis","100","33.5","2.99"
"Nova Prime Neuroptics","15","6.5","2.31"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","8.0","5.62"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","13.0","7.69"
"Oberon Prime Systems","65","13.0","5.0"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","1.5","30.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","12.0","5.42"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","2.0","7.5"
"Pandero Prime Receiver","100","6.5","15.38"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","1.0","15.0"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","27.5","3.64"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","6.5","2.31"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","35.5","2.82"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","6.5","2.31"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","35.0","1.86"
"Saryn Prime Chassis","100","60.0","1.67"
"Saryn Prime Neuroptics","45","16.5","2.73"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","4.5","3.33"
"Scourge Prime Blueprint","100","12.5","8.0"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","4.5","3.33"
"Sicarus Prime Receiver","100","15.5","6.45"
"Silva & Aegis Prime Blade","45","1.5","30.0"
"Silva & Aegis Prime Blueprint","45","2.5","18.0"
"Silva & Aegis Prime Guard","100","10.0","10.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","7.0","6.43"
"Soma Prime Stock","100","13.0","7.69"
"Spira Prime Blade","65","19.5","3.33"
"Spira Prime Blueprint","15","4.0","3.75"
"Spira Prime Pouch","100","50.0","2.0"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","2.5","6.0"
"Stradavar Prime Stock","15","7.0","2.14"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","6.0","16.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","2.0","22.5"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","22.5","4.44"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","6.5","10.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","6.0","2.5"
"Tiberon Prime Stock","100","15.5","6.45"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","2.0","22.5"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","40.0","2.5"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","12.5","3.6"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","14.0","1.79"
"Trinity Prime Systems","15","16.0","0.94"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","8.0","5.62"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","5.0","3.0"
"Vasto Prime Blueprint","45","1.5","30.0"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","17.5","1.43"
"Vauban Prime Neuroptics","100","46.0","2.17"
"Vauban Prime Systems","100","61.5","1.63"
"Vectis Prime Barrel","15","5.0","3.0"
"Vectis Prime Blueprint","45","2.0","22.5"
"Vectis Prime Receiver","100","30.0","3.33"
"Vectis Prime Stock","65","9.0","7.22"
"Venka Prime Blades","15","11.0","1.36"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","5.0","3.0"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","50.0","1.3"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","38.5","2.6"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","9.5","4.74"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","8.0","1.88"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","27.5","1.64"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.0","10.83"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","35.0","2.86"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","3.5","12.86"
"Zhuge Prime String","15","4.0","3.75"
