"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Ballistica Prime Receiver","45","9.55","4.71"
"Ballistica Prime Set","250","130.12","1.92"
"Ballistica Prime String","45","16.04","2.81"
"Ballistica Prime Upper Limb","45","14.58","3.09"
"Banshee Prime Blueprint","45","15.64","2.88"
"Banshee Prime Chassis","100","39.94","2.5"
"Banshee Prime Neuroptics","15","8.41","1.78"
"Banshee Prime Set","225","99.84","2.25"
"Banshee Prime Systems","65","55.75","1.17"
"Baza Prime Barrel","45","4.85","9.28"
"Baza Prime Blueprint","100","11.94","8.38"
"Baza Prime Receiver","15","4.94","3.04"
"Baza Prime Set","260","33.72","7.71"
"Baza Prime Stock","100","17.71","5.65"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","31.67","1.42"
"Bo Prime Ornament","15","77.2","0.19"
"Bo Prime Set","90","259.67","0.35000000000000003"
"Boar Prime Barrel","45","9.49","4.74"
"Boar Prime Blueprint","15","16.38","0.92"
"Boar Prime Receiver","15","19.55","0.77"
"Boar Prime Set","175","101.71","1.72"
"Boar Prime Stock","100","38.56","2.59"
"Boltor Prime Barrel","15","10.78","1.3900000000000001"
"Boltor Prime Blueprint","100","14.8","6.76"
"Boltor Prime Receiver","45","6.82","6.6"
"Boltor Prime Set","175","43.52","4.02"
"Boltor Prime Stock","15","9.77","1.54"
"Braton Prime Barrel","15","4.0","3.75"
"Braton Prime Blueprint","25","5.71","4.38"
"Braton Prime Receiver","45","4.47","10.07"
"Braton Prime Set","110","14.04","7.83"
"Braton Prime Stock","25","3.38","7.39"
"Bronco Prime Barrel","45","7.95","5.66"
"Bronco Prime Blueprint","15","5.79","2.59"
"Bronco Prime Receiver","15","9.83","1.53"
"Bronco Prime Set","75","21.06","3.56"
"Burston Prime Barrel","45","4.46","10.09"
"Burston Prime Blueprint","15","4.73","3.17"
"Burston Prime Receiver","15","3.94","3.8"
"Burston Prime Set","90","12.96","6.94"
"Burston Prime Stock","15","4.33","3.46"
"Carrier Prime Blueprint","15","14.17","1.06"
"Carrier Prime Carapace","15","18.4","0.8200000000000001"
"Carrier Prime Cerebrum","65","50.0","1.3"
"Carrier Prime Set","110","98.31","1.12"
"Carrier Prime Systems","15","9.46","1.5899999999999999"
"Cernos Prime Blueprint","45","9.0","5.0"
"Cernos Prime Grip","15","14.35","1.05"
"Cernos Prime Lower Limb","100","48.5","2.06"
"Cernos Prime Set","200","82.95","2.41"
"Cernos Prime String","25","16.06","1.56"
"Cernos Prime Upper Limb","15","16.5","0.91"
"Chroma Prime Blueprint","15","13.33","1.13"
"Chroma Prime Chassis","25","12.98","1.9300000000000002"
"Chroma Prime Neuroptics","100","30.07","3.33"
"Chroma Prime Set","205","91.07","2.25"
"Chroma Prime Systems","65","27.46","2.37"
"Corinth Prime Barrel","100","30.87","3.24"
"Corinth Prime Blueprint","15","4.5","3.33"
"Corinth Prime Receiver","45","4.74","9.5"
"Corinth Prime Set","260","41.65","6.24"
"Corinth Prime Stock","100","13.06","7.66"
"Dakra Prime Blade","65","20.4","3.19"
"Dakra Prime Blueprint","45","10.52","4.28"
"Dakra Prime Handle","15","11.04","1.3599999999999999"
"Dakra Prime Set","125","73.25","1.71"
"Destreza Prime Blade","100","40.18","2.49"
"Destreza Prime Blueprint","45","8.67","5.19"
"Destreza Prime Handle","15","15.53","0.97"
"Destreza Prime Set","160","65.42","2.45"
"Dethcube Prime Blueprint","100","14.57","6.86"
"Dethcube Prime Carapace","45","4.96","9.07"
"Dethcube Prime Cerebrum","100","18.83","5.31"
"Dethcube Prime Set","260","61.96","4.2"
"Dethcube Prime Systems","15","4.67","3.21"
"Dual Kamas Prime Blade","100","52.7","1.9"
"Dual Kamas Prime Blueprint","15","10.12","1.48"
"Dual Kamas Prime Handle","45","19.05","2.36"
"Dual Kamas Prime Set","305","170.5","1.79"
"Ember Prime Blueprint","100","36.16","2.77"
"Ember Prime Chassis","15","24.04","0.62"
"Ember Prime Neuroptics","15","22.08","0.68"
"Ember Prime Set","175","137.11","1.28"
"Ember Prime Systems","45","28.39","1.58"
"Equinox Prime Blueprint","45","16.34","2.75"
"Equinox Prime Chassis","15","7.42","2.02"
"Equinox Prime Neuroptics","45","21.1","2.13"
"Equinox Prime Set","205","85.07","2.41"
"Equinox Prime Systems","100","36.33","2.75"
"Euphona Prime Barrel","45","8.46","5.32"
"Euphona Prime Blueprint","15","6.62","2.26"
"Euphona Prime Receiver","100","43.44","2.3"
"Euphona Prime Set","160","54.18","2.95"
"Fang Prime Blade","15","5.29","2.83"
"Fang Prime Blueprint","15","3.79","3.96"
"Fang Prime Handle","25","9.36","2.67"
"Fang Prime Set","95","21.79","4.36"
"Fragor Prime Blueprint","65","14.83","4.38"
"Fragor Prime Handle","65","17.17","3.79"
"Fragor Prime Head","15","18.78","0.8"
"Fragor Prime Set","145","69.2","2.1"
"Frost Prime Blueprint","100","75.97","1.32"
"Frost Prime Chassis","15","19.86","0.76"
"Frost Prime Neuroptics","15","9.46","1.5899999999999999"
"Frost Prime Set","175","138.69","1.26"
"Frost Prime Systems","45","16.46","2.73"
"Galatine Prime Blade","15","8.0","1.88"
"Galatine Prime Blueprint","100","47.0","2.13"
"Galatine Prime Handle","45","9.36","4.8100000000000005"
"Galatine Prime Set","160","63.16","2.5300000000000002"
"Gara Prime Blueprint","100","44.03","2.27"
"Gara Prime Chassis","45","14.66","3.07"
"Gara Prime Neuroptics","45","9.79","4.6"
"Gara Prime Set","205","85.68","2.39"
"Gara Prime Systems","15","5.0","3.0"
"Glaive Prime Blade","45","22.93","1.96"
"Glaive Prime Blueprint","100","101.25","0.99"
"Glaive Prime Disc","45","33.1","1.3599999999999999"
"Glaive Prime Set","235","206.24","1.1400000000000001"
"Gram Prime Blade","15","7.07","2.12"
"Gram Prime Blueprint","45","7.6","5.92"
"Gram Prime Handle","100","19.88","5.03"
"Gram Prime Set","160","42.99","3.7199999999999998"
"Guandao Prime Blade","15","6.5600000000000005","2.29"
"Guandao Prime Blueprint","45","4.91","9.17"
"Guandao Prime Handle","100","13.0","7.69"
"Guandao Prime Set","175","29.3","5.97"
"Helios Prime Blueprint","45","17.48","2.58"
"Helios Prime Carapace","15","8.0","1.88"
"Helios Prime Cerebrum","100","62.22","1.6099999999999999"
"Helios Prime Set","205","79.83","2.5700000000000003"
"Helios Prime Systems","45","9.47","4.75"
"Hikou Prime Blueprint","15","4.73","3.17"
"Hikou Prime Pouch","15","15.25","0.98"
"Hikou Prime Set","75","41.58","1.8"
"Hikou Prime Stars","15","8.47","1.77"
"Hydroid Prime Blueprint","45","20.56","2.19"
"Hydroid Prime Chassis","15","14.94","1.0"
"Hydroid Prime Neuroptics","45","18.7","2.41"
"Hydroid Prime Set","205","117.74","1.74"
"Hydroid Prime Systems","100","38.61","2.59"
"Inaros Prime Blueprint","45","5.0","9.0"
"Inaros Prime Chassis","45","4.88","9.22"
"Inaros Prime Neuroptics","100","29.6","3.38"
"Inaros Prime Set","205","44.21","4.64"
"Inaros Prime Systems","15","7.54","1.99"
"Ivara Prime Blueprint","45","4.97","9.05"
"Ivara Prime Chassis","100","18.78","5.33"
"Ivara Prime Neuroptics","15","6.0","2.5"
"Ivara Prime Set","205","39.01","5.25"
"Ivara Prime Systems","45","4.5600000000000005","9.86"
"Karyst Prime Blade","100","10.3","9.71"
"Karyst Prime Blueprint","15","5.54","2.71"
"Karyst Prime Handle","45","5.09","8.85"
"Karyst Prime Set","160","25.28","6.33"
"Kavasa Prime Band","45","8.48","5.31"
"Kavasa Prime Buckle","65","18.67","3.48"
"Kavasa Prime Kubrow Collar Blueprint","45","12.81","3.51"
"Kavasa Prime Kubrow Collar Set","155","51.17","3.03"
"Kogake Prime Blueprint","45","8.46","5.32"
"Kogake Prime Boot","15","15.12","0.99"
"Kogake Prime Gauntlet","100","28.67","3.49"
"Kogake Prime Set","275","95.47","2.88"
"Kronen Prime Blade","100","76.04","1.32"
"Kronen Prime Blueprint","15","9.45","1.5899999999999999"
"Kronen Prime Handle","45","19.72","2.2800000000000002"
"Kronen Prime Set","305","193.68","1.57"
"Latron Prime Barrel","15","10.08","1.49"
"Latron Prime Blueprint","15","17.65","0.85"
"Latron Prime Receiver","15","15.44","0.97"
"Latron Prime Set","60","71.35","0.84"
"Latron Prime Stock","15","20.67","0.73"
"Lex Prime Barrel","15","5.0","3.0"
"Lex Prime Blueprint","25","5.7","4.39"
"Lex Prime Receiver","15","9.5","1.58"
"Lex Prime Set","55","16.16","3.4"
"Limbo Prime Blueprint","45","9.79","4.59"
"Limbo Prime Chassis","100","47.71","2.1"
"Limbo Prime Neuroptics","100","29.17","3.43"
"Limbo Prime Set","260","125.6","2.07"
"Limbo Prime Systems","15","10.31","1.45"
"Loki Prime Blueprint","15","17.95","0.84"
"Loki Prime Chassis","45","41.38","1.09"
"Loki Prime Neuroptics","15","30.42","0.49"
"Loki Prime Set","175","447.8","0.39"
"Loki Prime Systems","100","300.0","0.33"
"Mag Prime Blueprint","100","47.96","2.08"
"Mag Prime Chassis","45","26.77","1.6800000000000002"
"Mag Prime Neuroptics","15","20.98","0.72"
"Mag Prime Set","175","189.19","0.92"
"Mag Prime Systems","15","27.3","0.55"
"Magnus Prime Barrel","100","33.82","2.96"
"Magnus Prime Blueprint","15","7.0","2.14"
"Magnus Prime Receiver","45","9.23","4.88"
"Magnus Prime Set","160","62.54","2.56"
"Mesa Prime Blueprint","45","9.58","4.7"
"Mesa Prime Chassis","15","15.01","1.0"
"Mesa Prime Neuroptics","100","36.03","2.7800000000000002"
"Mesa Prime Set","260","107.86","2.41"
"Mesa Prime Systems","100","23.0","4.35"
"Mirage Prime Blueprint","100","64.92","1.54"
"Mirage Prime Chassis","15","15.63","0.96"
"Mirage Prime Neuroptics","15","12.3","1.22"
"Mirage Prime Set","175","106.36","1.65"
"Mirage Prime Systems","45","19.73","2.2800000000000002"
"Nami Skyla Prime Blade","100","55.74","1.79"
"Nami Skyla Prime Blueprint","15","23.89","0.63"
"Nami Skyla Prime Handle","45","21.17","2.13"
"Nami Skyla Prime Set","305","180.08","1.69"
"Nekros Prime Blueprint","65","70.12","0.93"
"Nekros Prime Chassis","15","9.82","1.53"
"Nekros Prime Neuroptics","45","39.9","1.13"
"Nekros Prime Set","225","213.94","1.05"
"Nekros Prime Systems","100","74.6","1.34"
"Nezha Prime Blueprint","45","4.67","9.63"
"Nezha Prime Chassis","100","19.88","5.03"
"Nezha Prime Neuroptics","100","19.17","5.22"
"Nezha Prime Set","260","53.35","4.87"
"Nezha Prime Systems","15","5.43","2.76"
"Nidus Prime Blueprint","45","29.94","1.5"
"Nidus Prime Chassis","100","24.07","4.15"
"Nidus Prime Neuroptics","100","29.93","3.34"
"Nidus Prime Set","260","97.75","2.66"
"Nidus Prime Systems","15","12.77","1.17"
"Nikana Prime Blade","65","41.43","1.57"
"Nikana Prime Blueprint","25","16.16","1.55"
"Nikana Prime Hilt","100","97.4","1.03"
"Nikana Prime Set","190","178.92","1.06"
"Ninkondi Prime Blueprint","15","16.61","0.9"
"Ninkondi Prime Chain","45","4.38","10.26"
"Ninkondi Prime Handle","100","19.88","5.03"
"Ninkondi Prime Set","260","59.86","4.34"
"Nova Prime Blueprint","45","14.44","3.12"
"Nova Prime Chassis","100","61.72","1.62"
"Nova Prime Neuroptics","15","10.14","1.48"
"Nova Prime Set","175","102.96","1.7000000000000002"
"Nova Prime Systems","15","13.51","1.11"
"Nyx Prime Blueprint","15","9.82","1.53"
"Nyx Prime Chassis","65","8.36","7.78"
"Nyx Prime Neuroptics","100","24.83","4.03"
"Nyx Prime Set","225","67.06","3.36"
"Nyx Prime Systems","45","8.29","5.43"
"Oberon Prime Blueprint","45","9.88","4.55"
"Oberon Prime Chassis","15","12.69","1.18"
"Oberon Prime Neuroptics","100","29.75","3.36"
"Oberon Prime Set","225","118.16","1.9"
"Oberon Prime Systems","65","49.67","1.31"
"Octavia Prime Blueprint","100","43.02","2.32"
"Octavia Prime Chassis","45","9.5","4.74"
"Octavia Prime Neuroptics","15","5.22","2.87"
"Octavia Prime Set","175","60.71","2.88"
"Octavia Prime Systems","15","6.79","2.21"
"Odonata Prime Blueprint","45","9.71","4.63"
"Odonata Prime Harness","15","10.62","1.4100000000000001"
"Odonata Prime Set","140","60.79","2.3"
"Odonata Prime Systems","15","9.8","1.53"
"Odonata Prime Wings","65","33.75","1.9300000000000002"
"Orthos Prime Blade","45","5.62","8.0"
"Orthos Prime Blueprint","45","5.04","8.93"
"Orthos Prime Handle","15","4.84","3.1"
"Orthos Prime Set","150","22.14","6.78"
"Pandero Prime Barrel","45","5.0","9.0"
"Pandero Prime Blueprint","15","3.55","4.23"
"Pandero Prime Receiver","100","14.4","6.94"
"Pandero Prime Set","160","24.89","6.43"
"Pangolin Prime Blade","45","4.86","9.25"
"Pangolin Prime Blueprint","100","14.43","6.93"
"Pangolin Prime Handle","15","8.48","1.77"
"Pangolin Prime Set","160","19.82","8.07"
"Panthera Prime Barrel","100","14.22","7.03"
"Panthera Prime Blueprint","15","4.57","3.2800000000000002"
"Panthera Prime Receiver","100","14.64","6.83"
"Panthera Prime Set","260","36.15","7.19"
"Panthera Prime Stock","45","6.82","6.59"
"Paris Prime Blueprint","15","5.8","2.59"
"Paris Prime Grip","45","4.91","9.17"
"Paris Prime Lower Limb","15","3.75","4.0"
"Paris Prime Set","115","14.75","7.8"
"Paris Prime String","15","8.0","1.88"
"Paris Prime Upper Limb","25","4.43","5.64"
"Pyrana Prime Barrel","15","11.52","1.3"
"Pyrana Prime Blueprint","100","39.9","2.51"
"Pyrana Prime Receiver","45","16.04","2.81"
"Pyrana Prime Set","160","82.9","1.9300000000000002"
"Reaper Prime Blade","45","30.0","1.5"
"Reaper Prime Blueprint","15","16.5","0.91"
"Reaper Prime Handle","15","37.41","0.4"
"Reaper Prime Set","75","74.17","1.01"
"Redeemer Prime Blade","15","15.47","0.97"
"Redeemer Prime Blueprint","45","20.86","2.16"
"Redeemer Prime Handle","100","44.83","2.23"
"Redeemer Prime Set","160","89.23","1.79"
"Rhino Prime Blueprint","100","44.74","2.23"
"Rhino Prime Chassis","65","16.47","3.95"
"Rhino Prime Neuroptics","45","22.76","1.98"
"Rhino Prime Set","225","95.4","2.36"
"Rhino Prime Systems","15","10.69","1.4"
"Rubico Prime Barrel","25","9.88","2.5300000000000002"
"Rubico Prime Blueprint","100","42.31","2.36"
"Rubico Prime Receiver","15","9.49","1.58"
"Rubico Prime Set","185","96.45","1.92"
"Rubico Prime Stock","45","13.75","3.27"
"Saryn Prime Blueprint","65","52.0","1.25"
"Saryn Prime Chassis","100","146.88","0.68"
"Saryn Prime Neuroptics","45","20.62","2.18"
"Saryn Prime Set","225","227.28","0.99"
"Saryn Prime Systems","15","13.39","1.12"
"Scindo Prime Blade","100","13.67","7.32"
"Scindo Prime Blueprint","45","7.65","5.88"
"Scindo Prime Handle","25","9.35","2.67"
"Scindo Prime Set","170","23.17","7.34"
"Sicarus Prime Barrel","15","14.47","1.04"
"Sicarus Prime Blueprint","15","8.32","1.8"
"Sicarus Prime Receiver","100","39.79","2.51"
"Sicarus Prime Set","130","61.89","2.1"
"Silva & Aegis Prime Blade","45","9.89","4.55"
"Silva & Aegis Prime Blueprint","45","13.19","3.41"
"Silva & Aegis Prime Guard","100","35.5","2.8200000000000003"
"Silva & Aegis Prime Hilt","15","9.08","1.65"
"Silva & Aegis Prime Set","205","72.77","2.8200000000000003"
"Soma Prime Barrel","15","11.38","1.32"
"Soma Prime Blueprint","15","13.14","1.1400000000000001"
"Soma Prime Receiver","45","11.66","3.86"
"Soma Prime Set","175","90.02","1.94"
"Soma Prime Stock","100","23.84","4.19"
"Spira Prime Blade","65","32.22","2.02"
"Spira Prime Blueprint","15","8.89","1.69"
"Spira Prime Pouch","100","38.75","2.58"
"Spira Prime Set","345","277.0","1.25"
"Stradavar Prime Barrel","45","4.69","9.6"
"Stradavar Prime Blueprint","100","14.86","6.73"
"Stradavar Prime Receiver","15","8.3","1.81"
"Stradavar Prime Set","175","40.87","4.28"
"Stradavar Prime Stock","15","9.22","1.63"
"Strun Prime Barrel","45","5.8100000000000005","7.75"
"Strun Prime Blueprint","100","18.68","5.35"
"Strun Prime Receiver","15","18.14","0.8300000000000001"
"Strun Prime Set","205","70.0","2.93"
"Strun Prime Stock","45","8.46","5.32"
"Sybaris Prime Barrel","100","36.0","2.7800000000000002"
"Sybaris Prime Blueprint","15","9.18","1.63"
"Sybaris Prime Receiver","45","13.08","3.44"
"Sybaris Prime Set","175","67.87","2.58"
"Sybaris Prime Stock","15","9.47","1.58"
"Tekko Prime Blade","100","26.52","3.77"
"Tekko Prime Blueprint","45","4.88","9.23"
"Tekko Prime Gauntlet","15","7.6","1.97"
"Tekko Prime Set","275","95.07","2.89"
"Tenora Prime Barrel","100","13.5","7.41"
"Tenora Prime Blueprint","15","4.5600000000000005","3.29"
"Tenora Prime Receiver","100","13.54","7.39"
"Tenora Prime Set","260","46.69","5.57"
"Tenora Prime Stock","45","5.24","8.59"
"Tiberon Prime Barrel","65","16.6","3.92"
"Tiberon Prime Blueprint","25","5.39","4.64"
"Tiberon Prime Receiver","15","10.5","1.43"
"Tiberon Prime Set","205","64.49","3.18"
"Tiberon Prime Stock","100","25.88","3.86"
"Tigris Prime Barrel","45","9.93","4.53"
"Tigris Prime Blueprint","100","40.25","2.48"
"Tigris Prime Receiver","45","9.72","4.63"
"Tigris Prime Set","205","73.21","2.8"
"Tigris Prime Stock","15","9.83","1.53"
"Tipedo Prime Blueprint","15","15.69","0.96"
"Tipedo Prime Handle","100","38.95","2.5700000000000003"
"Tipedo Prime Ornament","45","12.42","3.62"
"Tipedo Prime Set","205","83.7","2.45"
"Titania Prime Blueprint","45","6.47","6.95"
"Titania Prime Chassis","15","7.69","1.9500000000000002"
"Titania Prime Neuroptics","45","4.82","9.34"
"Titania Prime Set","205","38.38","5.34"
"Titania Prime Systems","100","19.23","5.2"
"Trinity Prime Blueprint","45","19.57","2.3"
"Trinity Prime Chassis","45","9.62","4.68"
"Trinity Prime Neuroptics","25","21.68","1.15"
"Trinity Prime Set","130","101.65","1.28"
"Trinity Prime Systems","15","19.21","0.78"
"Valkyr Prime Blueprint","15","9.19","1.63"
"Valkyr Prime Chassis","100","59.29","1.69"
"Valkyr Prime Neuroptics","45","11.94","3.77"
"Valkyr Prime Set","225","102.06","2.2"
"Valkyr Prime Systems","65","13.92","4.67"
"Vasto Prime Barrel","15","22.93","0.65"
"Vasto Prime Blueprint","45","16.04","2.81"
"Vasto Prime Receiver","15","19.75","0.76"
"Vasto Prime Set","75","66.97","1.12"
"Vauban Prime Blueprint","65","35.69","1.82"
"Vauban Prime Chassis","25","29.71","0.84"
"Vauban Prime Neuroptics","100","52.39","1.9100000000000001"
"Vauban Prime Set","290","217.46","1.33"
"Vauban Prime Systems","100","71.77","1.3900000000000001"
"Vectis Prime Barrel","15","34.58","0.43"
"Vectis Prime Blueprint","45","9.7","4.64"
"Vectis Prime Receiver","100","74.33","1.35"
"Vectis Prime Set","225","186.64","1.21"
"Vectis Prime Stock","65","37.67","1.73"
"Venka Prime Blades","15","15.54","0.97"
"Venka Prime Blueprint","45","9.39","4.79"
"Venka Prime Gauntlet","100","49.54","2.02"
"Venka Prime Set","275","169.0","1.63"
"Volnus Prime Blueprint","15","4.71","3.18"
"Volnus Prime Handle","100","17.83","5.61"
"Volnus Prime Head","45","9.08","4.96"
"Volnus Prime Set","160","34.87","4.59"
"Volt Prime Blueprint","25","23.88","1.05"
"Volt Prime Chassis","45","19.34","2.33"
"Volt Prime Neuroptics","65","71.08","0.91"
"Volt Prime Set","180","162.86","1.11"
"Volt Prime Systems","45","20.5","2.2"
"Wukong Prime Blueprint","100","58.02","1.72"
"Wukong Prime Chassis","45","9.88","4.5600000000000005"
"Wukong Prime Neuroptics","15","9.61","1.56"
"Wukong Prime Set","205","99.25","2.07"
"Wukong Prime Systems","45","19.33","2.33"
"Wyrm Prime Blueprint","15","16.29","0.92"
"Wyrm Prime Carapace","15","53.42","0.28"
"Wyrm Prime Cerebrum","15","41.19","0.36"
"Wyrm Prime Set","90","240.44","0.37"
"Wyrm Prime Systems","45","74.46","0.6000000000000001"
"Zakti Prime Barrel","45","4.54","9.92"
"Zakti Prime Blueprint","100","15.76","6.34"
"Zakti Prime Receiver","15","6.2","2.42"
"Zakti Prime Set","160","26.84","5.96"
"Zephyr Prime Blueprint","65","15.34","4.24"
"Zephyr Prime Chassis","25","9.62","2.6"
"Zephyr Prime Neuroptics","15","8.61","1.74"
"Zephyr Prime Set","205","95.97","2.14"
"Zephyr Prime Systems","100","51.78","1.9300000000000002"
"Zhuge Prime Barrel","100","19.31","5.18"
"Zhuge Prime Blueprint","45","4.5","10.0"
"Zhuge Prime Grip","15","7.2","2.08"
"Zhuge Prime Receiver","45","13.56","3.32"
"Zhuge Prime Set","220","60.35","3.65"
"Zhuge Prime String","15","10.17","1.48"
