"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","4.5","3.33"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","35.0","2.86"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","23.5","4.26"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","11.0","4.09"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","17.0","5.88"
"Euphona Prime Barrel","45","5.0","9.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","35.0","2.86"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","5.5","11.82"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","40.5","2.47"
"Frost Prime Chassis","15","12.5","1.2"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","26.5","3.77"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","20.0","5.0"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","2.0","7.5"
"Glaive Prime Blade","45","27.0","1.67"
"Glaive Prime Blueprint","100","51.0","1.96"
"Glaive Prime Disc","45","22.0","2.05"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","26.0","1.73"
"Harrow Prime Chassis","15","8.0","1.88"
"Harrow Prime Neuroptics","45","30.0","1.5"
"Harrow Prime Systems","100","13.0","7.69"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","2.0","7.5"
"Helios Prime Cerebrum","100","40.0","2.5"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.5","2.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","9.0","5.0"
"Hydroid Prime Systems","100","32.5","3.08"
"Inaros Prime Blueprint","45","0.0","inf"
"Inaros Prime Chassis","45","0.0","inf"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","14.5","6.9"
"Ivara Prime Neuroptics","15","3.5","4.29"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","8.0","8.12"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","25.5","3.92"
"Knell Prime Blueprint","15","12.5","1.2"
"Knell Prime Receiver","45","5.5","8.18"
"Kogake Prime Blueprint","45","4.5","10.0"
"Kogake Prime Boot","15","6.0","2.5"
"Kogake Prime Gauntlet","100","19.5","5.13"
"Kronen Prime Blade","100","50.0","2.0"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","9.0","1.67"
"Latron Prime Blueprint","15","6.5","2.31"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","6.0","2.5"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","40.5","2.47"
"Limbo Prime Neuroptics","100","14.0","7.14"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","9.5","1.58"
"Loki Prime Chassis","45","30.0","1.5"
"Loki Prime Neuroptics","15","18.0","0.83"
"Loki Prime Systems","100","43.5","2.3"
"Mag Prime Blueprint","100","46.0","2.17"
"Mag Prime Chassis","45","10.5","4.29"
"Mag Prime Neuroptics","15","8.0","1.88"
"Mag Prime Systems","15","5.5","2.73"
"Magnus Prime Barrel","100","14.5","6.9"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","4.5","3.33"
"Mesa Prime Neuroptics","100","17.0","5.88"
"Mesa Prime Systems","100","17.5","5.71"
"Mirage Prime Blueprint","100","43.0","2.33"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","15.0","3.0"
"Nami Skyla Prime Blade","100","33.5","2.99"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","26.0","2.5"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","17.0","2.65"
"Nekros Prime Systems","100","40.5","2.47"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","16.0","6.25"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","5.5","8.18"
"Nidus Prime Chassis","100","11.5","8.7"
"Nidus Prime Neuroptics","100","25.5","3.92"
"Nidus Prime Systems","15","5.5","2.73"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","7.0","3.57"
"Nikana Prime Hilt","100","45.0","2.22"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","10.0","4.5"
"Nova Prime Chassis","100","36.0","2.78"
"Nova Prime Neuroptics","15","6.5","2.31"
"Nova Prime Systems","15","10.0","1.5"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","17.0","5.88"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","6.0","10.83"
"Octavia Prime Blueprint","100","25.5","3.92"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","5.5","2.73"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","1.0","15.0"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","10.0","10.0"
"Pyrana Prime Receiver","45","5.5","8.18"
"Reaper Prime Blade","45","9.5","4.74"
"Reaper Prime Blueprint","15","11.5","1.3"
"Reaper Prime Handle","15","12.0","1.25"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","32.5","3.08"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","13.0","5.0"
"Rhino Prime Neuroptics","45","13.5","3.33"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","20.0","5.0"
"Rubico Prime Receiver","15","4.5","3.33"
"Rubico Prime Stock","45","5.5","8.18"
"Saryn Prime Blueprint","65","35.0","1.86"
"Saryn Prime Chassis","100","45.0","2.22"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","4.5","3.33"
"Scindo Prime Blade","100","7.0","14.29"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","1.5","16.67"
"Scourge Prime Barrel","100","21.0","4.76"
"Scourge Prime Blade","15","5.5","2.73"
"Scourge Prime Blueprint","100","30.5","3.28"
"Scourge Prime Handle","45","3.5","12.86"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","5.5","2.73"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","5.5","8.18"
"Silva & Aegis Prime Guard","100","12.0","8.33"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","4.0","3.75"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","10.5","9.52"
"Spira Prime Blade","65","19.0","3.42"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","41.0","2.44"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","7.0","2.14"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","17.5","5.71"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","14.5","6.9"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","6.0","10.83"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","17.0","5.88"
"Tigris Prime Receiver","45","6.0","7.5"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","15.5","2.9"
"Trinity Prime Chassis","45","3.0","15.0"
"Trinity Prime Neuroptics","25","9.0","2.78"
"Trinity Prime Systems","15","9.0","1.67"
"Valkyr Prime Blueprint","15","2.0","7.5"
"Valkyr Prime Chassis","100","31.0","3.23"
"Valkyr Prime Neuroptics","45","6.0","7.5"
"Valkyr Prime Systems","65","10.0","6.5"
"Vasto Prime Barrel","15","6.5","2.31"
"Vasto Prime Blueprint","45","9.0","5.0"
"Vasto Prime Receiver","15","6.0","2.5"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","14.5","1.72"
"Vauban Prime Neuroptics","100","40.0","2.5"
"Vauban Prime Systems","100","52.5","1.9"
"Vectis Prime Barrel","15","13.5","1.11"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","37.5","2.67"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","7.0","14.29"
"Volnus Prime Head","45","4.0","11.25"
"Volt Prime Blueprint","25","16.0","1.56"
"Volt Prime Chassis","45","8.5","5.29"
"Volt Prime Neuroptics","65","47.5","1.37"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","1.0","45.0"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","4.0","11.25"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","4.5","3.33"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","18.0","2.5"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","16.0","4.06"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","40.0","2.5"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","1.5","10.0"
"Zhuge Prime Receiver","45","7.0","6.43"
"Zhuge Prime String","15","0.0","inf"
