"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Bo Prime Blueprint","15","17.4","0.86"
"Bo Prime Handle","45","34.46","1.31"
"Bo Prime Ornament","15","79.0","0.19"
"Boar Prime Barrel","45","9.75","4.61"
"Boar Prime Blueprint","15","15.59","0.96"
"Boar Prime Receiver","15","22.48","0.67"
"Boar Prime Stock","100","39.4","2.54"
"Boltor Prime Barrel","15","9.23","1.62"
"Boltor Prime Blueprint","100","14.63","6.83"
"Boltor Prime Receiver","45","7.08","6.35"
"Boltor Prime Stock","15","7.61","1.97"
"Braton Prime Barrel","15","5.0","3.0"
"Braton Prime Blueprint","25","3.73","6.7"
"Braton Prime Receiver","45","4.58","9.82"
"Braton Prime Stock","25","3.71","6.74"
"Bronco Prime Barrel","45","5.36","8.4"
"Bronco Prime Blueprint","15","4.42","3.4"
"Bronco Prime Receiver","15","8.58","1.75"
"Burston Prime Barrel","45","4.5","10.0"
"Burston Prime Blueprint","15","3.8","3.95"
"Burston Prime Receiver","15","3.06","4.9"
"Burston Prime Stock","15","4.08","3.67"
"Carrier Prime Blueprint","15","14.84","1.01"
"Carrier Prime Carapace","15","19.69","0.76"
"Carrier Prime Cerebrum","65","47.56","1.37"
"Carrier Prime Systems","15","10.13","1.48"
"Cernos Prime Blueprint","45","9.4","4.79"
"Cernos Prime Grip","15","12.81","1.17"
"Cernos Prime Lower Limb","100","36.22","2.76"
"Cernos Prime String","25","9.6","2.6"
"Cernos Prime Upper Limb","15","15.5","0.97"
"Chroma Prime Blueprint","15","9.02","1.6600000000000001"
"Chroma Prime Chassis","25","9.7","2.58"
"Chroma Prime Neuroptics","100","26.07","3.84"
"Chroma Prime Systems","65","25.0","2.6"
"Corinth Prime Barrel","100","29.8","3.36"
"Corinth Prime Blueprint","15","4.76","3.15"
"Corinth Prime Receiver","45","4.61","9.77"
"Corinth Prime Stock","100","12.93","7.74"
"Dakra Prime Blade","65","19.31","3.37"
"Dakra Prime Blueprint","45","11.53","3.9"
"Dakra Prime Handle","15","10.12","1.48"
"Destreza Prime Blade","100","34.83","2.87"
"Destreza Prime Blueprint","45","7.86","5.72"
"Destreza Prime Handle","15","16.77","0.89"
"Dethcube Prime Blueprint","100","11.79","8.48"
"Dethcube Prime Carapace","45","4.61","9.77"
"Dethcube Prime Cerebrum","100","18.48","5.41"
"Dethcube Prime Systems","15","4.58","3.2800000000000002"
"Dual Kamas Prime Blade","100","49.45","2.02"
"Dual Kamas Prime Blueprint","15","9.52","1.58"
"Dual Kamas Prime Handle","45","19.97","2.25"
"Ember Prime Blueprint","100","33.66","2.9699999999999998"
"Ember Prime Chassis","15","25.0","0.6000000000000001"
"Ember Prime Neuroptics","15","21.19","0.71"
"Ember Prime Systems","45","20.38","2.21"
"Equinox Prime Blueprint","45","14.98","3.0"
"Equinox Prime Chassis","15","4.8100000000000005","3.12"
"Equinox Prime Neuroptics","45","9.0","5.0"
"Equinox Prime Systems","100","32.64","3.06"
"Euphona Prime Barrel","45","7.24","6.22"
"Euphona Prime Blueprint","15","6.31","2.38"
"Euphona Prime Receiver","100","44.92","2.23"
"Fang Prime Blade","15","4.65","3.23"
"Fang Prime Blueprint","15","3.65","4.11"
"Fang Prime Handle","25","9.3","2.69"
"Fragor Prime Blueprint","65","14.07","4.62"
"Fragor Prime Handle","65","18.95","3.43"
"Fragor Prime Head","15","16.31","0.92"
"Frost Prime Blueprint","100","68.58","1.46"
"Frost Prime Chassis","15","19.86","0.76"
"Frost Prime Neuroptics","15","8.65","1.73"
"Frost Prime Systems","45","16.42","2.74"
"Galatine Prime Blade","15","7.31","2.05"
"Galatine Prime Blueprint","100","45.65","2.19"
"Galatine Prime Handle","45","9.7","4.64"
"Gara Prime Blueprint","100","41.25","2.42"
"Gara Prime Chassis","45","9.75","4.62"
"Gara Prime Neuroptics","45","9.63","4.67"
"Gara Prime Systems","15","5.09","2.95"
"Glaive Prime Blade","45","24.25","1.8599999999999999"
"Glaive Prime Blueprint","100","106.11","0.9400000000000001"
"Glaive Prime Disc","45","31.83","1.4100000000000001"
"Gram Prime Blade","15","6.76","2.22"
"Gram Prime Blueprint","45","8.94","5.03"
"Gram Prime Handle","100","19.91","5.02"
"Guandao Prime Blade","15","7.86","1.9100000000000001"
"Guandao Prime Blueprint","45","4.6","9.78"
"Guandao Prime Handle","100","14.18","7.05"
"Helios Prime Blueprint","45","9.32","4.83"
"Helios Prime Carapace","15","9.58","1.57"
"Helios Prime Cerebrum","100","56.48","1.77"
"Helios Prime Systems","45","10.27","4.38"
"Hikou Prime Blueprint","15","5.5600000000000005","2.7"
"Hikou Prime Pouch","15","14.96","1.0"
"Hikou Prime Stars","15","8.4","1.79"
"Hydroid Prime Blueprint","45","18.52","2.43"
"Hydroid Prime Chassis","15","13.97","1.07"
"Hydroid Prime Neuroptics","45","19.23","2.34"
"Hydroid Prime Systems","100","37.84","2.64"
"Inaros Prime Blueprint","45","4.49","10.03"
"Inaros Prime Chassis","45","6.33","7.11"
"Inaros Prime Neuroptics","100","28.24","3.54"
"Inaros Prime Systems","15","5.29","2.84"
"Ivara Prime Blueprint","45","5.23","8.6"
"Ivara Prime Chassis","100","19.38","5.16"
"Ivara Prime Neuroptics","15","4.77","3.14"
"Ivara Prime Systems","45","4.73","9.51"
"Karyst Prime Blade","100","11.54","8.66"
"Karyst Prime Blueprint","15","5.0","3.0"
"Karyst Prime Handle","45","4.41","10.22"
"Kavasa Prime Band","45","8.12","5.54"
"Kavasa Prime Buckle","65","20.63","3.15"
"Kavasa Prime Kubrow Collar Blueprint","45","9.77","4.61"
"Kogake Prime Blueprint","45","8.86","5.08"
"Kogake Prime Boot","15","9.07","1.65"
"Kogake Prime Gauntlet","100","29.33","3.41"
"Kronen Prime Blade","100","66.16","1.51"
"Kronen Prime Blueprint","15","7.73","1.94"
"Kronen Prime Handle","45","22.23","2.02"
"Latron Prime Barrel","15","9.56","1.57"
"Latron Prime Blueprint","15","9.67","1.55"
"Latron Prime Receiver","15","15.17","0.99"
"Latron Prime Stock","15","20.0","0.75"
"Lex Prime Barrel","15","3.58","4.19"
"Lex Prime Blueprint","25","4.59","5.45"
"Lex Prime Receiver","15","9.06","1.65"
"Limbo Prime Blueprint","45","9.91","4.54"
"Limbo Prime Chassis","100","51.03","1.96"
"Limbo Prime Neuroptics","100","30.09","3.32"
"Limbo Prime Systems","15","9.21","1.63"
"Loki Prime Blueprint","15","14.41","1.04"
"Loki Prime Chassis","45","39.31","1.1400000000000001"
"Loki Prime Neuroptics","15","24.49","0.61"
"Loki Prime Systems","100","297.5","0.34"
"Mag Prime Blueprint","100","47.19","2.12"
"Mag Prime Chassis","45","25.68","1.75"
"Mag Prime Neuroptics","15","19.91","0.75"
"Mag Prime Systems","15","30.08","0.5"
"Magnus Prime Barrel","100","34.07","2.94"
"Magnus Prime Blueprint","15","8.56","1.75"
"Magnus Prime Receiver","45","8.65","5.2"
"Mesa Prime Blueprint","45","9.62","4.68"
"Mesa Prime Chassis","15","9.66","1.55"
"Mesa Prime Neuroptics","100","35.93","2.7800000000000002"
"Mesa Prime Systems","100","19.55","5.11"
"Mirage Prime Blueprint","100","58.06","1.72"
"Mirage Prime Chassis","15","9.52","1.58"
"Mirage Prime Neuroptics","15","7.72","1.94"
"Mirage Prime Systems","45","19.89","2.26"
"Nami Skyla Prime Blade","100","49.92","2.0"
"Nami Skyla Prime Blueprint","15","21.7","0.6900000000000001"
"Nami Skyla Prime Handle","45","20.29","2.22"
"Nekros Prime Blueprint","65","65.52","0.99"
"Nekros Prime Chassis","15","10.6","1.4100000000000001"
"Nekros Prime Neuroptics","45","29.23","1.54"
"Nekros Prime Systems","100","68.4","1.46"
"Nezha Prime Blueprint","45","7.19","6.26"
"Nezha Prime Chassis","100","21.93","4.5600000000000005"
"Nezha Prime Neuroptics","100","17.84","5.61"
"Nezha Prime Systems","15","5.14","2.92"
"Nidus Prime Blueprint","45","29.62","1.52"
"Nidus Prime Chassis","100","19.73","5.07"
"Nidus Prime Neuroptics","100","29.69","3.37"
"Nidus Prime Systems","15","11.09","1.35"
"Nikana Prime Blade","65","41.44","1.57"
"Nikana Prime Blueprint","25","17.72","1.4100000000000001"
"Nikana Prime Hilt","100","96.11","1.04"
"Ninkondi Prime Blueprint","15","6.27","2.39"
"Ninkondi Prime Chain","45","4.59","9.81"
"Ninkondi Prime Handle","100","19.57","5.11"
"Nova Prime Blueprint","45","10.2","4.41"
"Nova Prime Chassis","100","51.78","1.9300000000000002"
"Nova Prime Neuroptics","15","12.27","1.22"
"Nova Prime Systems","15","11.79","1.27"
"Nyx Prime Blueprint","15","10.96","1.37"
"Nyx Prime Chassis","65","9.24","7.03"
"Nyx Prime Neuroptics","100","22.82","4.38"
"Nyx Prime Systems","45","9.14","4.92"
"Oberon Prime Blueprint","45","8.95","5.03"
"Oberon Prime Chassis","15","10.16","1.48"
"Oberon Prime Neuroptics","100","30.07","3.33"
"Oberon Prime Systems","65","45.0","1.44"
"Octavia Prime Blueprint","100","42.76","2.34"
"Octavia Prime Chassis","45","7.84","5.74"
"Octavia Prime Neuroptics","15","5.42","2.77"
"Octavia Prime Systems","15","7.89","1.9"
"Odonata Prime Blueprint","45","9.45","4.76"
"Odonata Prime Harness","15","11.94","1.26"
"Odonata Prime Systems","15","10.67","1.4100000000000001"
"Odonata Prime Wings","65","29.61","2.2"
"Orthos Prime Blade","45","4.86","9.25"
"Orthos Prime Blueprint","45","5.83","7.71"
"Orthos Prime Handle","15","3.9699999999999998","3.7800000000000002"
"Pandero Prime Barrel","45","4.63","9.72"
"Pandero Prime Blueprint","15","4.8100000000000005","3.12"
"Pandero Prime Receiver","100","14.4","6.94"
"Pangolin Prime Blade","45","4.5600000000000005","9.88"
"Pangolin Prime Blueprint","100","10.6","9.43"
"Pangolin Prime Handle","15","9.38","1.6"
"Panthera Prime Barrel","100","14.14","7.07"
"Panthera Prime Blueprint","15","4.27","3.51"
"Panthera Prime Receiver","100","13.2","7.58"
"Panthera Prime Stock","45","7.17","6.28"
"Paris Prime Blueprint","15","3.93","3.81"
"Paris Prime Grip","45","5.32","8.46"
"Paris Prime Lower Limb","15","4.0","3.75"
"Paris Prime String","15","6.73","2.23"
"Paris Prime Upper Limb","25","4.42","5.66"
"Pyrana Prime Barrel","15","9.81","1.53"
"Pyrana Prime Blueprint","100","38.25","2.61"
"Pyrana Prime Receiver","45","9.57","4.7"
"Reaper Prime Blade","45","19.77","2.2800000000000002"
"Reaper Prime Blueprint","15","19.57","0.77"
"Reaper Prime Handle","15","28.67","0.52"
"Redeemer Prime Blade","15","9.56","1.57"
"Redeemer Prime Blueprint","45","10.6","4.24"
"Redeemer Prime Handle","100","47.09","2.12"
"Rhino Prime Blueprint","100","37.66","2.66"
"Rhino Prime Chassis","65","15.66","4.15"
"Rhino Prime Neuroptics","45","19.88","2.26"
"Rhino Prime Systems","15","8.57","1.75"
"Rubico Prime Barrel","25","9.83","2.54"
"Rubico Prime Blueprint","100","40.21","2.49"
"Rubico Prime Receiver","15","8.72","1.72"
"Rubico Prime Stock","45","14.17","3.18"
"Saryn Prime Blueprint","65","43.05","1.51"
"Saryn Prime Chassis","100","117.44","0.85"
"Saryn Prime Neuroptics","45","19.15","2.35"
"Saryn Prime Systems","15","11.26","1.33"
"Scindo Prime Blade","100","12.62","7.93"
"Scindo Prime Blueprint","45","4.8","9.38"
"Scindo Prime Handle","25","7.93","3.15"
"Sicarus Prime Barrel","15","15.4","0.97"
"Sicarus Prime Blueprint","15","8.19","1.83"
"Sicarus Prime Receiver","100","40.14","2.49"
"Silva & Aegis Prime Blade","45","9.03","4.99"
"Silva & Aegis Prime Blueprint","45","9.26","4.86"
"Silva & Aegis Prime Guard","100","33.67","2.9699999999999998"
"Silva & Aegis Prime Hilt","15","8.87","1.69"
"Soma Prime Barrel","15","9.95","1.51"
"Soma Prime Blueprint","15","9.77","1.54"
"Soma Prime Receiver","45","9.82","4.58"
"Soma Prime Stock","100","25.79","3.88"
"Spira Prime Blade","65","29.59","2.2"
"Spira Prime Blueprint","15","6.88","2.18"
"Spira Prime Pouch","100","46.17","2.17"
"Stradavar Prime Barrel","45","4.7","9.57"
"Stradavar Prime Blueprint","100","14.53","6.88"
"Stradavar Prime Receiver","15","7.71","1.9500000000000002"
"Stradavar Prime Stock","15","8.5","1.76"
"Strun Prime Barrel","45","5.96","7.55"
"Strun Prime Blueprint","100","18.18","5.5"
"Strun Prime Receiver","15","19.78","0.76"
"Strun Prime Stock","45","8.31","5.42"
"Sybaris Prime Barrel","100","35.31","2.83"
"Sybaris Prime Blueprint","15","5.85","2.56"
"Sybaris Prime Receiver","45","9.42","4.78"
"Sybaris Prime Stock","15","11.59","1.29"
"Tekko Prime Blade","100","30.63","3.26"
"Tekko Prime Blueprint","45","4.84","9.3"
"Tekko Prime Gauntlet","15","8.32","1.8"
"Tenora Prime Barrel","100","14.77","6.77"
"Tenora Prime Blueprint","15","4.53","3.31"
"Tenora Prime Receiver","100","14.0","7.14"
"Tenora Prime Stock","45","8.21","5.48"
"Tiberon Prime Barrel","65","16.0","4.06"
"Tiberon Prime Blueprint","25","5.07","4.93"
"Tiberon Prime Receiver","15","9.12","1.65"
"Tiberon Prime Stock","100","25.0","4.0"
"Tigris Prime Barrel","45","9.5","4.74"
"Tigris Prime Blueprint","100","35.74","2.8"
"Tigris Prime Receiver","45","9.3","4.84"
"Tigris Prime Stock","15","9.56","1.57"
"Tipedo Prime Blueprint","15","6.76","2.22"
"Tipedo Prime Handle","100","43.45","2.3"
"Tipedo Prime Ornament","45","11.55","3.9"
"Titania Prime Blueprint","45","5.23","8.61"
"Titania Prime Chassis","15","8.37","1.79"
"Titania Prime Neuroptics","45","4.39","10.26"
"Titania Prime Systems","100","16.83","5.94"
"Trinity Prime Blueprint","45","21.4","2.1"
"Trinity Prime Chassis","45","9.78","4.6"
"Trinity Prime Neuroptics","25","20.0","1.25"
"Trinity Prime Systems","15","18.54","0.81"
"Valkyr Prime Blueprint","15","8.26","1.82"
"Valkyr Prime Chassis","100","57.0","1.75"
"Valkyr Prime Neuroptics","45","12.38","3.64"
"Valkyr Prime Systems","65","14.56","4.46"
"Vasto Prime Barrel","15","20.31","0.74"
"Vasto Prime Blueprint","45","10.0","4.5"
"Vasto Prime Receiver","15","19.93","0.75"
"Vauban Prime Blueprint","65","33.67","1.9300000000000002"
"Vauban Prime Chassis","25","29.57","0.85"
"Vauban Prime Neuroptics","100","55.59","1.8"
"Vauban Prime Systems","100","79.47","1.26"
"Vectis Prime Barrel","15","31.4","0.48"
"Vectis Prime Blueprint","45","10.73","4.19"
"Vectis Prime Receiver","100","92.44","1.08"
"Vectis Prime Stock","65","41.04","1.58"
"Venka Prime Blades","15","14.56","1.03"
"Venka Prime Blueprint","45","8.48","5.3"
"Venka Prime Gauntlet","100","49.62","2.02"
"Volnus Prime Blueprint","15","4.8100000000000005","3.12"
"Volnus Prime Handle","100","16.1","6.21"
"Volnus Prime Head","45","5.24","8.6"
"Volt Prime Blueprint","25","43.67","0.5700000000000001"
"Volt Prime Chassis","45","18.75","2.4"
"Volt Prime Neuroptics","65","63.03","1.03"
"Volt Prime Systems","45","23.27","1.9300000000000002"
"Wukong Prime Blueprint","100","50.44","1.98"
"Wukong Prime Chassis","45","9.58","4.7"
"Wukong Prime Neuroptics","15","8.76","1.71"
"Wukong Prime Systems","45","9.91","4.54"
"Wyrm Prime Blueprint","15","14.62","1.03"
"Wyrm Prime Carapace","15","56.22","0.27"
"Wyrm Prime Cerebrum","15","35.69","0.42"
"Wyrm Prime Systems","45","74.29","0.61"
"Zakti Prime Barrel","45","4.74","9.49"
"Zakti Prime Blueprint","100","14.81","6.75"
"Zakti Prime Receiver","15","5.71","2.63"
"Zephyr Prime Blueprint","65","15.71","4.14"
"Zephyr Prime Chassis","25","7.77","3.22"
"Zephyr Prime Neuroptics","15","9.03","1.6600000000000001"
"Zephyr Prime Systems","100","48.46","2.06"
"Zhuge Prime Barrel","100","18.15","5.51"
"Zhuge Prime Blueprint","45","4.5600000000000005","9.86"
"Zhuge Prime Grip","15","6.68","2.24"
"Zhuge Prime Receiver","45","12.89","3.49"
"Zhuge Prime String","15","8.77","1.71"
