"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Equinox Prime Chassis","15","5.05","2.9699999999999998"
"Equinox Prime Neuroptics","45","20.77","2.17"
"Equinox Prime Systems","100","37.21","2.69"
"Euphona Prime Barrel","45","10.43","4.31"
"Euphona Prime Blueprint","15","7.94","1.8900000000000001"
"Euphona Prime Receiver","100","47.44","2.11"
"Fang Prime Blade","15","4.58","3.27"
"Fang Prime Blueprint","15","3.67","4.09"
"Fang Prime Handle","25","9.29","2.69"
"Fragor Prime Blueprint","65","16.44","3.95"
"Fragor Prime Handle","65","18.57","3.5"
"Fragor Prime Head","15","13.8","1.09"
"Frost Prime Blueprint","100","75.15","1.33"
"Frost Prime Chassis","15","19.65","0.76"
"Frost Prime Neuroptics","15","9.83","1.53"
"Frost Prime Systems","45","18.89","2.38"
"Galatine Prime Blade","15","8.3","1.81"
"Galatine Prime Blueprint","100","44.75","2.23"
"Galatine Prime Handle","45","9.94","4.53"
"Gara Prime Blueprint","100","41.96","2.38"
"Gara Prime Chassis","45","13.09","3.44"
"Gara Prime Neuroptics","45","10.91","4.12"
"Gara Prime Systems","15","4.73","3.17"
"Glaive Prime Blade","45","23.43","1.92"
"Glaive Prime Blueprint","100","111.65","0.9"
"Glaive Prime Disc","45","35.71","1.26"
"Gram Prime Blade","15","6.42","2.34"
"Gram Prime Blueprint","45","8.63","5.21"
"Gram Prime Handle","100","23.27","4.3"
"Guandao Prime Blade","15","7.65","1.96"
"Guandao Prime Blueprint","45","4.8100000000000005","9.36"
"Guandao Prime Handle","100","14.59","6.85"
"Helios Prime Blueprint","45","8.95","5.03"
"Helios Prime Carapace","15","7.95","1.8900000000000001"
"Helios Prime Cerebrum","100","61.4","1.63"
"Helios Prime Systems","45","13.43","3.35"
"Hikou Prime Blueprint","15","4.5","3.33"
"Hikou Prime Pouch","15","13.0","1.15"
"Hikou Prime Stars","15","8.55","1.75"
"Hydroid Prime Blueprint","45","19.55","2.3"
"Hydroid Prime Chassis","15","15.11","0.99"
"Hydroid Prime Neuroptics","45","19.43","2.32"
"Hydroid Prime Systems","100","38.7","2.58"
"Inaros Prime Blueprint","45","4.79","9.4"
"Inaros Prime Chassis","45","4.72","9.52"
"Inaros Prime Neuroptics","100","29.52","3.39"
"Inaros Prime Systems","15","5.35","2.8"
"Ivara Prime Blueprint","45","4.61","9.77"
"Ivara Prime Chassis","100","20.41","4.9"
"Ivara Prime Neuroptics","15","4.89","3.07"
"Ivara Prime Systems","45","4.71","9.55"
"Karyst Prime Blade","100","14.11","7.09"
"Karyst Prime Blueprint","15","5.44","2.76"
"Karyst Prime Handle","45","4.48","10.05"
"Kavasa Prime Band","45","9.0","5.0"
"Kavasa Prime Buckle","65","20.67","3.15"
"Kavasa Prime Kubrow Collar Blueprint","45","11.97","3.76"
"Kogake Prime Blueprint","45","9.5","4.74"
"Kogake Prime Boot","15","9.13","1.6400000000000001"
"Kogake Prime Gauntlet","100","29.27","3.42"
"Kronen Prime Blade","100","75.91","1.32"
"Kronen Prime Blueprint","15","9.15","1.6400000000000001"
"Kronen Prime Handle","45","22.92","1.96"
"Latron Prime Barrel","15","10.17","1.48"
"Latron Prime Blueprint","15","16.52","0.91"
"Latron Prime Receiver","15","20.46","0.73"
"Latron Prime Stock","15","20.09","0.75"
"Lex Prime Barrel","15","3.36","4.47"
"Lex Prime Blueprint","25","4.79","5.22"
"Lex Prime Receiver","15","9.5","1.58"
"Limbo Prime Blueprint","45","11.67","3.86"
"Limbo Prime Chassis","100","47.8","2.09"
"Limbo Prime Neuroptics","100","30.8","3.25"
"Limbo Prime Systems","15","10.22","1.47"
"Loki Prime Blueprint","15","14.43","1.04"
"Loki Prime Chassis","45","43.53","1.03"
"Loki Prime Neuroptics","15","22.71","0.66"
"Loki Prime Systems","100","337.64","0.30000000000000004"
"Mag Prime Blueprint","100","48.65","2.06"
"Mag Prime Chassis","45","25.7","1.75"
"Mag Prime Neuroptics","15","18.9","0.79"
"Mag Prime Systems","15","27.95","0.54"
"Magnus Prime Barrel","100","32.21","3.1"
"Magnus Prime Blueprint","15","7.94","1.8900000000000001"
"Magnus Prime Receiver","45","9.8","4.59"
"Mesa Prime Blueprint","45","16.57","2.7199999999999998"
"Mesa Prime Chassis","15","14.51","1.03"
"Mesa Prime Neuroptics","100","38.2","2.62"
"Mesa Prime Systems","100","29.17","3.43"
"Mirage Prime Blueprint","100","60.28","1.6600000000000001"
"Mirage Prime Chassis","15","12.14","1.24"
"Mirage Prime Neuroptics","15","12.2","1.23"
"Mirage Prime Systems","45","21.29","2.11"
"Nami Skyla Prime Blade","100","49.19","2.03"
"Nami Skyla Prime Blueprint","15","22.22","0.68"
"Nami Skyla Prime Handle","45","19.62","2.29"
"Nekros Prime Blueprint","65","69.57","0.93"
"Nekros Prime Chassis","15","14.4","1.04"
"Nekros Prime Neuroptics","45","35.6","1.26"
"Nekros Prime Systems","100","72.38","1.38"
"Nezha Prime Blueprint","45","4.84","9.3"
"Nezha Prime Chassis","100","23.43","4.27"
"Nezha Prime Neuroptics","100","18.37","5.44"
"Nezha Prime Systems","15","5.18","2.89"
"Nidus Prime Blueprint","45","31.12","1.45"
"Nidus Prime Chassis","100","19.39","5.16"
"Nidus Prime Neuroptics","100","31.09","3.22"
"Nidus Prime Systems","15","9.82","1.53"
"Nikana Prime Blade","65","46.67","1.3900000000000001"
"Nikana Prime Blueprint","25","18.92","1.32"
"Nikana Prime Hilt","100","102.47","0.98"
"Ninkondi Prime Blueprint","15","6.17","2.43"
"Ninkondi Prime Chain","45","4.52","9.95"
"Ninkondi Prime Handle","100","22.83","4.38"
"Nova Prime Blueprint","45","13.45","3.34"
"Nova Prime Chassis","100","58.6","1.71"
"Nova Prime Neuroptics","15","12.37","1.21"
"Nova Prime Systems","15","9.58","1.57"
"Nyx Prime Blueprint","15","9.54","1.57"
"Nyx Prime Chassis","65","8.55","7.6"
"Nyx Prime Neuroptics","100","26.39","3.79"
"Nyx Prime Systems","45","9.71","4.63"
"Oberon Prime Blueprint","45","16.28","2.76"
"Oberon Prime Chassis","15","9.36","1.6"
"Oberon Prime Neuroptics","100","37.62","2.66"
"Oberon Prime Systems","65","49.07","1.32"
"Octavia Prime Blueprint","100","42.0","2.38"
"Octavia Prime Chassis","45","7.2","6.25"
"Octavia Prime Neuroptics","15","4.1","3.66"
"Octavia Prime Systems","15","6.6","2.27"
"Odonata Prime Blueprint","45","11.05","4.07"
"Odonata Prime Harness","15","9.9","1.52"
"Odonata Prime Systems","15","9.53","1.57"
"Odonata Prime Wings","65","24.78","2.62"
"Orthos Prime Blade","45","5.44","8.28"
"Orthos Prime Blueprint","45","4.31","10.45"
"Orthos Prime Handle","15","3.55","4.23"
"Pandero Prime Barrel","45","5.31","8.48"
"Pandero Prime Blueprint","15","3.65","4.11"
"Pandero Prime Receiver","100","16.2","6.17"
"Pangolin Prime Blade","45","4.5","10.0"
"Pangolin Prime Blueprint","100","14.22","7.03"
"Pangolin Prime Handle","15","8.96","1.67"
"Panthera Prime Barrel","100","13.53","7.39"
"Panthera Prime Blueprint","15","4.78","3.14"
"Panthera Prime Receiver","100","13.15","7.6"
"Panthera Prime Stock","45","7.11","6.33"
"Paris Prime Blueprint","15","2.83","5.29"
"Paris Prime Grip","45","4.47","10.06"
"Paris Prime Lower Limb","15","4.5","3.33"
"Paris Prime String","15","7.0","2.14"
"Paris Prime Upper Limb","25","4.73","5.28"
"Pyrana Prime Barrel","15","14.97","1.0"
"Pyrana Prime Blueprint","100","40.0","2.5"
"Pyrana Prime Receiver","45","14.72","3.06"
"Reaper Prime Blade","45","19.28","2.33"
"Reaper Prime Blueprint","15","15.06","1.0"
"Reaper Prime Handle","15","24.67","0.61"
"Redeemer Prime Blade","15","9.69","1.55"
"Redeemer Prime Blueprint","45","9.94","4.53"
"Redeemer Prime Handle","100","49.19","2.03"
"Rhino Prime Blueprint","100","35.68","2.8"
"Rhino Prime Chassis","65","16.84","3.86"
"Rhino Prime Neuroptics","45","29.98","1.5"
"Rhino Prime Systems","15","9.81","1.53"
"Rubico Prime Barrel","25","9.77","2.56"
"Rubico Prime Blueprint","100","41.74","2.4"
"Rubico Prime Receiver","15","13.06","1.15"
"Rubico Prime Stock","45","14.87","3.03"
"Saryn Prime Blueprint","65","47.1","1.38"
"Saryn Prime Chassis","100","146.6","0.68"
"Saryn Prime Neuroptics","45","19.82","2.27"
"Saryn Prime Systems","15","12.88","1.17"
"Scindo Prime Blade","100","13.65","7.33"
"Scindo Prime Blueprint","45","6.12","7.36"
"Scindo Prime Handle","25","9.12","2.74"
"Sicarus Prime Barrel","15","14.56","1.03"
"Sicarus Prime Blueprint","15","10.0","1.5"
"Sicarus Prime Receiver","100","39.12","2.56"
"Silva & Aegis Prime Blade","45","9.38","4.8"
"Silva & Aegis Prime Blueprint","45","9.31","4.83"
"Silva & Aegis Prime Guard","100","32.8","3.05"
"Silva & Aegis Prime Hilt","15","8.21","1.83"
"Soma Prime Barrel","15","14.0","1.07"
"Soma Prime Blueprint","15","13.63","1.1"
"Soma Prime Receiver","45","10.98","4.1"
"Soma Prime Stock","100","25.75","3.88"
"Spira Prime Blade","65","29.67","2.19"
"Spira Prime Blueprint","15","6.75","2.22"
"Spira Prime Pouch","100","46.17","2.17"
"Stradavar Prime Barrel","45","4.73","9.52"
"Stradavar Prime Blueprint","100","14.62","6.84"
"Stradavar Prime Receiver","15","7.72","1.94"
"Stradavar Prime Stock","15","8.1","1.85"
"Strun Prime Barrel","45","6.41","7.02"
"Strun Prime Blueprint","100","20.71","4.83"
"Strun Prime Receiver","15","20.45","0.73"
"Strun Prime Stock","45","9.63","4.67"
"Sybaris Prime Barrel","100","44.31","2.26"
"Sybaris Prime Blueprint","15","9.89","1.52"
"Sybaris Prime Receiver","45","13.35","3.37"
"Tekko Prime Blade","100","26.6","3.76"
"Tekko Prime Blueprint","45","4.9","9.18"
"Tekko Prime Gauntlet","15","9.38","1.6"
"Tenora Prime Barrel","100","14.74","6.79"
"Tenora Prime Blueprint","15","4.2","3.5700000000000003"
"Tenora Prime Receiver","100","14.79","6.76"
"Tenora Prime Stock","45","8.05","5.59"
"Tiberon Prime Barrel","65","15.3","4.25"
"Tiberon Prime Blueprint","25","4.73","5.28"
"Tiberon Prime Receiver","15","9.58","1.57"
"Tiberon Prime Stock","100","26.53","3.77"
"Tigris Prime Barrel","45","8.5","5.29"
"Tigris Prime Blueprint","100","40.0","2.5"
"Tigris Prime Receiver","45","10.6","4.25"
"Tigris Prime Stock","15","9.73","1.54"
"Tipedo Prime Blueprint","15","7.08","2.12"
"Tipedo Prime Handle","100","39.38","2.54"
"Tipedo Prime Ornament","45","12.47","3.61"
"Titania Prime Blueprint","45","5.51","8.16"
"Titania Prime Chassis","15","8.19","1.83"
"Titania Prime Neuroptics","45","4.89","9.2"
"Titania Prime Systems","100","18.37","5.44"
"Trinity Prime Blueprint","45","20.75","2.17"
"Trinity Prime Chassis","45","12.97","3.47"
"Trinity Prime Neuroptics","25","20.08","1.24"
"Trinity Prime Systems","15","20.13","0.75"
"Valkyr Prime Blueprint","15","9.34","1.6099999999999999"
"Valkyr Prime Chassis","100","59.58","1.6800000000000002"
"Valkyr Prime Neuroptics","45","12.28","3.67"
"Valkyr Prime Systems","65","18.92","3.44"
"Vasto Prime Barrel","15","21.08","0.71"
"Vasto Prime Blueprint","45","16.29","2.76"
"Vasto Prime Receiver","15","21.0","0.71"
"Vauban Prime Blueprint","65","36.37","1.79"
"Vauban Prime Chassis","25","29.86","0.84"
"Vauban Prime Neuroptics","100","59.82","1.67"
"Vauban Prime Systems","100","68.67","1.46"
"Vectis Prime Barrel","15","30.73","0.49"
"Vectis Prime Blueprint","45","10.2","4.41"
"Vectis Prime Receiver","100","95.0","1.05"
"Vectis Prime Stock","65","39.69","1.6400000000000001"
"Venka Prime Blades","15","14.96","1.0"
"Venka Prime Blueprint","45","11.81","3.81"
"Venka Prime Gauntlet","100","50.0","2.0"
"Volnus Prime Blueprint","15","4.62","3.24"
"Volnus Prime Handle","100","16.68","5.99"
"Volnus Prime Head","45","7.46","6.03"
"Volt Prime Blueprint","25","43.69","0.5700000000000001"
"Volt Prime Chassis","45","20.77","2.17"
"Volt Prime Neuroptics","65","70.41","0.92"
"Volt Prime Systems","45","22.38","2.01"
"Wukong Prime Blueprint","100","58.9","1.7000000000000002"
"Wukong Prime Chassis","45","15.46","2.91"
"Wukong Prime Neuroptics","15","11.86","1.26"
"Wukong Prime Systems","45","12.58","3.58"
"Wyrm Prime Blueprint","15","14.75","1.02"
"Wyrm Prime Carapace","15","55.68","0.27"
"Wyrm Prime Cerebrum","15","41.4","0.36"
"Wyrm Prime Systems","45","71.0","0.63"
"Zakti Prime Barrel","45","5.09","8.85"
"Zakti Prime Blueprint","100","14.65","6.83"
"Zakti Prime Receiver","15","6.71","2.24"
"Zephyr Prime Blueprint","65","16.69","3.9"
"Zephyr Prime Chassis","25","11.45","2.18"
"Zephyr Prime Neuroptics","15","11.46","1.31"
"Zephyr Prime Systems","100","49.36","2.03"
"Zhuge Prime Barrel","100","22.14","4.52"
"Zhuge Prime Blueprint","45","5.36","8.39"
"Zhuge Prime Grip","15","7.14","2.1"
"Zhuge Prime Receiver","45","13.52","3.33"
"Zhuge Prime String","15","16.18","0.93"
