"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","4.0","25.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","11.5","8.7"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","4.5","5.56"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","4.5","14.44"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","4.0","3.75"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","9.0","5.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","30.0","3.33"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","38.0","2.63"
"Dual Kamas Prime Blueprint","15","6.0","2.5"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","9.0","1.67"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","24.0","4.17"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","3.0","5.0"
"Euphona Prime Receiver","100","11.5","8.7"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","12.0","1.25"
"Frost Prime Blueprint","100","47.5","2.11"
"Frost Prime Chassis","15","11.5","1.3"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","4.0","3.75"
"Garuda Prime Chassis","45","4.5","10.0"
"Garuda Prime Neuroptics","100","11.5","8.7"
"Garuda Prime Systems","100","27.5","3.64"
"Glaive Prime Blade","45","24.5","1.84"
"Glaive Prime Blueprint","100","70.5","1.42"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.5","12.86"
"Guandao Prime Handle","100","10.5","9.52"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","2.0","7.5"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","14.5","6.9"
"Helios Prime Systems","45","8.0","5.62"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.5","1.43"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","3.5","12.86"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","10.5","4.29"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","4.5","3.33"
"Ivara Prime Blueprint","45","0.0","inf"
"Ivara Prime Chassis","100","14.0","7.14"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","0.0","inf"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","4.0","11.25"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","3.0","15.0"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","2.5","6.0"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","26.5","3.77"
"Kronen Prime Blueprint","15","6.0","2.5"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","3.5","4.29"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","2.0","7.5"
"Latron Prime Stock","15","2.0","7.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.5","10.0"
"Limbo Prime Chassis","100","54.0","1.85"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","2.5","6.0"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","52.0","1.92"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","24.0","0.62"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","26.5","3.77"
"Mesa Prime Systems","100","29.5","3.39"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","6.5","6.92"
"Nagantaka Prime Barrel","15","0.0","inf"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","2.5","18.0"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","13.5","1.11"
"Nami Skyla Prime Handle","45","13.0","3.46"
"Nekros Prime Blueprint","65","53.0","1.23"
"Nekros Prime Chassis","15","7.5","2.0"
"Nekros Prime Neuroptics","45","26.0","1.73"
"Nekros Prime Systems","100","60.0","1.67"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","12.5","8.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","11.0","9.09"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","28.5","2.28"
"Nikana Prime Blueprint","25","7.0","3.57"
"Nikana Prime Hilt","100","77.5","1.29"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","9.0","11.11"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","27.5","3.64"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","5.0","13.0"
"Nyx Prime Neuroptics","100","22.5","4.44"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","6.5","2.31"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","23.0","2.83"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","9.0","1.67"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","13.5","7.41"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","3.5","12.86"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","3.5","4.29"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","14.0","4.64"
"Rhino Prime Neuroptics","45","17.5","2.57"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","13.0","7.69"
"Rubico Prime Receiver","15","4.5","3.33"
"Rubico Prime Stock","45","7.5","6.0"
"Saryn Prime Blueprint","65","46.5","1.4"
"Saryn Prime Chassis","100","86.5","1.16"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","9.5","10.53"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","18.5","5.41"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","9.0","11.11"
"Spira Prime Blade","65","5.0","13.0"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","10.5","9.52"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.5","8.7"
"Strun Prime Receiver","15","4.0","3.75"
"Strun Prime Stock","45","3.5","12.86"
"Sybaris Prime Barrel","100","16.0","6.25"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","7.0","2.14"
"Tekko Prime Blade","100","18.0","5.56"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","11.0","9.09"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","1.5","16.67"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","4.5","22.22"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.5","3.33"
"Titania Prime Neuroptics","45","3.5","12.86"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","15.0","3.0"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","13.0","1.15"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","33.0","3.03"
"Valkyr Prime Neuroptics","45","7.0","6.43"
"Valkyr Prime Systems","65","7.5","8.67"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","1.5","30.0"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","18.5","3.51"
"Vauban Prime Chassis","25","20.5","1.22"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","62.5","1.6"
"Vectis Prime Barrel","15","18.5","0.81"
"Vectis Prime Blueprint","45","5.5","8.18"
"Vectis Prime Receiver","100","52.5","1.9"
"Vectis Prime Stock","65","24.0","2.71"
"Venka Prime Blades","15","5.5","2.73"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","34.5","2.9"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","25.5","0.98"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","35.0","1.86"
"Volt Prime Systems","45","15.5","2.9"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","10.0","4.5"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","15.0","1.0"
"Wyrm Prime Systems","45","40.0","1.12"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","3.5","18.57"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","23.0","4.35"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","5.0","3.0"
"Zhuge Prime Receiver","45","2.0","22.5"
"Zhuge Prime String","15","3.5","4.29"
