"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Destreza Prime Handle","15","16.14","0.93"
"Destreza Prime Set","160","74.14","2.16"
"Dethcube Prime Blueprint","100","13.38","7.47"
"Dethcube Prime Carapace","45","4.5600000000000005","9.87"
"Dethcube Prime Cerebrum","100","19.83","5.04"
"Dethcube Prime Set","260","50.59","5.14"
"Dethcube Prime Systems","15","4.41","3.4"
"Dual Kamas Prime Blade","100","49.78","2.01"
"Dual Kamas Prime Blueprint","15","9.39","1.6"
"Dual Kamas Prime Handle","45","19.71","2.2800000000000002"
"Dual Kamas Prime Set","305","165.31","1.8399999999999999"
"Ember Prime Blueprint","100","32.62","3.07"
"Ember Prime Chassis","15","27.18","0.55"
"Ember Prime Neuroptics","15","20.34","0.74"
"Ember Prime Set","175","146.13","1.2"
"Ember Prime Systems","45","25.49","1.77"
"Equinox Prime Blueprint","45","16.45","2.73"
"Equinox Prime Chassis","15","8.06","1.8599999999999999"
"Equinox Prime Neuroptics","45","9.74","4.62"
"Equinox Prime Set","205","90.54","2.26"
"Equinox Prime Systems","100","39.77","2.51"
"Euphona Prime Barrel","45","8.21","5.48"
"Euphona Prime Blueprint","15","6.24","2.41"
"Euphona Prime Receiver","100","47.29","2.11"
"Euphona Prime Set","160","56.05","2.85"
"Fang Prime Blade","15","4.52","3.32"
"Fang Prime Blueprint","15","3.55","4.22"
"Fang Prime Handle","25","9.07","2.76"
"Fang Prime Set","95","22.27","4.26"
"Fragor Prime Blueprint","65","15.8","4.11"
"Fragor Prime Handle","65","18.57","3.5"
"Fragor Prime Head","15","15.21","0.99"
"Fragor Prime Set","145","72.93","1.99"
"Frost Prime Blueprint","100","76.32","1.31"
"Frost Prime Chassis","15","19.5","0.77"
"Frost Prime Neuroptics","15","9.58","1.57"
"Frost Prime Set","175","124.31","1.4100000000000001"
"Frost Prime Systems","45","23.0","1.96"
"Galatine Prime Blade","15","6.94","2.16"
"Galatine Prime Blueprint","100","43.25","2.31"
"Galatine Prime Handle","45","9.83","4.58"
"Galatine Prime Set","160","67.03","2.39"
"Gara Prime Blueprint","100","43.5","2.3"
"Gara Prime Chassis","45","14.16","3.18"
"Gara Prime Neuroptics","45","9.72","4.63"
"Gara Prime Set","205","89.88","2.2800000000000002"
"Gara Prime Systems","15","5.0","3.0"
"Glaive Prime Blade","45","21.63","2.08"
"Glaive Prime Blueprint","100","113.87","0.88"
"Glaive Prime Disc","45","29.67","1.52"
"Glaive Prime Set","235","206.42","1.1400000000000001"
"Gram Prime Blade","15","6.35","2.36"
"Gram Prime Blueprint","45","9.6","4.69"
"Gram Prime Handle","100","21.5","4.65"
"Gram Prime Set","160","54.26","2.95"
"Guandao Prime Blade","15","7.37","2.04"
"Guandao Prime Blueprint","45","4.83","9.32"
"Guandao Prime Handle","100","12.14","8.24"
"Guandao Prime Set","175","25.93","6.75"
"Helios Prime Blueprint","45","7.41","6.07"
"Helios Prime Carapace","15","7.32","2.05"
"Helios Prime Cerebrum","100","53.67","1.8599999999999999"
"Helios Prime Set","205","82.36","2.49"
"Helios Prime Systems","45","18.09","2.49"
"Hikou Prime Blueprint","15","4.78","3.14"
"Hikou Prime Pouch","15","12.29","1.22"
"Hikou Prime Set","75","75.52","0.99"
"Hikou Prime Stars","15","6.94","2.16"
"Hydroid Prime Blueprint","45","20.74","2.17"
"Hydroid Prime Chassis","15","13.94","1.08"
"Hydroid Prime Neuroptics","45","19.84","2.27"
"Hydroid Prime Set","205","118.47","1.73"
"Hydroid Prime Systems","100","39.48","2.5300000000000002"
"Inaros Prime Blueprint","45","4.5","10.0"
"Inaros Prime Chassis","45","4.6","9.78"
"Inaros Prime Neuroptics","100","31.81","3.14"
"Inaros Prime Set","205","49.2","4.17"
"Inaros Prime Systems","15","6.77","2.22"
"Ivara Prime Blueprint","45","4.92","9.15"
"Ivara Prime Chassis","100","19.18","5.21"
"Ivara Prime Neuroptics","15","5.46","2.75"
"Ivara Prime Set","205","53.65","3.8200000000000003"
"Ivara Prime Systems","45","4.57","9.84"
"Karyst Prime Blade","100","11.84","8.44"
"Karyst Prime Blueprint","15","5.03","2.98"
"Karyst Prime Handle","45","4.72","9.54"
"Karyst Prime Set","160","22.04","7.26"
"Kavasa Prime Band","45","8.54","5.27"
"Kavasa Prime Buckle","65","20.5","3.17"
"Kavasa Prime Kubrow Collar Blueprint","45","9.78","4.6"
"Kavasa Prime Kubrow Collar Set","155","44.5","3.48"
"Kogake Prime Blueprint","45","8.08","5.57"
"Kogake Prime Boot","15","8.78","1.71"
"Kogake Prime Gauntlet","100","28.0","3.5700000000000003"
"Kogake Prime Set","275","96.74","2.84"
"Kronen Prime Blade","100","69.94","1.43"
"Kronen Prime Blueprint","15","8.77","1.71"
"Kronen Prime Handle","45","23.67","1.9"
"Kronen Prime Set","305","198.78","1.53"
"Latron Prime Barrel","15","11.0","1.3599999999999999"
"Latron Prime Blueprint","15","15.19","0.99"
"Latron Prime Receiver","15","15.0","1.0"
"Latron Prime Set","60","68.72","0.87"
"Latron Prime Stock","15","21.22","0.71"
"Lex Prime Barrel","15","4.0","3.75"
"Lex Prime Blueprint","25","4.47","5.59"
"Lex Prime Receiver","15","10.22","1.47"
"Lex Prime Set","55","15.23","3.61"
"Limbo Prime Blueprint","45","11.5","3.91"
"Limbo Prime Chassis","100","48.44","2.06"
"Limbo Prime Neuroptics","100","32.67","3.06"
"Limbo Prime Set","260","129.65","2.01"
"Limbo Prime Systems","15","9.68","1.55"
"Loki Prime Blueprint","15","17.69","0.85"
"Loki Prime Chassis","45","42.0","1.07"
"Loki Prime Neuroptics","15","26.45","0.5700000000000001"
"Loki Prime Set","175","450.29","0.39"
"Loki Prime Systems","100","317.67","0.31"
"Mag Prime Blueprint","100","49.09","2.04"
"Mag Prime Chassis","45","26.59","1.69"
"Mag Prime Neuroptics","15","19.95","0.75"
"Mag Prime Set","175","199.39","0.88"
"Mag Prime Systems","15","29.1","0.52"
"Magnus Prime Barrel","100","32.95","3.03"
"Magnus Prime Blueprint","15","8.36","1.79"
"Magnus Prime Receiver","45","9.28","4.85"
"Magnus Prime Set","160","62.83","2.55"
"Mesa Prime Blueprint","45","9.78","4.6"
"Mesa Prime Chassis","15","15.48","0.97"
"Mesa Prime Neuroptics","100","39.75","2.52"
"Mesa Prime Set","260","100.32","2.59"
"Mesa Prime Systems","100","19.55","5.12"
"Mirage Prime Blueprint","100","60.71","1.65"
"Mirage Prime Chassis","15","11.14","1.35"
"Mirage Prime Neuroptics","15","9.28","1.62"
"Mirage Prime Set","175","123.05","1.42"
"Mirage Prime Systems","45","19.33","2.33"
"Nami Skyla Prime Blade","100","48.29","2.07"
"Nami Skyla Prime Blueprint","15","20.64","0.73"
"Nami Skyla Prime Handle","45","20.31","2.22"
"Nami Skyla Prime Set","305","185.29","1.65"
"Nekros Prime Blueprint","65","65.25","1.0"
"Nekros Prime Chassis","15","18.01","0.8300000000000001"
"Nekros Prime Neuroptics","45","33.62","1.34"
"Nekros Prime Set","225","197.89","1.1400000000000001"
"Nekros Prime Systems","100","75.16","1.33"
"Nezha Prime Blueprint","45","6.23","7.22"
"Nezha Prime Chassis","100","22.0","4.55"
"Nezha Prime Neuroptics","100","20.18","4.95"
"Nezha Prime Set","260","52.68","4.94"
"Nezha Prime Systems","15","5.96","2.52"
"Nidus Prime Blueprint","45","31.61","1.42"
"Nidus Prime Chassis","100","20.12","4.97"
"Nidus Prime Neuroptics","100","32.03","3.12"
"Nidus Prime Set","260","103.64","2.51"
"Nidus Prime Systems","15","10.15","1.48"
"Nikana Prime Blade","65","38.21","1.7000000000000002"
"Nikana Prime Blueprint","25","16.91","1.48"
"Nikana Prime Hilt","100","99.33","1.01"
"Nikana Prime Set","190","177.96","1.07"
"Ninkondi Prime Blueprint","15","7.8","1.92"
"Ninkondi Prime Chain","45","4.8","9.38"
"Ninkondi Prime Handle","100","19.55","5.12"
"Ninkondi Prime Set","260","61.74","4.21"
"Nova Prime Blueprint","45","19.57","2.3"
"Nova Prime Chassis","100","51.29","1.9500000000000002"
"Nova Prime Neuroptics","15","10.29","1.46"
"Nova Prime Set","175","101.2","1.73"
"Nova Prime Systems","15","13.54","1.11"
"Nyx Prime Blueprint","15","8.94","1.6800000000000002"
"Nyx Prime Chassis","65","9.07","7.17"
"Nyx Prime Neuroptics","100","26.13","3.83"
"Nyx Prime Set","225","82.15","2.74"
"Nyx Prime Systems","45","8.21","5.48"
"Oberon Prime Blueprint","45","14.76","3.05"
"Oberon Prime Chassis","15","10.8","1.3900000000000001"
"Oberon Prime Neuroptics","100","32.5","3.08"
"Oberon Prime Set","225","133.22","1.69"
"Oberon Prime Systems","65","48.91","1.33"
"Octavia Prime Blueprint","100","45.16","2.21"
"Octavia Prime Chassis","45","7.51","5.99"
"Octavia Prime Neuroptics","15","5.05","2.9699999999999998"
"Octavia Prime Set","175","60.09","2.91"
"Octavia Prime Systems","15","8.52","1.76"
"Odonata Prime Blueprint","45","9.44","4.77"
"Odonata Prime Harness","15","10.25","1.46"
"Odonata Prime Set","140","64.88","2.16"
"Odonata Prime Systems","15","10.0","1.5"
"Odonata Prime Wings","65","25.32","2.5700000000000003"
"Orthos Prime Blade","45","6.64","6.78"
"Orthos Prime Blueprint","45","4.76","9.44"
"Orthos Prime Handle","15","3.84","3.91"
"Orthos Prime Set","150","19.95","7.52"
"Pandero Prime Barrel","45","5.0","9.0"
"Pandero Prime Blueprint","15","3.46","4.34"
"Pandero Prime Receiver","100","14.88","6.72"
"Pandero Prime Set","160","26.18","6.11"
"Pangolin Prime Blade","45","4.44","10.14"
"Pangolin Prime Blueprint","100","11.94","8.37"
"Pangolin Prime Handle","15","8.67","1.73"
"Pangolin Prime Set","160","19.61","8.16"
"Panthera Prime Barrel","100","13.0","7.69"
"Panthera Prime Blueprint","15","5.45","2.75"
"Panthera Prime Receiver","100","15.09","6.63"
"Panthera Prime Set","260","39.3","6.62"
"Panthera Prime Stock","45","5.13","8.77"
"Paris Prime Blueprint","15","4.88","3.08"
"Paris Prime Grip","45","4.62","9.73"
"Paris Prime Lower Limb","15","3.25","4.62"
"Paris Prime Set","115","14.68","7.83"
"Paris Prime String","15","5.44","2.76"
"Paris Prime Upper Limb","25","3.56","7.02"
"Pyrana Prime Barrel","15","15.36","0.98"
"Pyrana Prime Blueprint","100","39.74","2.52"
"Pyrana Prime Receiver","45","16.3","2.76"
"Pyrana Prime Set","160","87.16","1.8399999999999999"
"Reaper Prime Blade","45","18.14","2.48"
"Reaper Prime Blueprint","15","21.53","0.7000000000000001"
"Reaper Prime Handle","15","26.27","0.5700000000000001"
"Reaper Prime Set","75","75.26","1.0"
"Redeemer Prime Blade","15","9.86","1.52"
"Redeemer Prime Blueprint","45","22.0","2.05"
"Redeemer Prime Handle","100","43.79","2.2800000000000002"
"Redeemer Prime Set","160","76.65","2.09"
"Rhino Prime Blueprint","100","47.53","2.1"
"Rhino Prime Chassis","65","16.69","3.9"
"Rhino Prime Neuroptics","45","21.24","2.12"
"Rhino Prime Set","225","143.85","1.56"
"Rhino Prime Systems","15","9.46","1.5899999999999999"
"Rubico Prime Barrel","25","9.9","2.52"
"Rubico Prime Blueprint","100","39.93","2.5"
"Rubico Prime Receiver","15","11.55","1.3"
"Rubico Prime Set","185","93.87","1.97"
"Rubico Prime Stock","45","12.23","3.68"
"Saryn Prime Blueprint","65","52.43","1.24"
"Saryn Prime Chassis","100","121.89","0.8200000000000001"
"Saryn Prime Neuroptics","45","21.92","2.05"
"Saryn Prime Set","225","231.52","0.97"
"Saryn Prime Systems","15","13.12","1.1400000000000001"
"Scindo Prime Blade","100","13.17","7.59"
"Scindo Prime Blueprint","45","5.08","8.86"
"Scindo Prime Handle","25","9.92","2.52"
"Scindo Prime Set","170","22.48","7.5600000000000005"
"Sicarus Prime Barrel","15","14.95","1.0"
"Sicarus Prime Blueprint","15","8.41","1.78"
"Sicarus Prime Receiver","100","42.7","2.34"
"Sicarus Prime Set","130","57.27","2.27"
"Silva & Aegis Prime Blade","45","9.1","4.94"
"Silva & Aegis Prime Blueprint","45","8.89","5.06"
"Silva & Aegis Prime Guard","100","35.07","2.85"
"Silva & Aegis Prime Hilt","15","7.79","1.9300000000000002"
"Silva & Aegis Prime Set","205","80.23","2.56"
"Soma Prime Barrel","15","11.25","1.33"
"Soma Prime Blueprint","15","9.76","1.54"
"Soma Prime Receiver","45","9.73","4.63"
"Soma Prime Set","175","92.8","1.8900000000000001"
"Soma Prime Stock","100","26.04","3.84"
"Spira Prime Blade","65","29.0","2.24"
"Spira Prime Blueprint","15","7.25","2.07"
"Spira Prime Pouch","100","44.38","2.25"
"Spira Prime Set","345","214.29","1.6099999999999999"
"Stradavar Prime Barrel","45","5.0","9.0"
"Stradavar Prime Blueprint","100","14.83","6.74"
"Stradavar Prime Receiver","15","9.93","1.51"
"Stradavar Prime Set","175","42.7","4.1"
"Stradavar Prime Stock","15","8.23","1.82"
"Strun Prime Barrel","45","6.39","7.04"
"Strun Prime Blueprint","100","18.85","5.31"
"Strun Prime Receiver","15","18.35","0.8200000000000001"
"Strun Prime Set","205","70.56","2.91"
"Strun Prime Stock","45","9.09","4.95"
"Sybaris Prime Barrel","100","39.38","2.54"
"Sybaris Prime Blueprint","15","6.7","2.24"
"Sybaris Prime Receiver","45","17.82","2.5300000000000002"
"Sybaris Prime Set","175","73.01","2.4"
"Sybaris Prime Stock","15","9.0","1.67"
"Tekko Prime Blade","100","29.75","3.36"
"Tekko Prime Blueprint","45","5.25","8.57"
"Tekko Prime Gauntlet","15","8.57","1.75"
"Tekko Prime Set","275","97.38","2.8200000000000003"
"Tenora Prime Barrel","100","12.06","8.29"
"Tenora Prime Blueprint","15","4.67","3.21"
"Tenora Prime Receiver","100","13.77","7.26"
"Tenora Prime Set","260","46.94","5.54"
"Tenora Prime Stock","45","7.36","6.11"
"Tiberon Prime Barrel","65","22.33","2.91"
"Tiberon Prime Blueprint","25","4.71","5.3"
"Tiberon Prime Receiver","15","9.0","1.67"
"Tiberon Prime Set","205","70.79","2.9"
"Tiberon Prime Stock","100","27.8","3.6"
"Tigris Prime Barrel","45","8.86","5.08"
"Tigris Prime Blueprint","100","37.22","2.69"
"Tigris Prime Receiver","45","9.45","4.76"
"Tigris Prime Set","205","69.66","2.94"
"Tigris Prime Stock","15","8.67","1.73"
"Tipedo Prime Blueprint","15","8.75","1.71"
"Tipedo Prime Handle","100","48.75","2.05"
"Tipedo Prime Ornament","45","15.53","2.9"
"Tipedo Prime Set","205","84.34","2.43"
"Titania Prime Blueprint","45","6.59","6.83"
"Titania Prime Chassis","15","8.0","1.88"
"Titania Prime Neuroptics","45","4.67","9.63"
"Titania Prime Set","205","43.73","4.69"
"Titania Prime Systems","100","17.24","5.8"
"Trinity Prime Blueprint","45","20.05","2.24"
"Trinity Prime Chassis","45","9.81","4.59"
"Trinity Prime Neuroptics","25","19.95","1.25"
"Trinity Prime Set","130","98.82","1.32"
"Trinity Prime Systems","15","19.87","0.76"
"Valkyr Prime Blueprint","15","7.93","1.8900000000000001"
"Valkyr Prime Chassis","100","58.2","1.72"
"Valkyr Prime Neuroptics","45","14.14","3.18"
"Valkyr Prime Set","225","107.82","2.09"
"Valkyr Prime Systems","65","14.43","4.5"
"Vasto Prime Barrel","15","22.54","0.67"
"Vasto Prime Blueprint","45","12.08","3.73"
"Vasto Prime Receiver","15","21.73","0.6900000000000001"
"Vasto Prime Set","75","71.46","1.05"
"Vauban Prime Blueprint","65","32.78","1.98"
"Vauban Prime Chassis","25","28.71","0.87"
"Vauban Prime Neuroptics","100","50.26","1.99"
"Vauban Prime Set","290","237.12","1.22"
"Vauban Prime Systems","100","75.09","1.33"
"Vectis Prime Barrel","15","31.22","0.48"
"Vectis Prime Blueprint","45","10.48","4.29"
"Vectis Prime Receiver","100","79.17","1.26"
"Vectis Prime Set","225","198.11","1.1400000000000001"
"Vectis Prime Stock","65","38.33","1.7000000000000002"
"Venka Prime Blades","15","17.64","0.85"
"Venka Prime Blueprint","45","9.29","4.85"
"Venka Prime Gauntlet","100","58.22","1.72"
"Venka Prime Set","275","163.46","1.6800000000000002"
"Volnus Prime Blueprint","15","5.0","3.0"
"Volnus Prime Handle","100","16.79","5.96"
"Volnus Prime Head","45","7.17","6.28"
"Volnus Prime Set","160","34.2","4.68"
"Volt Prime Blueprint","25","23.06","1.08"
"Volt Prime Chassis","45","19.3","2.33"
"Volt Prime Neuroptics","65","80.48","0.81"
"Volt Prime Set","180","147.38","1.22"
"Volt Prime Systems","45","23.21","1.94"
"Wukong Prime Blueprint","100","57.36","1.74"
"Wukong Prime Chassis","45","9.71","4.63"
"Wukong Prime Neuroptics","15","8.58","1.75"
"Wukong Prime Set","205","87.11","2.35"
"Wukong Prime Systems","45","10.68","4.22"
"Wyrm Prime Blueprint","15","16.0","0.9400000000000001"
"Wyrm Prime Carapace","15","61.17","0.25"
"Wyrm Prime Cerebrum","15","40.53","0.37"
"Wyrm Prime Set","90","240.8","0.37"
"Wyrm Prime Systems","45","69.78","0.64"
"Zakti Prime Barrel","45","4.96","9.08"
"Zakti Prime Blueprint","100","14.12","7.08"
"Zakti Prime Receiver","15","6.0","2.5"
"Zakti Prime Set","160","30.61","5.23"
"Zephyr Prime Blueprint","65","15.8","4.11"
"Zephyr Prime Chassis","25","9.0","2.7800000000000002"
"Zephyr Prime Neuroptics","15","8.67","1.73"
"Zephyr Prime Set","205","101.31","2.02"
"Zephyr Prime Systems","100","50.69","1.97"
"Zhuge Prime Barrel","100","20.18","4.95"
"Zhuge Prime Blueprint","45","4.95","9.1"
"Zhuge Prime Grip","15","8.67","1.73"
"Zhuge Prime Receiver","45","13.67","3.29"
"Zhuge Prime Set","220","59.77","3.68"
"Zhuge Prime String","15","9.73","1.54"
