"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","15.0","1.0"
"Carrier Prime Cerebrum","65","12.0","5.42"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","22.0","4.55"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","0.0","inf"
"Chroma Prime Systems","65","20.0","3.25"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","6.0","16.67"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","2.0","7.5"
"Destreza Prime Blade","100","23.0","4.35"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","12.5","8.0"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","42.0","2.38"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","10.0","1.5"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","5.0","20.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","4.5","14.44"
"Fragor Prime Head","15","7.0","2.14"
"Frost Prime Blueprint","100","38.0","2.63"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","2.5","6.0"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","0.0","inf"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","19.0","2.37"
"Glaive Prime Blueprint","100","38.5","2.6"
"Glaive Prime Disc","45","12.0","3.75"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","0.0","inf"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","7.0","14.29"
"Harrow Prime Blueprint","45","12.5","3.6"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","15.5","2.9"
"Harrow Prime Systems","100","5.0","20.0"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","4.5","10.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","2.0","7.5"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","3.5","4.29"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","40.5","2.47"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","5.5","18.18"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.5","30.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","5.0","20.0"
"Knell Prime Blueprint","15","6.0","2.5"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","7.5","13.33"
"Kronen Prime Blade","100","52.5","1.9"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","3.5","4.29"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","5.0","3.0"
"Latron Prime Stock","15","5.0","3.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","0.0","inf"
"Limbo Prime Neuroptics","100","17.0","5.88"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","33.5","1.34"
"Loki Prime Neuroptics","15","20.0","0.75"
"Loki Prime Systems","100","41.0","2.44"
"Mag Prime Blueprint","100","48.5","2.06"
"Mag Prime Chassis","45","18.0","2.5"
"Mag Prime Neuroptics","15","17.0","0.88"
"Mag Prime Systems","15","16.5","0.91"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","4.0","11.25"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","13.5","7.41"
"Mirage Prime Blueprint","100","25.5","3.92"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","6.5","6.92"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","6.5","2.31"
"Nami Skyla Prime Handle","45","6.5","6.92"
"Nekros Prime Blueprint","65","32.5","2.0"
"Nekros Prime Chassis","15","0.0","inf"
"Nekros Prime Neuroptics","45","12.5","3.6"
"Nekros Prime Systems","100","30.0","3.33"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","3.5","28.57"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","15.0","6.67"
"Nidus Prime Neuroptics","100","0.0","inf"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","17.5","3.71"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","52.5","1.9"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","0.0","inf"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","12.5","8.0"
"Oberon Prime Systems","65","8.5","7.65"
"Octavia Prime Blueprint","100","17.5","5.71"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","2.0","7.5"
"Odonata Prime Wings","65","20.0","3.25"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","5.5","18.18"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","6.0","16.67"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","6.0","16.67"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","6.0","16.67"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","12.5","8.0"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","4.0","11.25"
"Reaper Prime Blueprint","15","10.5","1.43"
"Reaper Prime Handle","15","6.0","2.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","38.5","2.6"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","5.0","13.0"
"Rhino Prime Neuroptics","45","7.5","6.0"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","20.0","5.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","26.0","2.5"
"Saryn Prime Chassis","100","48.5","2.06"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","6.5","15.38"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","12.0","8.33"
"Scourge Prime Blade","15","6.0","2.5"
"Scourge Prime Blueprint","100","16.0","6.25"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","7.0","2.14"
"Sicarus Prime Blueprint","15","2.5","6.0"
"Sicarus Prime Receiver","100","12.0","8.33"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","2.0","7.5"
"Soma Prime Blueprint","15","2.0","7.5"
"Soma Prime Receiver","45","3.5","12.86"
"Soma Prime Stock","100","11.0","9.09"
"Spira Prime Blade","65","11.0","5.91"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","5.5","18.18"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","3.5","4.29"
"Strun Prime Stock","45","1.5","30.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","10.0","10.0"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","6.5","15.38"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","8.0","8.12"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","6.0","16.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","11.0","9.09"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","22.5","4.44"
"Tipedo Prime Ornament","45","5.5","8.18"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","11.0","9.09"
"Trinity Prime Blueprint","45","5.0","9.0"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","15.5","1.61"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","9.0","7.22"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","7.0","6.43"
"Vasto Prime Receiver","15","7.0","2.14"
"Vauban Prime Blueprint","65","12.0","5.42"
"Vauban Prime Chassis","25","16.5","1.52"
"Vauban Prime Neuroptics","100","37.0","2.7"
"Vauban Prime Systems","100","44.5","2.25"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","25.0","4.0"
"Vectis Prime Stock","65","6.5","10.0"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","5.0","9.0"
"Venka Prime Gauntlet","100","37.5","2.67"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","16.5","1.52"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","35.5","1.83"
"Volt Prime Systems","45","0.0","inf"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","4.0","3.75"
"Wyrm Prime Cerebrum","15","8.0","1.88"
"Wyrm Prime Systems","45","17.5","2.57"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","6.0","16.67"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","36.5","2.74"
"Zhuge Prime Barrel","100","15.0","6.67"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","9.5","4.74"
"Zhuge Prime String","15","0.0","inf"
