"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","12.0","8.33"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","7.0","2.14"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","6.0","10.83"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","7.0","14.29"
"Destreza Prime Blueprint","45","3.0","15.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","52.5","1.9"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","7.0","6.43"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","0.0","inf"
"Ember Prime Systems","45","11.0","4.09"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","30.5","3.28"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","63.5","1.57"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","35.5","2.82"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","12.0","3.75"
"Garuda Prime Neuroptics","100","10.5","9.52"
"Garuda Prime Systems","100","41.0","2.44"
"Glaive Prime Blade","45","24.5","1.84"
"Glaive Prime Blueprint","100","55.5","1.8"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","7.0","6.43"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","9.5","4.74"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","3.5","12.86"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.5","2.0"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","8.0","5.62"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","6.5","6.92"
"Hydroid Prime Systems","100","42.5","2.35"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","15.0","6.67"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","12.0","8.33"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","13.5","7.41"
"Kronen Prime Blade","100","51.0","1.96"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.5","3.6"
"Latron Prime Barrel","15","9.0","1.67"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","50.5","1.98"
"Limbo Prime Neuroptics","100","0.0","inf"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.0","1.25"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","26.5","0.57"
"Loki Prime Systems","100","36.0","2.78"
"Mag Prime Blueprint","100","45.5","2.2"
"Mag Prime Chassis","45","15.5","2.9"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","17.5","0.86"
"Magnus Prime Barrel","100","9.5","10.53"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.5","12.86"
"Nagantaka Prime Barrel","15","11.5","1.3"
"Nagantaka Prime Blueprint","100","18.0","5.56"
"Nagantaka Prime Receiver","45","8.0","5.62"
"Nagantaka Prime Stock","45","5.0","9.0"
"Nami Skyla Prime Blade","100","38.0","2.63"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","47.5","1.37"
"Nekros Prime Chassis","15","11.0","1.36"
"Nekros Prime Neuroptics","45","21.5","2.09"
"Nekros Prime Systems","100","46.0","2.17"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","27.5","2.36"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","43.5","2.3"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","20.0","5.0"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","27.5","3.64"
"Oberon Prime Systems","65","10.5","6.19"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","5.0","13.0"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","13.5","4.81"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","5.5","2.73"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","25.0","4.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","10.0","4.5"
"Saryn Prime Blueprint","65","43.0","1.51"
"Saryn Prime Chassis","100","73.5","1.36"
"Saryn Prime Neuroptics","45","19.5","2.31"
"Saryn Prime Systems","15","6.5","2.31"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","9.5","10.53"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","16.0","6.25"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","7.0","6.43"
"Soma Prime Stock","100","15.5","6.45"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","25.0","4.0"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.0","3.75"
"Tiberon Prime Stock","100","6.0","16.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","7.5","13.33"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","23.5","4.26"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","0.0","inf"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","9.0","2.78"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","7.0","2.14"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","23.0","2.83"
"Vauban Prime Chassis","25","13.5","1.85"
"Vauban Prime Neuroptics","100","37.5","2.67"
"Vauban Prime Systems","100","67.5","1.48"
"Vectis Prime Barrel","15","12.5","1.2"
"Vectis Prime Blueprint","45","4.0","11.25"
"Vectis Prime Receiver","100","45.0","2.22"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","40.0","2.5"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","20.5","1.22"
"Volt Prime Chassis","45","7.5","6.0"
"Volt Prime Neuroptics","65","46.0","1.41"
"Volt Prime Systems","45","12.5","3.6"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","6.5","2.31"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","21.0","2.14"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","11.0","5.91"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","27.5","3.64"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","7.0","6.43"
"Zhuge Prime String","15","4.0","3.75"
