"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","13.0","7.69"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","6.0","2.5"
"Frost Prime Blueprint","100","50.5","1.98"
"Frost Prime Chassis","15","9.5","1.58"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","35.0","2.86"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","3.0","15.0"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","27.5","3.64"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","72.5","1.38"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","11.0","9.09"
"Harrow Prime Blueprint","45","7.0","6.43"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","7.5","6.0"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","15.0","6.67"
"Helios Prime Systems","45","6.5","6.92"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","11.5","1.3"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","8.5","5.29"
"Hydroid Prime Chassis","15","4.5","3.33"
"Hydroid Prime Neuroptics","45","9.0","5.0"
"Hydroid Prime Systems","100","55.5","1.8"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","4.0","11.25"
"Ivara Prime Chassis","100","17.5","5.71"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","14.0","7.14"
"Kronen Prime Blade","100","25.0","4.0"
"Kronen Prime Blueprint","15","2.5","6.0"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","15.0","1.0"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","54.0","1.85"
"Limbo Prime Neuroptics","100","24.5","4.08"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","65.0","1.54"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","16.5","0.91"
"Mag Prime Systems","15","28.0","0.54"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","5.0","3.0"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","30.5","3.28"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.5","8.18"
"Nagantaka Prime Barrel","15","7.5","2.0"
"Nagantaka Prime Blueprint","100","11.5","8.7"
"Nagantaka Prime Receiver","45","2.0","22.5"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","30.5","3.28"
"Nami Skyla Prime Blueprint","15","12.0","1.25"
"Nami Skyla Prime Handle","45","9.5","4.74"
"Nekros Prime Blueprint","65","54.0","1.2"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","29.0","1.55"
"Nekros Prime Systems","100","61.0","1.64"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","11.0","9.09"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","11.5","8.7"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","29.5","2.2"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","81.0","1.23"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","19.0","5.26"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","35.5","2.82"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","5.5","11.82"
"Nyx Prime Neuroptics","100","20.0","5.0"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","7.0","2.14"
"Oberon Prime Neuroptics","100","14.0","7.14"
"Oberon Prime Systems","65","16.0","4.06"
"Octavia Prime Blueprint","100","14.0","7.14"
"Octavia Prime Chassis","45","6.0","7.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","6.0","2.5"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","11.5","5.65"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.0","9.09"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","12.5","8.0"
"Pangolin Prime Handle","15","4.0","3.75"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","11.0","9.09"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","32.5","3.08"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","8.5","1.76"
"Reaper Prime Handle","15","12.0","1.25"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","45.0","2.22"
"Rhino Prime Blueprint","100","21.5","4.65"
"Rhino Prime Chassis","65","7.5","8.67"
"Rhino Prime Neuroptics","45","12.0","3.75"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","13.0","7.69"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","3.0","15.0"
"Saryn Prime Blueprint","65","47.5","1.37"
"Saryn Prime Chassis","100","83.5","1.2"
"Saryn Prime Neuroptics","45","20.5","2.2"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","10.5","9.52"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","13.0","7.69"
"Silva & Aegis Prime Blade","45","1.0","45.0"
"Silva & Aegis Prime Blueprint","45","6.0","7.5"
"Silva & Aegis Prime Guard","100","13.0","7.69"
"Silva & Aegis Prime Hilt","15","6.0","2.5"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","11.0","9.09"
"Spira Prime Blade","65","17.5","3.71"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","11.0","9.09"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.5","8.7"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","17.5","5.71"
"Sybaris Prime Blueprint","15","4.0","3.75"
"Sybaris Prime Receiver","45","4.0","11.25"
"Sybaris Prime Stock","15","6.0","2.5"
"Tekko Prime Blade","100","21.5","4.65"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","11.5","8.7"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.0","9.09"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","5.5","11.82"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","2.0","7.5"
"Tiberon Prime Stock","100","11.0","9.09"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","4.0","3.75"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","1.5","10.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","11.0","9.09"
"Trinity Prime Blueprint","45","12.0","3.75"
"Trinity Prime Chassis","45","9.0","5.0"
"Trinity Prime Neuroptics","25","16.0","1.56"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","37.5","2.67"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","7.5","8.67"
"Vasto Prime Barrel","15","12.5","1.2"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","39.0","2.56"
"Vauban Prime Systems","100","58.5","1.71"
"Vectis Prime Barrel","15","32.5","0.46"
"Vectis Prime Blueprint","45","6.5","6.92"
"Vectis Prime Receiver","100","60.0","1.67"
"Vectis Prime Stock","65","19.0","3.42"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","31.0","3.23"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","11.0","9.09"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","28.5","0.88"
"Volt Prime Chassis","45","8.5","5.29"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","13.0","3.46"
"Wukong Prime Blueprint","100","36.0","2.78"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","35.0","1.29"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","3.0","5.0"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","21.5","4.65"
"Zhuge Prime Barrel","100","10.5","9.52"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","4.5","3.33"
"Zhuge Prime Receiver","45","7.0","6.43"
"Zhuge Prime String","15","5.0","3.0"
