"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Galatine Prime Blueprint","100","36.5","2.74"
"Galatine Prime Handle","45","3.5","12.86"
"Gara Prime Blueprint","100","6.5","15.38"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","4.0","11.25"
"Garuda Prime Neuroptics","100","6.5","15.38"
"Garuda Prime Systems","100","28.5","3.51"
"Glaive Prime Blade","45","11.5","3.91"
"Glaive Prime Blueprint","100","57.5","1.74"
"Glaive Prime Disc","45","11.5","3.91"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","5.0","20.0"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","7.0","14.29"
"Harrow Prime Blueprint","45","13.0","3.46"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","6.0","7.5"
"Harrow Prime Systems","100","7.0","14.29"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","5.5","18.18"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.5","2.73"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","7.5","6.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","9.0","5.0"
"Hydroid Prime Systems","100","44.5","2.25"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","9.0","11.11"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","6.5","15.38"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","0.0","inf"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","11.5","8.7"
"Kronen Prime Blade","100","26.0","3.85"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","2.0","22.5"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","15.0","1.0"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","37.5","2.67"
"Limbo Prime Neuroptics","100","5.5","18.18"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","29.5","0.51"
"Loki Prime Systems","100","48.0","2.08"
"Mag Prime Blueprint","100","50.5","1.98"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","18.0","0.83"
"Mag Prime Systems","15","23.0","0.65"
"Magnus Prime Barrel","100","5.0","20.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","24.0","4.17"
"Mesa Prime Systems","100","8.5","11.76"
"Mirage Prime Blueprint","100","31.0","3.23"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","7.0","6.43"
"Nagantaka Prime Barrel","15","6.0","2.5"
"Nagantaka Prime Blueprint","100","0.0","inf"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","30.5","3.28"
"Nami Skyla Prime Blueprint","15","5.0","3.0"
"Nami Skyla Prime Handle","45","4.0","11.25"
"Nekros Prime Blueprint","65","43.5","1.49"
"Nekros Prime Chassis","15","0.0","inf"
"Nekros Prime Neuroptics","45","30.5","1.48"
"Nekros Prime Systems","100","53.5","1.87"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","7.5","13.33"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","6.5","15.38"
"Nidus Prime Neuroptics","100","16.5","6.06"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","11.0","5.91"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","65.0","1.54"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","12.0","8.33"
"Nova Prime Blueprint","45","1.5","30.0"
"Nova Prime Chassis","100","30.0","3.33"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","12.5","8.0"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","20.5","4.88"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","5.5","8.18"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","7.0","9.29"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","5.0","20.0"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","7.0","14.29"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","17.5","5.71"
"Pyrana Prime Receiver","45","2.5","18.0"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","6.5","2.31"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","4.0","11.25"
"Redeemer Prime Handle","100","23.5","4.26"
"Rhino Prime Blueprint","100","19.0","5.26"
"Rhino Prime Chassis","65","7.0","9.29"
"Rhino Prime Neuroptics","45","6.5","6.92"
"Rhino Prime Systems","15","2.0","7.5"
"Rubico Prime Barrel","25","3.0","8.33"
"Rubico Prime Blueprint","100","10.0","10.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","2.0","22.5"
"Saryn Prime Blueprint","65","33.5","1.94"
"Saryn Prime Chassis","100","75.5","1.32"
"Saryn Prime Neuroptics","45","13.0","3.46"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","5.5","18.18"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","5.0","20.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","5.0","20.0"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","5.0","20.0"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","21.0","4.76"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","2.0","7.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","3.5","12.86"
"Soma Prime Stock","100","12.5","8.0"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","5.0","20.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","18.0","5.56"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","2.0","22.5"
"Sybaris Prime Stock","15","6.0","2.5"
"Tekko Prime Blade","100","5.0","20.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","4.5","3.33"
"Tenora Prime Barrel","100","6.5","15.38"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","5.0","20.0"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","13.5","7.41"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","5.0","20.0"
"Tigris Prime Receiver","45","2.0","22.5"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","5.0","3.0"
"Tipedo Prime Handle","100","12.5","8.0"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","4.5","3.33"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","1.5","30.0"
"Trinity Prime Neuroptics","25","17.5","1.43"
"Trinity Prime Systems","15","9.5","1.58"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","37.0","2.7"
"Valkyr Prime Neuroptics","45","1.5","30.0"
"Valkyr Prime Systems","65","10.0","6.5"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","3.0","15.0"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","14.0","4.64"
"Vauban Prime Chassis","25","13.0","1.92"
"Vauban Prime Neuroptics","100","41.0","2.44"
"Vauban Prime Systems","100","60.0","1.67"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","4.5","10.0"
"Vectis Prime Receiver","100","5.0","20.0"
"Vectis Prime Stock","65","2.0","32.5"
"Venka Prime Blades","15","3.0","5.0"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","28.0","3.57"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","8.0","3.12"
"Volt Prime Chassis","45","4.0","11.25"
"Volt Prime Neuroptics","65","65.5","0.99"
"Volt Prime Systems","45","8.0","5.62"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","1.5","30.0"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","1.5","30.0"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","0.0","inf"
"Wyrm Prime Systems","45","18.5","2.43"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","6.5","15.38"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","3.0","21.67"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","25.5","3.92"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","2.0","22.5"
"Zhuge Prime String","15","5.0","3.0"
