"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","13.0","7.69"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","8.0","1.88"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","13.0","5.0"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","7.0","14.29"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","5.0","3.0"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","6.0","2.5"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","14.0","1.07"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","12.5","3.6"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","55.5","1.8"
"Frost Prime Chassis","15","5.5","2.73"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","17.5","5.71"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","9.0","11.11"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","3.0","15.0"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","31.0","3.23"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","68.0","1.47"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","1.5","10.0"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","0.0","inf"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","9.5","4.74"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","6.0","7.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","42.5","2.35"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.5","30.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","12.0","5.42"
"Kavasa Prime Kubrow Collar Blueprint","45","5.0","9.0"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","12.0","8.33"
"Kronen Prime Blade","100","26.5","3.77"
"Kronen Prime Blueprint","15","4.5","3.33"
"Kronen Prime Handle","45","12.0","3.75"
"Latron Prime Barrel","15","5.5","2.73"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","38.5","2.6"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","9.0","1.67"
"Loki Prime Chassis","45","51.5","0.87"
"Loki Prime Neuroptics","15","19.0","0.79"
"Loki Prime Systems","100","49.0","2.04"
"Mag Prime Blueprint","100","55.5","1.8"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","11.5","1.3"
"Mag Prime Systems","15","19.0","0.79"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","21.0","4.76"
"Mesa Prime Systems","100","21.5","4.65"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","10.5","1.43"
"Nagantaka Prime Blueprint","100","8.0","12.5"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","1.0","45.0"
"Nekros Prime Blueprint","65","42.5","1.53"
"Nekros Prime Chassis","15","4.0","3.75"
"Nekros Prime Neuroptics","45","31.5","1.43"
"Nekros Prime Systems","100","44.0","2.27"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","10.0","10.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","31.0","2.1"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","73.5","1.36"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","47.5","2.11"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","14.5","6.9"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","21.5","4.65"
"Oberon Prime Systems","65","20.0","3.25"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","4.5","10.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","6.0","10.83"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","4.0","3.75"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","9.0","5.0"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","11.5","1.3"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","31.5","3.17"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","11.5","5.65"
"Rhino Prime Neuroptics","45","12.5","3.6"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","2.0","12.5"
"Rubico Prime Blueprint","100","16.5","6.06"
"Rubico Prime Receiver","15","1.5","10.0"
"Rubico Prime Stock","45","3.0","15.0"
"Saryn Prime Blueprint","65","50.0","1.3"
"Saryn Prime Chassis","100","77.5","1.29"
"Saryn Prime Neuroptics","45","21.0","2.14"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","9.5","10.53"
"Scourge Prime Blade","15","2.0","7.5"
"Scourge Prime Blueprint","100","11.5","8.7"
"Scourge Prime Handle","45","1.5","30.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","11.5","8.7"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","8.0","12.5"
"Spira Prime Blade","65","16.5","3.94"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","41.0","2.44"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","1.0","15.0"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","12.5","8.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","27.5","3.64"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","3.0","5.0"
"Tiberon Prime Stock","100","8.0","12.5"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","16.5","6.06"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","36.5","2.74"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","15.5","2.9"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","5.0","3.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","50.0","2.0"
"Valkyr Prime Neuroptics","45","4.0","11.25"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","9.0","1.67"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","13.5","4.81"
"Vauban Prime Chassis","25","16.5","1.52"
"Vauban Prime Neuroptics","100","45.0","2.22"
"Vauban Prime Systems","100","60.0","1.67"
"Vectis Prime Barrel","15","15.5","0.97"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","49.0","2.04"
"Vectis Prime Stock","65","6.0","10.83"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","28.0","3.57"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","11.0","2.27"
"Volt Prime Chassis","45","13.0","3.46"
"Volt Prime Neuroptics","65","56.5","1.15"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","34.0","2.94"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","1.5","10.0"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","13.5","1.11"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","37.5","1.2"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","3.0","21.67"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","5.0","3.0"
"Zephyr Prime Systems","100","11.0","9.09"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","3.0","15.0"
"Zhuge Prime String","15","4.5","3.33"
