"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","14.5","6.9"
"Corinth Prime Blueprint","15","1.5","10.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","2.0","32.5"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","34.0","2.94"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","43.0","2.33"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","18.0","5.56"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","4.0","25.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","46.0","2.17"
"Frost Prime Chassis","15","7.5","2.0"
"Frost Prime Neuroptics","15","5.5","2.73"
"Frost Prime Systems","45","10.5","4.29"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","21.0","4.76"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","17.0","5.88"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","24.0","1.88"
"Glaive Prime Blueprint","100","41.0","2.44"
"Glaive Prime Disc","45","20.5","2.2"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","16.0","2.81"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","11.5","8.7"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.0","2.5"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","6.5","2.31"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","42.5","2.35"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","16.0","6.25"
"Ivara Prime Neuroptics","15","1.0","15.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","9.0","7.22"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","16.0","6.25"
"Kronen Prime Blade","100","60.0","1.67"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","21.5","2.09"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","3.0","5.0"
"Latron Prime Receiver","15","7.5","2.0"
"Latron Prime Stock","15","9.0","1.67"
"Lex Prime Barrel","15","2.0","7.5"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","35.5","1.27"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","39.5","2.53"
"Mag Prime Blueprint","100","38.0","2.63"
"Mag Prime Chassis","45","14.0","3.21"
"Mag Prime Neuroptics","15","14.5","1.03"
"Mag Prime Systems","15","18.0","0.83"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","4.0","11.25"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","27.0","3.7"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nami Skyla Prime Blade","100","40.5","2.47"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","11.5","3.91"
"Nekros Prime Blueprint","65","45.0","1.44"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","24.0","1.88"
"Nekros Prime Systems","100","55.5","1.8"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","11.0","9.09"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","25.5","2.55"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","60.0","1.67"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","7.0","14.29"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","12.5","8.0"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","10.5","6.19"
"Octavia Prime Blueprint","100","20.5","4.88"
"Octavia Prime Chassis","45","1.5","30.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","3.0","5.0"
"Odonata Prime Wings","65","15.0","4.33"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.5","2.73"
"Pyrana Prime Blueprint","100","27.5","3.64"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","11.0","1.36"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","5.0","9.0"
"Redeemer Prime Handle","100","49.5","2.02"
"Rhino Prime Blueprint","100","18.0","5.56"
"Rhino Prime Chassis","65","7.0","9.29"
"Rhino Prime Neuroptics","45","11.5","3.91"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","6.5","3.85"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","37.5","1.73"
"Saryn Prime Chassis","100","60.0","1.67"
"Saryn Prime Neuroptics","45","18.5","2.43"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","4.0","6.25"
"Scourge Prime Barrel","100","8.5","11.76"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","18.0","5.56"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","12.0","8.33"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","2.0","7.5"
"Spira Prime Pouch","100","31.5","3.17"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","10.5","9.52"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","7.0","2.14"
"Strun Prime Barrel","45","3.5","12.86"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.5","12.86"
"Sybaris Prime Barrel","100","16.0","6.25"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","6.0","10.83"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","16.0","6.25"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","9.0","11.11"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","1.5","10.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","19.5","2.31"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","15.5","1.61"
"Trinity Prime Systems","15","16.5","0.91"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","19.0","5.26"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","10.5","1.43"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","17.5","3.71"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","50.0","2.0"
"Vauban Prime Systems","100","45.5","2.2"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","27.5","3.64"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","26.0","3.85"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","23.0","1.09"
"Volt Prime Chassis","45","12.0","3.75"
"Volt Prime Neuroptics","65","45.5","1.43"
"Volt Prime Systems","45","9.0","5.0"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","13.0","1.15"
"Wyrm Prime Systems","45","18.0","2.5"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","5.0","3.0"
"Zephyr Prime Systems","100","28.0","3.57"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","5.5","2.73"
