"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","6.0","7.5"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","35.0","2.86"
"Dual Kamas Prime Blueprint","15","1.0","15.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","13.5","7.41"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","8.5","5.29"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","30.5","3.28"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","6.5","2.31"
"Garuda Prime Chassis","45","20.5","2.2"
"Garuda Prime Neuroptics","100","15.0","6.67"
"Garuda Prime Systems","100","46.5","2.15"
"Glaive Prime Blade","45","21.5","2.09"
"Glaive Prime Blueprint","100","38.0","2.63"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","13.0","3.46"
"Harrow Prime Chassis","15","7.5","2.0"
"Harrow Prime Neuroptics","45","5.0","9.0"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","3.5","12.86"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","4.5","10.0"
"Hydroid Prime Chassis","15","6.0","2.5"
"Hydroid Prime Neuroptics","45","3.0","15.0"
"Hydroid Prime Systems","100","55.5","1.8"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","4.5","10.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","11.5","8.7"
"Kronen Prime Blade","100","50.0","2.0"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","7.0","2.14"
"Latron Prime Blueprint","15","4.0","3.75"
"Latron Prime Receiver","15","10.5","1.43"
"Latron Prime Stock","15","13.5","1.11"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","65.0","1.54"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","48.0","0.94"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Systems","100","38.0","2.63"
"Mag Prime Blueprint","100","50.0","2.0"
"Mag Prime Chassis","45","18.0","2.5"
"Mag Prime Neuroptics","15","17.0","0.88"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","9.5","10.53"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.5","30.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","17.5","5.71"
"Mirage Prime Chassis","15","2.0","7.5"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","4.5","10.0"
"Nagantaka Prime Barrel","15","7.5","2.0"
"Nagantaka Prime Blueprint","100","19.5","5.13"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","1.0","45.0"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","10.5","1.43"
"Nami Skyla Prime Handle","45","12.5","3.6"
"Nekros Prime Blueprint","65","45.0","1.44"
"Nekros Prime Chassis","15","3.0","5.0"
"Nekros Prime Neuroptics","45","21.0","2.14"
"Nekros Prime Systems","100","55.0","1.82"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","12.5","8.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","27.5","2.36"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","84.0","1.19"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","4.5","3.33"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","13.0","7.69"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","17.0","5.88"
"Oberon Prime Systems","65","11.0","5.91"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","6.5","2.31"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","13.5","4.81"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.5","11.76"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","26.0","3.85"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","13.5","1.11"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","2.5","18.0"
"Redeemer Prime Handle","100","37.0","2.7"
"Rhino Prime Blueprint","100","29.5","3.39"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","12.5","3.6"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","27.5","3.64"
"Rubico Prime Receiver","15","5.5","2.73"
"Rubico Prime Stock","45","7.5","6.0"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","75.0","1.33"
"Saryn Prime Neuroptics","45","23.0","1.96"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","13.0","7.69"
"Scourge Prime Blade","15","2.5","6.0"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.5","2.73"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","17.5","3.71"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","43.0","2.33"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","1.5","30.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","1.0","15.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","18.5","5.41"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","17.5","5.71"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.5","3.33"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","11.0","9.09"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","20.5","2.2"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","0.0","inf"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","28.0","3.57"
"Valkyr Prime Neuroptics","45","6.5","6.92"
"Valkyr Prime Systems","65","5.5","11.82"
"Vasto Prime Barrel","15","6.0","2.5"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","17.5","3.71"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","45.5","2.2"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","7.0","2.14"
"Venka Prime Blueprint","45","5.0","9.0"
"Venka Prime Gauntlet","100","40.0","2.5"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","21.0","1.19"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","51.5","1.26"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","9.0","1.67"
"Wyrm Prime Cerebrum","15","17.5","0.86"
"Wyrm Prime Systems","45","22.5","2.0"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","33.0","3.03"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
