"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Atlas Prime Neuroptics","100","50.3","1.99"
"Atlas Prime Set","205","60.32","3.4"
"Atlas Prime Systems","45","7.23","6.23"
"Ballistica Prime Blueprint","100","38.3","2.61"
"Ballistica Prime Lower Limb","15","14.92","1.01"
"Ballistica Prime Receiver","45","14.87","3.03"
"Ballistica Prime Set","250","123.46","2.02"
"Ballistica Prime String","45","17.44","2.58"
"Ballistica Prime Upper Limb","45","14.72","3.06"
"Banshee Prime Blueprint","45","14.88","3.02"
"Banshee Prime Chassis","100","36.38","2.75"
"Banshee Prime Neuroptics","15","9.5","1.58"
"Banshee Prime Set","225","99.94","2.25"
"Banshee Prime Systems","65","54.64","1.19"
"Baza Prime Barrel","45","4.76","9.44"
"Baza Prime Blueprint","100","9.48","10.55"
"Baza Prime Receiver","15","4.36","3.44"
"Baza Prime Set","260","35.05","7.42"
"Baza Prime Stock","100","20.61","4.85"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","40.05","1.12"
"Bo Prime Ornament","15","83.33","0.18"
"Bo Prime Set","90","262.4","0.34"
"Boar Prime Barrel","45","9.52","4.73"
"Boar Prime Blueprint","15","16.5","0.91"
"Boar Prime Receiver","15","23.08","0.65"
"Boar Prime Set","175","102.43","1.71"
"Boar Prime Stock","100","38.2","2.62"
"Boltor Prime Barrel","15","9.25","1.62"
"Boltor Prime Blueprint","100","14.77","6.77"
"Boltor Prime Receiver","45","7.52","5.98"
"Boltor Prime Set","175","46.63","3.75"
"Boltor Prime Stock","15","7.04","2.13"
"Braton Prime Barrel","15","4.0","3.75"
"Braton Prime Blueprint","25","2.85","8.78"
"Braton Prime Receiver","45","4.94","9.1"
"Braton Prime Set","110","13.57","8.11"
"Braton Prime Stock","25","3.51","7.11"
"Bronco Prime Barrel","45","6.57","6.85"
"Bronco Prime Blueprint","15","5.77","2.6"
"Bronco Prime Receiver","15","9.18","1.63"
"Bronco Prime Set","75","20.6","3.64"
"Burston Prime Barrel","45","4.89","9.19"
"Burston Prime Blueprint","15","3.42","4.39"
"Burston Prime Receiver","15","3.32","4.52"
"Burston Prime Set","90","12.2","7.38"
"Burston Prime Stock","15","5.5","2.73"
"Carrier Prime Blueprint","15","15.33","0.98"
"Carrier Prime Carapace","15","19.88","0.75"
"Carrier Prime Cerebrum","65","50.31","1.29"
"Carrier Prime Set","110","98.92","1.11"
"Carrier Prime Systems","15","13.46","1.11"
"Cernos Prime Blueprint","45","9.0","5.0"
"Cernos Prime Grip","15","10.0","1.5"
"Cernos Prime Lower Limb","100","32.5","3.08"
"Cernos Prime Set","200","98.25","2.04"
"Cernos Prime String","25","10.58","2.36"
"Cernos Prime Upper Limb","15","25.79","0.58"
"Chroma Prime Blueprint","15","9.53","1.57"
"Chroma Prime Chassis","25","9.69","2.58"
"Chroma Prime Neuroptics","100","29.32","3.41"
"Chroma Prime Set","205","85.62","2.39"
"Chroma Prime Systems","65","25.75","2.52"
"Corinth Prime Barrel","100","30.67","3.26"
"Corinth Prime Blueprint","15","3.25","4.62"
"Corinth Prime Receiver","45","4.8","9.38"
"Corinth Prime Set","260","43.73","5.95"
"Corinth Prime Stock","100","14.43","6.93"
"Dakra Prime Blade","65","22.67","2.87"
"Dakra Prime Blueprint","45","16.18","2.7800000000000002"
"Dakra Prime Handle","15","9.56","1.57"
"Dakra Prime Set","125","69.08","1.81"
"Destreza Prime Blade","100","38.12","2.62"
"Destreza Prime Blueprint","45","9.64","4.67"
"Destreza Prime Handle","15","19.07","0.79"
"Destreza Prime Set","160","64.39","2.48"
"Dethcube Prime Blueprint","100","14.12","7.08"
"Dethcube Prime Carapace","45","5.14","8.76"
"Dethcube Prime Cerebrum","100","20.14","4.96"
"Dethcube Prime Set","260","52.87","4.92"
"Dethcube Prime Systems","15","5.12","2.93"
"Dual Kamas Prime Blade","100","50.37","1.99"
"Dual Kamas Prime Blueprint","15","11.44","1.31"
"Dual Kamas Prime Handle","45","20.48","2.2"
"Dual Kamas Prime Set","305","164.78","1.85"
"Ember Prime Blueprint","100","35.73","2.8"
"Ember Prime Chassis","15","26.46","0.5700000000000001"
"Ember Prime Neuroptics","15","21.16","0.71"
"Ember Prime Set","175","127.62","1.37"
"Ember Prime Systems","45","24.73","1.82"
"Equinox Prime Blueprint","45","15.04","2.99"
"Equinox Prime Chassis","15","5.0","3.0"
"Equinox Prime Neuroptics","45","9.72","4.63"
"Equinox Prime Set","205","82.72","2.48"
"Equinox Prime Systems","100","44.13","2.27"
"Euphona Prime Barrel","45","10.42","4.32"
"Euphona Prime Blueprint","15","4.71","3.18"
"Euphona Prime Receiver","100","43.17","2.32"
"Euphona Prime Set","160","59.66","2.68"
"Fang Prime Blade","15","4.47","3.36"
"Fang Prime Blueprint","15","4.04","3.71"
"Fang Prime Handle","25","9.0","2.7800000000000002"
"Fang Prime Set","95","22.89","4.15"
"Fragor Prime Blueprint","65","14.71","4.42"
"Fragor Prime Handle","65","26.77","2.43"
"Fragor Prime Head","15","17.6","0.85"
"Fragor Prime Set","145","70.99","2.04"
"Frost Prime Blueprint","100","82.54","1.21"
"Frost Prime Chassis","15","22.25","0.67"
"Frost Prime Neuroptics","15","8.85","1.69"
"Frost Prime Set","175","123.69","1.4100000000000001"
"Frost Prime Systems","45","19.86","2.27"
"Galatine Prime Blade","15","10.04","1.49"
"Galatine Prime Blueprint","100","47.57","2.1"
"Galatine Prime Handle","45","9.55","4.71"
"Galatine Prime Set","160","78.0","2.05"
"Gara Prime Blueprint","100","43.48","2.3"
"Gara Prime Chassis","45","10.03","4.49"
"Gara Prime Neuroptics","45","9.74","4.62"
"Gara Prime Set","205","79.02","2.59"
"Gara Prime Systems","15","4.72","3.18"
"Glaive Prime Blade","45","25.94","1.74"
"Glaive Prime Blueprint","100","121.3","0.8200000000000001"
"Glaive Prime Disc","45","34.37","1.31"
"Glaive Prime Set","235","197.44","1.19"
"Gram Prime Blade","15","7.61","1.97"
"Gram Prime Blueprint","45","8.09","5.5600000000000005"
"Gram Prime Handle","100","19.59","5.11"
"Gram Prime Set","160","39.77","4.02"
"Guandao Prime Blade","15","6.83","2.2"
"Guandao Prime Blueprint","45","4.14","10.86"
"Guandao Prime Handle","100","11.0","9.09"
"Guandao Prime Set","175","32.22","5.43"
"Helios Prime Blueprint","45","9.38","4.8"
"Helios Prime Carapace","15","9.7","1.55"
"Helios Prime Cerebrum","100","58.73","1.7000000000000002"
"Helios Prime Set","205","79.11","2.59"
"Helios Prime Systems","45","9.81","4.59"
"Hikou Prime Blueprint","15","7.0","2.14"
"Hikou Prime Pouch","15","15.82","0.9500000000000001"
"Hikou Prime Set","75","59.08","1.27"
"Hikou Prime Stars","15","7.95","1.8900000000000001"
"Hydroid Prime Blueprint","45","23.78","1.8900000000000001"
"Hydroid Prime Chassis","15","15.59","0.96"
"Hydroid Prime Neuroptics","45","19.85","2.27"
"Hydroid Prime Set","205","116.2","1.76"
"Hydroid Prime Systems","100","39.43","2.54"
"Inaros Prime Blueprint","45","4.88","9.22"
"Inaros Prime Chassis","45","6.8","6.62"
"Inaros Prime Neuroptics","100","28.62","3.49"
"Inaros Prime Set","205","43.49","4.71"
"Inaros Prime Systems","15","6.83","2.2"
"Ivara Prime Blueprint","45","4.54","9.92"
"Ivara Prime Chassis","100","19.67","5.08"
"Ivara Prime Neuroptics","15","4.8","3.12"
"Ivara Prime Set","205","39.22","5.23"
"Ivara Prime Systems","45","4.64","9.69"
"Karyst Prime Blade","100","12.21","8.19"
"Karyst Prime Blueprint","15","5.25","2.86"
"Karyst Prime Handle","45","4.59","9.8"
"Karyst Prime Set","160","19.58","8.17"
"Kavasa Prime Band","45","9.8","4.59"
"Kavasa Prime Buckle","65","19.29","3.37"
"Kavasa Prime Kubrow Collar Blueprint","45","11.7","3.85"
"Kavasa Prime Kubrow Collar Set","155","36.43","4.25"
"Kogake Prime Blueprint","45","10.75","4.19"
"Kogake Prime Boot","15","9.32","1.6099999999999999"
"Kogake Prime Gauntlet","100","29.0","3.45"
"Kogake Prime Set","275","96.72","2.84"
"Kronen Prime Blade","100","64.83","1.54"
"Kronen Prime Blueprint","15","9.19","1.63"
"Kronen Prime Handle","45","19.73","2.2800000000000002"
"Kronen Prime Set","305","190.72","1.6"
"Latron Prime Barrel","15","9.1","1.65"
"Latron Prime Blueprint","15","18.29","0.8200000000000001"
"Latron Prime Receiver","15","17.4","0.86"
"Latron Prime Set","60","69.29","0.87"
"Latron Prime Stock","15","22.0","0.68"
"Lex Prime Barrel","15","3.46","4.33"
"Lex Prime Blueprint","25","4.93","5.07"
"Lex Prime Receiver","15","9.83","1.53"
"Lex Prime Set","55","13.86","3.9699999999999998"
"Limbo Prime Blueprint","45","11.73","3.83"
"Limbo Prime Chassis","100","48.71","2.05"
"Limbo Prime Neuroptics","100","28.26","3.54"
"Limbo Prime Set","260","111.0","2.34"
"Limbo Prime Systems","15","10.33","1.45"
"Loki Prime Blueprint","15","18.31","0.8200000000000001"
"Loki Prime Chassis","45","43.55","1.03"
"Loki Prime Neuroptics","15","30.4","0.49"
"Loki Prime Set","175","471.73","0.37"
"Loki Prime Systems","100","316.36","0.32"
"Mag Prime Blueprint","100","48.09","2.08"
"Mag Prime Chassis","45","24.91","1.81"
"Mag Prime Neuroptics","15","20.4","0.74"
"Mag Prime Set","175","147.44","1.19"
"Mag Prime Systems","15","29.44","0.51"
"Magnus Prime Barrel","100","32.78","3.05"
"Magnus Prime Blueprint","15","7.65","1.96"
"Magnus Prime Receiver","45","9.5","4.74"
"Magnus Prime Set","160","61.19","2.61"
"Mesa Prime Blueprint","45","9.6","4.69"
"Mesa Prime Chassis","15","15.28","0.98"
"Mesa Prime Neuroptics","100","39.9","2.51"
"Mesa Prime Set","260","99.24","2.62"
"Mesa Prime Systems","100","19.56","5.11"
"Mirage Prime Blueprint","100","62.88","1.5899999999999999"
"Mirage Prime Chassis","15","9.82","1.53"
"Mirage Prime Neuroptics","15","11.71","1.28"
"Mirage Prime Set","175","110.85","1.58"
"Mirage Prime Systems","45","21.27","2.12"
"Nami Skyla Prime Blade","100","49.4","2.02"
"Nami Skyla Prime Blueprint","15","24.73","0.61"
"Nami Skyla Prime Handle","45","23.97","1.88"
"Nami Skyla Prime Set","305","186.56","1.63"
"Nekros Prime Blueprint","65","62.82","1.03"
"Nekros Prime Chassis","15","9.77","1.54"
"Nekros Prime Neuroptics","45","32.88","1.37"
"Nekros Prime Set","225","199.88","1.13"
"Nekros Prime Systems","100","80.68","1.24"
"Nezha Prime Blueprint","45","4.76","9.45"
"Nezha Prime Chassis","100","23.97","4.17"
"Nezha Prime Neuroptics","100","19.86","5.03"
"Nezha Prime Set","260","51.57","5.04"
"Nezha Prime Systems","15","4.62","3.25"
"Nidus Prime Blueprint","45","29.82","1.51"
"Nidus Prime Chassis","100","19.39","5.16"
"Nidus Prime Neuroptics","100","30.72","3.26"
"Nidus Prime Set","260","97.86","2.66"
"Nidus Prime Systems","15","10.17","1.47"
"Nikana Prime Blade","65","40.14","1.62"
"Nikana Prime Blueprint","25","16.82","1.49"
"Nikana Prime Hilt","100","98.41","1.02"
"Nikana Prime Set","190","177.7","1.07"
"Ninkondi Prime Blueprint","15","8.15","1.8399999999999999"
"Ninkondi Prime Chain","45","6.52","6.9"
"Ninkondi Prime Handle","100","18.18","5.5"
"Ninkondi Prime Set","260","60.98","4.26"
"Nova Prime Blueprint","45","19.66","2.29"
"Nova Prime Chassis","100","55.1","1.81"
"Nova Prime Neuroptics","15","12.37","1.21"
"Nova Prime Set","175","112.33","1.56"
"Nova Prime Systems","15","10.78","1.3900000000000001"
"Nyx Prime Blueprint","15","9.52","1.58"
"Nyx Prime Chassis","65","10.03","6.48"
"Nyx Prime Neuroptics","100","27.29","3.66"
"Nyx Prime Set","225","67.17","3.35"
"Nyx Prime Systems","45","9.04","4.98"
"Oberon Prime Blueprint","45","9.89","4.55"
"Oberon Prime Chassis","15","9.14","1.6400000000000001"
"Oberon Prime Neuroptics","100","34.0","2.94"
"Oberon Prime Set","225","116.46","1.9300000000000002"
"Oberon Prime Systems","65","50.06","1.3"
"Octavia Prime Blueprint","100","44.81","2.23"
"Octavia Prime Chassis","45","9.32","4.83"
"Octavia Prime Neuroptics","15","4.18","3.59"
"Octavia Prime Set","175","58.27","3.0"
"Octavia Prime Systems","15","6.71","2.24"
"Odonata Prime Blueprint","45","10.25","4.39"
"Odonata Prime Harness","15","11.12","1.35"
"Odonata Prime Set","140","55.7","2.51"
"Odonata Prime Systems","15","11.77","1.27"
"Odonata Prime Wings","65","29.79","2.18"
"Orthos Prime Blade","45","7.16","6.29"
"Orthos Prime Blueprint","45","4.71","9.55"
"Orthos Prime Handle","15","4.7","3.19"
"Orthos Prime Set","150","21.1","7.11"
"Pandero Prime Barrel","45","4.86","9.25"
"Pandero Prime Blueprint","15","3.7800000000000002","3.9699999999999998"
"Pandero Prime Receiver","100","15.07","6.64"
"Pandero Prime Set","160","25.86","6.19"
"Pangolin Prime Blade","45","4.71","9.56"
"Pangolin Prime Blueprint","100","14.06","7.11"
"Pangolin Prime Handle","15","8.23","1.82"
"Pangolin Prime Set","160","19.93","8.03"
"Panthera Prime Barrel","100","11.54","8.67"
"Panthera Prime Blueprint","15","6.8","2.21"
"Panthera Prime Receiver","100","19.72","5.07"
"Panthera Prime Set","260","38.63","6.73"
"Panthera Prime Stock","45","9.35","4.8100000000000005"
"Paris Prime Blueprint","15","5.0","3.0"
"Paris Prime Grip","45","5.47","8.22"
"Paris Prime Lower Limb","15","3.6","4.17"
"Paris Prime Set","115","14.86","7.74"
"Paris Prime String","15","5.0","3.0"
"Paris Prime Upper Limb","25","4.37","5.72"
"Pyrana Prime Barrel","15","15.76","0.9500000000000001"
"Pyrana Prime Blueprint","100","45.99","2.17"
"Pyrana Prime Receiver","45","9.63","4.67"
"Pyrana Prime Set","160","89.47","1.79"
"Reaper Prime Blade","45","18.6","2.42"
"Reaper Prime Blueprint","15","18.89","0.79"
"Reaper Prime Handle","15","26.88","0.56"
"Reaper Prime Set","75","74.82","1.0"
"Redeemer Prime Blade","15","10.07","1.49"
"Redeemer Prime Blueprint","45","10.3","4.37"
"Redeemer Prime Handle","100","57.22","1.75"
"Redeemer Prime Set","160","74.19","2.16"
"Rhino Prime Blueprint","100","37.55","2.66"
"Rhino Prime Chassis","65","15.7","4.14"
"Rhino Prime Neuroptics","45","21.54","2.09"
"Rhino Prime Set","225","105.26","2.14"
"Rhino Prime Systems","15","8.64","1.74"
"Rubico Prime Barrel","25","10.46","2.39"
"Rubico Prime Blueprint","100","38.5","2.6"
"Rubico Prime Receiver","15","12.12","1.24"
"Rubico Prime Set","185","83.93","2.2"
"Rubico Prime Stock","45","13.33","3.38"
"Saryn Prime Blueprint","65","46.65","1.3900000000000001"
"Saryn Prime Chassis","100","133.27","0.75"
"Saryn Prime Neuroptics","45","21.45","2.1"
"Saryn Prime Set","225","228.82","0.98"
"Saryn Prime Systems","15","10.27","1.46"
"Scindo Prime Blade","100","13.78","7.26"
"Scindo Prime Blueprint","45","7.3","6.16"
"Scindo Prime Handle","25","9.43","2.65"
"Scindo Prime Set","170","23.0","7.39"
"Sicarus Prime Barrel","15","20.0","0.75"
"Sicarus Prime Blueprint","15","9.86","1.52"
"Sicarus Prime Receiver","100","34.14","2.93"
"Sicarus Prime Set","130","63.23","2.06"
"Silva & Aegis Prime Blade","45","9.78","4.6"
"Silva & Aegis Prime Blueprint","45","15.07","2.99"
"Silva & Aegis Prime Guard","100","39.33","2.54"
"Silva & Aegis Prime Hilt","15","12.77","1.18"
"Silva & Aegis Prime Set","205","78.86","2.6"
"Soma Prime Barrel","15","11.62","1.29"
"Soma Prime Blueprint","15","12.55","1.2"
"Soma Prime Receiver","45","11.59","3.88"
"Soma Prime Set","175","83.06","2.11"
"Soma Prime Stock","100","26.55","3.77"
"Spira Prime Blade","65","23.33","2.79"
"Spira Prime Blueprint","15","7.94","1.8900000000000001"
"Spira Prime Pouch","100","41.5","2.41"
"Spira Prime Set","345","176.27","1.96"
"Stradavar Prime Barrel","45","4.74","9.5"
"Stradavar Prime Blueprint","100","16.89","5.92"
"Stradavar Prime Receiver","15","9.41","1.5899999999999999"
"Stradavar Prime Set","175","47.47","3.69"
"Stradavar Prime Stock","15","9.1","1.65"
"Strun Prime Barrel","45","6.44","6.99"
"Strun Prime Blueprint","100","19.78","5.05"
"Strun Prime Receiver","15","20.68","0.73"
"Strun Prime Set","205","71.65","2.86"
"Strun Prime Stock","45","8.75","5.14"
"Sybaris Prime Barrel","100","85.81","1.17"
"Sybaris Prime Blueprint","15","8.71","1.72"
"Sybaris Prime Receiver","45","11.0","4.09"
"Sybaris Prime Set","175","75.98","2.3"
"Sybaris Prime Stock","15","10.5","1.43"
"Tekko Prime Blade","100","29.27","3.42"
"Tekko Prime Blueprint","45","4.84","9.3"
"Tekko Prime Gauntlet","15","8.57","1.75"
"Tekko Prime Set","275","87.71","3.14"
"Tenora Prime Barrel","100","13.08","7.64"
"Tenora Prime Blueprint","15","4.38","3.43"
"Tenora Prime Receiver","100","14.73","6.79"
"Tenora Prime Set","260","47.62","5.46"
"Tenora Prime Stock","45","8.29","5.43"
"Tiberon Prime Barrel","65","17.44","3.73"
"Tiberon Prime Blueprint","25","4.42","5.66"
"Tiberon Prime Receiver","15","9.33","1.6099999999999999"
"Tiberon Prime Set","205","63.83","3.21"
"Tiberon Prime Stock","100","24.67","4.05"
"Tigris Prime Barrel","45","9.57","4.7"
"Tigris Prime Blueprint","100","36.0","2.7800000000000002"
"Tigris Prime Receiver","45","15.95","2.8200000000000003"
"Tigris Prime Set","205","68.28","3.0"
"Tigris Prime Stock","15","9.96","1.51"
"Tipedo Prime Blueprint","15","7.4","2.03"
"Tipedo Prime Handle","100","41.22","2.43"
"Tipedo Prime Ornament","45","15.8","2.85"
"Tipedo Prime Set","205","84.64","2.42"
"Titania Prime Blueprint","45","6.91","6.51"
"Titania Prime Chassis","15","7.12","2.11"
"Titania Prime Neuroptics","45","4.52","9.96"
"Titania Prime Set","205","39.5","5.19"
"Titania Prime Systems","100","17.79","5.62"
"Trinity Prime Blueprint","45","20.33","2.21"
"Trinity Prime Chassis","45","9.81","4.58"
"Trinity Prime Neuroptics","25","21.25","1.18"
"Trinity Prime Set","130","93.75","1.3900000000000001"
"Trinity Prime Systems","15","23.74","0.63"
"Valkyr Prime Blueprint","15","9.5","1.58"
"Valkyr Prime Chassis","100","59.43","1.6800000000000002"
"Valkyr Prime Neuroptics","45","13.0","3.46"
"Valkyr Prime Set","225","107.34","2.1"
"Valkyr Prime Systems","65","14.81","4.39"
"Vasto Prime Barrel","15","24.92","0.6000000000000001"
"Vasto Prime Blueprint","45","17.06","2.64"
"Vasto Prime Receiver","15","22.2","0.68"
"Vasto Prime Set","75","64.33","1.17"
"Vauban Prime Blueprint","65","38.02","1.71"
"Vauban Prime Chassis","25","28.14","0.89"
"Vauban Prime Neuroptics","100","59.88","1.67"
"Vauban Prime Set","290","218.64","1.33"
"Vauban Prime Systems","100","87.0","1.15"
"Vectis Prime Barrel","15","39.0","0.38"
"Vectis Prime Blueprint","45","10.74","4.19"
"Vectis Prime Receiver","100","81.92","1.22"
"Vectis Prime Set","225","187.57","1.2"
"Vectis Prime Stock","65","42.52","1.53"
"Venka Prime Blades","15","17.94","0.84"
"Venka Prime Blueprint","45","9.7","4.64"
"Venka Prime Gauntlet","100","52.3","1.9100000000000001"
"Venka Prime Set","275","171.1","1.6099999999999999"
"Volnus Prime Blueprint","15","4.5","3.33"
"Volnus Prime Handle","100","16.68","6.0"
"Volnus Prime Head","45","6.89","6.53"
"Volnus Prime Set","160","37.42","4.28"
"Volt Prime Blueprint","25","26.75","0.93"
"Volt Prime Chassis","45","19.35","2.33"
"Volt Prime Neuroptics","65","66.57","0.98"
"Volt Prime Set","180","156.78","1.15"
"Volt Prime Systems","45","26.04","1.73"
"Wukong Prime Blueprint","100","49.58","2.02"
"Wukong Prime Chassis","45","9.32","4.83"
"Wukong Prime Neuroptics","15","12.1","1.24"
"Wukong Prime Set","205","88.67","2.31"
"Wukong Prime Systems","45","22.02","2.04"
"Wyrm Prime Blueprint","15","14.75","1.02"
"Wyrm Prime Carapace","15","50.57","0.30000000000000004"
"Wyrm Prime Cerebrum","15","44.23","0.34"
"Wyrm Prime Set","90","223.5","0.4"
"Wyrm Prime Systems","45","68.0","0.66"
"Zakti Prime Barrel","45","4.5","10.0"
"Zakti Prime Blueprint","100","12.0","8.33"
"Zakti Prime Receiver","15","4.5","3.33"
"Zakti Prime Set","160","30.1","5.32"
"Zephyr Prime Blueprint","65","16.05","4.05"
"Zephyr Prime Chassis","25","9.46","2.64"
"Zephyr Prime Neuroptics","15","9.0","1.67"
"Zephyr Prime Set","205","91.19","2.25"
"Zephyr Prime Systems","100","48.07","2.08"
"Zhuge Prime Barrel","100","18.62","5.37"
"Zhuge Prime Blueprint","45","5.79","7.78"
"Zhuge Prime Grip","15","7.59","1.98"
"Zhuge Prime Receiver","45","14.73","3.06"
"Zhuge Prime Set","220","63.97","3.44"
"Zhuge Prime String","15","9.73","1.54"
