"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Latron Prime Barrel","15","9.25","1.62"
"Latron Prime Blueprint","15","14.84","1.01"
"Latron Prime Receiver","15","17.85","0.84"
"Latron Prime Set","60","72.06","0.8300000000000001"
"Latron Prime Stock","15","16.71","0.9"
"Lex Prime Barrel","15","3.73","4.02"
"Lex Prime Blueprint","25","4.65","5.38"
"Lex Prime Receiver","15","10.63","1.4100000000000001"
"Lex Prime Set","55","14.06","3.91"
"Limbo Prime Blueprint","45","9.83","4.58"
"Limbo Prime Chassis","100","52.36","1.9100000000000001"
"Limbo Prime Neuroptics","100","28.62","3.49"
"Limbo Prime Set","260","132.94","1.96"
"Limbo Prime Systems","15","9.82","1.53"
"Loki Prime Blueprint","15","14.62","1.03"
"Loki Prime Chassis","45","36.77","1.22"
"Loki Prime Neuroptics","15","27.55","0.54"
"Loki Prime Set","175","421.67","0.42"
"Loki Prime Systems","100","330.44","0.30000000000000004"
"Mag Prime Blueprint","100","47.66","2.1"
"Mag Prime Chassis","45","28.32","1.5899999999999999"
"Mag Prime Neuroptics","15","19.76","0.76"
"Mag Prime Set","175","182.29","0.96"
"Mag Prime Systems","15","29.9","0.5"
"Magnus Prime Barrel","100","38.06","2.63"
"Magnus Prime Blueprint","15","8.94","1.6800000000000002"
"Magnus Prime Receiver","45","9.52","4.73"
"Magnus Prime Set","160","65.73","2.43"
"Mesa Prime Blueprint","45","9.33","4.82"
"Mesa Prime Chassis","15","8.48","1.77"
"Mesa Prime Neuroptics","100","34.44","2.9"
"Mesa Prime Set","260","103.27","2.52"
"Mesa Prime Systems","100","29.1","3.44"
"Mirage Prime Blueprint","100","60.48","1.65"
"Mirage Prime Chassis","15","14.76","1.02"
"Mirage Prime Neuroptics","15","9.54","1.57"
"Mirage Prime Set","175","104.88","1.67"
"Mirage Prime Systems","45","20.14","2.23"
"Nami Skyla Prime Blade","100","49.6","2.02"
"Nami Skyla Prime Blueprint","15","24.09","0.62"
"Nami Skyla Prime Handle","45","22.15","2.03"
"Nami Skyla Prime Set","305","181.3","1.6800000000000002"
"Nekros Prime Blueprint","65","67.34","0.97"
"Nekros Prime Chassis","15","9.26","1.62"
"Nekros Prime Neuroptics","45","32.78","1.37"
"Nekros Prime Set","225","207.67","1.08"
"Nekros Prime Systems","100","73.88","1.35"
"Nezha Prime Blueprint","45","4.84","9.31"
"Nezha Prime Chassis","100","23.17","4.32"
"Nezha Prime Neuroptics","100","17.66","5.66"
"Nezha Prime Set","260","73.11","3.56"
"Nezha Prime Systems","15","4.74","3.16"
"Nidus Prime Blueprint","45","30.8","1.46"
"Nidus Prime Chassis","100","23.13","4.32"
"Nidus Prime Neuroptics","100","29.86","3.35"
"Nidus Prime Set","260","114.7","2.27"
"Nidus Prime Systems","15","11.76","1.28"
"Nikana Prime Blade","65","39.91","1.63"
"Nikana Prime Blueprint","25","17.93","1.3900000000000001"
"Nikana Prime Hilt","100","100.67","0.99"
"Nikana Prime Set","190","176.5","1.08"
"Ninkondi Prime Blueprint","15","4.7","3.19"
"Ninkondi Prime Chain","45","4.84","9.3"
"Ninkondi Prime Handle","100","24.21","4.13"
"Ninkondi Prime Set","260","62.45","4.16"
"Nova Prime Blueprint","45","13.36","3.37"
"Nova Prime Chassis","100","52.48","1.9100000000000001"
"Nova Prime Neuroptics","15","9.9","1.52"
"Nova Prime Set","175","120.64","1.45"
"Nova Prime Systems","15","13.11","1.1400000000000001"
"Nyx Prime Blueprint","15","9.43","1.5899999999999999"
"Nyx Prime Chassis","65","8.12","8.01"
"Nyx Prime Neuroptics","100","28.04","3.5700000000000003"
"Nyx Prime Set","225","88.73","2.54"
"Nyx Prime Systems","45","7.72","5.83"
"Oberon Prime Blueprint","45","9.81","4.58"
"Oberon Prime Chassis","15","9.97","1.5"
"Oberon Prime Neuroptics","100","31.91","3.13"
"Oberon Prime Set","225","120.61","1.87"
"Oberon Prime Systems","65","46.14","1.4100000000000001"
"Octavia Prime Blueprint","100","40.96","2.44"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","4.76","3.15"
"Octavia Prime Set","175","76.48","2.29"
"Octavia Prime Systems","15","7.21","2.08"
"Odonata Prime Blueprint","45","10.45","4.31"
"Odonata Prime Harness","15","13.65","1.1"
"Odonata Prime Set","140","67.85","2.06"
"Odonata Prime Systems","15","10.36","1.45"
"Odonata Prime Wings","65","29.5","2.2"
"Orthos Prime Blade","45","4.77","9.43"
"Orthos Prime Blueprint","45","4.61","9.76"
"Orthos Prime Handle","15","3.49","4.3"
"Orthos Prime Set","150","18.56","8.08"
"Pandero Prime Barrel","45","4.68","9.62"
"Pandero Prime Blueprint","15","3.5700000000000003","4.2"
"Pandero Prime Receiver","100","16.19","6.18"
"Pandero Prime Set","160","29.84","5.36"
"Pangolin Prime Blade","45","4.67","9.63"
"Pangolin Prime Blueprint","100","10.1","9.91"
"Pangolin Prime Handle","15","9.21","1.63"
"Pangolin Prime Set","160","20.06","7.98"
"Panthera Prime Barrel","100","12.71","7.87"
"Panthera Prime Blueprint","15","6.0","2.5"
"Panthera Prime Receiver","100","14.35","6.97"
"Panthera Prime Set","260","43.44","5.98"
"Panthera Prime Stock","45","5.46","8.25"
"Paris Prime Blueprint","15","4.08","3.67"
"Paris Prime Grip","45","5.0","9.0"
"Paris Prime Lower Limb","15","3.12","4.82"
"Paris Prime Set","115","15.3","7.51"
"Paris Prime String","15","4.94","3.04"
"Paris Prime Upper Limb","25","3.71","6.73"
"Pyrana Prime Barrel","15","12.14","1.24"
"Pyrana Prime Blueprint","100","50.1","2.0"
"Pyrana Prime Receiver","45","9.57","4.7"
"Pyrana Prime Set","160","94.31","1.7000000000000002"
"Reaper Prime Blade","45","19.25","2.34"
"Reaper Prime Blueprint","15","17.55","0.85"
"Reaper Prime Handle","15","27.0","0.56"
"Reaper Prime Set","75","83.91","0.89"
"Redeemer Prime Blade","15","9.84","1.52"
"Redeemer Prime Blueprint","45","8.86","5.08"
"Redeemer Prime Handle","100","46.59","2.15"
"Redeemer Prime Set","160","84.72","1.8900000000000001"
"Rhino Prime Blueprint","100","40.75","2.45"
"Rhino Prime Chassis","65","16.29","3.99"
"Rhino Prime Neuroptics","45","20.07","2.24"
"Rhino Prime Set","225","212.36","1.06"
"Rhino Prime Systems","15","9.23","1.62"
"Rubico Prime Barrel","25","12.91","1.94"
"Rubico Prime Blueprint","100","42.62","2.35"
"Rubico Prime Receiver","15","9.82","1.53"
"Rubico Prime Set","185","91.68","2.02"
"Rubico Prime Stock","45","11.5","3.91"
"Saryn Prime Blueprint","65","47.68","1.3599999999999999"
"Saryn Prime Chassis","100","133.18","0.75"
"Saryn Prime Neuroptics","45","19.02","2.37"
"Saryn Prime Set","225","251.28","0.9"
"Saryn Prime Systems","15","12.43","1.21"
"Scindo Prime Blade","100","14.68","6.8100000000000005"
"Scindo Prime Blueprint","45","4.86","9.26"
"Scindo Prime Handle","25","9.33","2.68"
"Scindo Prime Set","170","33.35","5.1"
"Sicarus Prime Barrel","15","14.77","1.02"
"Sicarus Prime Blueprint","15","8.23","1.82"
"Sicarus Prime Receiver","100","39.36","2.54"
"Sicarus Prime Set","130","60.0","2.17"
"Silva & Aegis Prime Blade","45","9.7","4.64"
"Silva & Aegis Prime Blueprint","45","12.87","3.5"
"Silva & Aegis Prime Guard","100","34.09","2.93"
"Silva & Aegis Prime Hilt","15","9.19","1.63"
"Silva & Aegis Prime Set","205","75.95","2.7"
"Soma Prime Barrel","15","9.9","1.52"
"Soma Prime Blueprint","15","9.54","1.57"
"Soma Prime Receiver","45","9.72","4.63"
"Soma Prime Set","175","90.13","1.94"
"Soma Prime Stock","100","25.7","3.89"
"Spira Prime Blade","65","32.43","2.0"
"Spira Prime Blueprint","15","7.28","2.06"
"Spira Prime Pouch","100","57.35","1.74"
"Spira Prime Set","345","188.62","1.83"
"Stradavar Prime Barrel","45","4.75","9.47"
"Stradavar Prime Blueprint","100","14.93","6.7"
"Stradavar Prime Receiver","15","8.87","1.69"
"Stradavar Prime Set","175","43.22","4.05"
"Stradavar Prime Stock","15","8.79","1.71"
"Strun Prime Barrel","45","5.02","8.96"
"Strun Prime Blueprint","100","19.28","5.19"
"Strun Prime Receiver","15","17.32","0.87"
"Strun Prime Set","205","72.63","2.8200000000000003"
"Strun Prime Stock","45","8.82","5.1"
"Sybaris Prime Barrel","100","51.98","1.92"
"Sybaris Prime Blueprint","15","4.93","3.04"
"Sybaris Prime Receiver","45","8.68","5.18"
"Sybaris Prime Set","175","71.26","2.46"
"Sybaris Prime Stock","15","12.25","1.22"
"Tekko Prime Blade","100","29.87","3.35"
"Tekko Prime Blueprint","45","4.29","10.49"
"Tekko Prime Gauntlet","15","9.32","1.6099999999999999"
"Tekko Prime Set","275","96.11","2.86"
"Tenora Prime Barrel","100","15.52","6.44"
"Tenora Prime Blueprint","15","4.25","3.5300000000000002"
"Tenora Prime Receiver","100","14.06","7.11"
"Tenora Prime Set","260","52.78","4.93"
"Tenora Prime Stock","45","7.41","6.07"
"Tiberon Prime Barrel","65","14.36","4.53"
"Tiberon Prime Blueprint","25","4.18","5.98"
"Tiberon Prime Receiver","15","9.4","1.6"
"Tiberon Prime Set","205","62.46","3.2800000000000002"
"Tiberon Prime Stock","100","25.58","3.91"
"Tigris Prime Barrel","45","7.88","5.71"
"Tigris Prime Blueprint","100","39.15","2.55"
"Tigris Prime Receiver","45","11.38","3.96"
"Tigris Prime Set","205","69.55","2.95"
"Tigris Prime Stock","15","9.32","1.6099999999999999"
"Tipedo Prime Blueprint","15","4.69","3.2"
"Tipedo Prime Handle","100","46.71","2.14"
"Tipedo Prime Ornament","45","12.21","3.69"
"Tipedo Prime Set","205","80.97","2.5300000000000002"
"Titania Prime Blueprint","45","5.35","8.41"
"Titania Prime Chassis","15","7.2","2.08"
"Titania Prime Neuroptics","45","4.61","9.76"
"Titania Prime Set","205","48.8","4.2"
"Titania Prime Systems","100","15.63","6.4"
"Trinity Prime Blueprint","45","20.37","2.21"
"Trinity Prime Chassis","45","9.89","4.55"
"Trinity Prime Neuroptics","25","19.46","1.28"
"Trinity Prime Set","130","101.08","1.29"
"Trinity Prime Systems","15","23.15","0.65"
"Valkyr Prime Blueprint","15","7.64","1.96"
"Valkyr Prime Chassis","100","58.92","1.7000000000000002"
"Valkyr Prime Neuroptics","45","11.46","3.93"
"Valkyr Prime Set","225","112.15","2.01"
"Valkyr Prime Systems","65","14.94","4.35"
"Vasto Prime Barrel","15","24.38","0.62"
"Vasto Prime Blueprint","45","17.12","2.63"
"Vasto Prime Receiver","15","19.69","0.76"
"Vasto Prime Set","75","62.66","1.2"
"Vauban Prime Blueprint","65","37.16","1.75"
"Vauban Prime Chassis","25","31.92","0.78"
"Vauban Prime Neuroptics","100","49.87","2.01"
"Vauban Prime Set","290","223.58","1.3"
"Vauban Prime Systems","100","82.21","1.22"
"Vectis Prime Barrel","15","34.14","0.44"
"Vectis Prime Blueprint","45","9.74","4.62"
"Vectis Prime Receiver","100","84.47","1.18"
"Vectis Prime Set","225","195.6","1.15"
"Vectis Prime Stock","65","47.91","1.3599999999999999"
"Venka Prime Blades","15","15.1","0.99"
"Venka Prime Blueprint","45","9.62","4.68"
"Venka Prime Gauntlet","100","50.58","1.98"
"Venka Prime Set","275","176.76","1.56"
"Volnus Prime Blueprint","15","4.86","3.09"
"Volnus Prime Handle","100","18.82","5.31"
"Volnus Prime Head","45","4.95","9.09"
"Volnus Prime Set","160","33.97","4.71"
"Volt Prime Blueprint","25","23.02","1.09"
"Volt Prime Chassis","45","18.11","2.48"
"Volt Prime Neuroptics","65","66.51","0.98"
"Volt Prime Set","180","182.79","0.98"
"Volt Prime Systems","45","22.47","2.0"
"Wukong Prime Blueprint","100","49.82","2.01"
"Wukong Prime Chassis","45","9.0","5.0"
"Wukong Prime Neuroptics","15","9.61","1.56"
"Wukong Prime Set","205","103.73","1.98"
"Wukong Prime Systems","45","18.65","2.41"
"Wyrm Prime Blueprint","15","14.59","1.03"
"Wyrm Prime Carapace","15","58.55","0.26"
"Wyrm Prime Cerebrum","15","36.6","0.41000000000000003"
"Wyrm Prime Set","90","237.82","0.38"
"Wyrm Prime Systems","45","78.08","0.58"
"Zakti Prime Barrel","45","4.66","9.66"
"Zakti Prime Blueprint","100","13.47","7.42"
"Zakti Prime Receiver","15","4.67","3.21"
"Zakti Prime Set","160","31.02","5.16"
"Zephyr Prime Blueprint","65","16.26","4.0"
"Zephyr Prime Chassis","25","9.31","2.68"
"Zephyr Prime Neuroptics","15","9.54","1.57"
"Zephyr Prime Set","205","99.08","2.07"
"Zephyr Prime Systems","100","51.33","1.9500000000000002"
"Zhuge Prime Barrel","100","20.57","4.86"
"Zhuge Prime Blueprint","45","4.25","10.59"
"Zhuge Prime Grip","15","6.53","2.3"
"Zhuge Prime Receiver","45","13.05","3.45"
"Zhuge Prime Set","220","74.02","2.9699999999999998"
"Zhuge Prime String","15","9.0","1.67"
