"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Bo Prime Blueprint","15","27.12","0.55"
"Bo Prime Handle","45","34.0","1.32"
"Bo Prime Ornament","15","31.62","0.47000000000000003"
"Boar Prime Barrel","45","9.65","4.67"
"Boar Prime Blueprint","15","14.52","1.03"
"Boar Prime Receiver","15","18.69","0.8"
"Boar Prime Stock","100","38.03","2.63"
"Boltor Prime Barrel","15","9.75","1.54"
"Boltor Prime Blueprint","100","14.79","6.76"
"Boltor Prime Receiver","45","8.58","5.25"
"Boltor Prime Stock","15","6.87","2.18"
"Braton Prime Barrel","15","4.5","3.33"
"Braton Prime Blueprint","25","3.23","7.73"
"Braton Prime Receiver","45","5.3","8.49"
"Braton Prime Stock","25","3.23","7.74"
"Bronco Prime Barrel","45","5.68","7.92"
"Bronco Prime Blueprint","15","4.29","3.49"
"Bronco Prime Receiver","15","9.4","1.6"
"Burston Prime Barrel","45","4.61","9.77"
"Burston Prime Blueprint","15","3.06","4.91"
"Burston Prime Receiver","15","2.35","6.39"
"Burston Prime Stock","15","3.81","3.94"
"Carrier Prime Blueprint","15","15.32","0.98"
"Carrier Prime Carapace","15","15.94","0.9400000000000001"
"Carrier Prime Cerebrum","65","48.75","1.33"
"Carrier Prime Systems","15","12.91","1.16"
"Cernos Prime Blueprint","45","8.15","5.52"
"Cernos Prime Grip","15","16.06","0.93"
"Cernos Prime Lower Limb","100","40.0","2.5"
"Cernos Prime String","25","9.31","2.69"
"Cernos Prime Upper Limb","15","14.71","1.02"
"Chroma Prime Blueprint","15","9.1","1.65"
"Chroma Prime Chassis","25","9.28","2.69"
"Chroma Prime Neuroptics","100","30.74","3.25"
"Chroma Prime Systems","65","29.08","2.24"
"Corinth Prime Barrel","100","29.89","3.35"
"Corinth Prime Blueprint","15","3.0","5.0"
"Corinth Prime Receiver","45","4.52","9.96"
"Corinth Prime Stock","100","11.58","8.64"
"Dakra Prime Blade","65","18.34","3.54"
"Dakra Prime Blueprint","45","15.32","2.94"
"Dakra Prime Handle","15","9.43","1.5899999999999999"
"Destreza Prime Blade","100","40.13","2.49"
"Destreza Prime Blueprint","45","9.04","4.98"
"Destreza Prime Handle","15","16.5","0.91"
"Dethcube Prime Blueprint","100","13.28","7.53"
"Dethcube Prime Carapace","45","5.45","8.26"
"Dethcube Prime Cerebrum","100","20.92","4.78"
"Dethcube Prime Systems","15","4.85","3.1"
"Dual Kamas Prime Blade","100","49.14","2.03"
"Dual Kamas Prime Blueprint","15","10.41","1.44"
"Dual Kamas Prime Handle","45","21.2","2.12"
"Ember Prime Blueprint","100","36.43","2.75"
"Ember Prime Chassis","15","25.36","0.59"
"Ember Prime Neuroptics","15","21.27","0.71"
"Ember Prime Systems","45","21.76","2.07"
"Equinox Prime Blueprint","45","16.02","2.81"
"Equinox Prime Chassis","15","5.21","2.88"
"Equinox Prime Neuroptics","45","9.83","4.58"
"Equinox Prime Systems","100","36.61","2.73"
"Euphona Prime Barrel","45","8.83","5.1"
"Euphona Prime Blueprint","15","4.68","3.2"
"Euphona Prime Receiver","100","48.27","2.07"
"Fang Prime Blade","15","4.18","3.59"
"Fang Prime Blueprint","15","4.59","3.27"
"Fang Prime Handle","25","9.76","2.56"
"Fragor Prime Blueprint","65","14.18","4.59"
"Fragor Prime Handle","65","19.12","3.4"
"Fragor Prime Head","15","18.62","0.81"
"Frost Prime Blueprint","100","77.76","1.29"
"Frost Prime Chassis","15","19.54","0.77"
"Frost Prime Neuroptics","15","10.79","1.3900000000000001"
"Frost Prime Systems","45","18.06","2.49"
"Galatine Prime Blade","15","9.95","1.51"
"Galatine Prime Blueprint","100","47.38","2.11"
"Galatine Prime Handle","45","11.94","3.77"
"Gara Prime Blueprint","100","57.14","1.75"
"Gara Prime Chassis","45","12.44","3.62"
"Gara Prime Neuroptics","45","9.87","4.5600000000000005"
"Gara Prime Systems","15","4.84","3.1"
"Glaive Prime Blade","45","28.02","1.6099999999999999"
"Glaive Prime Blueprint","100","111.77","0.89"
"Glaive Prime Disc","45","30.43","1.48"
"Gram Prime Blade","15","7.19","2.09"
"Gram Prime Blueprint","45","8.96","5.02"
"Gram Prime Handle","100","19.79","5.05"
"Guandao Prime Blade","15","7.29","2.06"
"Guandao Prime Blueprint","45","4.38","10.29"
"Guandao Prime Handle","100","11.73","8.53"
"Helios Prime Blueprint","45","9.93","4.53"
"Helios Prime Carapace","15","9.94","1.51"
"Helios Prime Cerebrum","100","63.6","1.57"
"Helios Prime Systems","45","13.88","3.24"
"Hikou Prime Blueprint","15","4.8100000000000005","3.12"
"Hikou Prime Pouch","15","14.73","1.02"
"Hikou Prime Stars","15","7.16","2.09"
"Hydroid Prime Blueprint","45","19.74","2.2800000000000002"
"Hydroid Prime Chassis","15","15.43","0.97"
"Hydroid Prime Neuroptics","45","18.81","2.39"
"Hydroid Prime Systems","100","39.58","2.5300000000000002"
"Inaros Prime Blueprint","45","4.73","9.51"
"Inaros Prime Chassis","45","4.68","9.62"
"Inaros Prime Neuroptics","100","29.91","3.34"
"Inaros Prime Systems","15","7.5600000000000005","1.98"
"Ivara Prime Blueprint","45","5.09","8.84"
"Ivara Prime Chassis","100","18.82","5.31"
"Ivara Prime Neuroptics","15","5.03","2.98"
"Ivara Prime Systems","45","4.37","10.3"
"Karyst Prime Blade","100","12.17","8.22"
"Karyst Prime Blueprint","15","4.19","3.58"
"Karyst Prime Handle","45","4.49","10.03"
"Kavasa Prime Band","45","9.13","4.93"
"Kavasa Prime Buckle","65","19.06","3.41"
"Kavasa Prime Kubrow Collar Blueprint","45","9.9","4.54"
"Kogake Prime Blueprint","45","8.0","5.62"
"Kogake Prime Boot","15","9.33","1.6099999999999999"
"Kogake Prime Gauntlet","100","26.61","3.76"
"Kronen Prime Blade","100","64.87","1.54"
"Kronen Prime Blueprint","15","9.15","1.6400000000000001"
"Kronen Prime Handle","45","23.32","1.9300000000000002"
"Latron Prime Barrel","15","9.63","1.56"
"Latron Prime Blueprint","15","16.35","0.92"
"Latron Prime Receiver","15","20.05","0.75"
"Latron Prime Stock","15","18.91","0.79"
"Lex Prime Barrel","15","3.04","4.94"
"Lex Prime Blueprint","25","3.9","6.42"
"Lex Prime Receiver","15","11.41","1.31"
"Limbo Prime Blueprint","45","10.98","4.1"
"Limbo Prime Chassis","100","57.5","1.74"
"Limbo Prime Neuroptics","100","29.85","3.35"
"Limbo Prime Systems","15","8.97","1.67"
"Loki Prime Blueprint","15","28.37","0.53"
"Loki Prime Chassis","45","39.29","1.15"
"Loki Prime Neuroptics","15","36.91","0.41000000000000003"
"Loki Prime Systems","100","70.36","1.42"
"Mag Prime Blueprint","100","48.38","2.07"
"Mag Prime Chassis","45","23.65","1.9"
"Mag Prime Neuroptics","15","19.17","0.78"
"Mag Prime Systems","15","29.32","0.51"
"Magnus Prime Barrel","100","32.67","3.06"
"Magnus Prime Blueprint","15","9.38","1.6"
"Magnus Prime Receiver","45","8.52","5.28"
"Mesa Prime Blueprint","45","9.3","4.84"
"Mesa Prime Chassis","15","13.95","1.08"
"Mesa Prime Neuroptics","100","39.71","2.52"
"Mesa Prime Systems","100","19.72","5.07"
"Mirage Prime Blueprint","100","60.82","1.6400000000000001"
"Mirage Prime Chassis","15","9.73","1.54"
"Mirage Prime Neuroptics","15","11.64","1.29"
"Mirage Prime Systems","45","21.17","2.13"
"Nami Skyla Prime Blade","100","49.62","2.02"
"Nami Skyla Prime Blueprint","15","23.79","0.63"
"Nami Skyla Prime Handle","45","24.84","1.81"
"Nekros Prime Blueprint","65","71.06","0.91"
"Nekros Prime Chassis","15","13.46","1.11"
"Nekros Prime Neuroptics","45","31.98","1.4100000000000001"
"Nekros Prime Systems","100","74.81","1.34"
"Nezha Prime Blueprint","45","4.62","9.73"
"Nezha Prime Chassis","100","21.11","4.74"
"Nezha Prime Neuroptics","100","19.95","5.01"
"Nezha Prime Systems","15","4.98","3.01"
"Nidus Prime Blueprint","45","29.92","1.5"
"Nidus Prime Chassis","100","19.29","5.18"
"Nidus Prime Neuroptics","100","29.68","3.37"
"Nidus Prime Systems","15","10.17","1.48"
"Nikana Prime Blade","65","45.44","1.43"
"Nikana Prime Blueprint","25","18.03","1.3900000000000001"
"Nikana Prime Hilt","100","101.0","0.99"
"Ninkondi Prime Blueprint","15","15.84","0.9500000000000001"
"Ninkondi Prime Chain","45","6.14","7.33"
"Ninkondi Prime Handle","100","19.75","5.06"
"Nova Prime Blueprint","45","9.94","4.53"
"Nova Prime Chassis","100","49.72","2.01"
"Nova Prime Neuroptics","15","11.87","1.26"
"Nova Prime Systems","15","9.89","1.52"
"Nyx Prime Blueprint","15","9.14","1.6400000000000001"
"Nyx Prime Chassis","65","8.54","7.61"
"Nyx Prime Neuroptics","100","27.58","3.63"
"Nyx Prime Systems","45","9.97","4.51"
"Oberon Prime Blueprint","45","9.77","4.61"
"Oberon Prime Chassis","15","9.72","1.54"
"Oberon Prime Neuroptics","100","31.44","3.18"
"Oberon Prime Systems","65","52.43","1.24"
"Octavia Prime Blueprint","100","44.72","2.24"
"Octavia Prime Chassis","45","6.72","6.7"
"Octavia Prime Neuroptics","15","9.49","1.58"
"Octavia Prime Systems","15","11.0","1.3599999999999999"
"Odonata Prime Blueprint","45","11.29","3.98"
"Odonata Prime Harness","15","16.18","0.93"
"Odonata Prime Systems","15","15.41","0.97"
"Odonata Prime Wings","65","23.84","2.73"
"Orthos Prime Blade","45","8.18","5.5"
"Orthos Prime Blueprint","45","5.45","8.26"
"Orthos Prime Handle","15","3.31","4.53"
"Pandero Prime Barrel","45","5.2","8.65"
"Pandero Prime Blueprint","15","3.22","4.66"
"Pandero Prime Receiver","100","18.65","5.36"
"Pangolin Prime Blade","45","4.5","10.0"
"Pangolin Prime Blueprint","100","12.23","8.18"
"Pangolin Prime Handle","15","8.45","1.78"
"Panthera Prime Barrel","100","12.04","8.3"
"Panthera Prime Blueprint","15","4.67","3.21"
"Panthera Prime Receiver","100","13.54","7.39"
"Panthera Prime Stock","45","9.04","4.98"
"Paris Prime Blueprint","15","4.8","3.12"
"Paris Prime Grip","45","5.65","7.96"
"Paris Prime Lower Limb","15","4.13","3.63"
"Paris Prime String","15","4.4","3.41"
"Paris Prime Upper Limb","25","4.59","5.45"
"Pyrana Prime Barrel","15","9.94","1.51"
"Pyrana Prime Blueprint","100","47.95","2.09"
"Pyrana Prime Receiver","45","9.61","4.68"
"Reaper Prime Blade","45","19.21","2.34"
"Reaper Prime Blueprint","15","18.4","0.8200000000000001"
"Reaper Prime Handle","15","27.41","0.55"
"Redeemer Prime Blade","15","14.53","1.03"
"Redeemer Prime Blueprint","45","17.03","2.64"
"Redeemer Prime Handle","100","51.58","1.94"
"Rhino Prime Blueprint","100","38.23","2.62"
"Rhino Prime Chassis","65","14.71","4.42"
"Rhino Prime Neuroptics","45","20.24","2.22"
"Rhino Prime Systems","15","9.86","1.52"
"Rubico Prime Barrel","25","12.38","2.02"
"Rubico Prime Blueprint","100","41.73","2.4"
"Rubico Prime Receiver","15","12.7","1.18"
"Rubico Prime Stock","45","14.9","3.02"
"Saryn Prime Blueprint","65","52.06","1.25"
"Saryn Prime Chassis","100","134.14","0.75"
"Saryn Prime Neuroptics","45","20.5","2.2"
"Saryn Prime Systems","15","12.92","1.16"
"Scindo Prime Blade","100","13.12","7.62"
"Scindo Prime Blueprint","45","4.83","9.31"
"Scindo Prime Handle","25","7.12","3.51"
"Sicarus Prime Barrel","15","14.54","1.03"
"Sicarus Prime Blueprint","15","9.23","1.62"
"Sicarus Prime Receiver","100","33.71","2.9699999999999998"
"Silva & Aegis Prime Blade","45","12.16","3.7"
"Silva & Aegis Prime Blueprint","45","9.42","4.78"
"Silva & Aegis Prime Guard","100","30.5","3.2800000000000002"
"Silva & Aegis Prime Hilt","15","9.53","1.57"
"Soma Prime Barrel","15","13.37","1.12"
"Soma Prime Blueprint","15","12.43","1.21"
"Soma Prime Receiver","45","14.5","3.1"
"Soma Prime Stock","100","25.75","3.88"
"Spira Prime Blade","65","30.91","2.1"
"Spira Prime Blueprint","15","9.38","1.6"
"Spira Prime Pouch","100","69.94","1.43"
"Stradavar Prime Barrel","45","6.2","7.26"
"Stradavar Prime Blueprint","100","15.22","6.57"
"Stradavar Prime Receiver","15","7.65","1.96"
"Stradavar Prime Stock","15","8.79","1.71"
"Strun Prime Barrel","45","5.59","8.05"
"Strun Prime Blueprint","100","19.43","5.15"
"Strun Prime Receiver","15","20.45","0.73"
"Strun Prime Stock","45","9.05","4.97"
"Sybaris Prime Barrel","100","36.12","2.77"
"Sybaris Prime Blueprint","15","9.0","1.67"
"Sybaris Prime Receiver","45","12.38","3.63"
"Sybaris Prime Stock","15","10.12","1.48"
"Tekko Prime Blade","100","29.4","3.4"
"Tekko Prime Blueprint","45","4.46","10.09"
"Tekko Prime Gauntlet","15","8.0","1.88"
"Tenora Prime Barrel","100","14.56","6.87"
"Tenora Prime Blueprint","15","4.6","3.26"
"Tenora Prime Receiver","100","14.61","6.84"
"Tenora Prime Stock","45","8.2","5.49"
"Tiberon Prime Barrel","65","14.54","4.47"
"Tiberon Prime Blueprint","25","3.93","6.36"
"Tiberon Prime Receiver","15","9.0","1.67"
"Tiberon Prime Stock","100","25.0","4.0"
"Tigris Prime Barrel","45","7.88","5.71"
"Tigris Prime Blueprint","100","39.47","2.5300000000000002"
"Tigris Prime Receiver","45","10.8","4.17"
"Tigris Prime Stock","15","15.21","0.99"
"Tipedo Prime Blueprint","15","9.61","1.56"
"Tipedo Prime Handle","100","48.27","2.07"
"Tipedo Prime Ornament","45","14.09","3.19"
"Titania Prime Blueprint","45","5.64","7.98"
"Titania Prime Chassis","15","7.26","2.07"
"Titania Prime Neuroptics","45","4.17","10.79"
"Titania Prime Systems","100","14.82","6.75"
"Trinity Prime Blueprint","45","20.95","2.15"
"Trinity Prime Chassis","45","9.69","4.64"
"Trinity Prime Neuroptics","25","19.74","1.27"
"Trinity Prime Systems","15","19.77","0.76"
"Valkyr Prime Blueprint","15","8.94","1.6800000000000002"
"Valkyr Prime Chassis","100","58.58","1.71"
"Valkyr Prime Neuroptics","45","12.23","3.68"
"Valkyr Prime Systems","65","14.89","4.37"
"Vasto Prime Barrel","15","20.91","0.72"
"Vasto Prime Blueprint","45","9.97","4.51"
"Vasto Prime Receiver","15","18.79","0.8"
"Vauban Prime Blueprint","65","36.3","1.79"
"Vauban Prime Chassis","25","28.88","0.87"
"Vauban Prime Neuroptics","100","53.0","1.8900000000000001"
"Vauban Prime Systems","100","76.41","1.31"
"Vectis Prime Barrel","15","35.25","0.43"
"Vectis Prime Blueprint","45","10.27","4.38"
"Vectis Prime Receiver","100","76.14","1.31"
"Vectis Prime Stock","65","39.5","1.65"
"Venka Prime Blades","15","17.09","0.88"
"Venka Prime Blueprint","45","9.22","4.88"
"Venka Prime Gauntlet","100","59.95","1.67"
"Volnus Prime Blueprint","15","6.6","2.27"
"Volnus Prime Handle","100","16.7","5.99"
"Volnus Prime Head","45","6.87","6.55"
"Volt Prime Blueprint","25","23.89","1.05"
"Volt Prime Chassis","45","20.86","2.16"
"Volt Prime Neuroptics","65","72.42","0.9"
"Volt Prime Systems","45","22.6","1.99"
"Wukong Prime Blueprint","100","52.55","1.9"
"Wukong Prime Chassis","45","9.6","4.69"
"Wukong Prime Neuroptics","15","9.94","1.51"
"Wukong Prime Systems","45","11.6","3.88"
"Wyrm Prime Blueprint","15","17.25","0.87"
"Wyrm Prime Carapace","15","20.04","0.75"
"Wyrm Prime Cerebrum","15","30.26","0.5"
"Wyrm Prime Systems","45","52.97","0.85"
"Zakti Prime Barrel","45","4.84","9.29"
"Zakti Prime Blueprint","100","12.57","7.95"
"Zakti Prime Receiver","15","4.93","3.04"
"Zephyr Prime Blueprint","65","14.76","4.4"
"Zephyr Prime Chassis","25","9.79","2.55"
"Zephyr Prime Neuroptics","15","8.96","1.67"
"Zephyr Prime Systems","100","50.25","1.99"
"Zhuge Prime Barrel","100","23.0","4.35"
"Zhuge Prime Blueprint","45","5.92","7.61"
"Zhuge Prime Grip","15","13.51","1.11"
"Zhuge Prime Receiver","45","11.95","3.77"
"Zhuge Prime String","15","9.0","1.67"
