"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","7.0","14.29"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","47.5","2.11"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","24.5","4.08"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","7.0","14.29"
"Gara Prime Chassis","45","10.0","4.5"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","4.0","11.25"
"Garuda Prime Neuroptics","100","7.5","13.33"
"Garuda Prime Systems","100","34.5","2.9"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","67.5","1.48"
"Glaive Prime Disc","45","20.5","2.2"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","5.5","18.18"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","6.5","15.38"
"Harrow Prime Blueprint","45","7.0","6.43"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","12.5","1.2"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","9.0","5.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","8.5","5.29"
"Hydroid Prime Systems","100","55.0","1.82"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","14.5","6.9"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","5.5","18.18"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","7.0","14.29"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","25.5","3.92"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","11.5","3.91"
"Latron Prime Barrel","15","3.5","4.29"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","13.0","1.15"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","47.5","2.11"
"Limbo Prime Neuroptics","100","27.5","3.64"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","9.0","1.67"
"Loki Prime Chassis","45","41.0","1.1"
"Loki Prime Neuroptics","15","31.5","0.48"
"Loki Prime Systems","100","46.5","2.15"
"Mag Prime Blueprint","100","58.0","1.72"
"Mag Prime Chassis","45","11.5","3.91"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","0.0","inf"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","23.5","4.26"
"Mesa Prime Systems","100","26.0","3.85"
"Mirage Prime Blueprint","100","30.5","3.28"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","6.0","7.5"
"Nagantaka Prime Barrel","15","6.5","2.31"
"Nagantaka Prime Blueprint","100","8.0","12.5"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","32.5","3.08"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","53.5","1.21"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","30.0","1.5"
"Nekros Prime Systems","100","58.5","1.71"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","8.0","12.5"
"Nezha Prime Neuroptics","100","15.0","6.67"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","7.0","14.29"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","70.5","1.42"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","13.0","7.69"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","33.5","2.99"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","7.0","2.14"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","1.5","43.33"
"Nyx Prime Neuroptics","100","22.5","4.44"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","21.5","4.65"
"Oberon Prime Systems","65","0.0","inf"
"Octavia Prime Blueprint","100","14.0","7.14"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","11.0","5.91"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","6.5","15.38"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","5.0","20.0"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","6.0","16.67"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","5.0","20.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","27.5","3.64"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","2.0","22.5"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","2.0","7.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","33.0","3.03"
"Rhino Prime Chassis","65","11.5","5.65"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","11.5","8.7"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","7.0","6.43"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","75.0","1.33"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","6.0","16.67"
"Scindo Prime Blueprint","45","4.0","11.25"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","12.0","8.33"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","7.5","13.33"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","6.0","7.5"
"Silva & Aegis Prime Guard","100","12.5","8.0"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","6.0","2.5"
"Soma Prime Receiver","45","9.0","5.0"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","10.0","6.5"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","15.0","6.67"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","2.5","6.0"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","23.0","4.35"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","5.5","18.18"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","6.5","15.38"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","7.5","13.33"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","14.0","7.14"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","20.5","4.88"
"Tipedo Prime Ornament","45","2.0","22.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","17.5","2.57"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","11.5","2.17"
"Trinity Prime Systems","15","14.5","1.03"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","39.5","2.53"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","5.0","13.0"
"Vasto Prime Barrel","15","9.5","1.58"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","8.5","1.76"
"Vauban Prime Blueprint","65","13.0","5.0"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","38.5","2.6"
"Vauban Prime Systems","100","67.5","1.48"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","12.0","8.33"
"Vectis Prime Stock","65","15.0","4.33"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","6.0","7.5"
"Volt Prime Neuroptics","65","35.5","1.83"
"Volt Prime Systems","45","15.0","3.0"
"Wukong Prime Blueprint","100","33.5","2.99"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","3.5","4.29"
"Wyrm Prime Carapace","15","15.0","1.0"
"Wyrm Prime Cerebrum","15","11.5","1.3"
"Wyrm Prime Systems","45","38.5","1.17"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","6.5","15.38"
"Zakti Prime Receiver","15","1.0","15.0"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","20.0","5.0"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","8.0","5.62"
"Zhuge Prime String","15","2.0","7.5"
