"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Ballistica Prime Upper Limb","45","14.07","3.2"
"Banshee Prime Blueprint","45","8.94","5.03"
"Banshee Prime Chassis","100","38.37","2.61"
"Banshee Prime Neuroptics","15","9.87","1.52"
"Banshee Prime Systems","65","57.27","1.1400000000000001"
"Baza Prime Barrel","45","4.67","9.64"
"Baza Prime Blueprint","100","13.8","7.25"
"Baza Prime Receiver","15","4.96","3.03"
"Baza Prime Stock","100","20.11","4.97"
"Bo Prime Blueprint","15","18.75","0.8"
"Bo Prime Handle","45","36.75","1.22"
"Bo Prime Ornament","15","82.08","0.18"
"Boar Prime Barrel","45","10.3","4.37"
"Boar Prime Blueprint","15","15.88","0.9400000000000001"
"Boar Prime Receiver","15","21.67","0.6900000000000001"
"Boar Prime Stock","100","35.71","2.8"
"Boltor Prime Barrel","15","8.5","1.76"
"Boltor Prime Blueprint","100","15.16","6.6"
"Boltor Prime Receiver","45","8.4","5.36"
"Boltor Prime Stock","15","8.47","1.77"
"Braton Prime Barrel","15","4.38","3.43"
"Braton Prime Blueprint","25","3.23","7.74"
"Braton Prime Receiver","45","4.89","9.2"
"Braton Prime Stock","25","3.79","6.59"
"Bronco Prime Barrel","45","5.5","8.18"
"Bronco Prime Blueprint","15","4.35","3.45"
"Bronco Prime Receiver","15","9.07","1.65"
"Burston Prime Barrel","45","4.64","9.69"
"Burston Prime Blueprint","15","3.39","4.42"
"Burston Prime Receiver","15","2.77","5.42"
"Burston Prime Stock","15","4.83","3.1"
"Carrier Prime Blueprint","15","13.08","1.15"
"Carrier Prime Carapace","15","19.35","0.78"
"Carrier Prime Cerebrum","65","48.54","1.34"
"Carrier Prime Systems","15","10.33","1.45"
"Cernos Prime Blueprint","45","8.56","5.26"
"Cernos Prime Grip","15","11.64","1.29"
"Cernos Prime Lower Limb","100","54.67","1.83"
"Cernos Prime String","25","9.56","2.61"
"Cernos Prime Upper Limb","15","19.33","0.78"
"Chroma Prime Blueprint","15","10.02","1.5"
"Chroma Prime Chassis","25","9.81","2.55"
"Chroma Prime Neuroptics","100","29.94","3.34"
"Chroma Prime Systems","65","30.27","2.15"
"Corinth Prime Barrel","100","30.93","3.23"
"Corinth Prime Blueprint","15","4.92","3.05"
"Corinth Prime Receiver","45","5.07","8.88"
"Corinth Prime Stock","100","13.79","7.25"
"Dakra Prime Blade","65","19.59","3.32"
"Dakra Prime Blueprint","45","14.3","3.15"
"Dakra Prime Handle","15","11.55","1.3"
"Destreza Prime Blade","100","36.63","2.73"
"Destreza Prime Blueprint","45","7.74","5.82"
"Destreza Prime Handle","15","16.52","0.91"
"Dethcube Prime Blueprint","100","11.86","8.43"
"Dethcube Prime Carapace","45","5.14","8.76"
"Dethcube Prime Cerebrum","100","19.08","5.24"
"Dethcube Prime Systems","15","6.72","2.23"
"Dual Kamas Prime Blade","100","48.7","2.05"
"Dual Kamas Prime Blueprint","15","9.33","1.6099999999999999"
"Dual Kamas Prime Handle","45","27.9","1.6099999999999999"
"Ember Prime Blueprint","100","36.47","2.74"
"Ember Prime Chassis","15","24.75","0.61"
"Ember Prime Neuroptics","15","22.59","0.66"
"Ember Prime Systems","45","21.68","2.08"
"Equinox Prime Blueprint","45","14.93","3.01"
"Equinox Prime Chassis","15","5.41","2.77"
"Equinox Prime Neuroptics","45","9.29","4.84"
"Equinox Prime Systems","100","35.46","2.8200000000000003"
"Euphona Prime Barrel","45","9.78","4.6"
"Euphona Prime Blueprint","15","4.83","3.1"
"Euphona Prime Receiver","100","44.75","2.23"
"Fang Prime Blade","15","4.83","3.1"
"Fang Prime Blueprint","15","3.38","4.43"
"Fang Prime Handle","25","8.83","2.83"
"Fragor Prime Blueprint","65","25.93","2.51"
"Fragor Prime Handle","65","16.79","3.87"
"Fragor Prime Head","15","16.94","0.89"
"Frost Prime Blueprint","100","62.0","1.6099999999999999"
"Frost Prime Chassis","15","19.35","0.78"
"Frost Prime Neuroptics","15","8.68","1.73"
"Frost Prime Systems","45","19.47","2.31"
"Galatine Prime Blade","15","9.16","1.6400000000000001"
"Galatine Prime Blueprint","100","45.0","2.22"
"Galatine Prime Handle","45","9.9","4.55"
"Gara Prime Blueprint","100","40.56","2.47"
"Gara Prime Chassis","45","12.29","3.66"
"Gara Prime Neuroptics","45","9.18","4.9"
"Gara Prime Systems","15","5.24","2.86"
"Glaive Prime Blade","45","22.94","1.96"
"Glaive Prime Blueprint","100","121.57","0.8200000000000001"
"Glaive Prime Disc","45","33.5","1.34"
"Gram Prime Blade","15","7.62","1.97"
"Gram Prime Blueprint","45","9.09","4.95"
"Gram Prime Handle","100","19.5","5.13"
"Guandao Prime Blade","15","7.32","2.05"
"Guandao Prime Blueprint","45","5.0","9.0"
"Guandao Prime Handle","100","14.21","7.04"
"Helios Prime Blueprint","45","8.0","5.62"
"Helios Prime Carapace","15","9.13","1.6400000000000001"
"Helios Prime Cerebrum","100","53.77","1.8599999999999999"
"Helios Prime Systems","45","10.58","4.25"
"Hikou Prime Blueprint","15","5.0","3.0"
"Hikou Prime Pouch","15","13.08","1.15"
"Hikou Prime Stars","15","9.08","1.65"
"Hydroid Prime Blueprint","45","19.38","2.32"
"Hydroid Prime Chassis","15","14.92","1.01"
"Hydroid Prime Neuroptics","45","18.84","2.39"
"Hydroid Prime Systems","100","39.86","2.51"
"Inaros Prime Blueprint","45","4.31","10.45"
"Inaros Prime Chassis","45","4.58","9.83"
"Inaros Prime Neuroptics","100","29.82","3.35"
"Inaros Prime Systems","15","6.49","2.31"
"Ivara Prime Blueprint","45","4.97","9.05"
"Ivara Prime Chassis","100","19.6","5.1"
"Ivara Prime Neuroptics","15","5.03","2.98"
"Ivara Prime Systems","45","9.77","4.61"
"Karyst Prime Blade","100","12.56","7.96"
"Karyst Prime Blueprint","15","4.94","3.04"
"Karyst Prime Handle","45","4.41","10.2"
"Kavasa Prime Band","45","9.43","4.77"
"Kavasa Prime Buckle","65","19.5","3.33"
"Kavasa Prime Kubrow Collar Blueprint","45","9.2","4.89"
"Kogake Prime Blueprint","45","9.1","4.95"
"Kogake Prime Boot","15","9.04","1.6600000000000001"
"Kogake Prime Gauntlet","100","25.9","3.86"
"Kronen Prime Blade","100","66.71","1.5"
"Kronen Prime Blueprint","15","9.12","1.6400000000000001"
"Kronen Prime Handle","45","20.26","2.22"
"Latron Prime Barrel","15","9.38","1.6"
"Latron Prime Blueprint","15","11.38","1.32"
"Latron Prime Receiver","15","19.67","0.76"
"Latron Prime Stock","15","21.2","0.71"
"Lex Prime Barrel","15","3.33","4.5"
"Lex Prime Blueprint","25","5.59","4.47"
"Lex Prime Receiver","15","9.94","1.51"
"Limbo Prime Blueprint","45","9.97","4.51"
"Limbo Prime Chassis","100","62.81","1.5899999999999999"
"Limbo Prime Neuroptics","100","31.22","3.2"
"Limbo Prime Systems","15","11.4","1.32"
"Loki Prime Blueprint","15","19.05","0.79"
"Loki Prime Chassis","45","39.4","1.1400000000000001"
"Loki Prime Neuroptics","15","30.62","0.49"
"Loki Prime Systems","100","351.23","0.28"
"Mag Prime Blueprint","100","49.31","2.03"
"Mag Prime Chassis","45","24.17","1.8599999999999999"
"Mag Prime Neuroptics","15","20.88","0.72"
"Mag Prime Systems","15","26.04","0.58"
"Magnus Prime Barrel","100","34.09","2.93"
"Magnus Prime Blueprint","15","6.33","2.37"
"Magnus Prime Receiver","45","10.82","4.16"
"Mesa Prime Blueprint","45","9.81","4.59"
"Mesa Prime Chassis","15","10.02","1.5"
"Mesa Prime Neuroptics","100","39.92","2.5"
"Mesa Prime Systems","100","18.87","5.3"
"Mirage Prime Blueprint","100","59.83","1.67"
"Mirage Prime Chassis","15","9.38","1.6"
"Mirage Prime Neuroptics","15","9.84","1.52"
"Mirage Prime Systems","45","19.54","2.3"
"Nami Skyla Prime Blade","100","51.94","1.9300000000000002"
"Nami Skyla Prime Blueprint","15","19.21","0.78"
"Nami Skyla Prime Handle","45","19.39","2.32"
"Nekros Prime Blueprint","65","66.86","0.97"
"Nekros Prime Chassis","15","9.71","1.55"
"Nekros Prime Neuroptics","45","32.19","1.4"
"Nekros Prime Systems","100","79.41","1.26"
"Nezha Prime Blueprint","45","6.25","7.2"
"Nezha Prime Chassis","100","22.21","4.5"
"Nezha Prime Neuroptics","100","19.96","5.01"
"Nezha Prime Systems","15","4.98","3.01"
"Nidus Prime Blueprint","45","29.58","1.52"
"Nidus Prime Chassis","100","20.62","4.85"
"Nidus Prime Neuroptics","100","29.72","3.36"
"Nidus Prime Systems","15","10.02","1.5"
"Nikana Prime Blade","65","45.0","1.44"
"Nikana Prime Blueprint","25","20.08","1.25"
"Nikana Prime Hilt","100","96.69","1.03"
"Ninkondi Prime Blueprint","15","7.33","2.05"
"Ninkondi Prime Chain","45","4.57","9.84"
"Ninkondi Prime Handle","100","18.12","5.52"
"Nova Prime Blueprint","45","12.32","3.65"
"Nova Prime Chassis","100","86.16","1.16"
"Nova Prime Neuroptics","15","10.16","1.48"
"Nova Prime Systems","15","11.21","1.34"
"Nyx Prime Blueprint","15","8.81","1.7000000000000002"
"Nyx Prime Chassis","65","8.23","7.9"
"Nyx Prime Neuroptics","100","24.33","4.11"
"Nyx Prime Systems","45","9.98","4.51"
"Oberon Prime Blueprint","45","9.58","4.7"
"Oberon Prime Chassis","15","9.67","1.55"
"Oberon Prime Neuroptics","100","35.92","2.7800000000000002"
"Oberon Prime Systems","65","50.5","1.29"
"Octavia Prime Blueprint","100","39.96","2.5"
"Octavia Prime Chassis","45","6.89","6.53"
"Octavia Prime Neuroptics","15","4.21","3.56"
"Octavia Prime Systems","15","8.32","1.8"
"Odonata Prime Blueprint","45","9.52","4.73"
"Odonata Prime Harness","15","11.68","1.28"
"Odonata Prime Systems","15","9.54","1.57"
"Odonata Prime Wings","65","27.55","2.36"
"Orthos Prime Blade","45","6.1","7.37"
"Orthos Prime Blueprint","45","5.43","8.29"
"Orthos Prime Handle","15","5.14","2.92"
"Pandero Prime Barrel","45","4.78","9.42"
"Pandero Prime Blueprint","15","3.46","4.34"
"Pandero Prime Receiver","100","15.96","6.27"
"Pangolin Prime Blade","45","4.7","9.57"
"Pangolin Prime Blueprint","100","12.42","8.05"
"Pangolin Prime Handle","15","9.59","1.56"
"Panthera Prime Barrel","100","13.58","7.36"
"Panthera Prime Blueprint","15","5.29","2.83"
"Panthera Prime Receiver","100","14.94","6.69"
"Panthera Prime Stock","45","5.33","8.44"
"Paris Prime Blueprint","15","5.0","3.0"
"Paris Prime Grip","45","5.0","9.0"
"Paris Prime Lower Limb","15","3.75","4.0"
"Paris Prime String","15","4.57","3.2800000000000002"
"Paris Prime Upper Limb","25","4.44","5.63"
"Pyrana Prime Barrel","15","11.25","1.33"
"Pyrana Prime Blueprint","100","35.8","2.79"
"Pyrana Prime Receiver","45","9.46","4.76"
"Reaper Prime Blade","45","19.93","2.26"
"Reaper Prime Blueprint","15","16.46","0.91"
"Reaper Prime Handle","15","29.6","0.51"
"Redeemer Prime Blade","15","9.82","1.53"
"Redeemer Prime Blueprint","45","11.67","3.86"
"Redeemer Prime Handle","100","46.77","2.14"
"Rhino Prime Blueprint","100","37.1","2.7"
"Rhino Prime Chassis","65","16.0","4.06"
"Rhino Prime Neuroptics","45","20.36","2.21"
"Rhino Prime Systems","15","9.61","1.56"
"Rubico Prime Barrel","25","11.04","2.26"
"Rubico Prime Blueprint","100","40.92","2.44"
"Rubico Prime Receiver","15","9.73","1.54"
"Rubico Prime Stock","45","14.6","3.08"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","170.48","0.59"
"Saryn Prime Neuroptics","45","23.25","1.94"
"Saryn Prime Systems","15","10.17","1.48"
"Scindo Prime Blade","100","13.75","7.27"
"Scindo Prime Blueprint","45","5.02","8.96"
"Scindo Prime Handle","25","8.69","2.88"
"Sicarus Prime Barrel","15","19.83","0.76"
"Sicarus Prime Blueprint","15","7.64","1.96"
"Sicarus Prime Receiver","100","39.59","2.5300000000000002"
"Silva & Aegis Prime Blade","45","9.88","4.55"
"Silva & Aegis Prime Blueprint","45","9.86","4.57"
"Silva & Aegis Prime Guard","100","34.08","2.93"
"Silva & Aegis Prime Hilt","15","7.6","1.97"
"Soma Prime Barrel","15","10.93","1.37"
"Soma Prime Blueprint","15","9.58","1.57"
"Soma Prime Receiver","45","12.22","3.68"
"Soma Prime Stock","100","25.18","3.9699999999999998"
"Spira Prime Blade","65","28.25","2.3"
"Spira Prime Blueprint","15","8.47","1.77"
"Spira Prime Pouch","100","54.57","1.83"
"Stradavar Prime Barrel","45","5.62","8.01"
"Stradavar Prime Blueprint","100","17.87","5.6"
"Stradavar Prime Receiver","15","8.19","1.83"
"Stradavar Prime Stock","15","9.33","1.6099999999999999"
"Strun Prime Barrel","45","6.0","7.5"
"Strun Prime Blueprint","100","18.17","5.5"
"Strun Prime Receiver","15","18.67","0.8"
"Strun Prime Stock","45","9.0","5.0"
"Sybaris Prime Barrel","100","30.0","3.33"
"Sybaris Prime Blueprint","15","7.0","2.14"
"Sybaris Prime Receiver","45","9.75","4.62"
"Sybaris Prime Stock","15","8.91","1.6800000000000002"
"Tekko Prime Blade","100","31.5","3.17"
"Tekko Prime Blueprint","45","5.0","9.0"
"Tekko Prime Gauntlet","15","6.5","2.31"
"Tenora Prime Barrel","100","14.92","6.7"
"Tenora Prime Blueprint","15","5.0","3.0"
"Tenora Prime Receiver","100","19.85","5.04"
"Tenora Prime Stock","45","7.93","5.68"
"Tiberon Prime Barrel","65","15.54","4.18"
"Tiberon Prime Blueprint","25","5.31","4.71"
"Tiberon Prime Receiver","15","9.21","1.63"
"Tiberon Prime Stock","100","25.57","3.91"
"Tigris Prime Barrel","45","9.0","5.0"
"Tigris Prime Blueprint","100","44.31","2.26"
"Tigris Prime Receiver","45","9.67","4.66"
"Tigris Prime Stock","15","9.62","1.56"
"Tipedo Prime Blueprint","15","8.67","1.73"
"Tipedo Prime Handle","100","42.33","2.36"
"Tipedo Prime Ornament","45","14.5","3.1"
"Titania Prime Blueprint","45","4.83","9.32"
"Titania Prime Chassis","15","7.54","1.99"
"Titania Prime Neuroptics","45","5.62","8.01"
"Titania Prime Systems","100","17.83","5.61"
"Trinity Prime Blueprint","45","19.47","2.31"
"Trinity Prime Chassis","45","9.9","4.54"
"Trinity Prime Neuroptics","25","20.47","1.22"
"Trinity Prime Systems","15","24.08","0.62"
"Valkyr Prime Blueprint","15","9.98","1.5"
"Valkyr Prime Chassis","100","61.59","1.62"
"Valkyr Prime Neuroptics","45","12.81","3.51"
"Valkyr Prime Systems","65","14.78","4.4"
"Vasto Prime Barrel","15","22.05","0.68"
"Vasto Prime Blueprint","45","13.77","3.27"
"Vasto Prime Receiver","15","20.93","0.72"
"Vauban Prime Blueprint","65","37.23","1.75"
"Vauban Prime Chassis","25","27.3","0.92"
"Vauban Prime Neuroptics","100","52.22","1.9100000000000001"
"Vauban Prime Systems","100","94.71","1.06"
"Vectis Prime Barrel","15","34.22","0.44"
"Vectis Prime Blueprint","45","10.22","4.4"
"Vectis Prime Receiver","100","75.0","1.33"
"Vectis Prime Stock","65","42.07","1.55"
"Venka Prime Blades","15","15.07","1.0"
"Venka Prime Blueprint","45","9.23","4.87"
"Venka Prime Gauntlet","100","49.86","2.01"
"Volnus Prime Blueprint","15","4.9","3.06"
"Volnus Prime Handle","100","17.4","5.75"
"Volnus Prime Head","45","5.41","8.32"
"Volt Prime Blueprint","25","26.91","0.93"
"Volt Prime Chassis","45","19.39","2.32"
"Volt Prime Neuroptics","65","69.67","0.93"
"Volt Prime Systems","45","20.88","2.16"
"Wukong Prime Blueprint","100","52.98","1.8900000000000001"
"Wukong Prime Chassis","45","9.82","4.58"
"Wukong Prime Neuroptics","15","9.34","1.6099999999999999"
"Wukong Prime Systems","45","14.03","3.21"
"Wyrm Prime Blueprint","15","15.36","0.98"
"Wyrm Prime Carapace","15","52.24","0.29"
"Wyrm Prime Cerebrum","15","38.64","0.39"
"Wyrm Prime Systems","45","72.22","0.62"
"Zakti Prime Barrel","45","4.86","9.26"
"Zakti Prime Blueprint","100","14.57","6.86"
"Zakti Prime Receiver","15","4.57","3.2800000000000002"
"Zephyr Prime Blueprint","65","16.15","4.02"
"Zephyr Prime Chassis","25","9.4","2.66"
"Zephyr Prime Neuroptics","15","8.93","1.6800000000000002"
"Zephyr Prime Systems","100","50.78","1.97"
"Zhuge Prime Barrel","100","19.17","5.22"
"Zhuge Prime Blueprint","45","7.22","6.23"
"Zhuge Prime Grip","15","8.18","1.83"
"Zhuge Prime Receiver","45","14.56","3.09"
"Zhuge Prime String","15","9.9","1.52"
