"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Pangolin Prime Handle","15","8.38","1.79"
"Panthera Prime Barrel","100","13.72","7.29"
"Panthera Prime Blueprint","15","4.43","3.39"
"Panthera Prime Receiver","100","14.56","6.87"
"Panthera Prime Stock","45","7.68","5.86"
"Paris Prime Blueprint","15","2.83","5.29"
"Paris Prime Grip","45","5.5","8.18"
"Paris Prime Lower Limb","15","4.0","3.75"
"Paris Prime String","15","6.0","2.5"
"Paris Prime Upper Limb","25","4.79","5.22"
"Pyrana Prime Barrel","15","15.09","0.99"
"Pyrana Prime Blueprint","100","40.29","2.48"
"Pyrana Prime Receiver","45","9.83","4.58"
"Reaper Prime Blade","45","19.73","2.2800000000000002"
"Reaper Prime Blueprint","15","17.39","0.86"
"Reaper Prime Handle","15","24.87","0.6000000000000001"
"Redeemer Prime Blade","15","9.86","1.52"
"Redeemer Prime Blueprint","45","11.11","4.05"
"Redeemer Prime Handle","100","48.12","2.08"
"Rhino Prime Blueprint","100","45.96","2.18"
"Rhino Prime Chassis","65","16.39","3.9699999999999998"
"Rhino Prime Neuroptics","45","21.96","2.05"
"Rhino Prime Systems","15","9.18","1.63"
"Rubico Prime Barrel","25","13.78","1.81"
"Rubico Prime Blueprint","100","39.11","2.56"
"Rubico Prime Receiver","15","9.11","1.65"
"Rubico Prime Stock","45","19.17","2.35"
"Saryn Prime Blueprint","65","48.27","1.35"
"Saryn Prime Chassis","100","136.77","0.73"
"Saryn Prime Neuroptics","45","20.16","2.23"
"Saryn Prime Systems","15","12.13","1.24"
"Scindo Prime Blade","100","14.0","7.14"
"Scindo Prime Blueprint","45","7.64","5.89"
"Scindo Prime Handle","25","7.86","3.18"
"Sicarus Prime Barrel","15","17.57","0.85"
"Sicarus Prime Blueprint","15","9.93","1.51"
"Sicarus Prime Receiver","100","34.6","2.89"
"Silva & Aegis Prime Blade","45","9.46","4.76"
"Silva & Aegis Prime Blueprint","45","9.89","4.55"
"Silva & Aegis Prime Guard","100","36.08","2.77"
"Silva & Aegis Prime Hilt","15","9.68","1.55"
"Soma Prime Barrel","15","11.35","1.32"
"Soma Prime Blueprint","15","12.22","1.23"
"Soma Prime Receiver","45","12.05","3.74"
"Soma Prime Stock","100","24.33","4.11"
"Spira Prime Blade","65","29.4","2.21"
"Spira Prime Blueprint","15","7.35","2.04"
"Spira Prime Pouch","100","45.57","2.19"
"Stradavar Prime Barrel","45","4.68","9.61"
"Stradavar Prime Blueprint","100","15.74","6.35"
"Stradavar Prime Receiver","15","8.28","1.81"
"Stradavar Prime Stock","15","9.38","1.6"
"Strun Prime Barrel","45","7.12","6.32"
"Strun Prime Blueprint","100","19.82","5.05"
"Strun Prime Receiver","15","19.78","0.76"
"Strun Prime Stock","45","9.35","4.8100000000000005"
"Sybaris Prime Barrel","100","38.2","2.62"
"Sybaris Prime Blueprint","15","8.59","1.75"
"Sybaris Prime Receiver","45","10.27","4.38"
"Sybaris Prime Stock","15","11.38","1.32"
"Tekko Prime Blade","100","31.22","3.2"
"Tekko Prime Blueprint","45","4.44","10.14"
"Tekko Prime Gauntlet","15","8.46","1.77"
"Tenora Prime Barrel","100","14.81","6.75"
"Tenora Prime Blueprint","15","4.33","3.46"
"Tenora Prime Receiver","100","12.88","7.77"
"Tenora Prime Stock","45","6.76","6.65"
"Tiberon Prime Barrel","65","16.05","4.05"
"Tiberon Prime Blueprint","25","4.5","5.5600000000000005"
"Tiberon Prime Receiver","15","9.73","1.54"
"Tiberon Prime Stock","100","24.5","4.08"
"Tigris Prime Barrel","45","9.88","4.55"
"Tigris Prime Blueprint","100","34.23","2.92"
"Tigris Prime Receiver","45","11.97","3.76"
"Tigris Prime Stock","15","9.82","1.53"
"Tipedo Prime Blueprint","15","9.72","1.54"
"Tipedo Prime Handle","100","40.1","2.49"
"Tipedo Prime Ornament","45","14.68","3.06"
"Titania Prime Blueprint","45","5.42","8.3"
"Titania Prime Chassis","15","7.71","1.9500000000000002"
"Titania Prime Neuroptics","45","4.68","9.61"
"Titania Prime Systems","100","19.96","5.01"
"Trinity Prime Blueprint","45","19.31","2.33"
"Trinity Prime Chassis","45","12.04","3.74"
"Trinity Prime Neuroptics","25","19.9","1.26"
"Trinity Prime Systems","15","19.03","0.79"
"Valkyr Prime Blueprint","15","8.92","1.6800000000000002"
"Valkyr Prime Chassis","100","62.26","1.6099999999999999"
"Valkyr Prime Neuroptics","45","13.59","3.31"
"Valkyr Prime Systems","65","14.35","4.53"
"Vasto Prime Barrel","15","22.71","0.66"
"Vasto Prime Blueprint","45","12.02","3.74"
"Vasto Prime Receiver","15","22.07","0.68"
"Vauban Prime Blueprint","65","32.68","1.99"
"Vauban Prime Chassis","25","32.44","0.77"
"Vauban Prime Neuroptics","100","53.87","1.8599999999999999"
"Vauban Prime Systems","100","78.93","1.27"
"Vectis Prime Barrel","15","30.92","0.49"
"Vectis Prime Blueprint","45","9.65","4.66"
"Vectis Prime Receiver","100","86.9","1.15"
"Vectis Prime Stock","65","40.56","1.6"
"Venka Prime Blades","15","14.73","1.02"
"Venka Prime Blueprint","45","9.34","4.82"
"Venka Prime Gauntlet","100","51.2","1.9500000000000002"
"Volnus Prime Blueprint","15","4.64","3.24"
"Volnus Prime Handle","100","17.6","5.68"
"Volnus Prime Head","45","7.9","5.69"
"Volt Prime Blueprint","25","25.18","0.99"
"Volt Prime Chassis","45","17.86","2.52"
"Volt Prime Neuroptics","65","73.03","0.89"
"Volt Prime Systems","45","22.45","2.0"
"Wukong Prime Blueprint","100","49.89","2.0"
"Wukong Prime Chassis","45","10.54","4.27"
"Wukong Prime Neuroptics","15","9.44","1.5899999999999999"
"Wukong Prime Systems","45","12.72","3.54"
"Wyrm Prime Blueprint","15","15.25","0.98"
"Wyrm Prime Carapace","15","70.0","0.21"
"Wyrm Prime Cerebrum","15","40.57","0.37"
"Wyrm Prime Systems","45","72.2","0.62"
"Zakti Prime Barrel","45","5.29","8.51"
"Zakti Prime Blueprint","100","14.61","6.84"
"Zakti Prime Receiver","15","4.6","3.26"
"Zephyr Prime Blueprint","65","17.68","3.68"
"Zephyr Prime Chassis","25","9.84","2.54"
"Zephyr Prime Neuroptics","15","9.56","1.57"
"Zephyr Prime Systems","100","49.67","2.01"
"Zhuge Prime Barrel","100","18.0","5.5600000000000005"
"Zhuge Prime Blueprint","45","4.35","10.34"
"Zhuge Prime Grip","15","15.77","0.9500000000000001"
"Zhuge Prime Receiver","45","14.75","3.05"
"Zhuge Prime String","15","9.25","1.62"
