"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Corinth Prime Receiver","45","4.61","9.76"
"Corinth Prime Stock","100","13.13","7.61"
"Dakra Prime Blade","65","19.24","3.38"
"Dakra Prime Blueprint","45","13.76","3.27"
"Dakra Prime Handle","15","9.95","1.51"
"Destreza Prime Blade","100","36.02","2.7800000000000002"
"Destreza Prime Blueprint","45","8.13","5.53"
"Destreza Prime Handle","15","17.23","0.87"
"Dethcube Prime Blueprint","100","13.6","7.35"
"Dethcube Prime Carapace","45","4.65","9.67"
"Dethcube Prime Cerebrum","100","19.9","5.03"
"Dethcube Prime Systems","15","4.46","3.36"
"Dual Kamas Prime Blade","100","52.07","1.92"
"Dual Kamas Prime Blueprint","15","9.93","1.51"
"Dual Kamas Prime Handle","45","22.77","1.98"
"Ember Prime Blueprint","100","38.52","2.6"
"Ember Prime Chassis","15","26.8","0.56"
"Ember Prime Neuroptics","15","22.35","0.67"
"Ember Prime Systems","45","20.19","2.23"
"Equinox Prime Blueprint","45","14.92","3.02"
"Equinox Prime Chassis","15","4.96","3.02"
"Equinox Prime Neuroptics","45","9.52","4.73"
"Equinox Prime Systems","100","32.71","3.06"
"Euphona Prime Barrel","45","8.6","5.23"
"Euphona Prime Blueprint","15","4.63","3.24"
"Euphona Prime Receiver","100","46.71","2.14"
"Fang Prime Blade","15","3.5700000000000003","4.2"
"Fang Prime Blueprint","15","2.0","7.5"
"Fang Prime Handle","25","8.88","2.81"
"Fragor Prime Blueprint","65","13.86","4.69"
"Fragor Prime Handle","65","19.29","3.37"
"Fragor Prime Head","15","18.71","0.8"
"Frost Prime Blueprint","100","70.03","1.43"
"Frost Prime Chassis","15","19.44","0.77"
"Frost Prime Neuroptics","15","8.81","1.7000000000000002"
"Frost Prime Systems","45","16.57","2.7199999999999998"
"Galatine Prime Blade","15","9.91","1.51"
"Galatine Prime Blueprint","100","45.53","2.2"
"Galatine Prime Handle","45","9.77","4.61"
"Gara Prime Blueprint","100","40.81","2.45"
"Gara Prime Chassis","45","11.93","3.77"
"Gara Prime Neuroptics","45","9.66","4.66"
"Gara Prime Systems","15","4.77","3.14"
"Glaive Prime Blade","45","25.95","1.73"
"Glaive Prime Blueprint","100","114.31","0.87"
"Glaive Prime Disc","45","33.42","1.35"
"Gram Prime Blade","15","6.69","2.24"
"Gram Prime Blueprint","45","9.0","5.0"
"Gram Prime Handle","100","20.85","4.8"
"Guandao Prime Blade","15","7.28","2.06"
"Guandao Prime Blueprint","45","4.42","10.18"
"Guandao Prime Handle","100","12.88","7.76"
"Helios Prime Blueprint","45","9.61","4.68"
"Helios Prime Carapace","15","9.84","1.52"
"Helios Prime Cerebrum","100","56.27","1.78"
"Helios Prime Systems","45","13.07","3.44"
"Hikou Prime Blueprint","15","5.75","2.61"
"Hikou Prime Pouch","15","12.6","1.19"
"Hikou Prime Stars","15","7.94","1.8900000000000001"
"Hydroid Prime Blueprint","45","21.53","2.09"
"Hydroid Prime Chassis","15","15.1","0.99"
"Hydroid Prime Neuroptics","45","18.59","2.42"
"Hydroid Prime Systems","100","39.68","2.52"
"Inaros Prime Blueprint","45","4.79","9.39"
"Inaros Prime Chassis","45","4.73","9.52"
"Inaros Prime Neuroptics","100","29.17","3.43"
"Inaros Prime Systems","15","5.11","2.94"
"Ivara Prime Blueprint","45","4.87","9.24"
"Ivara Prime Chassis","100","19.46","5.14"
"Ivara Prime Neuroptics","15","4.79","3.13"
"Ivara Prime Systems","45","4.43","10.16"
"Karyst Prime Blade","100","10.47","9.55"
"Karyst Prime Blueprint","15","4.37","3.43"
"Karyst Prime Handle","45","4.83","9.31"
"Kavasa Prime Band","45","7.6","5.92"
"Kavasa Prime Buckle","65","19.36","3.36"
"Kavasa Prime Kubrow Collar Blueprint","45","7.68","5.86"
"Kogake Prime Blueprint","45","9.52","4.73"
"Kogake Prime Boot","15","9.5","1.58"
"Kogake Prime Gauntlet","100","27.21","3.67"
"Kronen Prime Blade","100","74.14","1.35"
"Kronen Prime Blueprint","15","9.33","1.6099999999999999"
"Kronen Prime Handle","45","22.51","2.0"
"Latron Prime Barrel","15","9.46","1.5899999999999999"
"Latron Prime Blueprint","15","11.06","1.3599999999999999"
"Latron Prime Receiver","15","17.11","0.88"
"Latron Prime Stock","15","17.55","0.85"
"Lex Prime Barrel","15","5.58","2.69"
"Lex Prime Blueprint","25","4.91","5.09"
"Lex Prime Receiver","15","9.33","1.6099999999999999"
"Limbo Prime Blueprint","45","10.04","4.48"
"Limbo Prime Chassis","100","50.39","1.98"
"Limbo Prime Neuroptics","100","29.53","3.39"
"Limbo Prime Systems","15","9.12","1.65"
"Loki Prime Blueprint","15","16.54","0.91"
"Loki Prime Chassis","45","33.62","1.34"
"Loki Prime Neuroptics","15","26.7","0.56"
"Loki Prime Systems","100","311.15","0.32"
"Mag Prime Blueprint","100","47.66","2.1"
"Mag Prime Chassis","45","24.3","1.85"
"Mag Prime Neuroptics","15","19.25","0.78"
"Mag Prime Systems","15","24.92","0.6000000000000001"
"Magnus Prime Barrel","100","30.94","3.23"
"Magnus Prime Blueprint","15","9.06","1.6600000000000001"
"Magnus Prime Receiver","45","8.9","5.06"
"Mesa Prime Blueprint","45","9.53","4.72"
"Mesa Prime Chassis","15","14.35","1.05"
"Mesa Prime Neuroptics","100","39.75","2.52"
"Mesa Prime Systems","100","20.73","4.82"
"Mirage Prime Blueprint","100","62.23","1.6099999999999999"
"Mirage Prime Chassis","15","15.07","1.0"
"Mirage Prime Neuroptics","15","11.12","1.35"
"Mirage Prime Systems","45","20.23","2.22"
"Nami Skyla Prime Blade","100","52.87","1.8900000000000001"
"Nami Skyla Prime Blueprint","15","24.71","0.61"
"Nami Skyla Prime Handle","45","23.2","1.94"
"Nekros Prime Blueprint","65","67.0","0.97"
"Nekros Prime Chassis","15","17.93","0.84"
"Nekros Prime Neuroptics","45","29.93","1.5"
"Nekros Prime Systems","100","77.6","1.29"
"Nezha Prime Blueprint","45","4.9","9.19"
"Nezha Prime Chassis","100","20.74","4.82"
"Nezha Prime Neuroptics","100","19.9","5.03"
"Nezha Prime Systems","15","6.14","2.44"
"Nidus Prime Blueprint","45","31.11","1.45"
"Nidus Prime Chassis","100","19.9","5.03"
"Nidus Prime Neuroptics","100","29.49","3.39"
"Nidus Prime Systems","15","10.12","1.48"
"Nikana Prime Blade","65","43.0","1.51"
"Nikana Prime Blueprint","25","16.38","1.53"
"Nikana Prime Hilt","100","92.0","1.09"
"Ninkondi Prime Blueprint","15","9.4","1.6"
"Ninkondi Prime Chain","45","5.76","7.82"
"Ninkondi Prime Handle","100","19.43","5.15"
"Nova Prime Blueprint","45","13.92","3.23"
"Nova Prime Chassis","100","49.11","2.04"
"Nova Prime Neuroptics","15","11.65","1.29"
"Nova Prime Systems","15","9.85","1.52"
"Nyx Prime Blueprint","15","11.14","1.35"
"Nyx Prime Chassis","65","14.62","4.45"
"Nyx Prime Neuroptics","100","26.0","3.85"
"Nyx Prime Systems","45","9.92","4.54"
"Oberon Prime Blueprint","45","9.39","4.79"
"Oberon Prime Chassis","15","10.35","1.45"
"Oberon Prime Neuroptics","100","34.45","2.9"
"Oberon Prime Systems","65","53.29","1.22"
"Octavia Prime Blueprint","100","44.74","2.24"
"Octavia Prime Chassis","45","7.18","6.27"
"Octavia Prime Neuroptics","15","4.12","3.64"
"Octavia Prime Systems","15","6.36","2.36"
"Odonata Prime Blueprint","45","9.41","4.78"
"Odonata Prime Harness","15","14.26","1.05"
"Odonata Prime Systems","15","9.5","1.58"
"Odonata Prime Wings","65","34.85","1.8599999999999999"
"Orthos Prime Blade","45","7.93","5.68"
"Orthos Prime Blueprint","45","4.55","9.89"
"Orthos Prime Handle","15","3.92","3.83"
"Pandero Prime Barrel","45","5.63","7.99"
"Pandero Prime Blueprint","15","3.8","3.95"
"Pandero Prime Receiver","100","14.62","6.84"
"Pangolin Prime Blade","45","4.61","9.76"
"Pangolin Prime Blueprint","100","12.46","8.02"
"Pangolin Prime Handle","15","7.97","1.88"
"Panthera Prime Barrel","100","14.14","7.07"
"Panthera Prime Blueprint","15","4.75","3.16"
"Panthera Prime Receiver","100","14.62","6.84"
"Panthera Prime Stock","45","4.85","9.29"
"Paris Prime Blueprint","15","4.33","3.46"
"Paris Prime Grip","45","4.57","9.84"
"Paris Prime Lower Limb","15","3.36","4.47"
"Paris Prime String","15","5.42","2.77"
"Paris Prime Upper Limb","25","4.15","6.02"
"Pyrana Prime Barrel","15","12.32","1.22"
"Pyrana Prime Blueprint","100","41.37","2.42"
"Pyrana Prime Receiver","45","9.46","4.76"
"Reaper Prime Blade","45","18.6","2.42"
"Reaper Prime Blueprint","15","17.95","0.84"
"Reaper Prime Handle","15","28.23","0.53"
"Redeemer Prime Blade","15","9.32","1.6099999999999999"
"Redeemer Prime Blueprint","45","11.76","3.83"
"Redeemer Prime Handle","100","45.05","2.22"
"Rhino Prime Blueprint","100","39.32","2.54"
"Rhino Prime Chassis","65","14.82","4.38"
"Rhino Prime Neuroptics","45","20.17","2.23"
"Rhino Prime Systems","15","8.69","1.73"
"Rubico Prime Barrel","25","9.48","2.64"
"Rubico Prime Blueprint","100","42.31","2.36"
"Rubico Prime Receiver","15","12.1","1.24"
"Rubico Prime Stock","45","13.13","3.43"
"Saryn Prime Blueprint","65","49.72","1.31"
"Saryn Prime Chassis","100","125.91","0.79"
"Saryn Prime Neuroptics","45","20.18","2.23"
"Saryn Prime Systems","15","12.12","1.24"
"Scindo Prime Blade","100","12.4","8.06"
"Scindo Prime Blueprint","45","4.67","9.64"
"Scindo Prime Handle","25","9.18","2.7199999999999998"
"Sicarus Prime Barrel","15","15.21","0.99"
"Sicarus Prime Blueprint","15","9.57","1.57"
"Sicarus Prime Receiver","100","36.12","2.77"
"Silva & Aegis Prime Blade","45","9.57","4.7"
"Silva & Aegis Prime Blueprint","45","11.35","3.96"
"Silva & Aegis Prime Guard","100","37.58","2.66"
"Silva & Aegis Prime Hilt","15","11.78","1.27"
"Soma Prime Barrel","15","9.77","1.54"
"Soma Prime Blueprint","15","9.81","1.53"
"Soma Prime Receiver","45","9.93","4.53"
"Soma Prime Stock","100","24.13","4.14"
"Spira Prime Blade","65","28.57","2.2800000000000002"
"Spira Prime Blueprint","15","7.18","2.09"
"Spira Prime Pouch","100","48.89","2.05"
"Stradavar Prime Barrel","45","4.72","9.53"
"Stradavar Prime Blueprint","100","16.33","6.12"
"Stradavar Prime Receiver","15","7.58","1.98"
"Stradavar Prime Stock","15","8.56","1.75"
"Strun Prime Barrel","45","4.94","9.11"
"Strun Prime Blueprint","100","19.5","5.13"
"Strun Prime Receiver","15","19.04","0.79"
"Strun Prime Stock","45","8.46","5.32"
"Sybaris Prime Barrel","100","39.44","2.54"
"Sybaris Prime Blueprint","15","7.92","1.8900000000000001"
"Sybaris Prime Receiver","45","11.92","3.77"
"Sybaris Prime Stock","15","11.8","1.27"
"Tekko Prime Blade","100","29.38","3.4"
"Tekko Prime Blueprint","45","5.0","9.0"
"Tekko Prime Gauntlet","15","8.76","1.71"
"Tenora Prime Barrel","100","15.36","6.51"
"Tenora Prime Blueprint","15","4.53","3.31"
"Tenora Prime Receiver","100","14.25","7.02"
"Tenora Prime Stock","45","8.84","5.09"
"Tiberon Prime Barrel","65","15.17","4.29"
"Tiberon Prime Blueprint","25","4.0","6.25"
"Tiberon Prime Receiver","15","9.57","1.57"
"Tiberon Prime Stock","100","25.09","3.99"
"Tigris Prime Barrel","45","9.77","4.61"
"Tigris Prime Blueprint","100","37.56","2.66"
"Tigris Prime Receiver","45","9.71","4.63"
"Tigris Prime Stock","15","9.45","1.5899999999999999"
"Tipedo Prime Blueprint","15","7.95","1.8900000000000001"
"Tipedo Prime Handle","100","39.55","2.5300000000000002"
"Tipedo Prime Ornament","45","13.28","3.39"
"Titania Prime Blueprint","45","5.3","8.49"
"Titania Prime Chassis","15","7.25","2.07"
"Titania Prime Neuroptics","45","4.24","10.61"
"Titania Prime Systems","100","17.49","5.72"
"Trinity Prime Blueprint","45","19.6","2.3"
"Trinity Prime Chassis","45","9.46","4.76"
"Trinity Prime Neuroptics","25","19.78","1.26"
"Trinity Prime Systems","15","19.6","0.77"
"Valkyr Prime Blueprint","15","8.86","1.69"
"Valkyr Prime Chassis","100","61.84","1.62"
"Valkyr Prime Neuroptics","45","14.2","3.17"
"Valkyr Prime Systems","65","17.57","3.7"
"Vasto Prime Barrel","15","20.79","0.72"
"Vasto Prime Blueprint","45","12.37","3.64"
"Vasto Prime Receiver","15","21.52","0.7000000000000001"
"Vauban Prime Blueprint","65","34.85","1.87"
"Vauban Prime Chassis","25","27.1","0.92"
"Vauban Prime Neuroptics","100","53.18","1.88"
"Vauban Prime Systems","100","80.43","1.24"
"Vectis Prime Barrel","15","29.82","0.5"
"Vectis Prime Blueprint","45","9.96","4.52"
"Vectis Prime Receiver","100","83.0","1.2"
"Vectis Prime Stock","65","43.7","1.49"
"Venka Prime Blades","15","14.67","1.02"
"Venka Prime Blueprint","45","9.25","4.86"
"Venka Prime Gauntlet","100","49.47","2.02"
"Volnus Prime Blueprint","15","4.69","3.2"
"Volnus Prime Handle","100","17.0","5.88"
"Volnus Prime Head","45","6.97","6.45"
"Volt Prime Blueprint","25","25.49","0.98"
"Volt Prime Chassis","45","16.42","2.74"
"Volt Prime Neuroptics","65","75.22","0.86"
"Volt Prime Systems","45","24.59","1.83"
"Wukong Prime Blueprint","100","50.95","1.96"
"Wukong Prime Chassis","45","9.14","4.93"
"Wukong Prime Neuroptics","15","9.38","1.6"
"Wukong Prime Systems","45","11.1","4.05"
"Wyrm Prime Blueprint","15","16.12","0.93"
"Wyrm Prime Carapace","15","55.49","0.27"
"Wyrm Prime Cerebrum","15","41.58","0.36"
"Wyrm Prime Systems","45","80.47","0.56"
"Zakti Prime Barrel","45","4.76","9.44"
"Zakti Prime Blueprint","100","14.89","6.72"
"Zakti Prime Receiver","15","4.46","3.36"
"Zephyr Prime Blueprint","65","15.71","4.14"
"Zephyr Prime Chassis","25","9.5","2.63"
"Zephyr Prime Neuroptics","15","9.23","1.62"
"Zephyr Prime Systems","100","47.91","2.09"
"Zhuge Prime Barrel","100","18.61","5.37"
"Zhuge Prime Blueprint","45","7.08","6.36"
"Zhuge Prime Grip","15","8.31","1.81"
"Zhuge Prime Receiver","45","14.47","3.11"
"Zhuge Prime String","15","9.06","1.6600000000000001"
