"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Galatine Prime Blueprint","100","22.5","4.44"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","10.0","4.5"
"Garuda Prime Neuroptics","100","7.0","14.29"
"Garuda Prime Systems","100","45.0","2.22"
"Glaive Prime Blade","45","17.5","2.57"
"Glaive Prime Blueprint","100","65.0","1.54"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","6.0","16.67"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","7.0","2.14"
"Harrow Prime Neuroptics","45","13.5","3.33"
"Harrow Prime Systems","100","6.5","15.38"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","10.5","9.52"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","66.5","1.5"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","6.5","15.38"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","7.5","13.33"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","6.0","16.67"
"Kronen Prime Blade","100","42.5","2.35"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.5","4.29"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","12.5","1.2"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","32.5","3.08"
"Limbo Prime Neuroptics","100","12.5","8.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","29.0","1.55"
"Loki Prime Neuroptics","15","21.5","0.7"
"Loki Prime Systems","100","30.0","3.33"
"Mag Prime Blueprint","100","45.0","2.22"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","10.0","1.5"
"Mag Prime Systems","15","17.5","0.86"
"Magnus Prime Barrel","100","5.0","20.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","27.5","3.64"
"Mesa Prime Systems","100","24.0","4.17"
"Mirage Prime Blueprint","100","19.0","5.26"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nagantaka Prime Barrel","15","17.5","0.86"
"Nagantaka Prime Blueprint","100","13.5","7.41"
"Nagantaka Prime Receiver","45","5.0","9.0"
"Nagantaka Prime Stock","45","1.5","30.0"
"Nami Skyla Prime Blade","100","27.5","3.64"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","40.0","1.62"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","22.0","2.05"
"Nekros Prime Systems","100","53.0","1.89"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","9.0","11.11"
"Nezha Prime Neuroptics","100","9.0","11.11"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","8.5","11.76"
"Nidus Prime Neuroptics","100","16.5","6.06"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","0.0","inf"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","29.0","3.45"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","7.0","2.14"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","15.0","6.67"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","1.0","15.0"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","7.0","14.29"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","17.5","5.71"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","7.5","6.0"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","12.0","1.25"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","25.0","4.0"
"Rhino Prime Blueprint","100","23.0","4.35"
"Rhino Prime Chassis","65","7.5","8.67"
"Rhino Prime Neuroptics","45","9.0","5.0"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","20.0","5.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","8.0","5.62"
"Saryn Prime Blueprint","65","37.5","1.73"
"Saryn Prime Chassis","100","67.5","1.48"
"Saryn Prime Neuroptics","45","10.0","4.5"
"Saryn Prime Systems","15","2.0","7.5"
"Scindo Prime Blade","100","6.5","15.38"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","7.5","13.33"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","9.0","11.11"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","19.5","5.13"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","9.0","5.0"
"Soma Prime Stock","100","0.0","inf"
"Spira Prime Blade","65","12.0","5.42"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","36.0","2.78"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.5","30.0"
"Sybaris Prime Barrel","100","10.0","10.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","0.0","inf"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","5.0","20.0"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","13.5","7.41"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","9.5","4.74"
"Trinity Prime Chassis","45","1.5","30.0"
"Trinity Prime Neuroptics","25","5.5","4.55"
"Trinity Prime Systems","15","3.0","5.0"
"Valkyr Prime Blueprint","15","2.0","7.5"
"Valkyr Prime Chassis","100","39.5","2.53"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","8.0","1.88"
"Vasto Prime Blueprint","45","4.0","11.25"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","10.0","6.5"
"Vauban Prime Chassis","25","10.0","2.5"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","48.0","2.08"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","1.0","45.0"
"Vectis Prime Receiver","100","40.0","2.5"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","5.5","2.73"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.0","14.29"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","23.0","1.09"
"Volt Prime Chassis","45","8.5","5.29"
"Volt Prime Neuroptics","65","38.0","1.71"
"Volt Prime Systems","45","9.0","5.0"
"Wukong Prime Blueprint","100","31.0","3.23"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","5.5","8.18"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","8.0","1.88"
"Wyrm Prime Cerebrum","15","0.0","inf"
"Wyrm Prime Systems","45","18.0","2.5"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.0","9.29"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","23.5","4.26"
"Zhuge Prime Barrel","100","6.0","16.67"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
