"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","6.5","15.38"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","4.5","10.0"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","13.0","7.69"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","33.0","3.03"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","21.0","4.76"
"Ember Prime Chassis","15","11.0","1.36"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","8.5","5.29"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","30.0","3.33"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","35.0","2.86"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","5.5","2.73"
"Frost Prime Systems","45","10.5","4.29"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","15.5","6.45"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","2.0","7.5"
"Glaive Prime Blade","45","26.0","1.73"
"Glaive Prime Blueprint","100","34.0","2.94"
"Glaive Prime Disc","45","16.0","2.81"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","7.0","14.29"
"Harrow Prime Blueprint","45","27.5","1.64"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","26.5","1.7"
"Harrow Prime Systems","100","0.0","inf"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","30.0","3.33"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","4.0","11.25"
"Hydroid Prime Chassis","15","2.0","7.5"
"Hydroid Prime Neuroptics","45","4.0","11.25"
"Hydroid Prime Systems","100","30.0","3.33"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","7.5","13.33"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","15.0","4.33"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","18.0","5.56"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","8.0","5.62"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","3.5","4.29"
"Kogake Prime Gauntlet","100","18.5","5.41"
"Kronen Prime Blade","100","51.0","1.96"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","9.0","1.67"
"Latron Prime Blueprint","15","6.0","2.5"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","41.0","2.44"
"Limbo Prime Neuroptics","100","12.0","8.33"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","28.5","1.58"
"Loki Prime Neuroptics","15","16.0","0.94"
"Loki Prime Systems","100","43.5","2.3"
"Mag Prime Blueprint","100","39.0","2.56"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","0.0","inf"
"Mag Prime Systems","15","8.0","1.88"
"Magnus Prime Barrel","100","11.5","8.7"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","28.0","3.57"
"Mesa Prime Systems","100","26.5","3.77"
"Mirage Prime Blueprint","100","45.0","2.22"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","10.0","4.5"
"Nami Skyla Prime Blade","100","41.0","2.44"
"Nami Skyla Prime Blueprint","15","5.0","3.0"
"Nami Skyla Prime Handle","45","8.0","5.62"
"Nekros Prime Blueprint","65","25.0","2.6"
"Nekros Prime Chassis","15","6.0","2.5"
"Nekros Prime Neuroptics","45","13.0","3.46"
"Nekros Prime Systems","100","42.5","2.35"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","18.0","5.56"
"Nezha Prime Neuroptics","100","8.0","12.5"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","5.5","8.18"
"Nidus Prime Chassis","100","7.5","13.33"
"Nidus Prime Neuroptics","100","24.0","4.17"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","16.5","3.94"
"Nikana Prime Blueprint","25","1.0","25.0"
"Nikana Prime Hilt","100","47.5","2.11"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","8.5","11.76"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","36.5","2.74"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","2.5","26.0"
"Nyx Prime Neuroptics","100","22.5","4.44"
"Nyx Prime Systems","45","1.5","30.0"
"Oberon Prime Blueprint","45","4.0","11.25"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","6.0","10.83"
"Octavia Prime Blueprint","100","23.0","4.35"
"Octavia Prime Chassis","45","1.5","30.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","6.0","7.5"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","7.0","14.29"
"Pangolin Prime Handle","15","4.5","3.33"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","7.5","13.33"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","15.0","6.67"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","40.5","2.47"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","8.0","5.62"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","4.0","6.25"
"Rubico Prime Blueprint","100","21.0","4.76"
"Rubico Prime Receiver","15","1.0","15.0"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","30.0","2.17"
"Saryn Prime Chassis","100","48.0","2.08"
"Saryn Prime Neuroptics","45","15.5","2.9"
"Saryn Prime Systems","15","4.5","3.33"
"Scindo Prime Blade","100","7.5","13.33"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","1.0","15.0"
"Scourge Prime Blueprint","100","25.5","3.92"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","7.0","2.14"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","12.5","8.0"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","6.5","6.92"
"Silva & Aegis Prime Guard","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","4.0","3.75"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","10.0","6.5"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.5","3.28"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","6.5","15.38"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","5.5","18.18"
"Strun Prime Receiver","15","4.0","3.75"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","13.0","1.15"
"Tekko Prime Blade","100","9.5","10.53"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","6.5","15.38"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","3.5","4.29"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","16.5","6.06"
"Tigris Prime Receiver","45","10.0","4.5"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","5.5","8.18"
"Titania Prime Blueprint","45","1.0","45.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","7.5","6.0"
"Trinity Prime Chassis","45","3.0","15.0"
"Trinity Prime Neuroptics","25","5.0","5.0"
"Trinity Prime Systems","15","5.0","3.0"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","28.0","3.57"
"Valkyr Prime Neuroptics","45","3.5","12.86"
"Valkyr Prime Systems","65","8.5","7.65"
"Vasto Prime Barrel","15","8.0","1.88"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","7.0","2.14"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","53.5","1.87"
"Vectis Prime Barrel","15","1.0","15.0"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","25.0","4.0"
"Vectis Prime Stock","65","1.0","65.0"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.5","15.38"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","11.5","2.17"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","47.5","1.37"
"Volt Prime Systems","45","4.5","10.0"
"Wukong Prime Blueprint","100","38.0","2.63"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","5.0","3.0"
"Wyrm Prime Cerebrum","15","11.0","1.36"
"Wyrm Prime Systems","45","20.0","2.25"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","6.5","15.38"
"Zakti Prime Receiver","15","2.0","7.5"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","29.5","3.39"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","2.0","7.5"
