"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Frost Prime Blueprint","100","69.06","1.45"
"Frost Prime Chassis","15","19.95","0.75"
"Frost Prime Neuroptics","15","8.57","1.75"
"Frost Prime Systems","45","20.76","2.17"
"Galatine Prime Blade","15","9.83","1.53"
"Galatine Prime Blueprint","100","46.33","2.16"
"Galatine Prime Handle","45","9.05","4.97"
"Gara Prime Blueprint","100","43.41","2.3"
"Gara Prime Chassis","45","11.0","4.09"
"Gara Prime Neuroptics","45","10.63","4.23"
"Gara Prime Systems","15","4.93","3.04"
"Glaive Prime Blade","45","25.09","1.79"
"Glaive Prime Blueprint","100","119.71","0.84"
"Glaive Prime Disc","45","30.29","1.49"
"Gram Prime Blade","15","5.73","2.62"
"Gram Prime Blueprint","45","6.73","6.69"
"Gram Prime Handle","100","21.62","4.62"
"Guandao Prime Blade","15","8.31","1.81"
"Guandao Prime Blueprint","45","4.76","9.45"
"Guandao Prime Handle","100","13.24","7.55"
"Helios Prime Blueprint","45","7.54","5.96"
"Helios Prime Carapace","15","8.54","1.76"
"Helios Prime Cerebrum","100","56.25","1.78"
"Helios Prime Systems","45","14.58","3.09"
"Hikou Prime Blueprint","15","5.0","3.0"
"Hikou Prime Pouch","15","14.0","1.07"
"Hikou Prime Stars","15","7.86","1.9100000000000001"
"Hydroid Prime Blueprint","45","20.27","2.22"
"Hydroid Prime Chassis","15","12.83","1.17"
"Hydroid Prime Neuroptics","45","18.12","2.48"
"Hydroid Prime Systems","100","39.75","2.52"
"Inaros Prime Blueprint","45","4.49","10.03"
"Inaros Prime Chassis","45","5.97","7.54"
"Inaros Prime Neuroptics","100","29.87","3.35"
"Inaros Prime Systems","15","4.87","3.08"
"Ivara Prime Blueprint","45","4.48","10.04"
"Ivara Prime Chassis","100","19.33","5.17"
"Ivara Prime Neuroptics","15","4.75","3.16"
"Ivara Prime Systems","45","4.66","9.66"
"Karyst Prime Blade","100","11.67","8.57"
"Karyst Prime Blueprint","15","4.6","3.26"
"Karyst Prime Handle","45","4.35","10.34"
"Kavasa Prime Band","45","8.68","5.18"
"Kavasa Prime Buckle","65","15.5","4.19"
"Kavasa Prime Kubrow Collar Blueprint","45","9.48","4.75"
"Kogake Prime Blueprint","45","8.2","5.49"
"Kogake Prime Boot","15","9.22","1.63"
"Kogake Prime Gauntlet","100","29.62","3.38"
"Kronen Prime Blade","100","67.57","1.48"
"Kronen Prime Blueprint","15","9.82","1.53"
"Kronen Prime Handle","45","22.46","2.0"
"Latron Prime Barrel","15","9.43","1.5899999999999999"
"Latron Prime Blueprint","15","11.93","1.26"
"Latron Prime Receiver","15","18.17","0.8300000000000001"
"Latron Prime Stock","15","20.79","0.72"
"Lex Prime Barrel","15","3.73","4.02"
"Lex Prime Blueprint","25","4.15","6.02"
"Lex Prime Receiver","15","9.83","1.53"
"Limbo Prime Blueprint","45","10.46","4.3"
"Limbo Prime Chassis","100","55.74","1.79"
"Limbo Prime Neuroptics","100","27.22","3.67"
"Limbo Prime Systems","15","8.82","1.7000000000000002"
"Loki Prime Blueprint","15","23.02","0.65"
"Loki Prime Chassis","45","39.3","1.15"
"Loki Prime Neuroptics","15","36.3","0.41000000000000003"
"Loki Prime Systems","100","70.25","1.42"
"Mag Prime Blueprint","100","45.68","2.19"
"Mag Prime Chassis","45","23.65","1.9"
"Mag Prime Neuroptics","15","19.84","0.76"
"Mag Prime Systems","15","26.67","0.56"
"Magnus Prime Barrel","100","36.67","2.73"
"Magnus Prime Blueprint","15","8.2","1.83"
"Magnus Prime Receiver","45","9.72","4.63"
"Mesa Prime Blueprint","45","9.05","4.97"
"Mesa Prime Chassis","15","9.51","1.58"
"Mesa Prime Neuroptics","100","35.72","2.8"
"Mesa Prime Systems","100","19.95","5.01"
"Mirage Prime Blueprint","100","64.94","1.54"
"Mirage Prime Chassis","15","11.96","1.25"
"Mirage Prime Neuroptics","15","9.9","1.52"
"Mirage Prime Systems","45","20.85","2.16"
"Nami Skyla Prime Blade","100","49.78","2.01"
"Nami Skyla Prime Blueprint","15","20.61","0.73"
"Nami Skyla Prime Handle","45","19.62","2.29"
"Nekros Prime Blueprint","65","65.2","1.0"
"Nekros Prime Chassis","15","13.62","1.1"
"Nekros Prime Neuroptics","45","33.73","1.33"
"Nekros Prime Systems","100","76.32","1.31"
"Nezha Prime Blueprint","45","4.51","9.97"
"Nezha Prime Chassis","100","22.33","4.48"
"Nezha Prime Neuroptics","100","19.03","5.25"
"Nezha Prime Systems","15","4.6","3.26"
"Nidus Prime Blueprint","45","31.77","1.42"
"Nidus Prime Chassis","100","20.22","4.95"
"Nidus Prime Neuroptics","100","31.16","3.21"
"Nidus Prime Systems","15","11.3","1.33"
"Nikana Prime Blade","65","47.67","1.3599999999999999"
"Nikana Prime Blueprint","25","14.85","1.6800000000000002"
"Nikana Prime Hilt","100","97.33","1.03"
"Ninkondi Prime Blueprint","15","7.71","1.94"
"Ninkondi Prime Chain","45","5.71","7.88"
"Ninkondi Prime Handle","100","21.89","4.57"
"Nova Prime Blueprint","45","14.47","3.11"
"Nova Prime Chassis","100","58.53","1.71"
"Nova Prime Neuroptics","15","9.96","1.51"
"Nova Prime Systems","15","10.0","1.5"
"Nyx Prime Blueprint","15","9.42","1.5899999999999999"
"Nyx Prime Chassis","65","7.97","8.15"
"Nyx Prime Neuroptics","100","27.7","3.61"
"Nyx Prime Systems","45","8.27","5.44"
"Oberon Prime Blueprint","45","9.41","4.78"
"Oberon Prime Chassis","15","11.0","1.3599999999999999"
"Oberon Prime Neuroptics","100","34.57","2.89"
"Oberon Prime Systems","65","48.73","1.33"
"Octavia Prime Blueprint","100","39.74","2.52"
"Octavia Prime Chassis","45","5.72","7.87"
"Octavia Prime Neuroptics","15","3.73","4.02"
"Octavia Prime Systems","15","6.8","2.21"
"Odonata Prime Blueprint","45","9.42","4.78"
"Odonata Prime Harness","15","17.86","0.84"
"Odonata Prime Systems","15","16.92","0.89"
"Odonata Prime Wings","65","19.5","3.33"
"Orthos Prime Blade","45","7.44","6.05"
"Orthos Prime Blueprint","45","3.93","11.44"
"Orthos Prime Handle","15","3.44","4.36"
"Pandero Prime Barrel","45","6.0","7.5"
"Pandero Prime Blueprint","15","4.72","3.18"
"Pandero Prime Receiver","100","14.44","6.92"
"Pangolin Prime Blade","45","4.25","10.59"
"Pangolin Prime Blueprint","100","11.14","8.97"
"Pangolin Prime Handle","15","8.44","1.78"
"Panthera Prime Barrel","100","13.3","7.52"
"Panthera Prime Blueprint","15","4.44","3.38"
"Panthera Prime Receiver","100","13.6","7.35"
"Panthera Prime Stock","45","7.96","5.66"
"Paris Prime Blueprint","15","3.08","4.87"
"Paris Prime Grip","45","4.58","9.82"
"Paris Prime Lower Limb","15","3.1","4.83"
"Paris Prime String","15","5.67","2.65"
"Paris Prime Upper Limb","25","4.06","6.16"
"Pyrana Prime Barrel","15","11.38","1.32"
"Pyrana Prime Blueprint","100","40.43","2.47"
"Pyrana Prime Receiver","45","9.51","4.73"
"Reaper Prime Blade","45","18.09","2.49"
"Reaper Prime Blueprint","15","23.3","0.64"
"Reaper Prime Handle","15","39.1","0.38"
"Redeemer Prime Blade","15","15.23","0.98"
"Redeemer Prime Blueprint","45","9.88","4.5600000000000005"
"Redeemer Prime Handle","100","50.5","1.98"
"Rhino Prime Blueprint","100","40.52","2.47"
"Rhino Prime Chassis","65","14.87","4.37"
"Rhino Prime Neuroptics","45","21.96","2.05"
"Rhino Prime Systems","15","11.33","1.32"
"Rubico Prime Barrel","25","15.63","1.6"
"Rubico Prime Blueprint","100","42.45","2.36"
"Rubico Prime Receiver","15","8.94","1.6800000000000002"
"Rubico Prime Stock","45","10.92","4.12"
"Saryn Prime Blueprint","65","43.4","1.5"
"Saryn Prime Chassis","100","126.41","0.79"
"Saryn Prime Neuroptics","45","19.41","2.32"
"Saryn Prime Systems","15","9.94","1.51"
"Scindo Prime Blade","100","14.5","6.9"
"Scindo Prime Blueprint","45","4.94","9.1"
"Scindo Prime Handle","25","9.13","2.74"
"Sicarus Prime Barrel","15","14.22","1.05"
"Sicarus Prime Blueprint","15","9.4","1.6"
"Sicarus Prime Receiver","100","36.1","2.77"
"Silva & Aegis Prime Blade","45","9.63","4.67"
"Silva & Aegis Prime Blueprint","45","10.92","4.12"
"Silva & Aegis Prime Guard","100","35.38","2.83"
"Silva & Aegis Prime Hilt","15","9.83","1.53"
"Soma Prime Barrel","15","12.0","1.25"
"Soma Prime Blueprint","15","9.34","1.6099999999999999"
"Soma Prime Receiver","45","9.96","4.52"
"Soma Prime Stock","100","24.14","4.14"
"Spira Prime Blade","65","28.89","2.25"
"Spira Prime Blueprint","15","8.8","1.7000000000000002"
"Spira Prime Pouch","100","62.75","1.5899999999999999"
"Stradavar Prime Barrel","45","4.65","9.68"
"Stradavar Prime Blueprint","100","15.12","6.61"
"Stradavar Prime Receiver","15","8.14","1.8399999999999999"
"Stradavar Prime Stock","15","11.75","1.28"
"Strun Prime Barrel","45","5.15","8.74"
"Strun Prime Blueprint","100","19.82","5.04"
"Strun Prime Receiver","15","19.62","0.76"
"Strun Prime Stock","45","9.71","4.63"
"Sybaris Prime Barrel","100","34.62","2.89"
"Sybaris Prime Blueprint","15","6.69","2.24"
"Sybaris Prime Receiver","45","12.86","3.5"
"Sybaris Prime Stock","15","10.0","1.5"
"Tekko Prime Blade","100","29.3","3.41"
"Tekko Prime Blueprint","45","4.58","9.83"
"Tekko Prime Gauntlet","15","9.11","1.65"
"Tenora Prime Barrel","100","14.2","7.04"
"Tenora Prime Blueprint","15","4.12","3.64"
"Tenora Prime Receiver","100","13.0","7.69"
"Tenora Prime Stock","45","7.62","5.9"
"Tiberon Prime Barrel","65","12.78","5.09"
"Tiberon Prime Blueprint","25","4.52","5.53"
"Tiberon Prime Receiver","15","9.5","1.58"
"Tiberon Prime Stock","100","26.44","3.7800000000000002"
"Tigris Prime Barrel","45","8.15","5.52"
"Tigris Prime Blueprint","100","38.86","2.5700000000000003"
"Tigris Prime Receiver","45","9.22","4.88"
"Tigris Prime Stock","15","9.67","1.55"
"Tipedo Prime Blueprint","15","8.0","1.88"
"Tipedo Prime Handle","100","49.1","2.04"
"Tipedo Prime Ornament","45","12.62","3.5700000000000003"
"Titania Prime Blueprint","45","7.35","6.12"
"Titania Prime Chassis","15","7.3","2.06"
"Titania Prime Neuroptics","45","4.32","10.42"
"Titania Prime Systems","100","19.92","5.02"
"Trinity Prime Blueprint","45","19.67","2.29"
"Trinity Prime Chassis","45","9.9","4.55"
"Trinity Prime Neuroptics","25","19.88","1.26"
"Trinity Prime Systems","15","20.41","0.73"
"Valkyr Prime Blueprint","15","9.62","1.56"
"Valkyr Prime Chassis","100","59.88","1.67"
"Valkyr Prime Neuroptics","45","12.79","3.52"
"Valkyr Prime Systems","65","14.83","4.38"
"Vasto Prime Barrel","15","21.48","0.7000000000000001"
"Vasto Prime Blueprint","45","12.7","3.54"
"Vasto Prime Receiver","15","20.92","0.72"
"Vauban Prime Blueprint","65","36.7","1.77"
"Vauban Prime Chassis","25","27.58","0.91"
"Vauban Prime Neuroptics","100","54.0","1.85"
"Vauban Prime Systems","100","71.84","1.3900000000000001"
"Vectis Prime Barrel","15","38.14","0.39"
"Vectis Prime Blueprint","45","9.88","4.5600000000000005"
"Vectis Prime Receiver","100","76.85","1.3"
"Vectis Prime Stock","65","40.3","1.6099999999999999"
"Venka Prime Blades","15","15.67","0.96"
"Venka Prime Blueprint","45","8.04","5.6"
"Venka Prime Gauntlet","100","60.86","1.6400000000000001"
"Volnus Prime Blueprint","15","7.47","2.01"
"Volnus Prime Handle","100","14.89","6.72"
"Volnus Prime Head","45","6.48","6.95"
"Volt Prime Blueprint","25","23.99","1.04"
"Volt Prime Chassis","45","20.06","2.24"
"Volt Prime Neuroptics","65","59.12","1.1"
"Volt Prime Systems","45","14.93","3.01"
"Wukong Prime Blueprint","100","49.79","2.01"
"Wukong Prime Chassis","45","9.39","4.79"
"Wukong Prime Neuroptics","15","9.3","1.6099999999999999"
"Wukong Prime Systems","45","19.35","2.33"
"Wyrm Prime Blueprint","15","22.63","0.66"
"Wyrm Prime Carapace","15","19.46","0.77"
"Wyrm Prime Cerebrum","15","24.76","0.61"
"Wyrm Prime Systems","45","41.73","1.08"
"Zakti Prime Barrel","45","4.43","10.15"
"Zakti Prime Blueprint","100","13.72","7.29"
"Zakti Prime Receiver","15","4.88","3.08"
"Zephyr Prime Blueprint","65","16.5","3.94"
"Zephyr Prime Chassis","25","9.38","2.66"
"Zephyr Prime Neuroptics","15","9.96","1.51"
"Zephyr Prime Systems","100","46.9","2.13"
"Zhuge Prime Barrel","100","19.83","5.04"
"Zhuge Prime Blueprint","45","4.33","10.39"
"Zhuge Prime Grip","15","9.09","1.65"
"Zhuge Prime Receiver","45","14.8","3.04"
"Zhuge Prime String","15","9.1","1.65"
