"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Galatine Prime Blade","15","9.76","1.54"
"Galatine Prime Blueprint","100","56.85","1.76"
"Galatine Prime Handle","45","10.21","4.41"
"Galatine Prime Set","160","70.34","2.27"
"Gara Prime Blueprint","100","35.56","2.81"
"Gara Prime Chassis","45","9.77","4.6"
"Gara Prime Neuroptics","45","14.58","3.09"
"Gara Prime Set","205","93.23","2.2"
"Gara Prime Systems","15","4.96","3.03"
"Glaive Prime Blade","45","22.34","2.01"
"Glaive Prime Blueprint","100","107.63","0.93"
"Glaive Prime Disc","45","30.14","1.49"
"Glaive Prime Set","235","208.34","1.13"
"Gram Prime Blade","15","7.32","2.05"
"Gram Prime Blueprint","45","8.35","5.39"
"Gram Prime Handle","100","19.73","5.07"
"Gram Prime Set","160","48.4","3.31"
"Guandao Prime Blade","15","5.44","2.76"
"Guandao Prime Blueprint","45","4.85","9.28"
"Guandao Prime Handle","100","12.24","8.17"
"Guandao Prime Set","175","29.69","5.9"
"Helios Prime Blueprint","45","7.57","5.94"
"Helios Prime Carapace","15","9.38","1.6"
"Helios Prime Cerebrum","100","51.25","1.9500000000000002"
"Helios Prime Set","205","77.67","2.64"
"Helios Prime Systems","45","9.68","4.65"
"Hikou Prime Blueprint","15","7.77","1.9300000000000002"
"Hikou Prime Pouch","15","13.95","1.08"
"Hikou Prime Set","75","61.6","1.22"
"Hikou Prime Stars","15","7.79","1.92"
"Hydroid Prime Blueprint","45","19.97","2.25"
"Hydroid Prime Chassis","15","10.82","1.3900000000000001"
"Hydroid Prime Neuroptics","45","17.33","2.6"
"Hydroid Prime Set","205","120.02","1.71"
"Hydroid Prime Systems","100","40.42","2.47"
"Inaros Prime Blueprint","45","5.64","7.98"
"Inaros Prime Chassis","45","4.84","9.3"
"Inaros Prime Neuroptics","100","31.18","3.21"
"Inaros Prime Set","205","54.75","3.74"
"Inaros Prime Systems","15","6.35","2.36"
"Ivara Prime Blueprint","45","4.87","9.25"
"Ivara Prime Chassis","100","19.65","5.09"
"Ivara Prime Neuroptics","15","4.95","3.03"
"Ivara Prime Set","205","45.68","4.49"
"Ivara Prime Systems","45","4.66","9.66"
"Karyst Prime Blade","100","11.2","8.93"
"Karyst Prime Blueprint","15","4.59","3.27"
"Karyst Prime Handle","45","4.58","9.83"
"Karyst Prime Set","160","18.8","8.51"
"Kavasa Prime Band","45","7.73","5.82"
"Kavasa Prime Buckle","65","19.7","3.3"
"Kavasa Prime Kubrow Collar Blueprint","45","9.78","4.6"
"Kavasa Prime Kubrow Collar Set","155","37.83","4.1"
"Kogake Prime Blueprint","45","7.49","6.01"
"Kogake Prime Boot","15","10.77","1.3900000000000001"
"Kogake Prime Gauntlet","100","28.25","3.54"
"Kogake Prime Set","275","97.14","2.83"
"Kronen Prime Blade","100","70.14","1.43"
"Kronen Prime Blueprint","15","7.9","1.9"
"Kronen Prime Handle","45","21.72","2.07"
"Kronen Prime Set","305","213.61","1.43"
"Latron Prime Barrel","15","8.75","1.71"
"Latron Prime Blueprint","15","10.52","1.43"
"Latron Prime Receiver","15","15.12","0.99"
"Latron Prime Set","60","65.88","0.91"
"Latron Prime Stock","15","19.9","0.75"
"Lex Prime Barrel","15","4.31","3.48"
"Lex Prime Blueprint","25","3.92","6.37"
"Lex Prime Receiver","15","9.47","1.58"
"Lex Prime Set","55","14.09","3.9"
"Limbo Prime Blueprint","45","10.02","4.49"
"Limbo Prime Chassis","100","50.17","1.99"
"Limbo Prime Neuroptics","100","29.07","3.44"
"Limbo Prime Set","260","133.55","1.9500000000000002"
"Limbo Prime Systems","15","9.16","1.6400000000000001"
"Loki Prime Blueprint","15","13.47","1.11"
"Loki Prime Chassis","45","43.75","1.03"
"Loki Prime Neuroptics","15","27.33","0.55"
"Loki Prime Set","175","398.41","0.44"
"Loki Prime Systems","100","283.0","0.35000000000000003"
"Mag Prime Blueprint","100","48.74","2.05"
"Mag Prime Chassis","45","28.29","1.5899999999999999"
"Mag Prime Neuroptics","15","18.67","0.8"
"Mag Prime Set","175","177.54","0.99"
"Mag Prime Systems","15","26.45","0.5700000000000001"
"Magnus Prime Barrel","100","36.83","2.71"
"Magnus Prime Blueprint","15","9.0","1.67"
"Magnus Prime Receiver","45","9.88","4.5600000000000005"
"Magnus Prime Set","160","67.23","2.38"
"Mesa Prime Blueprint","45","9.81","4.59"
"Mesa Prime Chassis","15","8.6","1.74"
"Mesa Prime Neuroptics","100","34.59","2.89"
"Mesa Prime Set","260","107.56","2.42"
"Mesa Prime Systems","100","22.91","4.36"
"Mirage Prime Blueprint","100","61.27","1.63"
"Mirage Prime Chassis","15","9.82","1.53"
"Mirage Prime Neuroptics","15","9.44","1.5899999999999999"
"Mirage Prime Set","175","108.08","1.62"
"Mirage Prime Systems","45","20.97","2.15"
"Nami Skyla Prime Blade","100","51.56","1.94"
"Nami Skyla Prime Blueprint","15","21.56","0.7000000000000001"
"Nami Skyla Prime Handle","45","22.25","2.02"
"Nami Skyla Prime Set","305","188.41","1.62"
"Nekros Prime Blueprint","65","69.69","0.93"
"Nekros Prime Chassis","15","13.72","1.09"
"Nekros Prime Neuroptics","45","33.23","1.35"
"Nekros Prime Set","225","204.69","1.1"
"Nekros Prime Systems","100","71.84","1.3900000000000001"
"Nezha Prime Blueprint","45","5.42","8.31"
"Nezha Prime Chassis","100","24.77","4.04"
"Nezha Prime Neuroptics","100","19.55","5.12"
"Nezha Prime Set","260","67.37","3.86"
"Nezha Prime Systems","15","5.1","2.94"
"Nidus Prime Blueprint","45","29.13","1.54"
"Nidus Prime Chassis","100","20.32","4.92"
"Nidus Prime Neuroptics","100","29.61","3.38"
"Nidus Prime Set","260","108.81","2.39"
"Nidus Prime Systems","15","11.29","1.33"
"Nikana Prime Blade","65","39.35","1.65"
"Nikana Prime Blueprint","25","16.3","1.53"
"Nikana Prime Hilt","100","96.94","1.03"
"Nikana Prime Set","190","177.46","1.07"
"Ninkondi Prime Blueprint","15","8.53","1.76"
"Ninkondi Prime Chain","45","4.92","9.14"
"Ninkondi Prime Handle","100","23.83","4.2"
"Ninkondi Prime Set","260","63.04","4.12"
"Nova Prime Blueprint","45","14.62","3.08"
"Nova Prime Chassis","100","54.62","1.83"
"Nova Prime Neuroptics","15","10.98","1.37"
"Nova Prime Set","175","114.09","1.53"
"Nova Prime Systems","15","13.6","1.1"
"Nyx Prime Blueprint","15","9.44","1.5899999999999999"
"Nyx Prime Chassis","65","9.41","6.9"
"Nyx Prime Neuroptics","100","25.56","3.91"
"Nyx Prime Set","225","80.65","2.79"
"Nyx Prime Systems","45","7.8100000000000005","5.76"
"Oberon Prime Blueprint","45","11.65","3.86"
"Oberon Prime Chassis","15","9.81","1.53"
"Oberon Prime Neuroptics","100","31.23","3.2"
"Oberon Prime Set","225","123.64","1.82"
"Oberon Prime Systems","65","46.89","1.3900000000000001"
"Octavia Prime Blueprint","100","42.19","2.37"
"Octavia Prime Chassis","45","6.63","6.79"
"Octavia Prime Neuroptics","15","4.64","3.23"
"Octavia Prime Set","175","66.95","2.61"
"Octavia Prime Systems","15","6.94","2.16"
"Odonata Prime Blueprint","45","10.4","4.33"
"Odonata Prime Harness","15","13.39","1.12"
"Odonata Prime Set","140","64.19","2.18"
"Odonata Prime Systems","15","9.84","1.52"
"Odonata Prime Wings","65","36.08","1.8"
"Orthos Prime Blade","45","5.13","8.77"
"Orthos Prime Blueprint","45","4.76","9.46"
"Orthos Prime Handle","15","3.96","3.79"
"Orthos Prime Set","150","18.57","8.08"
"Pandero Prime Barrel","45","4.92","9.15"
"Pandero Prime Blueprint","15","3.62","4.14"
"Pandero Prime Receiver","100","15.0","6.67"
"Pandero Prime Set","160","27.59","5.8"
"Pangolin Prime Blade","45","4.75","9.47"
"Pangolin Prime Blueprint","100","10.11","9.89"
"Pangolin Prime Handle","15","9.95","1.51"
"Pangolin Prime Set","160","23.18","6.9"
"Panthera Prime Barrel","100","11.72","8.53"
"Panthera Prime Blueprint","15","5.4","2.7800000000000002"
"Panthera Prime Receiver","100","14.97","6.68"
"Panthera Prime Set","260","42.51","6.12"
"Panthera Prime Stock","45","8.21","5.48"
"Paris Prime Blueprint","15","4.86","3.09"
"Paris Prime Grip","45","4.66","9.67"
"Paris Prime Lower Limb","15","4.0","3.75"
"Paris Prime Set","115","16.28","7.06"
"Paris Prime String","15","5.0","3.0"
"Paris Prime Upper Limb","25","4.0","6.25"
"Pyrana Prime Barrel","15","11.23","1.34"
"Pyrana Prime Blueprint","100","44.23","2.26"
"Pyrana Prime Receiver","45","15.62","2.88"
"Pyrana Prime Set","160","88.19","1.81"
"Reaper Prime Blade","45","19.28","2.33"
"Reaper Prime Blueprint","15","17.69","0.85"
"Reaper Prime Handle","15","29.38","0.51"
"Reaper Prime Set","75","80.08","0.9400000000000001"
"Redeemer Prime Blade","15","9.88","1.52"
"Redeemer Prime Blueprint","45","21.56","2.09"
"Redeemer Prime Handle","100","53.24","1.88"
"Redeemer Prime Set","160","76.46","2.09"
"Rhino Prime Blueprint","100","37.85","2.64"
"Rhino Prime Chassis","65","16.21","4.01"
"Rhino Prime Neuroptics","45","19.93","2.26"
"Rhino Prime Set","225","117.23","1.92"
"Rhino Prime Systems","15","9.66","1.55"
"Rubico Prime Barrel","25","10.54","2.37"
"Rubico Prime Blueprint","100","43.0","2.33"
"Rubico Prime Receiver","15","8.94","1.6800000000000002"
"Rubico Prime Set","185","85.54","2.16"
"Rubico Prime Stock","45","12.52","3.59"
"Saryn Prime Blueprint","65","49.25","1.32"
"Saryn Prime Chassis","100","133.42","0.75"
"Saryn Prime Neuroptics","45","22.94","1.96"
"Saryn Prime Set","225","227.99","0.99"
"Saryn Prime Systems","15","11.75","1.28"
"Scindo Prime Blade","100","14.95","6.69"
"Scindo Prime Blueprint","45","5.07","8.88"
"Scindo Prime Handle","25","8.41","2.9699999999999998"
"Scindo Prime Set","170","25.04","6.79"
"Sicarus Prime Barrel","15","14.59","1.03"
"Sicarus Prime Blueprint","15","7.44","2.02"
"Sicarus Prime Receiver","100","40.0","2.5"
"Sicarus Prime Set","130","59.97","2.17"
"Silva & Aegis Prime Blade","45","9.97","4.51"
"Silva & Aegis Prime Blueprint","45","10.07","4.47"
"Silva & Aegis Prime Guard","100","34.6","2.89"
"Silva & Aegis Prime Hilt","15","12.65","1.19"
"Silva & Aegis Prime Set","205","77.94","2.63"
"Soma Prime Barrel","15","10.14","1.48"
"Soma Prime Blueprint","15","9.5","1.58"
"Soma Prime Receiver","45","9.77","4.61"
"Soma Prime Set","175","85.76","2.04"
"Soma Prime Stock","100","25.83","3.87"
"Spira Prime Blade","65","25.29","2.5700000000000003"
"Spira Prime Blueprint","15","7.94","1.8900000000000001"
"Spira Prime Pouch","100","49.0","2.04"
"Spira Prime Set","345","193.1","1.79"
"Stradavar Prime Barrel","45","5.66","7.95"
"Stradavar Prime Blueprint","100","15.0","6.67"
"Stradavar Prime Receiver","15","9.63","1.56"
"Stradavar Prime Set","175","50.15","3.49"
"Stradavar Prime Stock","15","8.63","1.74"
"Strun Prime Barrel","45","4.96","9.08"
"Strun Prime Blueprint","100","19.07","5.24"
"Strun Prime Receiver","15","18.82","0.8"
"Strun Prime Set","205","69.92","2.93"
"Strun Prime Stock","45","8.6","5.24"
"Sybaris Prime Barrel","100","49.06","2.04"
"Sybaris Prime Blueprint","15","5.11","2.93"
"Sybaris Prime Receiver","45","10.23","4.4"
"Sybaris Prime Set","175","68.17","2.5700000000000003"
"Sybaris Prime Stock","15","8.91","1.6800000000000002"
"Tekko Prime Blade","100","29.5","3.39"
"Tekko Prime Blueprint","45","4.68","9.61"
"Tekko Prime Gauntlet","15","9.41","1.5899999999999999"
"Tekko Prime Set","275","89.75","3.06"
"Tenora Prime Barrel","100","13.27","7.54"
"Tenora Prime Blueprint","15","4.19","3.58"
"Tenora Prime Receiver","100","14.7","6.8"
"Tenora Prime Set","260","53.51","4.86"
"Tenora Prime Stock","45","6.97","6.46"
"Tiberon Prime Barrel","65","15.93","4.08"
"Tiberon Prime Blueprint","25","5.0","5.0"
"Tiberon Prime Receiver","15","9.51","1.58"
"Tiberon Prime Set","205","58.67","3.49"
"Tiberon Prime Stock","100","27.87","3.59"
"Tigris Prime Barrel","45","9.12","4.94"
"Tigris Prime Blueprint","100","40.12","2.49"
"Tigris Prime Receiver","45","9.56","4.71"
"Tigris Prime Set","205","70.08","2.93"
"Tigris Prime Stock","15","9.57","1.57"
"Tipedo Prime Blueprint","15","7.85","1.9100000000000001"
"Tipedo Prime Handle","100","48.17","2.08"
"Tipedo Prime Ornament","45","15.23","2.95"
"Tipedo Prime Set","205","79.64","2.5700000000000003"
"Titania Prime Blueprint","45","5.44","8.27"
"Titania Prime Chassis","15","7.5","2.0"
"Titania Prime Neuroptics","45","4.77","9.43"
"Titania Prime Set","205","46.42","4.42"
"Titania Prime Systems","100","15.4","6.49"
"Trinity Prime Blueprint","45","19.67","2.29"
"Trinity Prime Chassis","45","9.76","4.61"
"Trinity Prime Neuroptics","25","19.3","1.3"
"Trinity Prime Set","130","95.86","1.3599999999999999"
"Trinity Prime Systems","15","19.16","0.78"
"Valkyr Prime Blueprint","15","7.95","1.8900000000000001"
"Valkyr Prime Chassis","100","59.5","1.6800000000000002"
"Valkyr Prime Neuroptics","45","13.52","3.33"
"Valkyr Prime Set","225","115.55","1.9500000000000002"
"Valkyr Prime Systems","65","16.67","3.9"
"Vasto Prime Barrel","15","21.41","0.7000000000000001"
"Vasto Prime Blueprint","45","16.0","2.81"
"Vasto Prime Receiver","15","20.34","0.74"
"Vasto Prime Set","75","57.53","1.3"
"Vauban Prime Blueprint","65","35.58","1.83"
"Vauban Prime Chassis","25","28.23","0.89"
"Vauban Prime Neuroptics","100","54.23","1.8399999999999999"
"Vauban Prime Set","290","215.49","1.35"
"Vauban Prime Systems","100","88.59","1.13"
"Vectis Prime Barrel","15","31.77","0.47000000000000003"
"Vectis Prime Blueprint","45","9.55","4.71"
"Vectis Prime Receiver","100","79.0","1.27"
"Vectis Prime Set","225","197.69","1.1400000000000001"
"Vectis Prime Stock","65","44.38","1.46"
"Venka Prime Blades","15","15.55","0.96"
"Venka Prime Blueprint","45","9.55","4.71"
"Venka Prime Gauntlet","100","49.88","2.01"
"Venka Prime Set","275","169.12","1.63"
"Volnus Prime Blueprint","15","5.5600000000000005","2.7"
"Volnus Prime Handle","100","17.53","5.71"
"Volnus Prime Head","45","6.93","6.49"
"Volnus Prime Set","160","38.88","4.12"
"Volt Prime Blueprint","25","24.24","1.03"
"Volt Prime Chassis","45","19.63","2.29"
"Volt Prime Neuroptics","65","73.14","0.89"
"Volt Prime Set","180","171.47","1.05"
"Volt Prime Systems","45","25.09","1.79"
"Wukong Prime Blueprint","100","56.51","1.77"
"Wukong Prime Chassis","45","9.66","4.66"
"Wukong Prime Neuroptics","15","9.65","1.55"
"Wukong Prime Set","205","91.62","2.24"
"Wukong Prime Systems","45","12.48","3.61"
"Wyrm Prime Blueprint","15","16.13","0.93"
"Wyrm Prime Carapace","15","57.78","0.26"
"Wyrm Prime Cerebrum","15","34.0","0.44"
"Wyrm Prime Set","90","222.43","0.4"
"Wyrm Prime Systems","45","83.6","0.54"
"Zakti Prime Barrel","45","4.7","9.57"
"Zakti Prime Blueprint","100","15.35","6.52"
"Zakti Prime Receiver","15","5.25","2.86"
"Zakti Prime Set","160","29.33","5.45"
"Zephyr Prime Blueprint","65","15.26","4.26"
"Zephyr Prime Chassis","25","9.33","2.68"
"Zephyr Prime Neuroptics","15","9.08","1.65"
"Zephyr Prime Set","205","95.42","2.15"
"Zephyr Prime Systems","100","52.0","1.92"
"Zhuge Prime Barrel","100","17.31","5.78"
"Zhuge Prime Blueprint","45","4.7","9.57"
"Zhuge Prime Grip","15","6.95","2.16"
"Zhuge Prime Receiver","45","12.0","3.75"
"Zhuge Prime Set","220","60.33","3.65"
"Zhuge Prime String","15","10.2","1.47"
