"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","14.5","4.48"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","40.5","2.47"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","19.0","5.26"
"Cernos Prime String","25","2.5","10.0"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","14.5","6.9"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","9.0","11.11"
"Corvas Prime Blueprint","45","5.5","8.18"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","2.5","6.0"
"Dakra Prime Blade","65","8.0","8.12"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","42.0","2.38"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","21.5","4.65"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","10.0","4.5"
"Equinox Prime Blueprint","45","7.5","6.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","2.0","7.5"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","6.0","2.5"
"Frost Prime Blueprint","100","51.5","1.94"
"Frost Prime Chassis","15","4.0","3.75"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","4.0","11.25"
"Galatine Prime Blade","15","3.0","5.0"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","4.0","3.75"
"Garuda Prime Chassis","45","6.5","6.92"
"Garuda Prime Neuroptics","100","10.5","9.52"
"Garuda Prime Systems","100","33.5","2.99"
"Glaive Prime Blade","45","28.5","1.58"
"Glaive Prime Blueprint","100","82.5","1.21"
"Glaive Prime Disc","45","26.0","1.73"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","8.0","5.62"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","9.5","4.74"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","1.5","10.0"
"Helios Prime Cerebrum","100","14.0","7.14"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","3.5","4.29"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","5.5","2.73"
"Hydroid Prime Neuroptics","45","8.5","5.29"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","0.0","inf"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","12.0","8.33"
"Kronen Prime Blade","100","32.0","3.12"
"Kronen Prime Blueprint","15","5.5","2.73"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","15.0","1.0"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","23.0","4.35"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","30.5","0.49"
"Loki Prime Systems","100","50.0","2.0"
"Mag Prime Blueprint","100","62.5","1.6"
"Mag Prime Chassis","45","16.5","2.73"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.5","4.29"
"Mesa Prime Neuroptics","100","28.5","3.51"
"Mesa Prime Systems","100","25.5","3.92"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","2.5","6.0"
"Mirage Prime Systems","45","6.5","6.92"
"Nagantaka Prime Barrel","15","6.0","2.5"
"Nagantaka Prime Blueprint","100","9.0","11.11"
"Nagantaka Prime Receiver","45","3.5","12.86"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","32.0","1.41"
"Nekros Prime Systems","100","58.0","1.72"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","12.5","8.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","11.0","9.09"
"Nidus Prime Systems","15","2.5","6.0"
"Nikana Prime Blade","65","31.0","2.1"
"Nikana Prime Blueprint","25","7.5","3.33"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","51.0","1.96"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","4.5","3.33"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","2.5","26.0"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","6.5","2.31"
"Oberon Prime Neuroptics","100","22.5","4.44"
"Oberon Prime Systems","65","20.0","3.25"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","4.5","10.0"
"Octavia Prime Neuroptics","15","2.0","7.5"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","6.5","6.92"
"Odonata Prime Harness","15","3.0","5.0"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","6.0","10.83"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.5","11.76"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","45.5","2.2"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","2.0","7.5"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","37.0","2.7"
"Rhino Prime Blueprint","100","32.5","3.08"
"Rhino Prime Chassis","65","12.5","5.2"
"Rhino Prime Neuroptics","45","17.5","2.57"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","4.0","6.25"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","2.5","18.0"
"Saryn Prime Blueprint","65","50.0","1.3"
"Saryn Prime Chassis","100","80.0","1.25"
"Saryn Prime Neuroptics","45","20.5","2.2"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","12.0","8.33"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","22.5","4.44"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","12.0","8.33"
"Spira Prime Blade","65","17.5","3.71"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.5","10.53"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","1.0","15.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","25.0","4.0"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","4.0","3.75"
"Tekko Prime Blade","100","26.5","3.77"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","4.0","11.25"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","5.0","3.0"
"Tipedo Prime Handle","100","32.0","3.12"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","18.0","5.56"
"Trinity Prime Blueprint","45","21.5","2.09"
"Trinity Prime Chassis","45","7.5","6.0"
"Trinity Prime Neuroptics","25","19.5","1.28"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","40.5","2.47"
"Valkyr Prime Neuroptics","45","4.5","10.0"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","8.5","1.76"
"Vasto Prime Blueprint","45","3.0","15.0"
"Vasto Prime Receiver","15","5.5","2.73"
"Vauban Prime Blueprint","65","17.0","3.82"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","40.0","2.5"
"Vauban Prime Systems","100","56.0","1.79"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","40.0","2.5"
"Vectis Prime Stock","65","14.0","4.64"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","10.0","2.5"
"Volt Prime Chassis","45","12.0","3.75"
"Volt Prime Neuroptics","65","64.0","1.02"
"Volt Prime Systems","45","9.0","5.0"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","14.0","1.07"
"Wyrm Prime Cerebrum","15","13.0","1.15"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","2.0","12.5"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","27.5","3.64"
"Zhuge Prime Barrel","100","12.0","8.33"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","6.0","2.5"
