"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Euphona Prime Barrel","45","1.5","30.0"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","5.0","13.0"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","6.5","2.31"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","7.0","6.43"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","9.5","1.58"
"Garuda Prime Chassis","45","21.0","2.14"
"Garuda Prime Neuroptics","100","17.5","5.71"
"Garuda Prime Systems","100","55.0","1.82"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","42.5","2.35"
"Glaive Prime Disc","45","20.5","2.2"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","8.0","5.62"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","12.0","3.75"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","14.5","3.1"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","11.5","8.7"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.5","2.31"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","4.0","11.25"
"Hydroid Prime Systems","100","46.5","2.15"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","5.5","2.73"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","6.5","2.31"
"Knell Prime Receiver","45","3.5","12.86"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","1.5","10.0"
"Kogake Prime Gauntlet","100","11.0","9.09"
"Kronen Prime Blade","100","54.0","1.85"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","10.0","1.5"
"Latron Prime Blueprint","15","4.0","3.75"
"Latron Prime Receiver","15","13.0","1.15"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","57.5","1.74"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","13.0","1.15"
"Loki Prime Chassis","45","43.0","1.05"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","57.5","1.74"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","16.5","0.91"
"Mag Prime Systems","15","16.5","0.91"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","2.5","6.0"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","19.5","5.13"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","2.5","6.0"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","3.5","12.86"
"Nagantaka Prime Barrel","15","15.0","1.0"
"Nagantaka Prime Blueprint","100","20.0","5.0"
"Nagantaka Prime Receiver","45","12.0","3.75"
"Nagantaka Prime Stock","45","5.0","9.0"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","53.0","1.23"
"Nekros Prime Chassis","15","7.5","2.0"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","53.0","1.89"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","19.0","5.26"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","7.0","3.57"
"Nikana Prime Hilt","100","71.0","1.41"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","19.0","5.26"
"Nova Prime Blueprint","45","3.5","12.86"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","6.5","2.31"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","16.0","6.25"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","15.0","6.67"
"Oberon Prime Systems","65","11.0","5.91"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","2.0","7.5"
"Panthera Prime Receiver","100","12.0","8.33"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","24.0","4.17"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","5.5","2.73"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","27.5","3.64"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","14.5","3.1"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","36.0","2.78"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","7.5","6.0"
"Saryn Prime Blueprint","65","41.5","1.57"
"Saryn Prime Chassis","100","70.5","1.42"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","6.5","2.31"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","13.0","7.69"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","13.0","7.69"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","13.5","1.11"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","20.0","5.0"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","8.0","12.5"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","10.0","1.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.5","5.29"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","18.5","3.51"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","18.0","5.56"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","27.0","3.7"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","7.5","2.0"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","7.5","8.67"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","12.5","8.0"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","6.0","7.5"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","1.0","15.0"
"Tipedo Prime Handle","100","25.5","3.92"
"Tipedo Prime Ornament","45","9.5","4.74"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","10.5","4.29"
"Trinity Prime Chassis","45","6.0","7.5"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","1.0","15.0"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","12.0","1.25"
"Vauban Prime Blueprint","65","17.0","3.82"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","44.5","2.25"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","30.0","3.33"
"Vectis Prime Stock","65","11.0","5.91"
"Venka Prime Blades","15","9.0","1.67"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","21.0","1.19"
"Volt Prime Chassis","45","8.5","5.29"
"Volt Prime Neuroptics","65","43.0","1.51"
"Volt Prime Systems","45","10.5","4.29"
"Wukong Prime Blueprint","100","37.0","2.7"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","2.5","6.0"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","8.5","1.76"
"Wyrm Prime Cerebrum","15","13.0","1.15"
"Wyrm Prime Systems","45","27.5","1.64"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","10.0","6.5"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","28.0","3.57"
"Zhuge Prime Barrel","100","15.0","6.67"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.5","8.18"
"Zhuge Prime String","15","0.0","inf"
