"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","2.0","7.5"
"Glaive Prime Blade","45","20.5","2.2"
"Glaive Prime Blueprint","100","40.0","2.5"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","9.5","10.53"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.5","12.86"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","15.5","2.9"
"Harrow Prime Chassis","15","7.5","2.0"
"Harrow Prime Neuroptics","45","16.0","2.81"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","33.5","2.99"
"Helios Prime Systems","45","3.5","12.86"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","8.5","5.29"
"Hydroid Prime Systems","100","40.5","2.47"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","16.5","6.06"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","6.5","10.0"
"Kavasa Prime Kubrow Collar Blueprint","45","4.0","11.25"
"Knell Prime Barrel","100","7.5","13.33"
"Knell Prime Blueprint","15","7.5","2.0"
"Knell Prime Receiver","45","5.5","8.18"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","20.0","5.0"
"Kronen Prime Blade","100","60.5","1.65"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","5.0","3.0"
"Latron Prime Stock","15","8.0","1.88"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","6.0","2.5"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","7.5","13.33"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","15.0","1.0"
"Loki Prime Chassis","45","25.0","1.8"
"Loki Prime Neuroptics","15","24.0","0.62"
"Loki Prime Systems","100","41.0","2.44"
"Mag Prime Blueprint","100","41.5","2.41"
"Mag Prime Chassis","45","13.5","3.33"
"Mag Prime Neuroptics","15","12.0","1.25"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","13.0","7.69"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","4.0","11.25"
"Mesa Prime Chassis","15","9.0","1.67"
"Mesa Prime Neuroptics","100","26.5","3.77"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","18.0","5.56"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","2.0","22.5"
"Nami Skyla Prime Blade","100","46.0","2.17"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","8.5","5.29"
"Nekros Prime Blueprint","65","28.0","2.32"
"Nekros Prime Chassis","15","7.5","2.0"
"Nekros Prime Neuroptics","45","18.0","2.5"
"Nekros Prime Systems","100","43.0","2.33"
"Nezha Prime Blueprint","45","4.0","11.25"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","14.5","6.9"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","19.0","3.42"
"Nikana Prime Blueprint","25","2.0","12.5"
"Nikana Prime Hilt","100","55.0","1.82"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","37.5","2.67"
"Nova Prime Neuroptics","15","5.5","2.73"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","10.5","9.52"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","7.0","2.14"
"Oberon Prime Neuroptics","100","18.5","5.41"
"Oberon Prime Systems","65","3.0","21.67"
"Octavia Prime Blueprint","100","20.5","4.88"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.5","18.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","3.0","5.0"
"Odonata Prime Wings","65","3.0","21.67"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.5","11.76"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","4.5","3.33"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","6.5","6.92"
"Reaper Prime Blade","45","8.5","5.29"
"Reaper Prime Blueprint","15","7.5","2.0"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","39.0","2.56"
"Rhino Prime Blueprint","100","22.0","4.55"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","10.0","4.5"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","45.0","2.22"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","30.0","2.17"
"Saryn Prime Chassis","100","50.0","2.0"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","7.0","2.14"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","22.5","4.44"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","6.0","2.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","13.5","7.41"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","13.0","7.69"
"Silva & Aegis Prime Hilt","15","4.0","3.75"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","4.0","11.25"
"Soma Prime Stock","100","7.5","13.33"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","3.5","12.86"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","4.0","11.25"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","3.5","4.29"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","12.5","8.0"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","2.5","18.0"
"Sybaris Prime Stock","15","4.5","3.33"
"Tekko Prime Blade","100","21.0","4.76"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","1.5","16.67"
"Tiberon Prime Receiver","15","6.0","2.5"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","2.5","18.0"
"Tigris Prime Blueprint","100","5.0","20.0"
"Tigris Prime Receiver","45","3.5","12.86"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","3.0","5.0"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.5","12.86"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","3.5","12.86"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","10.5","4.29"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","11.5","2.17"
"Trinity Prime Systems","15","13.5","1.11"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","24.0","4.17"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","9.0","1.67"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","6.0","2.5"
"Vauban Prime Blueprint","65","17.5","3.71"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","35.5","2.82"
"Vauban Prime Systems","100","53.5","1.87"
"Vectis Prime Barrel","15","13.0","1.15"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","33.5","2.99"
"Vectis Prime Stock","65","6.5","10.0"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","12.5","2.0"
"Volt Prime Chassis","45","8.5","5.29"
"Volt Prime Neuroptics","65","40.5","1.6"
"Volt Prime Systems","45","6.0","7.5"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","9.5","1.58"
"Wyrm Prime Cerebrum","15","11.0","1.36"
"Wyrm Prime Systems","45","22.0","2.05"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.5","11.82"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","33.5","2.99"
"Zhuge Prime Barrel","100","10.5","9.52"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
