"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","28.0","3.57"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","8.0","5.62"
"Ember Prime Blueprint","100","16.5","6.06"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","0.0","inf"
"Ember Prime Systems","45","9.0","5.0"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","20.0","5.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","5.0","20.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","13.0","5.0"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","40.5","2.47"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","37.5","2.67"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","5.0","3.0"
"Garuda Prime Blueprint","15","10.0","1.5"
"Garuda Prime Chassis","45","20.0","2.25"
"Garuda Prime Neuroptics","100","20.0","5.0"
"Garuda Prime Systems","100","50.0","2.0"
"Glaive Prime Blade","45","17.0","2.65"
"Glaive Prime Blueprint","100","33.5","2.99"
"Glaive Prime Disc","45","18.0","2.5"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","5.0","20.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","7.0","14.29"
"Harrow Prime Blueprint","45","9.0","5.0"
"Harrow Prime Chassis","15","2.0","7.5"
"Harrow Prime Neuroptics","45","9.0","5.0"
"Harrow Prime Systems","100","6.0","16.67"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","9.0","11.11"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","3.5","12.86"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","48.5","2.06"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","7.5","13.33"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","6.5","10.0"
"Kavasa Prime Kubrow Collar Blueprint","45","3.0","15.0"
"Knell Prime Barrel","100","7.0","14.29"
"Knell Prime Blueprint","15","6.0","2.5"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","6.0","16.67"
"Kronen Prime Blade","100","55.0","1.82"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.0","3.75"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","16.0","6.25"
"Limbo Prime Neuroptics","100","0.0","inf"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","37.5","1.2"
"Loki Prime Neuroptics","15","28.5","0.53"
"Loki Prime Systems","100","35.5","2.82"
"Mag Prime Blueprint","100","42.5","2.35"
"Mag Prime Chassis","45","17.5","2.57"
"Mag Prime Neuroptics","15","12.5","1.2"
"Mag Prime Systems","15","19.0","0.79"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","1.5","10.0"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","30.0","3.33"
"Mirage Prime Blueprint","100","23.5","4.26"
"Mirage Prime Chassis","15","7.0","2.14"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nagantaka Prime Barrel","15","15.0","1.0"
"Nagantaka Prime Blueprint","100","22.5","4.44"
"Nagantaka Prime Receiver","45","14.5","3.1"
"Nagantaka Prime Stock","45","5.0","9.0"
"Nami Skyla Prime Blade","100","45.5","2.2"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","43.0","1.51"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","21.0","2.14"
"Nekros Prime Systems","100","51.0","1.96"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","8.5","11.76"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","7.5","13.33"
"Nidus Prime Neuroptics","100","6.0","16.67"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","27.5","2.36"
"Nikana Prime Blueprint","25","1.0","25.0"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","17.5","5.71"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","22.5","4.44"
"Oberon Prime Systems","65","5.0","13.0"
"Octavia Prime Blueprint","100","16.5","6.06"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","6.0","16.67"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","7.0","14.29"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.0","14.29"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","23.5","4.26"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","21.5","4.65"
"Rhino Prime Chassis","65","6.0","10.83"
"Rhino Prime Neuroptics","45","6.0","7.5"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","20.5","4.88"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","32.0","2.03"
"Saryn Prime Chassis","100","65.0","1.54"
"Saryn Prime Neuroptics","45","13.0","3.46"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","5.0","20.0"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","0.0","inf"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","6.0","16.67"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","12.5","8.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","10.5","9.52"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","0.0","inf"
"Stradavar Prime Blueprint","100","5.0","20.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","13.0","7.69"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","6.0","2.5"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","7.0","14.29"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","8.0","12.5"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","7.5","13.33"
"Trinity Prime Blueprint","45","11.5","3.91"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","8.5","2.94"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","33.0","3.03"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","10.0","4.5"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","14.5","1.72"
"Vauban Prime Neuroptics","100","39.5","2.53"
"Vauban Prime Systems","100","52.5","1.9"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","42.5","2.35"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","4.0","3.75"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","31.5","3.17"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.0","16.67"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","22.5","1.11"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","43.5","1.49"
"Volt Prime Systems","45","0.0","inf"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","8.0","5.62"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","11.5","1.3"
"Wyrm Prime Systems","45","14.0","3.21"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","7.0","14.29"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","27.5","3.64"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
