"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Frost Prime Chassis","15","21.57","0.7000000000000001"
"Frost Prime Neuroptics","15","10.88","1.38"
"Frost Prime Systems","45","17.91","2.51"
"Galatine Prime Blade","15","7.71","1.94"
"Galatine Prime Blueprint","100","45.44","2.2"
"Galatine Prime Handle","45","9.37","4.8"
"Gara Prime Blueprint","100","55.07","1.82"
"Gara Prime Chassis","45","11.49","3.92"
"Gara Prime Neuroptics","45","12.77","3.52"
"Gara Prime Systems","15","4.47","3.35"
"Glaive Prime Blade","45","24.04","1.87"
"Glaive Prime Blueprint","100","108.3","0.92"
"Glaive Prime Disc","45","26.57","1.69"
"Gram Prime Blade","15","7.55","1.99"
"Gram Prime Blueprint","45","10.0","4.5"
"Gram Prime Handle","100","23.91","4.18"
"Guandao Prime Blade","15","7.52","1.99"
"Guandao Prime Blueprint","45","5.08","8.86"
"Guandao Prime Handle","100","14.7","6.8"
"Helios Prime Blueprint","45","8.8","5.11"
"Helios Prime Carapace","15","8.69","1.73"
"Helios Prime Cerebrum","100","49.85","2.01"
"Helios Prime Systems","45","13.68","3.29"
"Hikou Prime Blueprint","15","5.47","2.74"
"Hikou Prime Pouch","15","13.8","1.09"
"Hikou Prime Stars","15","7.74","1.94"
"Hydroid Prime Blueprint","45","19.95","2.26"
"Hydroid Prime Chassis","15","15.51","0.97"
"Hydroid Prime Neuroptics","45","18.83","2.39"
"Hydroid Prime Systems","100","43.89","2.2800000000000002"
"Inaros Prime Blueprint","45","4.53","9.94"
"Inaros Prime Chassis","45","4.71","9.56"
"Inaros Prime Neuroptics","100","29.45","3.4"
"Inaros Prime Systems","15","4.91","3.05"
"Ivara Prime Blueprint","45","4.68","9.61"
"Ivara Prime Chassis","100","18.77","5.33"
"Ivara Prime Neuroptics","15","6.13","2.45"
"Ivara Prime Systems","45","4.49","10.02"
"Karyst Prime Blade","100","10.57","9.46"
"Karyst Prime Blueprint","15","5.76","2.6"
"Karyst Prime Handle","45","4.61","9.76"
"Kavasa Prime Band","45","8.25","5.45"
"Kavasa Prime Buckle","65","18.25","3.56"
"Kavasa Prime Kubrow Collar Blueprint","45","11.87","3.79"
"Kogake Prime Blueprint","45","6.89","6.53"
"Kogake Prime Boot","15","8.62","1.74"
"Kogake Prime Gauntlet","100","27.75","3.6"
"Kronen Prime Blade","100","67.32","1.49"
"Kronen Prime Blueprint","15","9.74","1.54"
"Kronen Prime Handle","45","22.45","2.0"
"Latron Prime Barrel","15","10.21","1.47"
"Latron Prime Blueprint","15","12.68","1.18"
"Latron Prime Receiver","15","20.28","0.74"
"Latron Prime Stock","15","19.53","0.77"
"Lex Prime Barrel","15","3.56","4.21"
"Lex Prime Blueprint","25","3.8","6.58"
"Lex Prime Receiver","15","9.31","1.6099999999999999"
"Limbo Prime Blueprint","45","9.77","4.6"
"Limbo Prime Chassis","100","48.45","2.06"
"Limbo Prime Neuroptics","100","27.74","3.6"
"Limbo Prime Systems","15","9.11","1.65"
"Loki Prime Blueprint","15","30.94","0.48"
"Loki Prime Chassis","45","39.89","1.13"
"Loki Prime Neuroptics","15","35.26","0.43"
"Loki Prime Systems","100","54.7","1.83"
"Mag Prime Blueprint","100","48.06","2.08"
"Mag Prime Chassis","45","25.96","1.73"
"Mag Prime Neuroptics","15","19.73","0.76"
"Mag Prime Systems","15","27.52","0.55"
"Magnus Prime Barrel","100","32.23","3.1"
"Magnus Prime Blueprint","15","8.06","1.8599999999999999"
"Magnus Prime Receiver","45","9.21","4.89"
"Mesa Prime Blueprint","45","9.49","4.74"
"Mesa Prime Chassis","15","14.52","1.03"
"Mesa Prime Neuroptics","100","39.18","2.55"
"Mesa Prime Systems","100","21.39","4.68"
"Mirage Prime Blueprint","100","62.56","1.6"
"Mirage Prime Chassis","15","9.57","1.57"
"Mirage Prime Neuroptics","15","11.15","1.34"
"Mirage Prime Systems","45","19.67","2.29"
"Nami Skyla Prime Blade","100","55.09","1.82"
"Nami Skyla Prime Blueprint","15","22.15","0.68"
"Nami Skyla Prime Handle","45","23.69","1.9"
"Nekros Prime Blueprint","65","66.23","0.98"
"Nekros Prime Chassis","15","13.03","1.15"
"Nekros Prime Neuroptics","45","33.94","1.33"
"Nekros Prime Systems","100","76.76","1.3"
"Nezha Prime Blueprint","45","5.42","8.3"
"Nezha Prime Chassis","100","21.52","4.65"
"Nezha Prime Neuroptics","100","19.02","5.26"
"Nezha Prime Systems","15","5.05","2.9699999999999998"
"Nidus Prime Blueprint","45","32.19","1.4"
"Nidus Prime Chassis","100","19.61","5.1"
"Nidus Prime Neuroptics","100","29.96","3.34"
"Nidus Prime Systems","15","11.6","1.29"
"Nikana Prime Blade","65","45.14","1.44"
"Nikana Prime Blueprint","25","21.85","1.1400000000000001"
"Nikana Prime Hilt","100","99.63","1.0"
"Ninkondi Prime Blueprint","15","7.89","1.9"
"Ninkondi Prime Chain","45","4.88","9.22"
"Ninkondi Prime Handle","100","20.69","4.83"
"Nova Prime Blueprint","45","9.97","4.51"
"Nova Prime Chassis","100","56.1","1.78"
"Nova Prime Neuroptics","15","11.87","1.26"
"Nova Prime Systems","15","12.97","1.16"
"Nyx Prime Blueprint","15","8.78","1.71"
"Nyx Prime Chassis","65","8.57","7.58"
"Nyx Prime Neuroptics","100","35.05","2.85"
"Nyx Prime Systems","45","8.59","5.24"
"Oberon Prime Blueprint","45","8.43","5.34"
"Oberon Prime Chassis","15","10.1","1.49"
"Oberon Prime Neuroptics","100","33.19","3.01"
"Oberon Prime Systems","65","53.14","1.22"
"Octavia Prime Blueprint","100","40.25","2.48"
"Octavia Prime Chassis","45","8.06","5.58"
"Octavia Prime Neuroptics","15","3.81","3.93"
"Octavia Prime Systems","15","7.24","2.07"
"Odonata Prime Blueprint","45","10.96","4.1"
"Odonata Prime Harness","15","16.4","0.91"
"Odonata Prime Systems","15","15.22","0.99"
"Odonata Prime Wings","65","26.23","2.48"
"Orthos Prime Blade","45","8.2","5.49"
"Orthos Prime Blueprint","45","4.45","10.11"
"Orthos Prime Handle","15","3.32","4.52"
"Pandero Prime Barrel","45","4.58","9.83"
"Pandero Prime Blueprint","15","3.07","4.89"
"Pandero Prime Receiver","100","14.64","6.83"
"Pangolin Prime Blade","45","4.83","9.33"
"Pangolin Prime Blueprint","100","12.23","8.18"
"Pangolin Prime Handle","15","8.95","1.6800000000000002"
"Panthera Prime Barrel","100","13.08","7.65"
"Panthera Prime Blueprint","15","4.89","3.07"
"Panthera Prime Receiver","100","12.73","7.86"
"Panthera Prime Stock","45","4.83","9.31"
"Paris Prime Blueprint","15","3.5","4.29"
"Paris Prime Grip","45","4.29","10.5"
"Paris Prime Lower Limb","15","2.2","6.82"
"Paris Prime String","15","4.85","3.1"
"Paris Prime Upper Limb","25","3.68","6.8"
"Pyrana Prime Barrel","15","11.28","1.33"
"Pyrana Prime Blueprint","100","41.43","2.41"
"Pyrana Prime Receiver","45","13.92","3.23"
"Reaper Prime Blade","45","17.54","2.5700000000000003"
"Reaper Prime Blueprint","15","15.85","0.9500000000000001"
"Reaper Prime Handle","15","27.53","0.54"
"Redeemer Prime Blade","15","9.63","1.56"
"Redeemer Prime Blueprint","45","19.84","2.27"
"Redeemer Prime Handle","100","52.06","1.92"
"Rhino Prime Blueprint","100","43.1","2.32"
"Rhino Prime Chassis","65","17.57","3.7"
"Rhino Prime Neuroptics","45","22.18","2.03"
"Rhino Prime Systems","15","8.14","1.8399999999999999"
"Rubico Prime Barrel","25","9.86","2.5300000000000002"
"Rubico Prime Blueprint","100","45.0","2.22"
"Rubico Prime Receiver","15","11.99","1.25"
"Rubico Prime Stock","45","14.11","3.19"
"Saryn Prime Blueprint","65","48.0","1.35"
"Saryn Prime Chassis","100","126.21","0.79"
"Saryn Prime Neuroptics","45","20.43","2.2"
"Saryn Prime Systems","15","13.73","1.09"
"Scindo Prime Blade","100","13.26","7.54"
"Scindo Prime Blueprint","45","6.0","7.5"
"Scindo Prime Handle","25","7.95","3.14"
"Sicarus Prime Barrel","15","15.67","0.96"
"Sicarus Prime Blueprint","15","9.5","1.58"
"Sicarus Prime Receiver","100","38.08","2.63"
"Silva & Aegis Prime Blade","45","9.42","4.78"
"Silva & Aegis Prime Blueprint","45","9.4","4.79"
"Silva & Aegis Prime Guard","100","34.94","2.86"
"Silva & Aegis Prime Hilt","15","7.14","2.1"
"Soma Prime Barrel","15","12.0","1.25"
"Soma Prime Blueprint","15","9.52","1.58"
"Soma Prime Receiver","45","12.23","3.68"
"Soma Prime Stock","100","26.63","3.76"
"Spira Prime Blade","65","33.65","1.9300000000000002"
"Spira Prime Blueprint","15","7.21","2.08"
"Spira Prime Pouch","100","49.25","2.03"
"Stradavar Prime Barrel","45","4.68","9.61"
"Stradavar Prime Blueprint","100","14.87","6.73"
"Stradavar Prime Receiver","15","7.38","2.03"
"Stradavar Prime Stock","15","9.0","1.67"
"Strun Prime Barrel","45","6.9","6.52"
"Strun Prime Blueprint","100","19.17","5.22"
"Strun Prime Receiver","15","18.81","0.8"
"Strun Prime Stock","45","9.0","5.0"
"Sybaris Prime Barrel","100","37.18","2.69"
"Sybaris Prime Blueprint","15","14.71","1.02"
"Sybaris Prime Receiver","45","12.11","3.7199999999999998"
"Sybaris Prime Stock","15","9.69","1.55"
"Tekko Prime Blade","100","30.19","3.31"
"Tekko Prime Blueprint","45","4.46","10.09"
"Tekko Prime Gauntlet","15","6.94","2.16"
"Tenora Prime Barrel","100","13.7","7.3"
"Tenora Prime Blueprint","15","4.4","3.41"
"Tenora Prime Receiver","100","13.92","7.18"
"Tenora Prime Stock","45","7.82","5.75"
"Tiberon Prime Barrel","65","13.54","4.8"
"Tiberon Prime Blueprint","25","3.62","6.9"
"Tiberon Prime Receiver","15","8.53","1.76"
"Tiberon Prime Stock","100","29.27","3.42"
"Tigris Prime Barrel","45","6.67","6.75"
"Tigris Prime Blueprint","100","39.42","2.54"
"Tigris Prime Receiver","45","9.62","4.68"
"Tigris Prime Stock","15","9.23","1.62"
"Tipedo Prime Blueprint","15","7.67","1.96"
"Tipedo Prime Handle","100","46.3","2.16"
"Tipedo Prime Ornament","45","14.92","3.02"
"Titania Prime Blueprint","45","8.08","5.57"
"Titania Prime Chassis","15","8.15","1.8399999999999999"
"Titania Prime Neuroptics","45","4.26","10.57"
"Titania Prime Systems","100","18.49","5.41"
"Trinity Prime Blueprint","45","22.23","2.02"
"Trinity Prime Chassis","45","14.01","3.21"
"Trinity Prime Neuroptics","25","21.77","1.15"
"Trinity Prime Systems","15","19.95","0.75"
"Valkyr Prime Blueprint","15","9.31","1.6099999999999999"
"Valkyr Prime Chassis","100","59.61","1.6800000000000002"
"Valkyr Prime Neuroptics","45","13.17","3.42"
"Valkyr Prime Systems","65","18.94","3.43"
"Vasto Prime Barrel","15","20.13","0.75"
"Vasto Prime Blueprint","45","12.67","3.55"
"Vasto Prime Receiver","15","18.67","0.8"
"Vauban Prime Blueprint","65","40.38","1.6099999999999999"
"Vauban Prime Chassis","25","26.91","0.93"
"Vauban Prime Neuroptics","100","55.79","1.79"
"Vauban Prime Systems","100","75.0","1.33"
"Vectis Prime Barrel","15","32.6","0.46"
"Vectis Prime Blueprint","45","9.19","4.9"
"Vectis Prime Receiver","100","79.67","1.26"
"Vectis Prime Stock","65","39.07","1.6600000000000001"
"Venka Prime Blades","15","15.73","0.9500000000000001"
"Venka Prime Blueprint","45","9.6","4.69"
"Venka Prime Gauntlet","100","59.11","1.69"
"Volnus Prime Blueprint","15","6.12","2.45"
"Volnus Prime Handle","100","15.31","6.53"
"Volnus Prime Head","45","5.47","8.23"
"Volt Prime Blueprint","25","21.7","1.15"
"Volt Prime Chassis","45","20.18","2.23"
"Volt Prime Neuroptics","65","71.77","0.91"
"Volt Prime Systems","45","19.9","2.26"
"Wukong Prime Blueprint","100","49.97","2.0"
"Wukong Prime Chassis","45","9.38","4.8"
"Wukong Prime Neuroptics","15","9.03","1.6600000000000001"
"Wukong Prime Systems","45","14.26","3.16"
"Wyrm Prime Blueprint","15","13.4","1.12"
"Wyrm Prime Carapace","15","19.29","0.78"
"Wyrm Prime Cerebrum","15","30.29","0.5"
"Wyrm Prime Systems","45","66.05","0.68"
"Zakti Prime Barrel","45","4.1","10.98"
"Zakti Prime Blueprint","100","13.68","7.31"
"Zakti Prime Receiver","15","4.82","3.11"
"Zephyr Prime Blueprint","65","16.56","3.93"
"Zephyr Prime Chassis","25","9.53","2.62"
"Zephyr Prime Neuroptics","15","9.41","1.5899999999999999"
"Zephyr Prime Systems","100","46.94","2.13"
"Zhuge Prime Barrel","100","21.93","4.5600000000000005"
"Zhuge Prime Blueprint","45","7.77","5.79"
"Zhuge Prime Grip","15","14.0","1.07"
"Zhuge Prime Receiver","45","11.44","3.93"
"Zhuge Prime String","15","8.67","1.73"
