"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Burston Prime Barrel","45","4.68","9.62"
"Burston Prime Blueprint","15","2.89","5.19"
"Burston Prime Receiver","15","2.27","6.61"
"Burston Prime Stock","15","4.33","3.46"
"Carrier Prime Blueprint","15","14.75","1.02"
"Carrier Prime Carapace","15","15.97","0.9400000000000001"
"Carrier Prime Cerebrum","65","47.88","1.3599999999999999"
"Carrier Prime Systems","15","10.04","1.49"
"Cernos Prime Blueprint","45","7.35","6.13"
"Cernos Prime Grip","15","19.33","0.78"
"Cernos Prime Lower Limb","100","42.27","2.37"
"Cernos Prime String","25","9.71","2.5700000000000003"
"Cernos Prime Upper Limb","15","14.44","1.04"
"Chroma Prime Blueprint","15","9.32","1.6099999999999999"
"Chroma Prime Chassis","25","8.75","2.86"
"Chroma Prime Neuroptics","100","28.82","3.47"
"Chroma Prime Systems","65","25.98","2.5"
"Corinth Prime Barrel","100","30.19","3.31"
"Corinth Prime Blueprint","15","2.92","5.14"
"Corinth Prime Receiver","45","4.18","10.78"
"Corinth Prime Stock","100","9.68","10.33"
"Dakra Prime Blade","65","20.26","3.21"
"Dakra Prime Blueprint","45","12.02","3.74"
"Dakra Prime Handle","15","9.74","1.54"
"Destreza Prime Blade","100","38.54","2.59"
"Destreza Prime Blueprint","45","8.99","5.01"
"Destreza Prime Handle","15","16.02","0.9400000000000001"
"Dethcube Prime Blueprint","100","14.74","6.78"
"Dethcube Prime Carapace","45","4.32","10.42"
"Dethcube Prime Cerebrum","100","19.42","5.15"
"Dethcube Prime Systems","15","4.92","3.05"
"Dual Kamas Prime Blade","100","51.48","1.94"
"Dual Kamas Prime Blueprint","15","9.73","1.54"
"Dual Kamas Prime Handle","45","19.17","2.35"
"Ember Prime Blueprint","100","36.23","2.76"
"Ember Prime Chassis","15","27.07","0.55"
"Ember Prime Neuroptics","15","21.11","0.71"
"Ember Prime Systems","45","20.41","2.2"
"Equinox Prime Blueprint","45","14.78","3.04"
"Equinox Prime Chassis","15","4.7","3.19"
"Equinox Prime Neuroptics","45","9.51","4.73"
"Equinox Prime Systems","100","35.23","2.84"
"Euphona Prime Barrel","45","6.8","6.62"
"Euphona Prime Blueprint","15","4.38","3.42"
"Euphona Prime Receiver","100","46.13","2.17"
"Fang Prime Blade","15","4.62","3.25"
"Fang Prime Blueprint","15","2.5","6.0"
"Fang Prime Handle","25","8.67","2.88"
"Fragor Prime Blueprint","65","14.44","4.5"
"Fragor Prime Handle","65","19.82","3.2800000000000002"
"Fragor Prime Head","15","38.8","0.39"
"Frost Prime Blueprint","100","71.39","1.4"
"Frost Prime Chassis","15","17.91","0.84"
"Frost Prime Neuroptics","15","9.92","1.51"
"Frost Prime Systems","45","17.83","2.52"
"Galatine Prime Blade","15","8.92","1.6800000000000002"
"Galatine Prime Blueprint","100","47.05","2.13"
"Galatine Prime Handle","45","9.3","4.84"
"Gara Prime Blueprint","100","56.63","1.77"
"Gara Prime Chassis","45","9.62","4.68"
"Gara Prime Neuroptics","45","11.15","4.04"
"Gara Prime Systems","15","4.83","3.11"
"Glaive Prime Blade","45","23.66","1.9"
"Glaive Prime Blueprint","100","105.26","0.9500000000000001"
"Glaive Prime Disc","45","29.68","1.52"
"Gram Prime Blade","15","6.68","2.25"
"Gram Prime Blueprint","45","8.42","5.34"
"Gram Prime Handle","100","19.95","5.01"
"Guandao Prime Blade","15","6.04","2.48"
"Guandao Prime Blueprint","45","4.64","9.7"
"Guandao Prime Handle","100","13.07","7.65"
"Helios Prime Blueprint","45","9.29","4.84"
"Helios Prime Carapace","15","9.9","1.52"
"Helios Prime Cerebrum","100","54.88","1.82"
"Helios Prime Systems","45","12.4","3.63"
"Hikou Prime Blueprint","15","5.68","2.64"
"Hikou Prime Pouch","15","13.15","1.1400000000000001"
"Hikou Prime Stars","15","7.6","1.97"
"Hydroid Prime Blueprint","45","19.83","2.27"
"Hydroid Prime Chassis","15","15.33","0.98"
"Hydroid Prime Neuroptics","45","19.88","2.26"
"Hydroid Prime Systems","100","39.6","2.5300000000000002"
"Inaros Prime Blueprint","45","4.52","9.96"
"Inaros Prime Chassis","45","4.45","10.11"
"Inaros Prime Neuroptics","100","29.62","3.38"
"Inaros Prime Systems","15","4.95","3.03"
"Ivara Prime Blueprint","45","4.61","9.76"
"Ivara Prime Chassis","100","19.35","5.17"
"Ivara Prime Neuroptics","15","5.59","2.68"
"Ivara Prime Systems","45","4.33","10.39"
"Karyst Prime Blade","100","11.29","8.86"
"Karyst Prime Blueprint","15","4.13","3.63"
"Karyst Prime Handle","45","3.98","11.32"
"Kavasa Prime Band","45","8.03","5.6"
"Kavasa Prime Buckle","65","19.82","3.2800000000000002"
"Kavasa Prime Kubrow Collar Blueprint","45","8.64","5.21"
"Kogake Prime Blueprint","45","8.19","5.5"
"Kogake Prime Boot","15","8.22","1.83"
"Kogake Prime Gauntlet","100","27.56","3.63"
"Kronen Prime Blade","100","66.13","1.51"
"Kronen Prime Blueprint","15","9.65","1.55"
"Kronen Prime Handle","45","22.98","1.96"
"Latron Prime Barrel","15","9.72","1.54"
"Latron Prime Blueprint","15","14.27","1.05"
"Latron Prime Receiver","15","19.38","0.77"
"Latron Prime Stock","15","19.68","0.76"
"Lex Prime Barrel","15","3.35","4.47"
"Lex Prime Blueprint","25","3.59","6.96"
"Lex Prime Receiver","15","9.98","1.5"
"Limbo Prime Blueprint","45","9.73","4.63"
"Limbo Prime Chassis","100","48.36","2.07"
"Limbo Prime Neuroptics","100","27.74","3.6"
"Limbo Prime Systems","15","10.3","1.46"
"Loki Prime Blueprint","15","27.68","0.54"
"Loki Prime Chassis","45","39.68","1.13"
"Loki Prime Neuroptics","15","31.7","0.47000000000000003"
"Loki Prime Systems","100","56.17","1.78"
"Mag Prime Blueprint","100","48.97","2.04"
"Mag Prime Chassis","45","24.46","1.8399999999999999"
"Mag Prime Neuroptics","15","19.78","0.76"
"Mag Prime Systems","15","26.3","0.5700000000000001"
"Magnus Prime Barrel","100","34.64","2.89"
"Magnus Prime Blueprint","15","8.48","1.77"
"Magnus Prime Receiver","45","9.16","4.91"
"Mesa Prime Blueprint","45","9.18","4.9"
"Mesa Prime Chassis","15","9.5","1.58"
"Mesa Prime Neuroptics","100","39.37","2.54"
"Mesa Prime Systems","100","19.79","5.05"
"Mirage Prime Blueprint","100","63.92","1.56"
"Mirage Prime Chassis","15","10.52","1.43"
"Mirage Prime Neuroptics","15","8.58","1.75"
"Mirage Prime Systems","45","20.4","2.21"
"Nami Skyla Prime Blade","100","52.94","1.8900000000000001"
"Nami Skyla Prime Blueprint","15","23.09","0.65"
"Nami Skyla Prime Handle","45","24.56","1.83"
"Nekros Prime Blueprint","65","65.0","1.0"
"Nekros Prime Chassis","15","9.67","1.55"
"Nekros Prime Neuroptics","45","31.0","1.45"
"Nekros Prime Systems","100","75.27","1.33"
"Nezha Prime Blueprint","45","4.53","9.94"
"Nezha Prime Chassis","100","20.59","4.86"
"Nezha Prime Neuroptics","100","18.69","5.35"
"Nezha Prime Systems","15","4.96","3.02"
"Nidus Prime Blueprint","45","30.26","1.49"
"Nidus Prime Chassis","100","19.73","5.07"
"Nidus Prime Neuroptics","100","29.87","3.35"
"Nidus Prime Systems","15","10.49","1.43"
"Nikana Prime Blade","65","42.42","1.53"
"Nikana Prime Blueprint","25","18.26","1.37"
"Nikana Prime Hilt","100","97.29","1.03"
"Ninkondi Prime Blueprint","15","5.32","2.8200000000000003"
"Ninkondi Prime Chain","45","4.68","9.62"
"Ninkondi Prime Handle","100","20.32","4.92"
"Nova Prime Blueprint","45","14.57","3.09"
"Nova Prime Chassis","100","56.35","1.77"
"Nova Prime Neuroptics","15","11.78","1.27"
"Nova Prime Systems","15","10.41","1.44"
"Nyx Prime Blueprint","15","8.8","1.71"
"Nyx Prime Chassis","65","8.88","7.32"
"Nyx Prime Neuroptics","100","26.23","3.81"
"Nyx Prime Systems","45","7.68","5.86"
"Oberon Prime Blueprint","45","9.71","4.63"
"Oberon Prime Chassis","15","9.78","1.53"
"Oberon Prime Neuroptics","100","34.62","2.89"
"Oberon Prime Systems","65","52.5","1.24"
"Octavia Prime Blueprint","100","40.55","2.47"
"Octavia Prime Chassis","45","6.87","6.55"
"Octavia Prime Neuroptics","15","4.65","3.23"
"Octavia Prime Systems","15","7.44","2.02"
"Odonata Prime Blueprint","45","10.15","4.43"
"Odonata Prime Harness","15","16.22","0.92"
"Odonata Prime Systems","15","14.63","1.03"
"Odonata Prime Wings","65","24.61","2.64"
"Orthos Prime Blade","45","6.86","6.5600000000000005"
"Orthos Prime Blueprint","45","4.7","9.57"
"Orthos Prime Handle","15","3.76","3.99"
"Pandero Prime Barrel","45","4.65","9.68"
"Pandero Prime Blueprint","15","3.15","4.76"
"Pandero Prime Receiver","100","14.87","6.72"
"Pangolin Prime Blade","45","4.11","10.94"
"Pangolin Prime Blueprint","100","12.04","8.31"
"Pangolin Prime Handle","15","8.26","1.82"
"Panthera Prime Barrel","100","13.19","7.58"
"Panthera Prime Blueprint","15","4.69","3.2"
"Panthera Prime Receiver","100","11.9","8.4"
"Panthera Prime Stock","45","5.07","8.87"
"Paris Prime Blueprint","15","3.85","3.9"
"Paris Prime Grip","45","4.77","9.43"
"Paris Prime Lower Limb","15","2.74","5.48"
"Paris Prime String","15","5.0","3.0"
"Paris Prime Upper Limb","25","3.84","6.51"
"Pyrana Prime Barrel","15","9.72","1.54"
"Pyrana Prime Blueprint","100","39.98","2.5"
"Pyrana Prime Receiver","45","10.0","4.5"
"Reaper Prime Blade","45","17.56","2.56"
"Reaper Prime Blueprint","15","17.07","0.88"
"Reaper Prime Handle","15","28.39","0.53"
"Redeemer Prime Blade","15","9.64","1.56"
"Redeemer Prime Blueprint","45","10.53","4.27"
"Redeemer Prime Handle","100","50.84","1.97"
"Rhino Prime Blueprint","100","43.63","2.29"
"Rhino Prime Chassis","65","14.83","4.38"
"Rhino Prime Neuroptics","45","20.8","2.16"
"Rhino Prime Systems","15","10.05","1.49"
"Rubico Prime Barrel","25","10.72","2.33"
"Rubico Prime Blueprint","100","43.03","2.32"
"Rubico Prime Receiver","15","8.95","1.6800000000000002"
"Rubico Prime Stock","45","11.83","3.81"
"Saryn Prime Blueprint","65","43.69","1.49"
"Saryn Prime Chassis","100","128.08","0.78"
"Saryn Prime Neuroptics","45","21.22","2.12"
"Saryn Prime Systems","15","10.64","1.4100000000000001"
"Scindo Prime Blade","100","12.82","7.8"
"Scindo Prime Blueprint","45","4.7","9.57"
"Scindo Prime Handle","25","9.12","2.74"
"Sicarus Prime Barrel","15","15.96","0.9400000000000001"
"Sicarus Prime Blueprint","15","9.67","1.55"
"Sicarus Prime Receiver","100","39.36","2.54"
"Silva & Aegis Prime Blade","45","9.76","4.61"
"Silva & Aegis Prime Blueprint","45","9.53","4.72"
"Silva & Aegis Prime Guard","100","35.39","2.83"
"Silva & Aegis Prime Hilt","15","8.5","1.76"
"Soma Prime Barrel","15","13.04","1.15"
"Soma Prime Blueprint","15","9.67","1.55"
"Soma Prime Receiver","45","12.3","3.66"
"Soma Prime Stock","100","24.56","4.07"
"Spira Prime Blade","65","29.91","2.17"
"Spira Prime Blueprint","15","6.53","2.3"
"Spira Prime Pouch","100","53.36","1.87"
"Stradavar Prime Barrel","45","4.33","10.39"
"Stradavar Prime Blueprint","100","15.33","6.52"
"Stradavar Prime Receiver","15","6.73","2.23"
"Stradavar Prime Stock","15","8.26","1.82"
"Strun Prime Barrel","45","6.34","7.09"
"Strun Prime Blueprint","100","19.4","5.15"
"Strun Prime Receiver","15","19.39","0.77"
"Strun Prime Stock","45","8.58","5.24"
"Sybaris Prime Barrel","100","37.5","2.67"
"Sybaris Prime Blueprint","15","8.81","1.7000000000000002"
"Sybaris Prime Receiver","45","9.89","4.55"
"Sybaris Prime Stock","15","9.4","1.6"
"Tekko Prime Blade","100","29.56","3.38"
"Tekko Prime Blueprint","45","5.0","9.0"
"Tekko Prime Gauntlet","15","8.0","1.88"
"Tenora Prime Barrel","100","14.44","6.93"
"Tenora Prime Blueprint","15","4.59","3.27"
"Tenora Prime Receiver","100","14.0","7.14"
"Tenora Prime Stock","45","6.77","6.65"
"Tiberon Prime Barrel","65","14.12","4.6"
"Tiberon Prime Blueprint","25","4.24","5.89"
"Tiberon Prime Receiver","15","8.92","1.6800000000000002"
"Tiberon Prime Stock","100","27.82","3.6"
"Tigris Prime Barrel","45","8.19","5.49"
"Tigris Prime Blueprint","100","39.92","2.51"
"Tigris Prime Receiver","45","8.47","5.31"
"Tigris Prime Stock","15","9.0","1.67"
"Tipedo Prime Blueprint","15","6.93","2.16"
"Tipedo Prime Handle","100","42.2","2.37"
"Tipedo Prime Ornament","45","12.3","3.66"
"Titania Prime Blueprint","45","5.36","8.4"
"Titania Prime Chassis","15","7.63","1.97"
"Titania Prime Neuroptics","45","4.42","10.19"
"Titania Prime Systems","100","17.31","5.78"
"Trinity Prime Blueprint","45","20.03","2.25"
"Trinity Prime Chassis","45","9.69","4.64"
"Trinity Prime Neuroptics","25","19.7","1.27"
"Trinity Prime Systems","15","19.37","0.77"
"Valkyr Prime Blueprint","15","9.63","1.56"
"Valkyr Prime Chassis","100","59.57","1.6800000000000002"
"Valkyr Prime Neuroptics","45","12.27","3.67"
"Valkyr Prime Systems","65","14.58","4.46"
"Vasto Prime Barrel","15","21.91","0.68"
"Vasto Prime Blueprint","45","13.0","3.46"
"Vasto Prime Receiver","15","20.47","0.73"
"Vauban Prime Blueprint","65","34.38","1.8900000000000001"
"Vauban Prime Chassis","25","27.58","0.91"
"Vauban Prime Neuroptics","100","53.39","1.87"
"Vauban Prime Systems","100","71.63","1.4"
"Vectis Prime Barrel","15","30.75","0.49"
"Vectis Prime Blueprint","45","9.87","4.5600000000000005"
"Vectis Prime Receiver","100","72.14","1.3900000000000001"
"Vectis Prime Stock","65","39.57","1.6400000000000001"
"Venka Prime Blades","15","15.86","0.9500000000000001"
"Venka Prime Blueprint","45","9.69","4.64"
"Venka Prime Gauntlet","100","58.7","1.7000000000000002"
"Volnus Prime Blueprint","15","5.0","3.0"
"Volnus Prime Handle","100","15.12","6.61"
"Volnus Prime Head","45","5.33","8.44"
"Volt Prime Blueprint","25","25.82","0.97"
"Volt Prime Chassis","45","20.68","2.18"
"Volt Prime Neuroptics","65","70.24","0.93"
"Volt Prime Systems","45","22.3","2.02"
"Wukong Prime Blueprint","100","49.85","2.01"
"Wukong Prime Chassis","45","11.76","3.83"
"Wukong Prime Neuroptics","15","9.56","1.57"
"Wukong Prime Systems","45","12.86","3.5"
"Wyrm Prime Blueprint","15","21.68","0.6900000000000001"
"Wyrm Prime Carapace","15","19.54","0.77"
"Wyrm Prime Cerebrum","15","28.82","0.52"
"Wyrm Prime Systems","45","34.13","1.32"
"Zakti Prime Barrel","45","4.29","10.49"
"Zakti Prime Blueprint","100","13.77","7.26"
"Zakti Prime Receiver","15","5.05","2.9699999999999998"
"Zephyr Prime Blueprint","65","16.33","3.98"
"Zephyr Prime Chassis","25","10.84","2.31"
"Zephyr Prime Neuroptics","15","9.72","1.54"
"Zephyr Prime Systems","100","44.0","2.27"
"Zhuge Prime Barrel","100","21.93","4.5600000000000005"
"Zhuge Prime Blueprint","45","4.58","9.81"
"Zhuge Prime Grip","15","5.65","2.65"
"Zhuge Prime Receiver","45","12.82","3.51"
"Zhuge Prime String","15","8.75","1.71"
