"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","19.0","3.42"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","1.0","15.0"
"Cernos Prime Lower Limb","100","19.5","5.13"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","20.0","3.25"
"Corinth Prime Barrel","100","13.0","7.69"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","7.0","9.29"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","3.0","5.0"
"Destreza Prime Blade","100","15.0","6.67"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","5.5","2.73"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","36.5","2.74"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","23.0","4.35"
"Ember Prime Chassis","15","14.5","1.03"
"Ember Prime Neuroptics","15","19.0","0.79"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","10.5","4.29"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","37.5","2.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","37.5","2.67"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","6.5","2.31"
"Frost Prime Systems","45","18.0","2.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","29.5","3.39"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","16.5","6.06"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","24.5","1.84"
"Glaive Prime Blueprint","100","36.5","2.74"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","1.5","10.0"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","25.0","1.8"
"Harrow Prime Chassis","15","8.5","1.76"
"Harrow Prime Neuroptics","45","26.0","1.73"
"Harrow Prime Systems","100","12.5","8.0"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","34.0","2.94"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.5","2.0"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","36.5","2.74"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","11.5","8.7"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","1.5","30.0"
"Kavasa Prime Buckle","65","5.5","11.82"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","18.5","5.41"
"Knell Prime Blueprint","15","9.0","1.67"
"Knell Prime Receiver","45","7.0","6.43"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","6.5","2.31"
"Kogake Prime Gauntlet","100","17.5","5.71"
"Kronen Prime Blade","100","51.0","1.96"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","10.0","1.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","12.0","1.25"
"Latron Prime Stock","15","13.5","1.11"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.5","30.0"
"Limbo Prime Chassis","100","46.0","2.17"
"Limbo Prime Neuroptics","100","15.5","6.45"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","30.0","1.5"
"Loki Prime Neuroptics","15","19.5","0.77"
"Loki Prime Systems","100","45.5","2.2"
"Mag Prime Blueprint","100","45.0","2.22"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","9.5","1.58"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","13.5","7.41"
"Magnus Prime Blueprint","15","1.5","10.0"
"Magnus Prime Receiver","45","1.5","30.0"
"Mesa Prime Blueprint","45","1.5","30.0"
"Mesa Prime Chassis","15","1.5","10.0"
"Mesa Prime Neuroptics","100","27.5","3.64"
"Mesa Prime Systems","100","23.0","4.35"
"Mirage Prime Blueprint","100","45.0","2.22"
"Mirage Prime Chassis","15","4.5","3.33"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","15.0","3.0"
"Nami Skyla Prime Blade","100","34.5","2.9"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","8.5","5.29"
"Nekros Prime Blueprint","65","28.0","2.32"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","17.5","2.57"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","16.5","6.06"
"Nezha Prime Neuroptics","100","8.0","12.5"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","13.0","7.69"
"Nidus Prime Neuroptics","100","23.0","4.35"
"Nidus Prime Systems","15","6.5","2.31"
"Nikana Prime Blade","65","22.0","2.95"
"Nikana Prime Blueprint","25","3.0","8.33"
"Nikana Prime Hilt","100","50.0","2.0"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","2.0","22.5"
"Nova Prime Chassis","100","28.5","3.51"
"Nova Prime Neuroptics","15","3.5","4.29"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","12.0","8.33"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","7.0","2.14"
"Oberon Prime Neuroptics","100","23.5","4.26"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","32.5","3.08"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","6.0","2.5"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","11.5","5.65"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","1.0","15.0"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","1.0","15.0"
"Panthera Prime Receiver","100","11.5","8.7"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","5.5","2.73"
"Pyrana Prime Blueprint","100","12.5","8.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","9.0","5.0"
"Reaper Prime Blueprint","15","11.5","1.3"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","31.5","3.17"
"Rhino Prime Blueprint","100","29.5","3.39"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","4.5","5.56"
"Rubico Prime Blueprint","100","35.0","2.86"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","9.0","5.0"
"Saryn Prime Blueprint","65","26.5","2.45"
"Saryn Prime Chassis","100","50.0","2.0"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","21.5","4.65"
"Scourge Prime Blade","15","5.5","2.73"
"Scourge Prime Blueprint","100","33.5","2.99"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","11.0","1.36"
"Sicarus Prime Blueprint","15","6.0","2.5"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","3.5","12.86"
"Silva & Aegis Prime Guard","100","13.5","7.41"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","7.0","2.14"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","10.5","9.52"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","34.5","2.9"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","4.0","3.75"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","5.5","18.18"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","18.5","5.41"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","6.0","2.5"
"Tekko Prime Blade","100","13.0","7.69"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","13.5","7.41"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","2.0","7.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","29.5","3.39"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","12.0","8.33"
"Trinity Prime Blueprint","45","8.5","5.29"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","8.0","3.12"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","25.0","4.0"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","7.5","8.67"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","9.0","5.0"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","40.5","2.47"
"Vauban Prime Systems","100","61.5","1.63"
"Vectis Prime Barrel","15","13.0","1.15"
"Vectis Prime Blueprint","45","5.5","8.18"
"Vectis Prime Receiver","100","40.5","2.47"
"Vectis Prime Stock","65","6.5","10.0"
"Venka Prime Blades","15","7.5","2.0"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","35.5","2.82"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","5.0","9.0"
"Volt Prime Blueprint","25","15.5","1.61"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","7.0","2.14"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","26.0","1.73"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","14.0","4.64"
"Zephyr Prime Chassis","25","2.5","10.0"
"Zephyr Prime Neuroptics","15","4.5","3.33"
"Zephyr Prime Systems","100","32.5","3.08"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","1.0","15.0"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
