"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","7.0","2.14"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","15.0","6.67"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","37.0","2.7"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","22.0","4.55"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","3.0","15.0"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","1.5","30.0"
"Equinox Prime Systems","100","20.0","5.0"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","33.0","3.03"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","5.0","5.0"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","33.5","2.99"
"Frost Prime Chassis","15","8.5","1.76"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","33.0","3.03"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","16.0","6.25"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","34.0","2.94"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","4.0","25.0"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","23.0","1.96"
"Harrow Prime Chassis","15","9.5","1.58"
"Harrow Prime Neuroptics","45","26.5","1.7"
"Harrow Prime Systems","100","14.0","7.14"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","36.0","2.78"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","9.5","4.74"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","3.0","15.0"
"Hydroid Prime Systems","100","35.0","2.86"
"Inaros Prime Blueprint","45","0.0","inf"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","19.0","5.26"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","15.0","6.67"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","6.5","2.31"
"Kogake Prime Gauntlet","100","20.5","4.88"
"Kronen Prime Blade","100","49.5","2.02"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","6.5","2.31"
"Latron Prime Blueprint","15","5.5","2.73"
"Latron Prime Receiver","15","11.5","1.3"
"Latron Prime Stock","15","7.0","2.14"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","3.5","4.29"
"Limbo Prime Blueprint","45","3.5","12.86"
"Limbo Prime Chassis","100","40.0","2.5"
"Limbo Prime Neuroptics","100","16.5","6.06"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","12.0","1.25"
"Loki Prime Chassis","45","33.5","1.34"
"Loki Prime Neuroptics","15","20.5","0.73"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","45.0","2.22"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","13.5","1.11"
"Mag Prime Systems","15","15.5","0.97"
"Magnus Prime Barrel","100","12.5","8.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","26.5","3.77"
"Mesa Prime Systems","100","20.0","5.0"
"Mirage Prime Blueprint","100","35.0","2.86"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","5.0","3.0"
"Mirage Prime Systems","45","10.0","4.5"
"Nami Skyla Prime Blade","100","37.5","2.67"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","32.5","2.0"
"Nekros Prime Chassis","15","6.0","2.5"
"Nekros Prime Neuroptics","45","19.0","2.37"
"Nekros Prime Systems","100","40.0","2.5"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","18.0","5.56"
"Nezha Prime Neuroptics","100","6.5","15.38"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","4.0","11.25"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","23.5","4.26"
"Nidus Prime Systems","15","5.5","2.73"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","3.0","8.33"
"Nikana Prime Hilt","100","55.0","1.82"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","36.0","2.78"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","6.5","2.31"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","22.5","4.44"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","7.0","6.43"
"Oberon Prime Chassis","15","4.5","3.33"
"Oberon Prime Neuroptics","100","23.5","4.26"
"Oberon Prime Systems","65","5.5","11.82"
"Octavia Prime Blueprint","100","23.5","4.26"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","32.5","3.08"
"Pyrana Prime Receiver","45","6.0","7.5"
"Reaper Prime Blade","45","7.0","6.43"
"Reaper Prime Blueprint","15","12.0","1.25"
"Reaper Prime Handle","15","7.0","2.14"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","5.0","9.0"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","32.5","3.08"
"Rhino Prime Chassis","65","15.0","4.33"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","35.0","2.86"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","4.5","10.0"
"Saryn Prime Blueprint","65","29.5","2.2"
"Saryn Prime Chassis","100","56.5","1.77"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","7.5","13.33"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","7.5","3.33"
"Scourge Prime Barrel","100","20.5","4.88"
"Scourge Prime Blade","15","8.0","1.88"
"Scourge Prime Blueprint","100","30.5","3.28"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","17.0","5.88"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","15.5","6.45"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","9.0","5.0"
"Soma Prime Stock","100","11.5","8.7"
"Spira Prime Blade","65","16.5","3.94"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","6.5","15.38"
"Strun Prime Receiver","15","6.0","2.5"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","4.0","3.75"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","17.5","5.71"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","10.5","1.43"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","6.0","7.5"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","6.5","6.92"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","22.5","4.44"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","11.0","9.09"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","3.5","12.86"
"Trinity Prime Neuroptics","25","9.5","2.63"
"Trinity Prime Systems","15","10.5","1.43"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","26.5","3.77"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","10.5","1.43"
"Vasto Prime Blueprint","45","6.5","6.92"
"Vasto Prime Receiver","15","10.5","1.43"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","37.0","2.7"
"Vauban Prime Systems","100","58.0","1.72"
"Vectis Prime Barrel","15","9.0","1.67"
"Vectis Prime Blueprint","45","4.0","11.25"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","35.5","2.82"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.5","15.38"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","15.0","1.67"
"Volt Prime Chassis","45","15.0","3.0"
"Volt Prime Neuroptics","65","47.5","1.37"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","1.0","45.0"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","5.5","2.73"
"Wyrm Prime Cerebrum","15","10.5","1.43"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.5","10.0"
"Zephyr Prime Chassis","25","1.5","16.67"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","34.0","2.94"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","1.0","15.0"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","3.0","5.0"
