"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","6.0","2.5"
"Carrier Prime Cerebrum","65","8.0","8.12"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.5","6.45"
"Cernos Prime String","25","1.5","16.67"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.5","6.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","10.5","6.19"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","13.0","7.69"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","12.0","8.33"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","41.5","2.41"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","15.5","0.97"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","30.0","3.33"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","6.0","16.67"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","46.0","2.17"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","5.5","18.18"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","34.0","2.94"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","7.0","14.29"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","12.0","3.75"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","2.0","7.5"
"Helios Prime Cerebrum","100","6.0","16.67"
"Helios Prime Systems","45","1.5","30.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.0","2.5"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","46.5","2.15"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","17.0","5.88"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","1.5","30.0"
"Kavasa Prime Buckle","65","4.0","16.25"
"Kavasa Prime Kubrow Collar Blueprint","45","1.5","30.0"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","13.5","7.41"
"Kronen Prime Blade","100","52.5","1.9"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","5.5","2.73"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","56.0","1.79"
"Limbo Prime Neuroptics","100","18.0","5.56"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","15.0","1.0"
"Loki Prime Chassis","45","32.5","1.38"
"Loki Prime Neuroptics","15","33.0","0.45"
"Loki Prime Systems","100","38.0","2.63"
"Mag Prime Blueprint","100","39.5","2.53"
"Mag Prime Chassis","45","20.5","2.2"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","7.0","14.29"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.5","30.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","23.5","4.26"
"Mirage Prime Blueprint","100","21.0","4.76"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","4.0","11.25"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","35.0","1.86"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","17.0","2.65"
"Nekros Prime Systems","100","45.5","2.2"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","10.0","10.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","23.5","2.77"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","41.0","2.44"
"Nova Prime Neuroptics","15","5.5","2.73"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","9.0","11.11"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","4.0","3.75"
"Oberon Prime Neuroptics","100","15.0","6.67"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","17.5","5.71"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","3.5","12.86"
"Odonata Prime Harness","15","5.5","2.73"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","14.0","4.64"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.5","11.76"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","1.5","10.0"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","2.0","7.5"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","20.0","5.0"
"Pyrana Prime Receiver","45","4.5","10.0"
"Reaper Prime Blade","45","7.5","6.0"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","17.5","0.86"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","40.5","2.47"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","9.0","5.0"
"Rhino Prime Systems","15","2.5","6.0"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","23.5","4.26"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","9.0","5.0"
"Saryn Prime Blueprint","65","28.0","2.32"
"Saryn Prime Chassis","100","69.0","1.45"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","8.5","11.76"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","5.5","18.18"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","9.5","1.58"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","25.0","4.0"
"Silva & Aegis Prime Blade","45","2.5","18.0"
"Silva & Aegis Prime Blueprint","45","2.5","18.0"
"Silva & Aegis Prime Guard","100","7.5","13.33"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","13.0","7.69"
"Spira Prime Blade","65","5.0","13.0"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","31.5","3.17"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","3.5","12.86"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","4.0","3.75"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","10.5","9.52"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","2.0","22.5"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","7.5","8.67"
"Tiberon Prime Blueprint","25","3.5","7.14"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","12.5","8.0"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","12.5","8.0"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","11.5","3.91"
"Trinity Prime Chassis","45","8.5","5.29"
"Trinity Prime Neuroptics","25","13.5","1.85"
"Trinity Prime Systems","15","12.0","1.25"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","15.0","6.67"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","4.0","16.25"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","14.0","4.64"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","51.5","1.94"
"Vectis Prime Barrel","15","14.0","1.07"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","30.0","3.33"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","5.5","2.73"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","45.0","2.22"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","3.5","12.86"
"Volt Prime Blueprint","25","18.0","1.39"
"Volt Prime Chassis","45","8.5","5.29"
"Volt Prime Neuroptics","65","40.5","1.6"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","37.0","2.7"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","6.0","2.5"
"Wukong Prime Systems","45","7.5","6.0"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","6.5","2.31"
"Wyrm Prime Cerebrum","15","8.0","1.88"
"Wyrm Prime Systems","45","12.5","3.6"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","30.5","3.28"
"Zhuge Prime Barrel","100","12.0","8.33"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","4.0","3.75"
