"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Redeemer Prime Blade","15","14.37","1.04"
"Redeemer Prime Blueprint","45","18.05","2.49"
"Redeemer Prime Handle","100","49.82","2.01"
"Rhino Prime Blueprint","100","36.77","2.7199999999999998"
"Rhino Prime Chassis","65","15.57","4.18"
"Rhino Prime Neuroptics","45","19.21","2.34"
"Rhino Prime Systems","15","8.67","1.73"
"Rubico Prime Barrel","25","12.41","2.01"
"Rubico Prime Blueprint","100","42.84","2.33"
"Rubico Prime Receiver","15","9.51","1.58"
"Rubico Prime Stock","45","12.78","3.52"
"Saryn Prime Blueprint","65","47.73","1.3599999999999999"
"Saryn Prime Chassis","100","122.29","0.8200000000000001"
"Saryn Prime Neuroptics","45","19.71","2.2800000000000002"
"Saryn Prime Systems","15","12.03","1.25"
"Scindo Prime Blade","100","13.86","7.21"
"Scindo Prime Blueprint","45","4.88","9.22"
"Scindo Prime Handle","25","13.75","1.82"
"Sicarus Prime Barrel","15","15.42","0.97"
"Sicarus Prime Blueprint","15","8.58","1.75"
"Sicarus Prime Receiver","100","34.38","2.91"
"Silva & Aegis Prime Blade","45","12.2","3.69"
"Silva & Aegis Prime Blueprint","45","9.71","4.64"
"Silva & Aegis Prime Guard","100","30.71","3.26"
"Silva & Aegis Prime Hilt","15","7.63","1.97"
"Soma Prime Barrel","15","10.9","1.38"
"Soma Prime Blueprint","15","9.53","1.57"
"Soma Prime Receiver","45","10.03","4.49"
"Soma Prime Stock","100","25.92","3.86"
"Spira Prime Blade","65","29.38","2.21"
"Spira Prime Blueprint","15","8.6","1.74"
"Spira Prime Pouch","100","55.75","1.79"
"Stradavar Prime Barrel","45","4.53","9.93"
"Stradavar Prime Blueprint","100","15.15","6.6"
"Stradavar Prime Receiver","15","8.7","1.72"
"Stradavar Prime Stock","15","8.06","1.8599999999999999"
"Strun Prime Barrel","45","5.5600000000000005","8.1"
"Strun Prime Blueprint","100","19.64","5.09"
"Strun Prime Receiver","15","19.21","0.78"
"Strun Prime Stock","45","9.16","4.91"
"Sybaris Prime Barrel","100","37.67","2.65"
"Sybaris Prime Blueprint","15","6.41","2.34"
"Sybaris Prime Receiver","45","11.3","3.98"
"Sybaris Prime Stock","15","9.56","1.57"
"Tekko Prime Blade","100","29.75","3.36"
"Tekko Prime Blueprint","45","4.71","9.56"
"Tekko Prime Gauntlet","15","9.88","1.52"
"Tenora Prime Barrel","100","13.33","7.5"
"Tenora Prime Blueprint","15","4.38","3.43"
"Tenora Prime Receiver","100","14.62","6.84"
"Tenora Prime Stock","45","9.6","4.69"
"Tiberon Prime Barrel","65","14.51","4.48"
"Tiberon Prime Blueprint","25","4.36","5.74"
"Tiberon Prime Receiver","15","12.18","1.23"
"Tiberon Prime Stock","100","23.14","4.32"
"Tigris Prime Barrel","45","8.03","5.6"
"Tigris Prime Blueprint","100","38.5","2.6"
"Tigris Prime Receiver","45","9.64","4.67"
"Tigris Prime Stock","15","9.38","1.6"
"Tipedo Prime Blueprint","15","8.19","1.83"
"Tipedo Prime Handle","100","41.25","2.42"
"Tipedo Prime Ornament","45","9.54","4.72"
"Titania Prime Blueprint","45","6.88","6.54"
"Titania Prime Chassis","15","6.91","2.17"
"Titania Prime Neuroptics","45","4.53","9.93"
"Titania Prime Systems","100","14.69","6.8100000000000005"
"Trinity Prime Blueprint","45","19.03","2.37"
"Trinity Prime Chassis","45","12.63","3.56"
"Trinity Prime Neuroptics","25","19.77","1.26"
"Trinity Prime Systems","15","19.85","0.76"
"Valkyr Prime Blueprint","15","9.42","1.5899999999999999"
"Valkyr Prime Chassis","100","57.2","1.75"
"Valkyr Prime Neuroptics","45","12.43","3.62"
"Valkyr Prime Systems","65","17.85","3.64"
"Vasto Prime Barrel","15","20.75","0.72"
"Vasto Prime Blueprint","45","10.07","4.47"
"Vasto Prime Receiver","15","19.57","0.77"
"Vauban Prime Blueprint","65","34.5","1.88"
"Vauban Prime Chassis","25","27.87","0.9"
"Vauban Prime Neuroptics","100","55.87","1.79"
"Vauban Prime Systems","100","76.34","1.31"
"Vectis Prime Barrel","15","29.82","0.5"
"Vectis Prime Blueprint","45","10.7","4.21"
"Vectis Prime Receiver","100","75.6","1.32"
"Vectis Prime Stock","65","45.74","1.42"
"Venka Prime Blades","15","14.59","1.03"
"Venka Prime Blueprint","45","9.85","4.57"
"Venka Prime Gauntlet","100","54.55","1.83"
"Volnus Prime Blueprint","15","4.96","3.03"
"Volnus Prime Handle","100","15.23","6.5600000000000005"
"Volnus Prime Head","45","7.0","6.43"
"Volt Prime Blueprint","25","20.51","1.22"
"Volt Prime Chassis","45","18.83","2.39"
"Volt Prime Neuroptics","65","58.0","1.12"
"Volt Prime Systems","45","16.04","2.81"
"Wukong Prime Blueprint","100","49.92","2.0"
"Wukong Prime Chassis","45","14.21","3.17"
"Wukong Prime Neuroptics","15","8.31","1.81"
"Wukong Prime Systems","45","9.95","4.52"
"Wyrm Prime Blueprint","15","18.57","0.81"
"Wyrm Prime Carapace","15","18.02","0.8300000000000001"
"Wyrm Prime Cerebrum","15","26.57","0.56"
"Wyrm Prime Systems","45","42.85","1.05"
"Zakti Prime Barrel","45","4.87","9.24"
"Zakti Prime Blueprint","100","14.24","7.02"
"Zakti Prime Receiver","15","4.76","3.15"
"Zephyr Prime Blueprint","65","16.37","3.9699999999999998"
"Zephyr Prime Chassis","25","7.8100000000000005","3.2"
"Zephyr Prime Neuroptics","15","7.94","1.8900000000000001"
"Zephyr Prime Systems","100","47.63","2.1"
"Zhuge Prime Barrel","100","18.25","5.48"
"Zhuge Prime Blueprint","45","8.48","5.31"
"Zhuge Prime Grip","15","7.14","2.1"
"Zhuge Prime Receiver","45","12.39","3.63"
"Zhuge Prime String","15","9.57","1.57"
