"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","6.0","16.67"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","9.5","4.74"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","10.5","9.52"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","5.0","20.0"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","33.0","3.03"
"Frost Prime Chassis","15","7.0","2.14"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","15.0","6.67"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","5.0","20.0"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","3.5","4.29"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","6.0","16.67"
"Garuda Prime Systems","100","31.0","3.23"
"Glaive Prime Blade","45","26.0","1.73"
"Glaive Prime Blueprint","100","55.5","1.8"
"Glaive Prime Disc","45","22.0","2.05"
"Gram Prime Blade","15","3.5","4.29"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","5.5","18.18"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","11.5","3.91"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","12.0","8.33"
"Helios Prime Systems","45","7.0","6.43"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.0","2.14"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","8.0","5.62"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","42.5","2.35"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","7.0","14.29"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","5.0","9.0"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.5","30.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","7.0","14.29"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","5.0","20.0"
"Kronen Prime Blade","100","23.0","4.35"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","5.0","3.0"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","1.0","15.0"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","40.5","2.47"
"Limbo Prime Neuroptics","100","20.5","4.88"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","1.0","15.0"
"Loki Prime Chassis","45","28.0","1.61"
"Loki Prime Neuroptics","15","27.0","0.56"
"Loki Prime Systems","100","41.0","2.44"
"Mag Prime Blueprint","100","55.0","1.82"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","0.0","inf"
"Mag Prime Systems","15","13.0","1.15"
"Magnus Prime Barrel","100","5.0","20.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","20.5","4.88"
"Mirage Prime Blueprint","100","31.5","3.17"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","6.0","7.5"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","7.5","13.33"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","18.0","5.56"
"Nami Skyla Prime Blueprint","15","7.0","2.14"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","45.0","1.44"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","20.5","2.2"
"Nekros Prime Systems","100","54.0","1.85"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","6.5","15.38"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","5.0","20.0"
"Nidus Prime Neuroptics","100","7.0","14.29"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","0.0","inf"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","60.0","1.67"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","35.5","2.82"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","6.5","2.31"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","1.5","43.33"
"Nyx Prime Neuroptics","100","8.0","12.5"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","10.0","10.0"
"Oberon Prime Systems","65","0.0","inf"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","5.0","20.0"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","7.5","13.33"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","1.0","15.0"
"Paris Prime Upper Limb","25","2.0","12.5"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","31.0","3.23"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","6.5","2.31"
"Reaper Prime Handle","15","11.5","1.3"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","38.0","2.63"
"Rhino Prime Blueprint","100","29.0","3.45"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","10.0","4.5"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","13.0","7.69"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","3.0","15.0"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","70.5","1.42"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","7.0","14.29"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","5.0","20.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","8.5","11.76"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","11.0","9.09"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","10.5","4.29"
"Soma Prime Stock","100","10.5","9.52"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","22.5","4.44"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","6.0","16.67"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","6.5","15.38"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","11.5","8.7"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","6.5","15.38"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","5.0","20.0"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","3.0","8.33"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","7.0","14.29"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","22.5","4.44"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","1.0","45.0"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","8.5","2.94"
"Trinity Prime Systems","15","0.0","inf"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","42.5","2.35"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","3.0","21.67"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","1.0","45.0"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","20.5","3.17"
"Vauban Prime Chassis","25","0.0","inf"
"Vauban Prime Neuroptics","100","37.5","2.67"
"Vauban Prime Systems","100","65.0","1.54"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","3.5","18.57"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","25.0","4.0"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","27.5","0.91"
"Volt Prime Chassis","45","5.5","8.18"
"Volt Prime Neuroptics","65","33.5","1.94"
"Volt Prime Systems","45","12.0","3.75"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","0.0","inf"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","14.0","1.07"
"Wyrm Prime Cerebrum","15","5.0","3.0"
"Wyrm Prime Systems","45","41.5","1.08"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","9.0","11.11"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
