"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","13.5","7.41"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","7.5","13.33"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","7.5","2.0"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","32.0","3.12"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","11.5","1.3"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","13.0","3.46"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","17.5","5.71"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","22.5","4.44"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.5","10.0"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","37.0","2.7"
"Frost Prime Chassis","15","4.5","3.33"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","20.0","5.0"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","18.5","2.43"
"Glaive Prime Blueprint","100","87.5","1.14"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","35.0","1.29"
"Harrow Prime Chassis","15","12.0","1.25"
"Harrow Prime Neuroptics","45","35.0","1.29"
"Harrow Prime Systems","100","19.0","5.26"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","35.0","2.86"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","10.0","4.5"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","5.5","8.18"
"Hydroid Prime Systems","100","30.5","3.28"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","15.0","6.67"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","10.5","9.52"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","21.5","4.65"
"Knell Prime Blueprint","15","12.5","1.2"
"Knell Prime Receiver","45","9.0","5.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","16.5","6.06"
"Kronen Prime Blade","100","47.5","2.11"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","6.0","2.5"
"Latron Prime Receiver","15","14.0","1.07"
"Latron Prime Stock","15","8.5","1.76"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","6.0","2.5"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","35.0","2.86"
"Limbo Prime Neuroptics","100","4.0","25.0"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","6.0","2.5"
"Loki Prime Chassis","45","25.0","1.8"
"Loki Prime Neuroptics","15","14.0","1.07"
"Loki Prime Systems","100","41.0","2.44"
"Mag Prime Blueprint","100","38.0","2.63"
"Mag Prime Chassis","45","12.5","3.6"
"Mag Prime Neuroptics","15","8.0","1.88"
"Mag Prime Systems","15","10.5","1.43"
"Magnus Prime Barrel","100","18.0","5.56"
"Magnus Prime Blueprint","15","1.5","10.0"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","0.0","inf"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","27.0","3.7"
"Mesa Prime Systems","100","15.0","6.67"
"Mirage Prime Blueprint","100","40.0","2.5"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","9.0","5.0"
"Nami Skyla Prime Blade","100","32.5","3.08"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","6.5","6.92"
"Nekros Prime Blueprint","65","25.5","2.55"
"Nekros Prime Chassis","15","11.5","1.3"
"Nekros Prime Neuroptics","45","18.5","2.43"
"Nekros Prime Systems","100","42.5","2.35"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","15.5","6.45"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","6.0","7.5"
"Nidus Prime Chassis","100","15.0","6.67"
"Nidus Prime Neuroptics","100","24.0","4.17"
"Nidus Prime Systems","15","6.0","2.5"
"Nikana Prime Blade","65","21.5","3.02"
"Nikana Prime Blueprint","25","9.0","2.78"
"Nikana Prime Hilt","100","53.0","1.89"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","10.5","9.52"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","35.0","2.86"
"Nova Prime Neuroptics","15","5.5","2.73"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","18.0","5.56"
"Nyx Prime Systems","45","4.0","11.25"
"Oberon Prime Blueprint","45","7.5","6.0"
"Oberon Prime Chassis","15","9.0","1.67"
"Oberon Prime Neuroptics","100","25.5","3.92"
"Oberon Prime Systems","65","5.5","11.82"
"Octavia Prime Blueprint","100","25.0","4.0"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","6.0","2.5"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","6.5","10.0"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","7.5","13.33"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","20.0","5.0"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","3.0","5.0"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","30.0","3.33"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","12.5","5.2"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","17.5","5.71"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","25.5","2.55"
"Saryn Prime Chassis","100","50.5","1.98"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","5.5","18.18"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","4.0","6.25"
"Scourge Prime Barrel","100","20.0","5.0"
"Scourge Prime Blade","15","6.5","2.31"
"Scourge Prime Blueprint","100","34.0","2.94"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","23.0","4.35"
"Silva & Aegis Prime Blade","45","6.0","7.5"
"Silva & Aegis Prime Blueprint","45","5.5","8.18"
"Silva & Aegis Prime Guard","100","29.0","3.45"
"Silva & Aegis Prime Hilt","15","5.5","2.73"
"Soma Prime Barrel","15","6.5","2.31"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","6.5","6.92"
"Soma Prime Stock","100","9.0","11.11"
"Spira Prime Blade","65","23.0","2.83"
"Spira Prime Blueprint","15","5.0","3.0"
"Spira Prime Pouch","100","35.5","2.82"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","6.0","16.67"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","2.0","7.5"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","6.0","16.67"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","7.5","2.0"
"Tekko Prime Blade","100","17.5","5.71"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","7.5","8.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","15.0","6.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","12.0","8.33"
"Tigris Prime Receiver","45","12.0","3.75"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","24.0","4.17"
"Tipedo Prime Ornament","45","6.5","6.92"
"Titania Prime Blueprint","45","1.0","45.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","1.0","45.0"
"Titania Prime Systems","100","10.0","10.0"
"Trinity Prime Blueprint","45","10.0","4.5"
"Trinity Prime Chassis","45","10.0","4.5"
"Trinity Prime Neuroptics","25","7.0","3.57"
"Trinity Prime Systems","15","8.0","1.88"
"Valkyr Prime Blueprint","15","6.0","2.5"
"Valkyr Prime Chassis","100","30.5","3.28"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","9.0","7.22"
"Vasto Prime Barrel","15","8.0","1.88"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","9.5","1.58"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","17.5","1.43"
"Vauban Prime Neuroptics","100","30.0","3.33"
"Vauban Prime Systems","100","50.0","2.0"
"Vectis Prime Barrel","15","14.5","1.03"
"Vectis Prime Blueprint","45","5.5","8.18"
"Vectis Prime Receiver","100","32.5","3.08"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","5.5","2.73"
"Venka Prime Blueprint","45","2.5","18.0"
"Venka Prime Gauntlet","100","38.0","2.63"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","13.0","1.92"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","4.0","11.25"
"Wukong Prime Blueprint","100","36.5","2.74"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","9.5","1.58"
"Wyrm Prime Systems","45","20.5","2.2"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","7.0","14.29"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","1.0","15.0"
"Zephyr Prime Systems","100","27.5","3.64"
"Zhuge Prime Barrel","100","7.0","14.29"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","4.0","3.75"
