"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Dakra Prime Blade","65","19.04","3.41"
"Dakra Prime Blueprint","45","12.5","3.6"
"Dakra Prime Handle","15","9.34","1.6099999999999999"
"Dakra Prime Set","125","60.64","2.06"
"Destreza Prime Blade","100","37.44","2.67"
"Destreza Prime Blueprint","45","8.87","5.07"
"Destreza Prime Handle","15","16.37","0.92"
"Destreza Prime Set","160","64.63","2.48"
"Dethcube Prime Blueprint","100","14.43","6.93"
"Dethcube Prime Carapace","45","5.19","8.67"
"Dethcube Prime Cerebrum","100","18.1","5.52"
"Dethcube Prime Set","260","56.69","4.59"
"Dethcube Prime Systems","15","5.47","2.74"
"Dual Kamas Prime Blade","100","52.53","1.9"
"Dual Kamas Prime Blueprint","15","11.06","1.3599999999999999"
"Dual Kamas Prime Handle","45","20.45","2.2"
"Dual Kamas Prime Set","305","168.02","1.82"
"Ember Prime Blueprint","100","36.14","2.77"
"Ember Prime Chassis","15","25.7","0.58"
"Ember Prime Neuroptics","15","20.13","0.75"
"Ember Prime Set","175","150.16","1.17"
"Ember Prime Systems","45","25.0","1.8"
"Equinox Prime Blueprint","45","14.59","3.08"
"Equinox Prime Chassis","15","6.78","2.21"
"Equinox Prime Neuroptics","45","10.07","4.47"
"Equinox Prime Set","205","90.22","2.27"
"Equinox Prime Systems","100","41.26","2.42"
"Euphona Prime Barrel","45","8.14","5.53"
"Euphona Prime Blueprint","15","6.71","2.23"
"Euphona Prime Receiver","100","45.38","2.2"
"Euphona Prime Set","160","49.71","3.22"
"Fang Prime Blade","15","4.44","3.38"
"Fang Prime Blueprint","15","4.14","3.62"
"Fang Prime Handle","25","8.16","3.06"
"Fang Prime Set","95","21.5","4.42"
"Fragor Prime Blueprint","65","14.7","4.42"
"Fragor Prime Handle","65","18.62","3.49"
"Fragor Prime Head","15","19.22","0.78"
"Fragor Prime Set","145","64.44","2.25"
"Frost Prime Blueprint","100","74.39","1.34"
"Frost Prime Chassis","15","18.11","0.8300000000000001"
"Frost Prime Neuroptics","15","8.52","1.76"
"Frost Prime Set","175","150.4","1.16"
"Frost Prime Systems","45","15.9","2.83"
"Galatine Prime Blade","15","9.16","1.6400000000000001"
"Galatine Prime Blueprint","100","50.67","1.97"
"Galatine Prime Handle","45","9.56","4.71"
"Galatine Prime Set","160","70.68","2.26"
"Gara Prime Blueprint","100","40.46","2.47"
"Gara Prime Chassis","45","9.6","4.69"
"Gara Prime Neuroptics","45","9.6","4.69"
"Gara Prime Set","205","78.38","2.62"
"Gara Prime Systems","15","4.82","3.11"
"Glaive Prime Blade","45","24.91","1.81"
"Glaive Prime Blueprint","100","143.43","0.7000000000000001"
"Glaive Prime Disc","45","30.15","1.49"
"Glaive Prime Set","235","207.67","1.13"
"Gram Prime Blade","15","7.0","2.14"
"Gram Prime Blueprint","45","7.96","5.65"
"Gram Prime Handle","100","21.09","4.74"
"Gram Prime Set","160","45.54","3.51"
"Guandao Prime Blade","15","6.57","2.2800000000000002"
"Guandao Prime Blueprint","45","4.35","10.34"
"Guandao Prime Handle","100","14.59","6.85"
"Guandao Prime Set","175","30.73","5.69"
"Helios Prime Blueprint","45","8.18","5.5"
"Helios Prime Carapace","15","8.05","1.8599999999999999"
"Helios Prime Cerebrum","100","66.24","1.51"
"Helios Prime Set","205","75.86","2.7"
"Helios Prime Systems","45","9.74","4.62"
"Hikou Prime Blueprint","15","7.83","1.9100000000000001"
"Hikou Prime Pouch","15","14.93","1.0"
"Hikou Prime Set","75","46.69","1.6099999999999999"
"Hikou Prime Stars","15","8.33","1.8"
"Hydroid Prime Blueprint","45","23.2","1.94"
"Hydroid Prime Chassis","15","14.83","1.01"
"Hydroid Prime Neuroptics","45","20.09","2.24"
"Hydroid Prime Set","205","117.97","1.74"
"Hydroid Prime Systems","100","44.9","2.23"
"Inaros Prime Blueprint","45","5.74","7.84"
"Inaros Prime Chassis","45","4.74","9.49"
"Inaros Prime Neuroptics","100","27.38","3.65"
"Inaros Prime Set","205","45.86","4.47"
"Inaros Prime Systems","15","7.03","2.13"
"Ivara Prime Blueprint","45","4.67","9.64"
"Ivara Prime Chassis","100","19.31","5.18"
"Ivara Prime Neuroptics","15","4.75","3.16"
"Ivara Prime Set","205","35.06","5.85"
"Ivara Prime Systems","45","4.53","9.93"
"Karyst Prime Blade","100","10.53","9.5"
"Karyst Prime Blueprint","15","4.93","3.04"
"Karyst Prime Handle","45","4.54","9.9"
"Karyst Prime Set","160","24.53","6.52"
"Kavasa Prime Band","45","8.35","5.39"
"Kavasa Prime Buckle","65","18.93","3.43"
"Kavasa Prime Kubrow Collar Blueprint","45","8.96","5.02"
"Kavasa Prime Kubrow Collar Set","155","38.7","4.0"
"Kogake Prime Blueprint","45","8.32","5.41"
"Kogake Prime Boot","15","9.45","1.5899999999999999"
"Kogake Prime Gauntlet","100","29.73","3.36"
"Kogake Prime Set","275","99.83","2.75"
"Kronen Prime Blade","100","79.11","1.26"
"Kronen Prime Blueprint","15","9.26","1.62"
"Kronen Prime Handle","45","24.6","1.83"
"Kronen Prime Set","305","198.09","1.54"
"Latron Prime Barrel","15","9.71","1.54"
"Latron Prime Blueprint","15","10.12","1.48"
"Latron Prime Receiver","15","19.83","0.76"
"Latron Prime Set","60","60.67","0.99"
"Latron Prime Stock","15","17.9","0.84"
"Lex Prime Barrel","15","3.5","4.29"
"Lex Prime Blueprint","25","4.5600000000000005","5.49"
"Lex Prime Receiver","15","10.67","1.4100000000000001"
"Lex Prime Set","55","14.35","3.83"
"Limbo Prime Blueprint","45","12.69","3.55"
"Limbo Prime Chassis","100","51.42","1.94"
"Limbo Prime Neuroptics","100","27.8","3.6"
"Limbo Prime Set","260","111.13","2.34"
"Limbo Prime Systems","15","9.76","1.54"
"Loki Prime Blueprint","15","19.0","0.79"
"Loki Prime Chassis","45","41.89","1.07"
"Loki Prime Neuroptics","15","28.0","0.54"
"Loki Prime Set","175","540.08","0.32"
"Loki Prime Systems","100","308.75","0.32"
"Mag Prime Blueprint","100","47.97","2.08"
"Mag Prime Chassis","45","26.48","1.7000000000000002"
"Mag Prime Neuroptics","15","20.36","0.74"
"Mag Prime Set","175","151.46","1.16"
"Mag Prime Systems","15","29.56","0.51"
"Magnus Prime Barrel","100","31.75","3.15"
"Magnus Prime Blueprint","15","11.54","1.3"
"Magnus Prime Receiver","45","8.5","5.29"
"Magnus Prime Set","160","69.83","2.29"
"Mesa Prime Blueprint","45","9.65","4.66"
"Mesa Prime Chassis","15","9.96","1.51"
"Mesa Prime Neuroptics","100","39.82","2.51"
"Mesa Prime Set","260","104.58","2.49"
"Mesa Prime Systems","100","19.81","5.05"
"Mirage Prime Blueprint","100","62.32","1.6"
"Mirage Prime Chassis","15","9.58","1.57"
"Mirage Prime Neuroptics","15","9.06","1.6600000000000001"
"Mirage Prime Set","175","112.1","1.56"
"Mirage Prime Systems","45","20.26","2.22"
"Nami Skyla Prime Blade","100","48.88","2.05"
"Nami Skyla Prime Blueprint","15","25.07","0.6000000000000001"
"Nami Skyla Prime Handle","45","25.09","1.79"
"Nami Skyla Prime Set","305","179.46","1.7000000000000002"
"Nekros Prime Blueprint","65","60.07","1.08"
"Nekros Prime Chassis","15","10.71","1.4"
"Nekros Prime Neuroptics","45","35.38","1.27"
"Nekros Prime Set","225","212.34","1.06"
"Nekros Prime Systems","100","73.57","1.3599999999999999"
"Nezha Prime Blueprint","45","4.53","9.93"
"Nezha Prime Chassis","100","23.78","4.21"
"Nezha Prime Neuroptics","100","19.86","5.03"
"Nezha Prime Set","260","51.85","5.01"
"Nezha Prime Systems","15","5.03","2.98"
"Nidus Prime Blueprint","45","29.98","1.5"
"Nidus Prime Chassis","100","18.67","5.36"
"Nidus Prime Neuroptics","100","31.39","3.19"
"Nidus Prime Set","260","98.57","2.64"
"Nidus Prime Systems","15","9.98","1.5"
"Nikana Prime Blade","65","40.25","1.6099999999999999"
"Nikana Prime Blueprint","25","16.91","1.48"
"Nikana Prime Hilt","100","101.83","0.98"
"Nikana Prime Set","190","176.15","1.08"
"Ninkondi Prime Blueprint","15","8.44","1.78"
"Ninkondi Prime Chain","45","6.5","6.92"
"Ninkondi Prime Handle","100","19.27","5.19"
"Ninkondi Prime Set","260","59.45","4.37"
"Nova Prime Blueprint","45","11.58","3.89"
"Nova Prime Chassis","100","56.54","1.77"
"Nova Prime Neuroptics","15","11.68","1.28"
"Nova Prime Set","175","110.48","1.58"
"Nova Prime Systems","15","9.76","1.54"
"Nyx Prime Blueprint","15","9.77","1.54"
"Nyx Prime Chassis","65","9.1","7.14"
"Nyx Prime Neuroptics","100","26.3","3.8"
"Nyx Prime Set","225","55.9","4.03"
"Nyx Prime Systems","45","8.23","5.47"
"Oberon Prime Blueprint","45","8.88","5.06"
"Oberon Prime Chassis","15","10.0","1.5"
"Oberon Prime Neuroptics","100","34.86","2.87"
"Oberon Prime Set","225","119.55","1.88"
"Oberon Prime Systems","65","49.17","1.32"
"Octavia Prime Blueprint","100","44.85","2.23"
"Octavia Prime Chassis","45","7.06","6.37"
"Octavia Prime Neuroptics","15","3.85","3.89"
"Octavia Prime Set","175","58.72","2.98"
"Octavia Prime Systems","15","7.59","1.97"
"Odonata Prime Blueprint","45","10.44","4.31"
"Odonata Prime Harness","15","14.37","1.04"
"Odonata Prime Set","140","60.63","2.31"
"Odonata Prime Systems","15","9.79","1.53"
"Odonata Prime Wings","65","31.25","2.08"
"Orthos Prime Blade","45","6.95","6.47"
"Orthos Prime Blueprint","45","5.2","8.65"
"Orthos Prime Handle","15","3.9699999999999998","3.7800000000000002"
"Orthos Prime Set","150","18.67","8.04"
"Pandero Prime Barrel","45","4.74","9.5"
"Pandero Prime Blueprint","15","3.31","4.53"
"Pandero Prime Receiver","100","14.79","6.76"
"Pandero Prime Set","160","31.19","5.13"
"Pangolin Prime Blade","45","4.71","9.56"
"Pangolin Prime Blueprint","100","11.41","8.76"
"Pangolin Prime Handle","15","8.1","1.85"
"Pangolin Prime Set","160","19.89","8.04"
"Panthera Prime Barrel","100","12.58","7.95"
"Panthera Prime Blueprint","15","4.6","3.26"
"Panthera Prime Receiver","100","13.91","7.19"
"Panthera Prime Set","260","38.0","6.84"
"Panthera Prime Stock","45","7.92","5.68"
"Paris Prime Blueprint","15","4.86","3.09"
"Paris Prime Grip","45","4.73","9.51"
"Paris Prime Lower Limb","15","3.4","4.41"
"Paris Prime Set","115","15.37","7.48"
"Paris Prime String","15","5.33","2.81"
"Paris Prime Upper Limb","25","4.5600000000000005","5.48"
"Pyrana Prime Barrel","15","13.3","1.13"
"Pyrana Prime Blueprint","100","40.88","2.45"
"Pyrana Prime Receiver","45","11.39","3.95"
"Pyrana Prime Set","160","81.06","1.97"
"Reaper Prime Blade","45","17.73","2.54"
"Reaper Prime Blueprint","15","18.0","0.8300000000000001"
"Reaper Prime Handle","15","26.65","0.56"
"Reaper Prime Set","75","84.19","0.89"
"Redeemer Prime Blade","15","9.88","1.52"
"Redeemer Prime Blueprint","45","10.72","4.2"
"Redeemer Prime Handle","100","52.64","1.9"
"Redeemer Prime Set","160","77.68","2.06"
"Rhino Prime Blueprint","100","42.38","2.36"
"Rhino Prime Chassis","65","14.64","4.44"
"Rhino Prime Neuroptics","45","22.71","1.98"
"Rhino Prime Set","225","98.05","2.29"
"Rhino Prime Systems","15","8.08","1.8599999999999999"
"Rubico Prime Barrel","25","9.73","2.5700000000000003"
"Rubico Prime Blueprint","100","39.75","2.52"
"Rubico Prime Receiver","15","8.92","1.6800000000000002"
"Rubico Prime Set","185","81.18","2.2800000000000002"
"Rubico Prime Stock","45","13.48","3.34"
"Saryn Prime Blueprint","65","47.94","1.3599999999999999"
"Saryn Prime Chassis","100","131.0","0.76"
"Saryn Prime Neuroptics","45","20.18","2.23"
"Saryn Prime Set","225","231.29","0.97"
"Saryn Prime Systems","15","11.42","1.31"
"Scindo Prime Blade","100","13.44","7.44"
"Scindo Prime Blueprint","45","7.18","6.27"
"Scindo Prime Handle","25","9.47","2.64"
"Scindo Prime Set","170","21.82","7.79"
"Sicarus Prime Barrel","15","14.91","1.01"
"Sicarus Prime Blueprint","15","9.94","1.51"
"Sicarus Prime Receiver","100","34.75","2.88"
"Sicarus Prime Set","130","59.39","2.19"
"Silva & Aegis Prime Blade","45","12.77","3.52"
"Silva & Aegis Prime Blueprint","45","9.92","4.54"
"Silva & Aegis Prime Guard","100","37.88","2.64"
"Silva & Aegis Prime Hilt","15","9.92","1.51"
"Silva & Aegis Prime Set","205","66.04","3.1"
"Soma Prime Barrel","15","11.42","1.31"
"Soma Prime Blueprint","15","10.43","1.44"
"Soma Prime Receiver","45","11.33","3.9699999999999998"
"Soma Prime Set","175","81.47","2.15"
"Soma Prime Stock","100","25.14","3.98"
"Spira Prime Blade","65","29.4","2.21"
"Spira Prime Blueprint","15","8.29","1.81"
"Spira Prime Pouch","100","48.67","2.05"
"Spira Prime Set","345","181.36","1.9"
"Stradavar Prime Barrel","45","4.85","9.29"
"Stradavar Prime Blueprint","100","15.48","6.46"
"Stradavar Prime Receiver","15","9.12","1.6400000000000001"
"Stradavar Prime Set","175","43.52","4.02"
"Stradavar Prime Stock","15","8.0","1.88"
"Strun Prime Barrel","45","5.41","8.31"
"Strun Prime Blueprint","100","19.32","5.18"
"Strun Prime Receiver","15","19.77","0.76"
"Strun Prime Set","205","72.12","2.84"
"Strun Prime Stock","45","8.6","5.23"
"Sybaris Prime Barrel","100","41.0","2.44"
"Sybaris Prime Blueprint","15","7.6","1.97"
"Sybaris Prime Receiver","45","10.38","4.33"
"Sybaris Prime Set","175","62.7","2.79"
"Sybaris Prime Stock","15","11.42","1.31"
"Tekko Prime Blade","100","29.71","3.37"
"Tekko Prime Blueprint","45","4.71","9.56"
"Tekko Prime Gauntlet","15","8.58","1.75"
"Tekko Prime Set","275","85.0","3.24"
"Tenora Prime Barrel","100","12.75","7.84"
"Tenora Prime Blueprint","15","4.0","3.75"
"Tenora Prime Receiver","100","13.68","7.31"
"Tenora Prime Set","260","47.41","5.48"
"Tenora Prime Stock","45","7.06","6.38"
"Tiberon Prime Barrel","65","15.37","4.23"
"Tiberon Prime Blueprint","25","5.63","4.44"
"Tiberon Prime Receiver","15","9.2","1.63"
"Tiberon Prime Set","205","63.64","3.22"
"Tiberon Prime Stock","100","26.68","3.75"
"Tigris Prime Barrel","45","9.94","4.53"
"Tigris Prime Blueprint","100","39.28","2.55"
"Tigris Prime Receiver","45","9.38","4.79"
"Tigris Prime Set","205","76.76","2.67"
"Tigris Prime Stock","15","9.56","1.57"
"Tipedo Prime Blueprint","15","8.58","1.75"
"Tipedo Prime Handle","100","40.27","2.48"
"Tipedo Prime Ornament","45","14.72","3.06"
"Tipedo Prime Set","205","80.12","2.56"
"Titania Prime Blueprint","45","6.69","6.73"
"Titania Prime Chassis","15","6.87","2.18"
"Titania Prime Neuroptics","45","4.62","9.74"
"Titania Prime Set","205","40.47","5.07"
"Titania Prime Systems","100","17.37","5.76"
"Trinity Prime Blueprint","45","19.91","2.26"
"Trinity Prime Chassis","45","9.94","4.53"
"Trinity Prime Neuroptics","25","19.85","1.26"
"Trinity Prime Set","130","105.34","1.23"
"Trinity Prime Systems","15","19.5","0.77"
"Valkyr Prime Blueprint","15","8.56","1.75"
"Valkyr Prime Chassis","100","54.8","1.82"
"Valkyr Prime Neuroptics","45","11.33","3.9699999999999998"
"Valkyr Prime Set","225","107.82","2.09"
"Valkyr Prime Systems","65","14.64","4.44"
"Vasto Prime Barrel","15","24.71","0.61"
"Vasto Prime Blueprint","45","13.35","3.37"
"Vasto Prime Receiver","15","22.78","0.66"
"Vasto Prime Set","75","60.11","1.25"
"Vauban Prime Blueprint","65","37.37","1.74"
"Vauban Prime Chassis","25","29.79","0.84"
"Vauban Prime Neuroptics","100","56.62","1.77"
"Vauban Prime Set","290","212.46","1.3599999999999999"
"Vauban Prime Systems","100","72.61","1.38"
"Vectis Prime Barrel","15","29.87","0.5"
"Vectis Prime Blueprint","45","9.26","4.86"
"Vectis Prime Receiver","100","72.4","1.38"
"Vectis Prime Set","225","187.21","1.2"
"Vectis Prime Stock","65","39.22","1.6600000000000001"
"Venka Prime Blades","15","16.39","0.92"
"Venka Prime Blueprint","45","8.58","5.25"
"Venka Prime Gauntlet","100","49.4","2.02"
"Venka Prime Set","275","166.2","1.65"
"Volnus Prime Blueprint","15","5.73","2.62"
"Volnus Prime Handle","100","15.81","6.32"
"Volnus Prime Head","45","6.96","6.47"
"Volnus Prime Set","160","34.19","4.68"
"Volt Prime Blueprint","25","23.22","1.08"
"Volt Prime Chassis","45","19.1","2.36"
"Volt Prime Neuroptics","65","71.23","0.91"
"Volt Prime Set","180","155.73","1.16"
"Volt Prime Systems","45","19.91","2.26"
"Wukong Prime Blueprint","100","77.32","1.29"
"Wukong Prime Chassis","45","9.67","4.65"
"Wukong Prime Neuroptics","15","9.12","1.6400000000000001"
"Wukong Prime Set","205","98.89","2.07"
"Wukong Prime Systems","45","11.52","3.9"
"Wyrm Prime Blueprint","15","14.92","1.01"
"Wyrm Prime Carapace","15","63.0","0.24"
"Wyrm Prime Cerebrum","15","39.33","0.38"
"Wyrm Prime Set","90","239.18","0.38"
"Wyrm Prime Systems","45","79.5","0.5700000000000001"
"Zakti Prime Barrel","45","4.96","9.08"
"Zakti Prime Blueprint","100","13.5","7.41"
"Zakti Prime Receiver","15","4.67","3.21"
"Zakti Prime Set","160","29.24","5.47"
"Zephyr Prime Blueprint","65","14.64","4.44"
"Zephyr Prime Chassis","25","9.56","2.62"
"Zephyr Prime Neuroptics","15","9.11","1.65"
"Zephyr Prime Set","205","115.19","1.78"
"Zephyr Prime Systems","100","50.62","1.98"
"Zhuge Prime Barrel","100","18.4","5.43"
"Zhuge Prime Blueprint","45","7.33","6.14"
"Zhuge Prime Grip","15","7.62","1.97"
"Zhuge Prime Receiver","45","15.37","2.93"
"Zhuge Prime Set","220","55.47","3.9699999999999998"
"Zhuge Prime String","15","9.16","1.6400000000000001"
