"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Boar Prime Blueprint","15","15.04","1.0"
"Boar Prime Receiver","15","19.73","0.76"
"Boar Prime Stock","100","39.11","2.56"
"Boltor Prime Barrel","15","10.42","1.44"
"Boltor Prime Blueprint","100","16.0","6.25"
"Boltor Prime Receiver","45","9.22","4.88"
"Boltor Prime Stock","15","8.63","1.74"
"Braton Prime Barrel","15","4.12","3.64"
"Braton Prime Blueprint","25","3.2800000000000002","7.63"
"Braton Prime Receiver","45","5.42","8.3"
"Braton Prime Stock","25","3.16","7.92"
"Bronco Prime Barrel","45","5.0","9.0"
"Bronco Prime Blueprint","15","4.4","3.41"
"Bronco Prime Receiver","15","7.72","1.94"
"Burston Prime Barrel","45","4.58","9.82"
"Burston Prime Blueprint","15","3.32","4.52"
"Burston Prime Receiver","15","2.94","5.11"
"Burston Prime Stock","15","3.93","3.81"
"Carrier Prime Blueprint","15","16.08","0.93"
"Carrier Prime Carapace","15","18.89","0.79"
"Carrier Prime Cerebrum","65","53.58","1.21"
"Carrier Prime Systems","15","9.37","1.6"
"Cernos Prime Blueprint","45","6.62","6.79"
"Cernos Prime Grip","15","12.53","1.2"
"Cernos Prime Lower Limb","100","37.73","2.65"
"Cernos Prime String","25","8.7","2.87"
"Cernos Prime Upper Limb","15","18.17","0.8300000000000001"
"Chroma Prime Blueprint","15","9.76","1.54"
"Chroma Prime Chassis","25","9.83","2.54"
"Chroma Prime Neuroptics","100","28.89","3.46"
"Chroma Prime Systems","65","25.34","2.5700000000000003"
"Corinth Prime Barrel","100","30.0","3.33"
"Corinth Prime Blueprint","15","3.54","4.23"
"Corinth Prime Receiver","45","4.59","9.81"
"Corinth Prime Stock","100","12.26","8.16"
"Dakra Prime Blade","65","19.07","3.41"
"Dakra Prime Blueprint","45","11.35","3.9699999999999998"
"Dakra Prime Handle","15","10.72","1.4"
"Destreza Prime Blade","100","38.66","2.59"
"Destreza Prime Blueprint","45","8.25","5.46"
"Destreza Prime Handle","15","19.61","0.76"
"Dethcube Prime Blueprint","100","12.44","8.04"
"Dethcube Prime Carapace","45","4.68","9.61"
"Dethcube Prime Cerebrum","100","18.0","5.5600000000000005"
"Dethcube Prime Systems","15","4.24","3.54"
"Dual Kamas Prime Blade","100","50.21","1.99"
"Dual Kamas Prime Blueprint","15","12.22","1.23"
"Dual Kamas Prime Handle","45","20.64","2.18"
"Ember Prime Blueprint","100","35.62","2.81"
"Ember Prime Chassis","15","25.7","0.58"
"Ember Prime Neuroptics","15","22.79","0.66"
"Ember Prime Systems","45","19.59","2.3"
"Equinox Prime Blueprint","45","16.48","2.73"
"Equinox Prime Chassis","15","4.71","3.19"
"Equinox Prime Neuroptics","45","9.44","4.77"
"Equinox Prime Systems","100","35.05","2.85"
"Euphona Prime Barrel","45","9.21","4.88"
"Euphona Prime Blueprint","15","4.71","3.18"
"Euphona Prime Receiver","100","44.21","2.26"
"Fang Prime Blade","15","3.81","3.93"
"Fang Prime Blueprint","15","2.0","7.5"
"Fang Prime Handle","25","8.51","2.94"
"Fragor Prime Blueprint","65","14.89","4.37"
"Fragor Prime Handle","65","18.36","3.54"
"Fragor Prime Head","15","18.06","0.8300000000000001"
"Frost Prime Blueprint","100","60.29","1.6600000000000001"
"Frost Prime Chassis","15","19.67","0.76"
"Frost Prime Neuroptics","15","9.11","1.65"
"Frost Prime Systems","45","17.67","2.55"
"Galatine Prime Blade","15","9.14","1.6400000000000001"
"Galatine Prime Blueprint","100","49.6","2.02"
"Galatine Prime Handle","45","9.67","4.66"
"Gara Prime Blueprint","100","39.67","2.52"
"Gara Prime Chassis","45","9.76","4.61"
"Gara Prime Neuroptics","45","9.64","4.67"
"Gara Prime Systems","15","4.96","3.02"
"Glaive Prime Blade","45","26.16","1.72"
"Glaive Prime Blueprint","100","120.79","0.8300000000000001"
"Glaive Prime Disc","45","30.17","1.49"
"Gram Prime Blade","15","6.71","2.24"
"Gram Prime Blueprint","45","9.0","5.0"
"Gram Prime Handle","100","19.57","5.11"
"Guandao Prime Blade","15","7.25","2.07"
"Guandao Prime Blueprint","45","4.86","9.26"
"Guandao Prime Handle","100","12.96","7.72"
"Helios Prime Blueprint","45","8.61","5.23"
"Helios Prime Carapace","15","10.11","1.48"
"Helios Prime Cerebrum","100","58.32","1.71"
"Helios Prime Systems","45","13.37","3.37"
"Hikou Prime Blueprint","15","7.73","1.94"
"Hikou Prime Pouch","15","15.06","1.0"
"Hikou Prime Stars","15","8.58","1.75"
"Hydroid Prime Blueprint","45","19.8","2.27"
"Hydroid Prime Chassis","15","14.33","1.05"
"Hydroid Prime Neuroptics","45","18.41","2.44"
"Hydroid Prime Systems","100","43.3","2.31"
"Inaros Prime Blueprint","45","4.71","9.56"
"Inaros Prime Chassis","45","4.65","9.67"
"Inaros Prime Neuroptics","100","28.03","3.5700000000000003"
"Inaros Prime Systems","15","5.27","2.85"
"Ivara Prime Blueprint","45","4.75","9.47"
"Ivara Prime Chassis","100","19.02","5.26"
"Ivara Prime Neuroptics","15","4.54","3.3"
"Ivara Prime Systems","45","4.41","10.2"
"Karyst Prime Blade","100","14.25","7.02"
"Karyst Prime Blueprint","15","4.42","3.4"
"Karyst Prime Handle","45","4.48","10.04"
"Kavasa Prime Band","45","9.15","4.92"
"Kavasa Prime Buckle","65","19.07","3.41"
"Kavasa Prime Kubrow Collar Blueprint","45","9.93","4.53"
"Kogake Prime Blueprint","45","8.95","5.03"
"Kogake Prime Boot","15","9.19","1.63"
"Kogake Prime Gauntlet","100","28.94","3.46"
"Kronen Prime Blade","100","63.91","1.56"
"Kronen Prime Blueprint","15","9.55","1.57"
"Kronen Prime Handle","45","21.33","2.11"
"Latron Prime Barrel","15","10.02","1.5"
"Latron Prime Blueprint","15","11.75","1.28"
"Latron Prime Receiver","15","17.16","0.87"
"Latron Prime Stock","15","17.88","0.84"
"Lex Prime Barrel","15","3.45","4.35"
"Lex Prime Blueprint","25","3.7800000000000002","6.61"
"Lex Prime Receiver","15","8.76","1.71"
"Limbo Prime Blueprint","45","11.3","3.98"
"Limbo Prime Chassis","100","49.61","2.02"
"Limbo Prime Neuroptics","100","25.25","3.96"
"Limbo Prime Systems","15","10.13","1.48"
"Loki Prime Blueprint","15","16.93","0.89"
"Loki Prime Chassis","45","40.88","1.1"
"Loki Prime Neuroptics","15","34.05","0.44"
"Loki Prime Systems","100","288.75","0.35000000000000003"
"Mag Prime Blueprint","100","47.22","2.12"
"Mag Prime Chassis","45","24.19","1.8599999999999999"
"Mag Prime Neuroptics","15","18.63","0.8"
"Mag Prime Systems","15","28.37","0.53"
"Magnus Prime Barrel","100","30.15","3.32"
"Magnus Prime Blueprint","15","7.46","2.01"
"Magnus Prime Receiver","45","9.07","4.96"
"Mesa Prime Blueprint","45","9.53","4.72"
"Mesa Prime Chassis","15","9.57","1.57"
"Mesa Prime Neuroptics","100","36.21","2.76"
"Mesa Prime Systems","100","23.86","4.19"
"Mirage Prime Blueprint","100","59.05","1.69"
"Mirage Prime Chassis","15","11.84","1.27"
"Mirage Prime Neuroptics","15","9.14","1.6400000000000001"
"Mirage Prime Systems","45","20.68","2.18"
"Nami Skyla Prime Blade","100","49.54","2.02"
"Nami Skyla Prime Blueprint","15","24.26","0.62"
"Nami Skyla Prime Handle","45","23.27","1.9300000000000002"
"Nekros Prime Blueprint","65","65.95","0.99"
"Nekros Prime Chassis","15","9.65","1.55"
"Nekros Prime Neuroptics","45","30.82","1.46"
"Nekros Prime Systems","100","75.28","1.33"
"Nezha Prime Blueprint","45","4.8","9.38"
"Nezha Prime Chassis","100","21.14","4.73"
"Nezha Prime Neuroptics","100","16.73","5.98"
"Nezha Prime Systems","15","5.65","2.66"
"Nidus Prime Blueprint","45","31.13","1.45"
"Nidus Prime Chassis","100","19.73","5.07"
"Nidus Prime Neuroptics","100","30.92","3.23"
"Nidus Prime Systems","15","10.48","1.43"
"Nikana Prime Blade","65","44.95","1.45"
"Nikana Prime Blueprint","25","18.2","1.37"
"Nikana Prime Hilt","100","99.0","1.01"
"Ninkondi Prime Blueprint","15","8.86","1.69"
"Ninkondi Prime Chain","45","4.36","10.32"
"Ninkondi Prime Handle","100","19.65","5.09"
"Nova Prime Blueprint","45","14.34","3.14"
"Nova Prime Chassis","100","51.24","1.9500000000000002"
"Nova Prime Neuroptics","15","9.83","1.53"
"Nova Prime Systems","15","10.24","1.46"
"Nyx Prime Blueprint","15","9.17","1.6400000000000001"
"Nyx Prime Chassis","65","8.74","7.44"
"Nyx Prime Neuroptics","100","24.71","4.05"
"Nyx Prime Systems","45","7.88","5.71"
"Oberon Prime Blueprint","45","9.89","4.55"
"Oberon Prime Chassis","15","11.56","1.3"
"Oberon Prime Neuroptics","100","34.48","2.9"
"Oberon Prime Systems","65","50.5","1.29"
"Octavia Prime Blueprint","100","41.46","2.41"
"Octavia Prime Chassis","45","6.54","6.88"
"Octavia Prime Neuroptics","15","4.43","3.39"
"Octavia Prime Systems","15","6.79","2.21"
"Odonata Prime Blueprint","45","10.76","4.18"
"Odonata Prime Harness","15","16.1","0.93"
"Odonata Prime Systems","15","11.16","1.34"
"Odonata Prime Wings","65","31.95","2.03"
"Orthos Prime Blade","45","6.69","6.73"
"Orthos Prime Blueprint","45","5.33","8.44"
"Orthos Prime Handle","15","3.35","4.47"
"Pandero Prime Barrel","45","5.28","8.53"
"Pandero Prime Blueprint","15","3.6","4.17"
"Pandero Prime Receiver","100","16.31","6.13"
"Pangolin Prime Blade","45","4.48","10.05"
"Pangolin Prime Blueprint","100","11.81","8.47"
"Pangolin Prime Handle","15","8.12","1.85"
"Panthera Prime Barrel","100","9.95","10.05"
"Panthera Prime Blueprint","15","4.75","3.16"
"Panthera Prime Receiver","100","14.04","7.12"
"Panthera Prime Stock","45","8.32","5.41"
"Paris Prime Blueprint","15","3.7800000000000002","3.9699999999999998"
"Paris Prime Grip","45","4.48","10.04"
"Paris Prime Lower Limb","15","2.44","6.16"
"Paris Prime String","15","5.44","2.76"
"Paris Prime Upper Limb","25","4.12","6.08"
"Pyrana Prime Barrel","15","13.11","1.1400000000000001"
"Pyrana Prime Blueprint","100","40.31","2.48"
"Pyrana Prime Receiver","45","11.5","3.91"
"Reaper Prime Blade","45","19.4","2.32"
"Reaper Prime Blueprint","15","16.42","0.91"
"Reaper Prime Handle","15","27.17","0.55"
"Redeemer Prime Blade","15","9.12","1.65"
"Redeemer Prime Blueprint","45","11.04","4.07"
"Redeemer Prime Handle","100","46.94","2.13"
"Rhino Prime Blueprint","100","43.67","2.29"
"Rhino Prime Chassis","65","14.67","4.43"
"Rhino Prime Neuroptics","45","19.81","2.27"
"Rhino Prime Systems","15","9.16","1.6400000000000001"
"Rubico Prime Barrel","25","10.79","2.32"
"Rubico Prime Blueprint","100","41.7","2.4"
"Rubico Prime Receiver","15","9.42","1.5899999999999999"
"Rubico Prime Stock","45","14.0","3.21"
"Saryn Prime Blueprint","65","45.74","1.42"
"Saryn Prime Chassis","100","126.23","0.79"
"Saryn Prime Neuroptics","45","22.32","2.02"
"Saryn Prime Systems","15","9.88","1.52"
"Scindo Prime Blade","100","11.63","8.6"
"Scindo Prime Blueprint","45","6.09","7.39"
"Scindo Prime Handle","25","7.89","3.17"
"Sicarus Prime Barrel","15","15.06","1.0"
"Sicarus Prime Blueprint","15","9.64","1.56"
"Sicarus Prime Receiver","100","33.25","3.01"
"Silva & Aegis Prime Blade","45","9.0","5.0"
"Silva & Aegis Prime Blueprint","45","11.26","4.0"
"Silva & Aegis Prime Guard","100","34.64","2.89"
"Silva & Aegis Prime Hilt","15","8.78","1.71"
"Soma Prime Barrel","15","9.86","1.52"
"Soma Prime Blueprint","15","10.06","1.49"
"Soma Prime Receiver","45","9.78","4.6"
"Soma Prime Stock","100","25.47","3.93"
"Spira Prime Blade","65","32.0","2.03"
"Spira Prime Blueprint","15","9.88","1.52"
"Spira Prime Pouch","100","53.73","1.8599999999999999"
"Stradavar Prime Barrel","45","4.5600000000000005","9.86"
"Stradavar Prime Blueprint","100","16.12","6.2"
"Stradavar Prime Receiver","15","8.81","1.7000000000000002"
"Stradavar Prime Stock","15","8.25","1.82"
"Strun Prime Barrel","45","5.0","9.0"
"Strun Prime Blueprint","100","18.97","5.27"
"Strun Prime Receiver","15","19.63","0.76"
"Strun Prime Stock","45","8.25","5.45"
"Sybaris Prime Barrel","100","38.22","2.62"
"Sybaris Prime Blueprint","15","8.04","1.87"
"Sybaris Prime Receiver","45","10.12","4.45"
"Sybaris Prime Stock","15","10.0","1.5"
"Tekko Prime Blade","100","28.6","3.5"
"Tekko Prime Blueprint","45","4.7","9.58"
"Tekko Prime Gauntlet","15","7.34","2.04"
"Tenora Prime Barrel","100","14.12","7.08"
"Tenora Prime Blueprint","15","4.59","3.27"
"Tenora Prime Receiver","100","14.1","7.09"
"Tenora Prime Stock","45","8.23","5.47"
"Tiberon Prime Barrel","65","15.32","4.24"
"Tiberon Prime Blueprint","25","6.31","3.96"
"Tiberon Prime Receiver","15","9.05","1.6600000000000001"
"Tiberon Prime Stock","100","21.04","4.75"
"Tigris Prime Barrel","45","8.36","5.39"
"Tigris Prime Blueprint","100","39.53","2.5300000000000002"
"Tigris Prime Receiver","45","9.6","4.69"
"Tigris Prime Stock","15","9.93","1.51"
"Tipedo Prime Blueprint","15","9.68","1.55"
"Tipedo Prime Handle","100","43.86","2.2800000000000002"
"Tipedo Prime Ornament","45","13.25","3.4"
"Titania Prime Blueprint","45","4.95","9.09"
"Titania Prime Chassis","15","6.93","2.17"
"Titania Prime Neuroptics","45","4.33","10.4"
"Titania Prime Systems","100","16.76","5.97"
"Trinity Prime Blueprint","45","19.55","2.3"
"Trinity Prime Chassis","45","9.71","4.63"
"Trinity Prime Neuroptics","25","20.54","1.22"
"Trinity Prime Systems","15","21.16","0.71"
"Valkyr Prime Blueprint","15","9.39","1.6"
"Valkyr Prime Chassis","100","62.05","1.6099999999999999"
"Valkyr Prime Neuroptics","45","12.14","3.71"
"Valkyr Prime Systems","65","14.09","4.61"
"Vasto Prime Barrel","15","21.06","0.71"
"Vasto Prime Blueprint","45","13.09","3.44"
"Vasto Prime Receiver","15","19.83","0.76"
"Vauban Prime Blueprint","65","37.44","1.74"
"Vauban Prime Chassis","25","29.79","0.84"
"Vauban Prime Neuroptics","100","51.53","1.94"
"Vauban Prime Systems","100","82.6","1.21"
"Vectis Prime Barrel","15","31.76","0.47000000000000003"
"Vectis Prime Blueprint","45","10.02","4.49"
"Vectis Prime Receiver","100","81.82","1.22"
"Vectis Prime Stock","65","39.78","1.63"
"Venka Prime Blades","15","15.03","1.0"
"Venka Prime Blueprint","45","9.65","4.66"
"Venka Prime Gauntlet","100","49.56","2.02"
"Volnus Prime Blueprint","15","4.24","3.54"
"Volnus Prime Handle","100","17.32","5.77"
"Volnus Prime Head","45","5.88","7.65"
"Volt Prime Blueprint","25","24.0","1.04"
"Volt Prime Chassis","45","19.02","2.37"
"Volt Prime Neuroptics","65","74.63","0.87"
"Volt Prime Systems","45","22.73","1.98"
"Wukong Prime Blueprint","100","49.74","2.01"
"Wukong Prime Chassis","45","9.13","4.93"
"Wukong Prime Neuroptics","15","9.14","1.6400000000000001"
"Wukong Prime Systems","45","10.59","4.25"
"Wyrm Prime Blueprint","15","15.83","0.9500000000000001"
"Wyrm Prime Carapace","15","49.41","0.30000000000000004"
"Wyrm Prime Cerebrum","15","34.89","0.43"
"Wyrm Prime Systems","45","76.05","0.59"
"Zakti Prime Barrel","45","4.68","9.62"
"Zakti Prime Blueprint","100","14.19","7.05"
"Zakti Prime Receiver","15","6.14","2.44"
"Zephyr Prime Blueprint","65","16.61","3.91"
"Zephyr Prime Chassis","25","9.73","2.5700000000000003"
"Zephyr Prime Neuroptics","15","9.14","1.6400000000000001"
"Zephyr Prime Systems","100","48.0","2.08"
"Zhuge Prime Barrel","100","17.33","5.77"
"Zhuge Prime Blueprint","45","7.59","5.93"
"Zhuge Prime Grip","15","9.58","1.57"
"Zhuge Prime Receiver","45","10.27","4.38"
"Zhuge Prime String","15","9.85","1.52"
