"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","6.5","2.31"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","8.0","1.88"
"Dual Kamas Prime Handle","45","8.0","5.62"
"Ember Prime Blueprint","100","21.0","4.76"
"Ember Prime Chassis","15","12.0","1.25"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","19.0","5.26"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","37.5","2.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","8.5","7.65"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","40.5","2.47"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","13.0","3.46"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","37.5","2.67"
"Galatine Prime Handle","45","3.5","12.86"
"Gara Prime Blueprint","100","20.0","5.0"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","38.0","2.63"
"Glaive Prime Disc","45","16.5","2.73"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","12.5","8.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","20.0","2.25"
"Harrow Prime Chassis","15","9.0","1.67"
"Harrow Prime Neuroptics","45","26.5","1.7"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","4.0","11.25"
"Helios Prime Carapace","15","5.0","3.0"
"Helios Prime Cerebrum","100","42.5","2.35"
"Helios Prime Systems","45","5.5","8.18"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","10.0","4.5"
"Hydroid Prime Systems","100","38.0","2.63"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","4.0","11.25"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","3.5","12.86"
"Kavasa Prime Buckle","65","13.5","4.81"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","19.5","5.13"
"Knell Prime Blueprint","15","11.5","1.3"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","5.0","3.0"
"Kogake Prime Gauntlet","100","21.5","4.65"
"Kronen Prime Blade","100","63.5","1.57"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","6.0","2.5"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","47.5","2.11"
"Limbo Prime Neuroptics","100","15.0","6.67"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","14.5","1.03"
"Loki Prime Chassis","45","31.0","1.45"
"Loki Prime Neuroptics","15","21.5","0.7"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","40.0","2.5"
"Mag Prime Chassis","45","20.0","2.25"
"Mag Prime Neuroptics","15","20.0","0.75"
"Mag Prime Systems","15","17.0","0.88"
"Magnus Prime Barrel","100","12.5","8.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","5.0","9.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","4.5","3.33"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","15.0","6.67"
"Mirage Prime Blueprint","100","44.0","2.27"
"Mirage Prime Chassis","15","4.5","3.33"
"Mirage Prime Neuroptics","15","4.5","3.33"
"Mirage Prime Systems","45","10.5","4.29"
"Nami Skyla Prime Blade","100","44.0","2.27"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","12.5","3.6"
"Nekros Prime Blueprint","65","45.5","1.43"
"Nekros Prime Chassis","15","10.5","1.43"
"Nekros Prime Neuroptics","45","18.0","2.5"
"Nekros Prime Systems","100","43.0","2.33"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","15.5","6.45"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","5.0","9.0"
"Nidus Prime Chassis","100","21.0","4.76"
"Nidus Prime Neuroptics","100","25.0","4.0"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","21.5","3.02"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","57.5","1.74"
"Ninkondi Prime Blueprint","15","4.0","3.75"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","17.0","5.88"
"Nova Prime Blueprint","45","9.0","5.0"
"Nova Prime Chassis","100","36.0","2.78"
"Nova Prime Neuroptics","15","9.5","1.58"
"Nova Prime Systems","15","10.0","1.5"
"Nyx Prime Blueprint","15","3.5","4.29"
"Nyx Prime Chassis","65","5.0","13.0"
"Nyx Prime Neuroptics","100","28.5","3.51"
"Nyx Prime Systems","45","5.5","8.18"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","9.0","1.67"
"Oberon Prime Neuroptics","100","28.0","3.57"
"Oberon Prime Systems","65","12.0","5.42"
"Octavia Prime Blueprint","100","27.5","3.64"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","5.0","3.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","7.0","2.14"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.5","11.76"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","3.5","4.29"
"Pyrana Prime Blueprint","100","22.5","4.44"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","8.5","1.76"
"Reaper Prime Handle","15","11.0","1.36"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","3.5","12.86"
"Redeemer Prime Handle","100","33.5","2.99"
"Rhino Prime Blueprint","100","34.0","2.94"
"Rhino Prime Chassis","65","13.0","5.0"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","7.5","3.33"
"Rubico Prime Blueprint","100","37.5","2.67"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","33.0","1.97"
"Saryn Prime Chassis","100","60.0","1.67"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","7.0","2.14"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","14.5","6.9"
"Scourge Prime Blade","15","7.0","2.14"
"Scourge Prime Blueprint","100","24.0","4.17"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","6.5","2.31"
"Sicarus Prime Receiver","100","18.0","5.56"
"Silva & Aegis Prime Blade","45","6.5","6.92"
"Silva & Aegis Prime Blueprint","45","5.5","8.18"
"Silva & Aegis Prime Guard","100","15.5","6.45"
"Silva & Aegis Prime Hilt","15","4.5","3.33"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","10.5","9.52"
"Spira Prime Blade","65","20.5","3.17"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","7.0","2.14"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","22.5","4.44"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","8.0","1.88"
"Tekko Prime Blade","100","19.5","5.13"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","7.0","2.14"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","10.0","6.5"
"Tiberon Prime Blueprint","25","2.5","10.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","11.5","8.7"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","16.0","6.25"
"Tigris Prime Receiver","45","8.0","5.62"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","2.5","6.0"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","9.5","4.74"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","4.5","3.33"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","17.5","2.57"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","11.5","2.17"
"Trinity Prime Systems","15","13.0","1.15"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","28.0","3.57"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","7.0","9.29"
"Vasto Prime Barrel","15","11.5","1.3"
"Vasto Prime Blueprint","45","10.0","4.5"
"Vasto Prime Receiver","15","11.5","1.3"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","54.5","1.83"
"Vectis Prime Barrel","15","14.5","1.03"
"Vectis Prime Blueprint","45","3.0","15.0"
"Vectis Prime Receiver","100","47.5","2.11"
"Vectis Prime Stock","65","6.0","10.83"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","5.0","9.0"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","15.5","1.61"
"Volt Prime Chassis","45","12.5","3.6"
"Volt Prime Neuroptics","65","42.5","1.53"
"Volt Prime Systems","45","7.5","6.0"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","5.5","2.73"
"Wyrm Prime Carapace","15","8.5","1.76"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","8.0","5.62"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","38.5","2.6"
"Zhuge Prime Barrel","100","13.5","7.41"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","9.0","5.0"
"Zhuge Prime String","15","0.0","inf"
