"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","14.0","7.14"
"Corvas Prime Blueprint","45","10.0","4.5"
"Corvas Prime Receiver","15","7.5","2.0"
"Corvas Prime Stock","15","2.5","6.0"
"Dakra Prime Blade","65","16.5","3.94"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","7.5","2.0"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","10.0","1.5"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","19.5","5.13"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","10.5","1.43"
"Frost Prime Blueprint","100","52.0","1.92"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","15.0","3.0"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","16.5","6.06"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","3.5","4.29"
"Garuda Prime Chassis","45","12.0","3.75"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","40.0","2.5"
"Glaive Prime Blade","45","23.0","1.96"
"Glaive Prime Blueprint","100","66.5","1.5"
"Glaive Prime Disc","45","25.5","1.76"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","4.0","11.25"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","13.0","3.46"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","12.5","3.6"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","13.0","7.69"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.5","2.73"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","5.5","8.18"
"Hydroid Prime Systems","100","40.5","2.47"
"Inaros Prime Blueprint","45","4.0","11.25"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","16.5","6.06"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","13.0","5.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","17.0","5.88"
"Kronen Prime Blade","100","30.0","3.33"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","5.5","2.73"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","4.0","3.75"
"Latron Prime Stock","15","8.5","1.76"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","3.5","12.86"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","23.5","4.26"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","27.0","0.56"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","13.0","3.46"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","20.0","5.0"
"Mirage Prime Blueprint","100","31.5","3.17"
"Mirage Prime Chassis","15","1.0","15.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","6.0","7.5"
"Nagantaka Prime Barrel","15","11.5","1.3"
"Nagantaka Prime Blueprint","100","11.5","8.7"
"Nagantaka Prime Receiver","45","3.0","15.0"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","7.0","6.43"
"Nekros Prime Blueprint","65","57.5","1.13"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","27.5","1.64"
"Nekros Prime Systems","100","58.0","1.72"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","14.5","6.9"
"Nezha Prime Neuroptics","100","13.5","7.41"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","35.0","1.86"
"Nikana Prime Blueprint","25","7.5","3.33"
"Nikana Prime Hilt","100","65.0","1.54"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","9.0","1.67"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","6.5","2.31"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","16.0","6.25"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","21.5","4.65"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","4.0","11.25"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","12.5","5.2"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","2.0","7.5"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","20.0","5.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","11.0","4.09"
"Reaper Prime Blueprint","15","12.0","1.25"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","5.0","9.0"
"Redeemer Prime Handle","100","34.0","2.94"
"Rhino Prime Blueprint","100","22.0","4.55"
"Rhino Prime Chassis","65","11.5","5.65"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","2.5","6.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","17.5","5.71"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","9.5","4.74"
"Saryn Prime Blueprint","65","49.5","1.31"
"Saryn Prime Chassis","100","69.0","1.45"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","3.0","5.0"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","13.5","7.41"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","11.5","8.7"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","15.5","6.45"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","2.0","7.5"
"Soma Prime Receiver","45","6.5","6.92"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","14.0","4.64"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.5","2.99"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","21.0","4.76"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","6.5","10.0"
"Tiberon Prime Blueprint","25","3.0","8.33"
"Tiberon Prime Receiver","15","4.0","3.75"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","10.0","10.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","35.5","2.82"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","17.5","5.71"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","4.0","3.75"
"Valkyr Prime Chassis","100","30.5","3.28"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","8.0","1.88"
"Vasto Prime Blueprint","45","2.5","18.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","18.5","3.51"
"Vauban Prime Chassis","25","22.5","1.11"
"Vauban Prime Neuroptics","100","40.0","2.5"
"Vauban Prime Systems","100","56.5","1.77"
"Vectis Prime Barrel","15","17.0","0.88"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","42.5","2.35"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","10.0","1.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","25.5","0.98"
"Volt Prime Chassis","45","9.5","4.74"
"Volt Prime Neuroptics","65","50.0","1.3"
"Volt Prime Systems","45","12.0","3.75"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","10.0","4.5"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","9.0","1.67"
"Wyrm Prime Cerebrum","15","11.5","1.3"
"Wyrm Prime Systems","45","40.0","1.12"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","2.5","6.0"
"Zephyr Prime Blueprint","65","6.5","10.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","16.5","6.06"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","7.0","6.43"
"Zhuge Prime String","15","0.0","inf"
