"item_name","datetime","ducats_per_platinum","ducats","wa_price","ducats_per_platinum_wa","position_change_month","position_change_week","position_change_day","volume"
"Ankyros Prime Blade","2021-12-02 22:00:00","7.22","65","9.25","7.03","-18","0","-9","36"
"Ankyros Prime Blueprint","2021-12-02 22:00:00","1.76","15","8.27","1.81","-21","27","26","26"
"Ankyros Prime Gauntlet","2021-12-02 22:00:00","1.0","15","15.37","0.98","-49","-13","-3","35"
"Ankyros Prime Set","2021-12-02 22:00:00","2.33","175","91.64","1.9100000000000001","-98","-78","-100","47"
"Ash Prime Blueprint","2021-12-02 22:00:00","1.2","45","38.41","1.17","16","16","14","22"
"Ash Prime Chassis","2021-12-02 22:00:00","0.75","15","22.71","0.66","2","3","3","45"
"Ash Prime Neuroptics","2021-12-02 22:00:00","4.5","45","14.48","3.11","-19","-69","-36","67"
"Ash Prime Set","2021-12-02 22:00:00","0.77","170","187.23","0.91","15","11","11","226"
"Ash Prime Systems","2021-12-02 22:00:00","0.5700000000000001","65","114.82","0.5700000000000001","2","1","0","17"
"Astilla Prime Barrel","2021-12-02 22:00:00","10.0","100","9.93","10.07","11","30","5","28"
"Astilla Prime Blueprint","2021-12-02 22:00:00","9.0","45","7.03","6.4","-24","5","-5","37"
"Astilla Prime Receiver","2021-12-02 22:00:00","1.5","15","9.67","1.55","-62","-25","-25","30"
"Astilla Prime Set","2021-12-02 22:00:00","5.12","205","39.17","5.23","31","26","16","48"
"Astilla Prime Stock","2021-12-02 22:00:00","5.62","45","7.29","6.17","28","25","17","38"
"Atlas Prime Blueprint","2021-12-02 22:00:00","3.0","15","4.76","3.15","-11","-8","-10","42"
"Atlas Prime Chassis","2021-12-02 22:00:00","9.0","45","5.76","7.8100000000000005","-6","-25","-16","38"
"Atlas Prime Neuroptics","2021-12-02 22:00:00","2.3","100","44.36","2.25","51","12","32","11"
"Atlas Prime Set","2021-12-02 22:00:00","3.42","205","71.49","2.87","27","-1","-35","402"
"Atlas Prime Systems","2021-12-02 22:00:00","9.0","45","4.94","9.11","2","-19","0","33"
"Ballistica Prime Blueprint","2021-12-02 22:00:00","2.86","100","37.0","2.7","-109","-130","-80","5"
"Ballistica Prime Lower Limb","2021-12-02 22:00:00","1.07","15","14.96","1.0","-73","-66","-8","28"
"Ballistica Prime Receiver","2021-12-02 22:00:00","5.0","45","8.94","5.03","-3","-9","11","16"
"Ballistica Prime Set","2021-12-02 22:00:00","3.12","250","92.17","2.71","-4","-5","4","35"
"Ballistica Prime String","2021-12-02 22:00:00","2.25","45","16.48","2.73","-22","-75","-13","21"
"Ballistica Prime Upper Limb","2021-12-02 22:00:00","3.46","45","12.12","3.71","-34","2","71","40"
"Banshee Prime Blueprint","2021-12-02 22:00:00","4.5","45","9.58","4.7","34","3","18","33"
"Banshee Prime Chassis","2021-12-02 22:00:00","2.9","100","35.33","2.83","34","20","24","27"
"Banshee Prime Neuroptics","2021-12-02 22:00:00","2.14","15","6.93","2.16","27","36","74","61"
"Banshee Prime Set","2021-12-02 22:00:00","2.25","225","104.87","2.15","-4","-6","-4","253"
"Banshee Prime Systems","2021-12-02 22:00:00","1.44","65","46.12","1.4100000000000001","24","21","20","8"
"Baza Prime Barrel","2021-12-02 22:00:00","9.0","45","4.76","9.45","-17","-18","-18","50"
"Baza Prime Blueprint","2021-12-02 22:00:00","10.0","100","11.42","8.76","-29","-6","-32","38"
"Baza Prime Receiver","2021-12-02 22:00:00","3.33","15","4.35","3.45","-14","-13","-20","23"
"Baza Prime Set","2021-12-02 22:00:00","7.43","260","38.16","6.8100000000000005","4","-8","-10","85"
"Baza Prime Stock","2021-12-02 22:00:00","5.0","100","19.79","5.05","19","8","2","24"
"Bo Prime Blueprint","2021-12-02 22:00:00","0.9400000000000001","15","17.18","0.87","4","2","4","17"
"Bo Prime Handle","2021-12-02 22:00:00","1.29","45","34.8","1.29","-1","-3","0","10"
"Bo Prime Ornament","2021-12-02 22:00:00","0.19","15","87.29","0.17","0","0","0","21"
"Bo Prime Set","2021-12-02 22:00:00","0.38","90","238.38","0.38","1","1","1","8"
"Boar Prime Barrel","2021-12-02 22:00:00","4.5","45","10.18","4.42","200","53","-13","62"
"Boar Prime Blueprint","2021-12-02 22:00:00","1.0","15","15.68","0.96","1","11","2","57"
"Boar Prime Receiver","2021-12-02 22:00:00","0.68","15","22.53","0.67","-87","3","1","38"
"Boar Prime Set","2021-12-02 22:00:00","1.75","175","106.72","1.6400000000000001","53","15","-6","53"
"Boar Prime Stock","2021-12-02 22:00:00","2.6","100","38.91","2.5700000000000003","136","15","14","23"
"Boltor Prime Barrel","2021-12-02 22:00:00","1.5","15","9.86","1.52","-18","7","5","14"
"Boltor Prime Blueprint","2021-12-02 22:00:00","6.67","100","14.65","6.83","-6","3","1","20"
"Boltor Prime Receiver","2021-12-02 22:00:00","4.5","45","9.77","4.6","-77","-81","-74","22"
"Boltor Prime Set","2021-12-02 22:00:00","3.5","175","49.89","3.51","-10","46","4","47"
"Boltor Prime Stock","2021-12-02 22:00:00","1.58","15","8.42","1.78","-82","-23","-8","31"
"Braton Prime Barrel","2021-12-02 22:00:00","3.0","15","4.68","3.2","0","8","3","22"
"Braton Prime Blueprint","2021-12-02 22:00:00","8.33","25","2.96","8.43","16","10","11","28"
"Braton Prime Receiver","2021-12-02 22:00:00","9.0","45","4.85","9.29","-2","-13","-11","26"
"Braton Prime Set","2021-12-02 22:00:00","7.33","110","13.77","7.99","-1","-6","-2","66"
"Braton Prime Stock","2021-12-02 22:00:00","8.33","25","3.36","7.44","6","2","3","39"
"Bronco Prime Barrel","2021-12-02 22:00:00","9.0","45","5.06","8.9","43","28","30","35"
"Bronco Prime Blueprint","2021-12-02 22:00:00","3.0","15","4.97","3.02","-83","-57","7","31"
"Bronco Prime Receiver","2021-12-02 22:00:00","1.5","15","9.32","1.6099999999999999","-80","-11","-10","22"
"Bronco Prime Set","2021-12-02 22:00:00","3.75","75","20.3","3.69","-8","14","5","47"
"Burston Prime Barrel","2021-12-02 22:00:00","9.0","45","4.92","9.16","-27","-12","-15","47"
"Burston Prime Blueprint","2021-12-02 22:00:00","5.0","15","3.24","4.63","38","29","24","21"
"Burston Prime Receiver","2021-12-02 22:00:00","5.0","15","3.41","4.39","-54","-10","-8","29"
"Burston Prime Set","2021-12-02 22:00:00","9.0","90","12.15","7.4","2","-17","-12","52"
"Burston Prime Stock","2021-12-02 22:00:00","3.0","15","4.76","3.15","-53","-3","-20","17"
"Carrier Prime Blueprint","2021-12-02 22:00:00","1.0","15","15.73","0.9500000000000001","-18","-5","-10","30"
"Carrier Prime Carapace","2021-12-02 22:00:00","0.79","15","20.14","0.74","-26","-16","-18","22"
"Carrier Prime Cerebrum","2021-12-02 22:00:00","1.3","65","64.32","1.01","-17","-15","-28","56"
"Carrier Prime Set","2021-12-02 22:00:00","1.1","110","100.42","1.1","3","8","9","92"
"Carrier Prime Systems","2021-12-02 22:00:00","1.5","15","13.16","1.1400000000000001","-52","-31","-17","31"
"Cernos Prime Blueprint","2021-12-02 22:00:00","5.0","45","9.17","4.91","-26","-23","-23","30"
"Cernos Prime Grip","2021-12-02 22:00:00","1.5","15","9.9","1.52","-14","-7","21","10"
"Cernos Prime Lower Limb","2021-12-02 22:00:00","2.56","100","52.42","1.9100000000000001","-77","-92","-80","50"
"Cernos Prime Set","2021-12-02 22:00:00","2.5","200","90.59","2.21","-16","-9","-7","151"
"Cernos Prime String","2021-12-02 22:00:00","2.7800000000000002","25","9.04","2.77","10","13","17","27"
"Cernos Prime Upper Limb","2021-12-02 22:00:00","1.0","15","14.21","1.06","-48","7","-3","19"
"Chroma Prime Blueprint","2021-12-02 22:00:00","1.5","15","9.47","1.58","7","10","7","45"
"Chroma Prime Chassis","2021-12-02 22:00:00","2.5","25","9.0","2.7800000000000002","19","9","12","46"
"Chroma Prime Neuroptics","2021-12-02 22:00:00","3.85","100","28.5","3.51","29","4","8","68"
"Chroma Prime Set","2021-12-02 22:00:00","2.2800000000000002","205","92.82","2.21","-13","-9","0","336"
"Chroma Prime Systems","2021-12-02 22:00:00","2.6","65","25.54","2.55","1","4","22","39"
"Corinth Prime Barrel","2021-12-02 22:00:00","3.33","100","33.32","3.0","-11","-4","-19","22"
"Corinth Prime Blueprint","2021-12-02 22:00:00","5.0","15","3.6","4.17","2","-17","-33","35"
"Corinth Prime Receiver","2021-12-02 22:00:00","10.0","45","4.37","10.29","2","5","5","43"
"Corinth Prime Set","2021-12-02 22:00:00","5.2","260","52.46","4.96","-8","-24","-26","52"
"Corinth Prime Stock","2021-12-02 22:00:00","10.0","100","10.29","9.72","-4","19","-9","35"
"Dakra Prime Blade","2021-12-02 22:00:00","3.25","65","19.92","3.26","118","27","18","24"
"Dakra Prime Blueprint","2021-12-02 22:00:00","4.5","45","11.97","3.76","63","80","57","35"
"Dakra Prime Handle","2021-12-02 22:00:00","1.5","15","9.8","1.53","85","3","0","49"
"Dakra Prime Set","2021-12-02 22:00:00","2.08","125","71.39","1.75","33","3","-5","108"
"Destreza Prime Blade","2021-12-02 22:00:00","2.5","100","39.83","2.51","72","20","4","23"
"Destreza Prime Blueprint","2021-12-02 22:00:00","5.0","45","8.98","5.01","-25","17","1","48"
"Destreza Prime Handle","2021-12-02 22:00:00","0.8300000000000001","15","17.42","0.86","-83","-25","-2","24"
"Destreza Prime Set","2021-12-02 22:00:00","2.35","160","69.89","2.29","11","13","11","86"
"Dethcube Prime Blueprint","2021-12-02 22:00:00","8.33","100","12.26","8.16","13","4","10","23"
"Dethcube Prime Carapace","2021-12-02 22:00:00","9.0","45","4.51","9.98","18","-3","-4","53"
"Dethcube Prime Cerebrum","2021-12-02 22:00:00","5.0","100","19.87","5.03","24","10","6","15"
"Dethcube Prime Set","2021-12-02 22:00:00","5.25","260","56.72","4.58","-42","-41","-35","171"
"Dethcube Prime Systems","2021-12-02 22:00:00","3.0","15","4.3","3.49","27","37","20","40"
"Dual Kamas Prime Blade","2021-12-02 22:00:00","1.67","100","60.26","1.6600000000000001","54","-38","-20","19"
"Dual Kamas Prime Blueprint","2021-12-02 22:00:00","1.15","15","13.79","1.09","-48","1","-13","43"
"Dual Kamas Prime Handle","2021-12-02 22:00:00","2.25","45","20.06","2.24","-136","66","50","18"
"Dual Kamas Prime Set","2021-12-02 22:00:00","1.79","305","178.62","1.71","7","3","3","53"
"Ember Prime Blueprint","2021-12-02 22:00:00","2.86","100","33.92","2.95","43","15","13","26"
"Ember Prime Chassis","2021-12-02 22:00:00","0.62","15","25.34","0.59","0","1","1","41"
"Ember Prime Neuroptics","2021-12-02 22:00:00","0.6000000000000001","15","22.88","0.66","2","0","1","33"
"Ember Prime Set","2021-12-02 22:00:00","1.19","175","146.49","1.19","2","-3","-8","186"
"Ember Prime Systems","2021-12-02 22:00:00","2.25","45","21.34","2.11","54","-12","7","41"
"Equinox Prime Blueprint","2021-12-02 22:00:00","2.65","45","17.0","2.65","11","-12","10","31"
"Equinox Prime Chassis","2021-12-02 22:00:00","3.0","15","5.21","2.88","7","63","4","44"
"Equinox Prime Neuroptics","2021-12-02 22:00:00","4.5","45","21.72","2.07","-106","-109","-115","116"
"Equinox Prime Set","2021-12-02 22:00:00","2.56","205","84.98","2.41","2","7","6","270"
"Equinox Prime Systems","2021-12-02 22:00:00","2.56","100","37.25","2.68","24","7","4","16"
"Euphona Prime Barrel","2021-12-02 22:00:00","4.5","45","9.56","4.71","-16","-6","-6","18"
"Euphona Prime Blueprint","2021-12-02 22:00:00","3.0","15","5.67","2.65","-33","-28","19","21"
"Euphona Prime Receiver","2021-12-02 22:00:00","2.5","100","43.0","2.33","12","8","4","7"
"Euphona Prime Set","2021-12-02 22:00:00","2.69","160","57.77","2.77","-5","-13","-19","151"
"Fang Prime Blade","2021-12-02 22:00:00","3.75","15","4.08","3.68","11","19","0","37"
"Fang Prime Blueprint","2021-12-02 22:00:00","5.0","15","3.38","4.44","-7","-6","-28","29"
"Fang Prime Handle","2021-12-02 22:00:00","2.7800000000000002","25","9.11","2.74","10","6","11","73"
"Fang Prime Set","2021-12-02 22:00:00","4.75","95","21.91","4.33","-40","-9","14","59"
"Fragor Prime Blueprint","2021-12-02 22:00:00","4.33","65","15.17","4.29","21","5","-4","12"
"Fragor Prime Handle","2021-12-02 22:00:00","3.8200000000000003","65","17.11","3.8","49","45","-1","9"
"Fragor Prime Head","2021-12-02 22:00:00","1.07","15","15.25","0.98","-15","8","8","8"
"Fragor Prime Set","2021-12-02 22:00:00","2.23","145","66.53","2.18","-16","15","12","93"
"Frost Prime Blueprint","2021-12-02 22:00:00","1.33","100","72.9","1.37","15","-3","-4","60"
"Frost Prime Chassis","2021-12-02 22:00:00","0.75","15","19.34","0.78","3","2","6","35"
"Frost Prime Neuroptics","2021-12-02 22:00:00","1.5","15","9.29","1.62","-3","1","-6","35"
"Frost Prime Set","2021-12-02 22:00:00","1.17","175","148.63","1.18","-3","-18","-17","166"
"Frost Prime Systems","2021-12-02 22:00:00","2.37","45","18.2","2.47","25","-1","-15","41"
"Galatine Prime Blade","2021-12-02 22:00:00","1.67","15","9.06","1.6600000000000001","-35","18","-13","33"
"Galatine Prime Blueprint","2021-12-02 22:00:00","2.5","100","39.67","2.52","53","47","43","6"
"Galatine Prime Handle","2021-12-02 22:00:00","4.5","45","9.82","4.58","-3","8","-8","17"
"Galatine Prime Set","2021-12-02 22:00:00","2.29","160","70.88","2.26","1","-12","3","74"
"Gara Prime Blueprint","2021-12-02 22:00:00","2.0","100","45.93","2.18","-27","-21","-7","15"
"Gara Prime Chassis","2021-12-02 22:00:00","4.5","45","10.33","4.35","1","-1","23","36"
"Gara Prime Neuroptics","2021-12-02 22:00:00","4.5","45","9.81","4.59","41","15","5","31"
"Gara Prime Set","2021-12-02 22:00:00","2.07","205","102.95","1.99","-77","-33","-36","60"
"Gara Prime Systems","2021-12-02 22:00:00","3.0","15","4.65","3.22","27","18","19","49"
"Glaive Prime Blade","2021-12-02 22:00:00","1.8","45","23.38","1.9300000000000002","17","14","16","56"
"Glaive Prime Blueprint","2021-12-02 22:00:00","1.0","100","98.69","1.01","29","11","16","16"
"Glaive Prime Disc","2021-12-02 22:00:00","1.5","45","29.12","1.55","22","6","7","17"
"Glaive Prime Set","2021-12-02 22:00:00","1.18","235","204.9","1.15","9","7","6","39"
"Gram Prime Blade","2021-12-02 22:00:00","2.14","15","7.15","2.1","-3","11","1","34"
"Gram Prime Blueprint","2021-12-02 22:00:00","4.5","45","8.96","5.02","17","-5","-14","25"
"Gram Prime Handle","2021-12-02 22:00:00","5.0","100","20.96","4.77","5","6","-13","26"
"Gram Prime Set","2021-12-02 22:00:00","4.0","160","47.95","3.34","13","-11","-16","284"
"Guandao Prime Blade","2021-12-02 22:00:00","3.0","15","5.41","2.77","3","71","20","46"
"Guandao Prime Blueprint","2021-12-02 22:00:00","9.0","45","4.54","9.92","-1","-1","3","43"
"Guandao Prime Handle","2021-12-02 22:00:00","9.52","100","12.64","7.91","9","5","-9","44"
"Guandao Prime Set","2021-12-02 22:00:00","7.0","175","31.59","5.54","1","-10","-10","100"
"Helios Prime Blueprint","2021-12-02 22:00:00","6.43","45","7.33","6.14","18","11","43","60"
"Helios Prime Carapace","2021-12-02 22:00:00","1.67","15","8.87","1.69","-20","-13","27","37"
"Helios Prime Cerebrum","2021-12-02 22:00:00","2.0","100","50.07","2.0","10","8","14","15"
"Helios Prime Set","2021-12-02 22:00:00","2.56","205","87.63","2.34","-2","-8","-5","357"
"Helios Prime Systems","2021-12-02 22:00:00","4.5","45","14.85","3.03","-54","-48","-93","41"
"Hikou Prime Blueprint","2021-12-02 22:00:00","3.0","15","4.61","3.25","6","14","8","23"
"Hikou Prime Pouch","2021-12-02 22:00:00","1.15","15","12.24","1.23","-38","15","25","25"
"Hikou Prime Set","2021-12-02 22:00:00","1.5","75","55.46","1.35","-48","-2","11","39"
"Hikou Prime Stars","2021-12-02 22:00:00","2.14","15","7.64","1.96","-47","11","-8","31"
"Hydroid Prime Blueprint","2021-12-02 22:00:00","2.37","45","20.13","2.24","-89","-141","-41","30"
"Hydroid Prime Chassis","2021-12-02 22:00:00","1.5","15","11.21","1.34","-44","-57","-11","33"
"Hydroid Prime Neuroptics","2021-12-02 22:00:00","2.43","45","16.78","2.68","-12","-39","23","32"
"Hydroid Prime Set","2021-12-02 22:00:00","1.71","205","120.74","1.7000000000000002","6","2","4","62"
"Hydroid Prime Systems","2021-12-02 22:00:00","2.5","100","40.37","2.48","140","136","16","35"
"Inaros Prime Blueprint","2021-12-02 22:00:00","11.25","45","4.61","9.77","6","3","9","76"
"Inaros Prime Chassis","2021-12-02 22:00:00","9.0","45","4.59","9.8","23","1","16","69"
"Inaros Prime Neuroptics","2021-12-02 22:00:00","3.33","100","30.75","3.25","-14","-10","11","24"
"Inaros Prime Set","2021-12-02 22:00:00","4.1","205","57.52","3.56","-39","-49","-28","324"
"Inaros Prime Systems","2021-12-02 22:00:00","3.0","15","4.82","3.11","20","43","16","34"
"Ivara Prime Blueprint","2021-12-02 22:00:00","9.0","45","4.83","9.31","-4","4","9","59"
"Ivara Prime Chassis","2021-12-02 22:00:00","5.0","100","19.91","5.02","12","1","-1","23"
"Ivara Prime Neuroptics","2021-12-02 22:00:00","3.0","15","6.16","2.44","-21","-35","-51","71"
"Ivara Prime Set","2021-12-02 22:00:00","5.12","205","57.95","3.54","-64","-55","-62","535"
"Ivara Prime Systems","2021-12-02 22:00:00","11.25","45","4.53","9.93","1","2","8","96"
"Karyst Prime Blade","2021-12-02 22:00:00","10.0","100","9.71","10.29","7","34","8","35"
"Karyst Prime Blueprint","2021-12-02 22:00:00","3.33","15","4.52","3.32","-10","2","9","27"
"Karyst Prime Handle","2021-12-02 22:00:00","9.0","45","4.87","9.25","-23","-25","-20","75"
"Karyst Prime Set","2021-12-02 22:00:00","8.0","160","19.25","8.31","22","11","1","59"
"Kavasa Prime Band","2021-12-02 22:00:00","7.5","45","9.12","4.94","39","22","-23","157"
"Kavasa Prime Buckle","2021-12-02 22:00:00","3.25","65","19.77","3.29","48","13","16","17"
"Kavasa Prime Kubrow Collar Blueprint","2021-12-02 22:00:00","6.0","45","8.07","5.58","-4","-6","45","29"
"Kavasa Prime Kubrow Collar Set","2021-12-02 22:00:00","3.88","155","45.3","3.42","-22","-7","-33","46"
"Kogake Prime Blueprint","2021-12-02 22:00:00","5.62","45","7.5","6.0","11","6","3","34"
"Kogake Prime Boot","2021-12-02 22:00:00","1.67","15","8.9","1.69","-37","3","29","29"
"Kogake Prime Gauntlet","2021-12-02 22:00:00","3.45","100","29.53","3.39","-6","13","6","15"
"Kogake Prime Set","2021-12-02 22:00:00","2.75","275","96.47","2.85","18","-1","14","131"
"Kronen Prime Blade","2021-12-02 22:00:00","1.43","100","71.13","1.4100000000000001","-10","-13","3","15"
"Kronen Prime Blueprint","2021-12-02 22:00:00","2.14","15","7.45","2.01","1","66","27","53"
"Kronen Prime Handle","2021-12-02 22:00:00","2.25","45","19.94","2.26","46","35","28","18"
"Kronen Prime Set","2021-12-02 22:00:00","1.54","305","205.0","1.49","-19","-14","-24","157"
"Latron Prime Barrel","2021-12-02 22:00:00","1.67","15","9.25","1.62","39","33","19","36"
"Latron Prime Blueprint","2021-12-02 22:00:00","1.3599999999999999","15","14.84","1.01","-39","-25","-51","32"
"Latron Prime Receiver","2021-12-02 22:00:00","0.91","15","17.85","0.84","-7","-4","1","34"
"Latron Prime Set","2021-12-02 22:00:00","0.9","60","72.06","0.8300000000000001","-18","-9","-15","35"
"Latron Prime Stock","2021-12-02 22:00:00","0.9400000000000001","15","16.71","0.9","15","9","9","14"
"Lex Prime Barrel","2021-12-02 22:00:00","3.75","15","3.73","4.02","-8","2","1","45"
"Lex Prime Blueprint","2021-12-02 22:00:00","6.25","25","4.65","5.38","-18","-15","-12","20"
"Lex Prime Receiver","2021-12-02 22:00:00","1.5","15","10.63","1.4100000000000001","-14","-8","-26","43"
"Lex Prime Set","2021-12-02 22:00:00","3.67","55","14.06","3.91","14","32","20","87"
"Limbo Prime Blueprint","2021-12-02 22:00:00","4.5","45","9.83","4.58","-6","35","47","47"
"Limbo Prime Chassis","2021-12-02 22:00:00","2.0","100","52.36","1.9100000000000001","78","-35","-11","22"
"Limbo Prime Neuroptics","2021-12-02 22:00:00","3.45","100","28.62","3.49","125","56","24","40"
"Limbo Prime Set","2021-12-02 22:00:00","2.17","260","132.94","1.96","19","4","-1","129"
"Limbo Prime Systems","2021-12-02 22:00:00","1.5","15","9.82","1.53","-119","15","17","44"
"Loki Prime Blueprint","2021-12-02 22:00:00","1.0","15","14.62","1.03","2","16","17","13"
"Loki Prime Chassis","2021-12-02 22:00:00","1.15","45","36.77","1.22","15","19","13","26"
"Loki Prime Neuroptics","2021-12-02 22:00:00","0.5","15","27.55","0.54","-3","-2","0","42"
"Loki Prime Set","2021-12-02 22:00:00","0.44","175","421.67","0.42","2","2","2","21"
"Loki Prime Systems","2021-12-02 22:00:00","0.31","100","330.44","0.30000000000000004","0","0","0","9"
"Mag Prime Blueprint","2021-12-02 22:00:00","2.0","100","47.66","2.1","147","23","21","35"
"Mag Prime Chassis","2021-12-02 22:00:00","1.55","45","28.32","1.5899999999999999","19","1","-8","53"
"Mag Prime Neuroptics","2021-12-02 22:00:00","0.75","15","19.76","0.76","14","5","2","37"
"Mag Prime Set","2021-12-02 22:00:00","1.02","175","182.29","0.96","11","0","-20","128"
"Mag Prime Systems","2021-12-02 22:00:00","0.5","15","29.9","0.5","-3","-1","-2","30"
"Magnus Prime Barrel","2021-12-02 22:00:00","2.5","100","38.06","2.63","-54","-10","-10","18"
"Magnus Prime Blueprint","2021-12-02 22:00:00","1.67","15","8.94","1.6800000000000002","10","1","-27","17"
"Magnus Prime Receiver","2021-12-02 22:00:00","4.5","45","9.52","4.73","-1","-8","1","31"
"Magnus Prime Set","2021-12-02 22:00:00","2.46","160","65.73","2.43","-28","6","1","11"
"Mesa Prime Blueprint","2021-12-02 22:00:00","4.5","45","9.33","4.82","-5","-30","22","66"
"Mesa Prime Chassis","2021-12-02 22:00:00","1.5","15","8.48","1.77","-9","-5","50","62"
"Mesa Prime Neuroptics","2021-12-02 22:00:00","2.86","100","34.44","2.9","61","8","26","23"
"Mesa Prime Set","2021-12-02 22:00:00","2.6","260","103.27","2.52","6","5","4","225"
"Mesa Prime Systems","2021-12-02 22:00:00","4.26","100","29.1","3.44","117","82","-2","77"
"Mirage Prime Blueprint","2021-12-02 22:00:00","1.67","100","60.48","1.65","7","3","15","23"
"Mirage Prime Chassis","2021-12-02 22:00:00","1.5","15","14.76","1.02","-21","-18","-52","58"
"Mirage Prime Neuroptics","2021-12-02 22:00:00","1.5","15","9.54","1.57","-38","-35","10","37"
"Mirage Prime Set","2021-12-02 22:00:00","1.75","175","104.88","1.67","-10","18","16","393"
"Mirage Prime Systems","2021-12-02 22:00:00","2.25","45","20.14","2.23","1","10","6","37"
"Nami Skyla Prime Blade","2021-12-02 22:00:00","2.0","100","49.6","2.02","30","23","18","20"
"Nami Skyla Prime Blueprint","2021-12-02 22:00:00","0.62","15","24.09","0.62","-39","-50","-34","21"
"Nami Skyla Prime Handle","2021-12-02 22:00:00","2.05","45","22.15","2.03","-14","-29","18","48"
"Nami Skyla Prime Set","2021-12-02 22:00:00","1.69","305","181.3","1.6800000000000002","-3","8","17","27"
"Nekros Prime Blueprint","2021-12-02 22:00:00","1.0","65","67.34","0.97","10","5","0","74"
"Nekros Prime Chassis","2021-12-02 22:00:00","1.5","15","9.26","1.62","66","58","61","65"
"Nekros Prime Neuroptics","2021-12-02 22:00:00","1.5","45","32.78","1.37","27","11","4","18"
"Nekros Prime Set","2021-12-02 22:00:00","1.11","225","207.67","1.08","2","2","1","139"
"Nekros Prime Systems","2021-12-02 22:00:00","1.3599999999999999","100","73.88","1.35","9","2","1","32"
"Nezha Prime Blueprint","2021-12-02 22:00:00","9.0","45","4.84","9.31","2","-2","2","61"
"Nezha Prime Chassis","2021-12-02 22:00:00","4.17","100","23.17","4.32","-23","8","9","29"
"Nezha Prime Neuroptics","2021-12-02 22:00:00","5.5600000000000005","100","17.66","5.66","21","15","10","47"
"Nezha Prime Set","2021-12-02 22:00:00","4.73","260","73.11","3.56","-55","-49","-65","209"
"Nezha Prime Systems","2021-12-02 22:00:00","3.0","15","4.74","3.16","16","59","17","43"
"Nidus Prime Blueprint","2021-12-02 22:00:00","1.5","45","30.8","1.46","-3","3","9","39"
"Nidus Prime Chassis","2021-12-02 22:00:00","5.0","100","23.13","4.32","-31","-35","-48","67"
"Nidus Prime Neuroptics","2021-12-02 22:00:00","3.33","100","29.86","3.35","6","14","5","51"
