"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","14.0","7.14"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","6.0","2.5"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","5.0","3.0"
"Dual Kamas Prime Blade","100","43.0","2.33"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","10.5","1.43"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","14.5","6.9"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","8.0","8.12"
"Fragor Prime Head","15","6.5","2.31"
"Frost Prime Blueprint","100","54.0","1.85"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","15.0","3.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","15.5","6.45"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","7.5","6.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","8.0","5.62"
"Garuda Prime Neuroptics","100","7.0","14.29"
"Garuda Prime Systems","100","40.0","2.5"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","62.5","1.6"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","8.5","11.76"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","13.0","3.46"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","9.0","11.11"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","2.5","18.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","43.0","2.33"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","16.5","6.06"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","1.0","15.0"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","12.0","5.42"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","27.5","3.64"
"Kronen Prime Blueprint","15","2.5","6.0"
"Kronen Prime Handle","45","22.5","2.0"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","9.5","1.58"
"Latron Prime Stock","15","13.0","1.15"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","3.5","4.29"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","36.5","2.74"
"Limbo Prime Neuroptics","100","23.5","4.26"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","9.0","1.67"
"Loki Prime Chassis","45","42.5","1.06"
"Loki Prime Neuroptics","15","23.5","0.64"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","61.0","1.64"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","18.0","0.83"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","4.5","10.0"
"Mesa Prime Chassis","15","5.5","2.73"
"Mesa Prime Neuroptics","100","24.0","4.17"
"Mesa Prime Systems","100","21.5","4.65"
"Mirage Prime Blueprint","100","33.0","3.03"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","4.5","10.0"
"Nagantaka Prime Barrel","15","5.5","2.73"
"Nagantaka Prime Blueprint","100","10.0","10.0"
"Nagantaka Prime Receiver","45","4.0","11.25"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","11.5","1.3"
"Nami Skyla Prime Handle","45","12.5","3.6"
"Nekros Prime Blueprint","65","51.0","1.27"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","25.5","1.76"
"Nekros Prime Systems","100","55.5","1.8"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","11.0","9.09"
"Nezha Prime Systems","15","1.5","10.0"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","8.0","3.12"
"Nikana Prime Hilt","100","76.5","1.31"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","9.0","11.11"
"Nova Prime Blueprint","45","8.5","5.29"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","8.5","1.76"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","3.5","4.29"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","14.5","6.9"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","6.5","2.31"
"Oberon Prime Neuroptics","100","15.0","6.67"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","17.5","5.71"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","6.5","10.0"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","8.5","11.76"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.5","11.76"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","26.0","3.85"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","8.5","1.76"
"Reaper Prime Handle","15","8.5","1.76"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","28.5","3.51"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","7.0","2.14"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","45.5","1.43"
"Saryn Prime Chassis","100","76.0","1.32"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","3.5","4.29"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","14.0","7.14"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","14.0","7.14"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","10.0","10.0"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","9.0","1.67"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","11.5","8.7"
"Spira Prime Blade","65","16.5","3.94"
"Spira Prime Blueprint","15","1.0","15.0"
"Spira Prime Pouch","100","40.0","2.5"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","7.0","2.14"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","1.0","15.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","6.0","16.67"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","2.0","22.5"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","27.5","3.64"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","4.5","3.33"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","2.0","22.5"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","16.5","6.06"
"Trinity Prime Blueprint","45","15.5","2.9"
"Trinity Prime Chassis","45","9.5","4.74"
"Trinity Prime Neuroptics","25","17.0","1.47"
"Trinity Prime Systems","15","6.5","2.31"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","31.5","3.17"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","8.5","1.76"
"Vasto Prime Blueprint","45","4.0","11.25"
"Vasto Prime Receiver","15","5.5","2.73"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","33.5","2.99"
"Vauban Prime Systems","100","53.5","1.87"
"Vectis Prime Barrel","15","14.5","1.03"
"Vectis Prime Blueprint","45","2.0","22.5"
"Vectis Prime Receiver","100","43.5","2.3"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","8.0","1.88"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","29.5","3.39"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","26.0","0.96"
"Volt Prime Chassis","45","11.0","4.09"
"Volt Prime Neuroptics","65","51.0","1.27"
"Volt Prime Systems","45","11.5","3.91"
"Wukong Prime Blueprint","100","33.0","3.03"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","5.5","8.18"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","15.0","1.0"
"Wyrm Prime Cerebrum","15","16.5","0.91"
"Wyrm Prime Systems","45","50.0","0.9"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.5","8.67"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","20.5","4.88"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","5.5","8.18"
"Zhuge Prime String","15","4.0","3.75"
