"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Chroma Prime Systems","65","17.0","3.82"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","6.5","2.31"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","2.5","6.0"
"Dual Kamas Prime Blade","100","46.0","2.17"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","21.0","0.71"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","0.0","inf"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","7.5","8.67"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","45.0","2.22"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","35.0","2.86"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","2.5","18.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","2.0","7.5"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","38.5","2.6"
"Glaive Prime Disc","45","11.0","4.09"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","13.0","3.46"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","17.0","2.65"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","14.0","7.14"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","55.0","1.82"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","15.0","6.67"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","15.5","6.45"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","15.0","4.33"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","1.0","45.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","2.5","6.0"
"Kogake Prime Gauntlet","100","13.0","7.69"
"Kronen Prime Blade","100","56.5","1.77"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","6.5","2.31"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","15.5","0.97"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","51.0","1.96"
"Limbo Prime Neuroptics","100","15.0","6.67"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","34.5","1.3"
"Loki Prime Neuroptics","15","24.5","0.61"
"Loki Prime Systems","100","40.5","2.47"
"Mag Prime Blueprint","100","53.0","1.89"
"Mag Prime Chassis","45","16.5","2.73"
"Mag Prime Neuroptics","15","11.5","1.3"
"Mag Prime Systems","15","17.5","0.86"
"Magnus Prime Barrel","100","7.5","13.33"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","26.5","3.77"
"Mesa Prime Systems","100","28.0","3.57"
"Mirage Prime Blueprint","100","27.0","3.7"
"Mirage Prime Chassis","15","2.0","7.5"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","8.0","5.62"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","10.5","1.43"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","40.5","1.6"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","21.5","2.09"
"Nekros Prime Systems","100","48.0","2.08"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","24.0","2.71"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","65.0","1.54"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","16.0","6.25"
"Nova Prime Blueprint","45","7.5","6.0"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","5.5","2.73"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","2.5","6.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","8.5","11.76"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","4.5","10.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","18.5","5.41"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","15.0","1.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","15.0","4.33"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","26.0","3.85"
"Pyrana Prime Receiver","45","5.5","8.18"
"Reaper Prime Blade","45","7.5","6.0"
"Reaper Prime Blueprint","15","8.5","1.76"
"Reaper Prime Handle","15","17.5","0.86"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","42.0","2.38"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","5.0","13.0"
"Rhino Prime Neuroptics","45","12.5","3.6"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","6.5","3.85"
"Rubico Prime Blueprint","100","31.5","3.17"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","7.0","6.43"
"Saryn Prime Blueprint","65","39.0","1.67"
"Saryn Prime Chassis","100","69.5","1.44"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","17.5","5.71"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","25.0","4.0"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","1.0","15.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","31.0","3.23"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","19.0","5.26"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","5.5","8.18"
"Sybaris Prime Stock","15","5.5","2.73"
"Tekko Prime Blade","100","26.5","3.77"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","8.0","8.12"
"Tiberon Prime Blueprint","25","1.5","16.67"
"Tiberon Prime Receiver","15","6.0","2.5"
"Tiberon Prime Stock","100","15.5","6.45"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","12.0","8.33"
"Tigris Prime Receiver","45","6.0","7.5"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","3.0","5.0"
"Tipedo Prime Handle","100","36.5","2.74"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","11.0","4.09"
"Trinity Prime Chassis","45","5.5","8.18"
"Trinity Prime Neuroptics","25","18.0","1.39"
"Trinity Prime Systems","15","13.0","1.15"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","19.5","5.13"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","16.0","0.94"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.5","1.76"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","49.0","2.04"
"Vauban Prime Systems","100","61.5","1.63"
"Vectis Prime Barrel","15","14.5","1.03"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","36.0","2.78"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","21.0","1.19"
"Volt Prime Chassis","45","10.5","4.29"
"Volt Prime Neuroptics","65","52.5","1.24"
"Volt Prime Systems","45","9.0","5.0"
"Wukong Prime Blueprint","100","38.5","2.6"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","10.0","4.5"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","6.0","2.5"
"Wyrm Prime Cerebrum","15","9.0","1.67"
"Wyrm Prime Systems","45","12.5","3.6"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","16.5","6.06"
"Zhuge Prime Barrel","100","8.5","11.76"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","8.0","5.62"
"Zhuge Prime String","15","5.0","3.0"
