"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blueprint","45","7.0","6.43"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","10.0","10.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.0","20.0"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","5.0","20.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","33.5","2.99"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","19.0","5.26"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","12.0","8.33"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","52.5","1.9"
"Frost Prime Chassis","15","12.0","1.25"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","55.0","1.82"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","10.5","1.43"
"Garuda Prime Chassis","45","21.0","2.14"
"Garuda Prime Neuroptics","100","15.5","6.45"
"Garuda Prime Systems","100","60.0","1.67"
"Glaive Prime Blade","45","17.5","2.57"
"Glaive Prime Blueprint","100","50.0","2.0"
"Glaive Prime Disc","45","0.0","inf"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","0.0","inf"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","6.0","16.67"
"Harrow Prime Blueprint","45","0.0","inf"
"Harrow Prime Chassis","15","7.0","2.14"
"Harrow Prime Neuroptics","45","15.0","3.0"
"Harrow Prime Systems","100","7.0","14.29"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","15.0","6.67"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","49.0","2.04"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.5","30.0"
"Inaros Prime Neuroptics","100","5.0","20.0"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","0.0","inf"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","5.0","20.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","0.0","inf"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","6.5","15.38"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","0.0","inf"
"Kronen Prime Blade","100","50.0","2.0"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","11.0","4.09"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","9.5","1.58"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","36.5","2.74"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","30.0","1.5"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","43.0","2.33"
"Mag Prime Blueprint","100","35.5","2.82"
"Mag Prime Chassis","45","0.0","inf"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","0.0","inf"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","27.0","3.7"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","6.0","16.67"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","7.0","6.43"
"Nagantaka Prime Barrel","15","8.0","1.88"
"Nagantaka Prime Blueprint","100","20.5","4.88"
"Nagantaka Prime Receiver","45","18.0","2.5"
"Nagantaka Prime Stock","45","3.5","12.86"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","46.0","1.41"
"Nekros Prime Chassis","15","0.0","inf"
"Nekros Prime Neuroptics","45","16.0","2.81"
"Nekros Prime Systems","100","39.5","2.53"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","0.0","inf"
"Nezha Prime Neuroptics","100","5.5","18.18"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","0.0","inf"
"Nidus Prime Neuroptics","100","12.5","8.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","0.0","inf"
"Nikana Prime Blueprint","25","3.0","8.33"
"Nikana Prime Hilt","100","63.0","1.59"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","5.5","18.18"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","8.0","12.5"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","4.0","3.75"
"Oberon Prime Neuroptics","100","15.0","6.67"
"Oberon Prime Systems","65","0.0","inf"
"Octavia Prime Blueprint","100","16.5","6.06"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","4.0","3.75"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","11.0","5.91"
"Orthos Prime Blade","45","5.0","9.0"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","6.0","16.67"
"Pangolin Prime Handle","15","1.0","15.0"
"Panthera Prime Barrel","100","5.5","18.18"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","5.0","20.0"
"Panthera Prime Stock","45","0.0","inf"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","0.0","inf"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","20.0","5.0"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","8.0","1.88"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","32.5","3.08"
"Rhino Prime Blueprint","100","26.0","3.85"
"Rhino Prime Chassis","65","7.0","9.29"
"Rhino Prime Neuroptics","45","16.0","2.81"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","4.0","6.25"
"Rubico Prime Blueprint","100","25.0","4.0"
"Rubico Prime Receiver","15","4.5","3.33"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","20.0","3.25"
"Saryn Prime Chassis","100","56.5","1.77"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","6.0","16.67"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","0.0","inf"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","0.0","inf"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","13.0","7.69"
"Silva & Aegis Prime Blade","45","6.0","7.5"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","5.0","20.0"
"Spira Prime Blade","65","18.0","3.61"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","0.0","inf"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","5.5","18.18"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","0.0","inf"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","5.0","20.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","5.0","20.0"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","0.0","inf"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","18.0","5.56"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","28.5","3.51"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","1.0","45.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","1.0","45.0"
"Titania Prime Systems","100","10.0","10.0"
"Trinity Prime Blueprint","45","16.0","2.81"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","0.0","inf"
"Trinity Prime Systems","15","0.0","inf"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","25.0","4.0"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","13.5","4.81"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","25.0","4.0"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","34.0","2.94"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","18.0","1.39"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","38.5","1.69"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","30.0","3.33"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","2.0","22.5"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","9.5","1.58"
"Wyrm Prime Cerebrum","15","0.0","inf"
"Wyrm Prime Systems","45","5.0","9.0"
"Zakti Prime Barrel","45","0.0","inf"
"Zakti Prime Blueprint","100","5.0","20.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","44.0","2.27"
"Zhuge Prime Barrel","100","7.0","14.29"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
