"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","11.0","1.36"
"Carrier Prime Cerebrum","65","14.0","4.64"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","20.5","4.88"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","0.0","inf"
"Chroma Prime Systems","65","20.0","3.25"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","6.0","7.5"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","26.0","3.85"
"Destreza Prime Blueprint","45","3.0","15.0"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","13.5","1.11"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","4.0","11.25"
"Euphona Prime Blueprint","15","3.0","5.0"
"Euphona Prime Receiver","100","15.0","6.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","10.5","1.43"
"Frost Prime Blueprint","100","45.5","2.2"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","2.5","6.0"
"Galatine Prime Blueprint","100","31.0","3.23"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","13.0","7.69"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","0.0","inf"
"Glaive Prime Blueprint","100","35.0","2.86"
"Glaive Prime Disc","45","18.5","2.43"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","15.0","3.0"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","15.0","3.0"
"Harrow Prime Systems","100","12.0","8.33"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.0","2.5"
"Hikou Prime Stars","15","2.0","7.5"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","40.5","2.47"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","16.0","6.25"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","5.0","20.0"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","16.0","6.25"
"Kronen Prime Blade","100","52.5","1.9"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","2.0","7.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","3.5","4.29"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","49.0","2.04"
"Limbo Prime Neuroptics","100","22.0","4.55"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","8.0","1.88"
"Loki Prime Chassis","45","33.0","1.36"
"Loki Prime Neuroptics","15","21.5","0.7"
"Loki Prime Systems","100","34.0","2.94"
"Mag Prime Blueprint","100","46.0","2.17"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","18.0","0.83"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","0.0","inf"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","32.5","3.08"
"Mesa Prime Systems","100","18.5","5.41"
"Mirage Prime Blueprint","100","32.5","3.08"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","7.5","6.0"
"Nami Skyla Prime Blade","100","40.5","2.47"
"Nami Skyla Prime Blueprint","15","9.0","1.67"
"Nami Skyla Prime Handle","45","8.0","5.62"
"Nekros Prime Blueprint","65","30.5","2.13"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","16.5","2.73"
"Nekros Prime Systems","100","38.0","2.63"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","16.5","6.06"
"Nidus Prime Systems","15","5.5","2.73"
"Nikana Prime Blade","65","25.5","2.55"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","51.5","1.94"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","41.5","2.41"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","11.0","9.09"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","2.0","22.5"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","12.5","8.0"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","21.5","4.65"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","2.0","7.5"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","1.0","15.0"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","28.5","3.51"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","10.5","1.43"
"Reaper Prime Handle","15","11.0","1.36"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","44.5","2.25"
"Rhino Prime Blueprint","100","21.0","4.76"
"Rhino Prime Chassis","65","8.5","7.65"
"Rhino Prime Neuroptics","45","11.5","3.91"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","32.5","3.08"
"Rubico Prime Receiver","15","4.5","3.33"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","36.5","1.78"
"Saryn Prime Chassis","100","45.5","2.2"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","5.5","2.73"
"Scourge Prime Blueprint","100","16.5","6.06"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","7.5","2.0"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","8.0","12.5"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","19.0","5.26"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","2.0","7.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","20.0","5.0"
"Spira Prime Blade","65","11.5","5.65"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","25.0","4.0"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","3.5","12.86"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","8.0","12.5"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.5","2.73"
"Tekko Prime Blade","100","21.0","4.76"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","7.0","2.14"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","5.5","11.82"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","6.5","6.92"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","13.5","3.33"
"Trinity Prime Chassis","45","4.5","10.0"
"Trinity Prime Neuroptics","25","13.5","1.85"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","15.5","6.45"
"Valkyr Prime Neuroptics","45","4.0","11.25"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","6.0","2.5"
"Vauban Prime Blueprint","65","11.0","5.91"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","34.5","2.9"
"Vauban Prime Systems","100","41.5","2.41"
"Vectis Prime Barrel","15","5.0","3.0"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","3.5","4.29"
"Venka Prime Blueprint","45","5.0","9.0"
"Venka Prime Gauntlet","100","38.5","2.6"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","16.5","1.52"
"Volt Prime Chassis","45","9.0","5.0"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","6.0","7.5"
"Wukong Prime Blueprint","100","40.5","2.47"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","8.5","1.76"
"Wyrm Prime Carapace","15","5.5","2.73"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","17.0","2.65"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","10.0","6.5"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","39.0","2.56"
"Zhuge Prime Barrel","100","15.0","6.67"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","11.0","4.09"
"Zhuge Prime String","15","5.0","3.0"
