"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.5","8.7"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","55.5","1.8"
"Frost Prime Chassis","15","7.0","2.14"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","7.5","6.0"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","3.5","4.29"
"Garuda Prime Blueprint","15","7.0","2.14"
"Garuda Prime Chassis","45","11.5","3.91"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","45.5","2.2"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","70.0","1.43"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","6.5","15.38"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","7.0","2.14"
"Harrow Prime Neuroptics","45","16.0","2.81"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","15.5","6.45"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.0","2.14"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","45.0","2.22"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","2.5","6.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","17.0","5.88"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","9.0","7.22"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","3.5","4.29"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","16.5","6.06"
"Kronen Prime Blade","100","32.5","3.08"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","7.5","6.0"
"Latron Prime Barrel","15","4.0","3.75"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","6.5","2.31"
"Latron Prime Stock","15","13.5","1.11"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","38.0","2.63"
"Limbo Prime Neuroptics","100","14.5","6.9"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","47.0","0.96"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","45.5","2.2"
"Mag Prime Blueprint","100","49.0","2.04"
"Mag Prime Chassis","45","10.5","4.29"
"Mag Prime Neuroptics","15","14.0","1.07"
"Mag Prime Systems","15","21.0","0.71"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","4.5","3.33"
"Mesa Prime Neuroptics","100","17.5","5.71"
"Mesa Prime Systems","100","21.0","4.76"
"Mirage Prime Blueprint","100","33.0","3.03"
"Mirage Prime Chassis","15","5.5","2.73"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","7.5","6.0"
"Nagantaka Prime Barrel","15","12.5","1.2"
"Nagantaka Prime Blueprint","100","12.5","8.0"
"Nagantaka Prime Receiver","45","5.0","9.0"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","35.5","2.82"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","55.0","1.18"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","60.0","1.67"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","12.5","8.0"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","8.5","11.76"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","32.5","2.0"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","8.0","1.88"
"Nova Prime Systems","15","7.0","2.14"
"Nyx Prime Blueprint","15","2.5","6.0"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","11.0","9.09"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","7.5","2.0"
"Oberon Prime Neuroptics","100","19.5","5.13"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","16.5","6.06"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","4.0","11.25"
"Odonata Prime Harness","15","7.5","2.0"
"Odonata Prime Systems","15","2.5","6.0"
"Odonata Prime Wings","65","8.0","8.12"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","2.0","7.5"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","3.5","4.29"
"Pyrana Prime Blueprint","100","26.0","3.85"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","12.0","1.25"
"Reaper Prime Handle","15","15.0","1.0"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.5","12.86"
"Redeemer Prime Handle","100","39.5","2.53"
"Rhino Prime Blueprint","100","25.5","3.92"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","21.5","4.65"
"Rubico Prime Receiver","15","3.5","4.29"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","38.5","1.69"
"Saryn Prime Chassis","100","71.5","1.4"
"Saryn Prime Neuroptics","45","19.0","2.37"
"Saryn Prime Systems","15","4.5","3.33"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","10.5","9.52"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","11.0","1.36"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","10.0","10.0"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","8.5","11.76"
"Spira Prime Blade","65","16.0","4.06"
"Spira Prime Blueprint","15","2.5","6.0"
"Spira Prime Pouch","100","36.0","2.78"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","2.5","6.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","5.0","20.0"
"Sybaris Prime Blueprint","15","3.5","4.29"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","18.0","5.56"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","12.5","8.0"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","11.5","8.7"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","4.0","3.75"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","23.0","4.35"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.5","3.33"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","16.5","2.73"
"Trinity Prime Chassis","45","9.5","4.74"
"Trinity Prime Neuroptics","25","16.0","1.56"
"Trinity Prime Systems","15","12.0","1.25"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.0","3.7"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","6.5","10.0"
"Vasto Prime Barrel","15","11.5","1.3"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","17.0","3.82"
"Vauban Prime Chassis","25","17.5","1.43"
"Vauban Prime Neuroptics","100","42.5","2.35"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","8.5","1.76"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","40.0","2.5"
"Vectis Prime Stock","65","6.0","10.83"
"Venka Prime Blades","15","3.0","5.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","31.0","3.23"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","15.0","1.67"
"Volt Prime Chassis","45","8.0","5.62"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","9.5","4.74"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","8.5","1.76"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","38.0","1.18"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","8.0","8.12"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","27.5","3.64"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","5.0","3.0"
