"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","2.0","7.5"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","3.0","15.0"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","29.0","3.45"
"Glaive Prime Blade","45","27.5","1.64"
"Glaive Prime Blueprint","100","68.0","1.47"
"Glaive Prime Disc","45","26.5","1.7"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","7.0","2.14"
"Harrow Prime Neuroptics","45","9.0","5.0"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","15.5","6.45"
"Helios Prime Systems","45","8.5","5.29"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","6.0","2.5"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","47.0","2.13"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","2.5","6.0"
"Ivara Prime Blueprint","45","0.0","inf"
"Ivara Prime Chassis","100","14.5","6.9"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","28.5","3.51"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","15.5","2.9"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","7.0","2.14"
"Latron Prime Stock","15","9.0","1.67"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","57.5","1.74"
"Limbo Prime Neuroptics","100","25.5","3.92"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","42.5","1.06"
"Loki Prime Neuroptics","15","27.0","0.56"
"Loki Prime Systems","100","48.5","2.06"
"Mag Prime Blueprint","100","50.0","2.0"
"Mag Prime Chassis","45","8.0","5.62"
"Mag Prime Neuroptics","15","19.5","0.77"
"Mag Prime Systems","15","19.5","0.77"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","7.0","2.14"
"Mesa Prime Neuroptics","100","21.5","4.65"
"Mesa Prime Systems","100","26.5","3.77"
"Mirage Prime Blueprint","100","32.5","3.08"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","8.5","5.29"
"Nagantaka Prime Barrel","15","6.0","2.5"
"Nagantaka Prime Blueprint","100","10.0","10.0"
"Nagantaka Prime Receiver","45","3.0","15.0"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","30.0","3.33"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","9.0","5.0"
"Nekros Prime Blueprint","65","60.0","1.08"
"Nekros Prime Chassis","15","10.5","1.43"
"Nekros Prime Neuroptics","45","30.0","1.5"
"Nekros Prime Systems","100","58.0","1.72"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","11.0","9.09"
"Nezha Prime Systems","15","2.0","7.5"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","32.0","2.03"
"Nikana Prime Blueprint","25","8.0","3.12"
"Nikana Prime Hilt","100","77.5","1.29"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","30.5","3.28"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","4.0","3.75"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","18.0","5.56"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","7.5","2.0"
"Oberon Prime Neuroptics","100","15.5","6.45"
"Oberon Prime Systems","65","14.0","4.64"
"Octavia Prime Blueprint","100","12.0","8.33"
"Octavia Prime Chassis","45","5.5","8.18"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","6.0","7.5"
"Odonata Prime Harness","15","3.0","5.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","32.5","3.08"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","39.0","2.56"
"Rhino Prime Blueprint","100","26.0","3.85"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","14.0","7.14"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","80.0","1.25"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","5.5","2.73"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","2.5","10.0"
"Scourge Prime Barrel","100","10.5","9.52"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","18.0","5.56"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","9.5","10.53"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","12.5","8.0"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.5","2.82"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","19.0","5.26"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","6.0","2.5"
"Tekko Prime Blade","100","22.5","4.44"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","5.5","8.18"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","3.5","4.29"
"Tipedo Prime Handle","100","22.5","4.44"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","0.0","inf"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","24.0","4.17"
"Trinity Prime Blueprint","45","23.0","1.96"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","17.5","1.43"
"Trinity Prime Systems","15","13.5","1.11"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","40.0","2.5"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","8.5","7.65"
"Vasto Prime Barrel","15","8.5","1.76"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","7.0","2.14"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","18.0","1.39"
"Vauban Prime Neuroptics","100","30.0","3.33"
"Vauban Prime Systems","100","50.0","2.0"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","44.0","2.27"
"Vectis Prime Stock","65","1.0","65.0"
"Venka Prime Blades","15","5.5","2.73"
"Venka Prime Blueprint","45","5.0","9.0"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","22.5","1.11"
"Volt Prime Chassis","45","9.5","4.74"
"Volt Prime Neuroptics","65","43.5","1.49"
"Volt Prime Systems","45","15.0","3.0"
"Wukong Prime Blueprint","100","32.0","3.12"
"Wukong Prime Chassis","45","6.0","7.5"
"Wukong Prime Neuroptics","15","6.0","2.5"
"Wukong Prime Systems","45","5.5","8.18"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","12.5","1.2"
"Wyrm Prime Cerebrum","15","18.0","0.83"
"Wyrm Prime Systems","45","27.5","1.64"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","1.0","15.0"
"Zephyr Prime Blueprint","65","4.5","14.44"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","5.0","3.0"
"Zephyr Prime Systems","100","23.5","4.26"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
