"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Equinox Prime Systems","100","24.5","4.08"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.0","9.09"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","6.5","10.0"
"Fragor Prime Handle","65","3.0","21.67"
"Fragor Prime Head","15","8.5","1.76"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","35.0","2.86"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","3.5","4.29"
"Garuda Prime Chassis","45","1.5","30.0"
"Garuda Prime Neuroptics","100","10.5","9.52"
"Garuda Prime Systems","100","29.5","3.39"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","75.0","1.33"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","3.5","12.86"
"Guandao Prime Handle","100","10.5","9.52"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","3.5","4.29"
"Harrow Prime Neuroptics","45","7.0","6.43"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","14.0","7.14"
"Helios Prime Systems","45","6.0","7.5"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","6.5","2.31"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","5.5","2.73"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","53.5","1.87"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.5","12.86"
"Ivara Prime Chassis","100","18.0","5.56"
"Ivara Prime Neuroptics","15","4.5","3.33"
"Ivara Prime Systems","45","4.0","11.25"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","3.0","15.0"
"Knell Prime Barrel","100","10.5","9.52"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","3.5","12.86"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","26.0","3.85"
"Kronen Prime Blueprint","15","4.5","3.33"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","4.0","3.75"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","3.5","4.29"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","52.0","1.92"
"Limbo Prime Neuroptics","100","24.0","4.17"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","30.5","0.49"
"Loki Prime Systems","100","45.5","2.2"
"Mag Prime Blueprint","100","65.0","1.54"
"Mag Prime Chassis","45","11.0","4.09"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","30.0","0.5"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","4.0","11.25"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","27.0","3.7"
"Mesa Prime Systems","100","30.0","3.33"
"Mirage Prime Blueprint","100","33.0","3.03"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","12.5","1.2"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","1.5","30.0"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","41.0","2.44"
"Nami Skyla Prime Blueprint","15","13.0","1.15"
"Nami Skyla Prime Handle","45","13.0","3.46"
"Nekros Prime Blueprint","65","51.0","1.27"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","30.0","1.5"
"Nekros Prime Systems","100","56.0","1.79"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","11.5","8.7"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","14.5","6.9"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","28.0","2.32"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","80.0","1.25"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","19.0","5.26"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","23.0","4.35"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","3.0","15.0"
"Oberon Prime Chassis","15","5.5","2.73"
"Oberon Prime Neuroptics","100","18.5","5.41"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","7.5","2.0"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","3.5","12.86"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","10.5","9.52"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","2.0","7.5"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","28.0","3.57"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","6.0","2.5"
"Reaper Prime Handle","15","7.5","2.0"
"Redeemer Prime Blade","15","5.5","2.73"
"Redeemer Prime Blueprint","45","4.5","10.0"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","12.5","5.2"
"Rhino Prime Neuroptics","45","16.0","2.81"
"Rhino Prime Systems","15","7.0","2.14"
"Rubico Prime Barrel","25","2.5","10.0"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","4.5","10.0"
"Saryn Prime Blueprint","65","47.0","1.38"
"Saryn Prime Chassis","100","85.5","1.17"
"Saryn Prime Neuroptics","45","21.0","2.14"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","10.5","1.43"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","6.0","7.5"
"Silva & Aegis Prime Guard","100","13.5","7.41"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","6.0","2.5"
"Soma Prime Receiver","45","7.0","6.43"
"Soma Prime Stock","100","15.5","6.45"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","10.0","10.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","10.5","9.52"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.5","12.86"
"Sybaris Prime Barrel","100","16.0","6.25"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","4.0","11.25"
"Sybaris Prime Stock","15","4.0","3.75"
"Tekko Prime Blade","100","21.5","4.65"
"Tekko Prime Blueprint","45","3.0","15.0"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","10.5","9.52"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.5","8.7"
"Tenora Prime Stock","45","3.5","12.86"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","3.0","8.33"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","3.5","12.86"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","4.5","3.33"
"Tipedo Prime Handle","100","32.5","3.08"
"Tipedo Prime Ornament","45","9.5","4.74"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","3.5","12.86"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","12.0","3.75"
"Trinity Prime Chassis","45","8.5","5.29"
"Trinity Prime Neuroptics","25","18.0","1.39"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","1.0","45.0"
"Valkyr Prime Systems","65","5.5","11.82"
"Vasto Prime Barrel","15","7.5","2.0"
"Vasto Prime Blueprint","45","6.0","7.5"
"Vasto Prime Receiver","15","11.0","1.36"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","41.0","2.44"
"Vauban Prime Systems","100","59.0","1.69"
"Vectis Prime Barrel","15","32.5","0.46"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","63.5","1.57"
"Vectis Prime Stock","65","30.0","2.17"
"Venka Prime Blades","15","6.5","2.31"
"Venka Prime Blueprint","45","2.0","22.5"
"Venka Prime Gauntlet","100","29.0","3.45"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","27.0","0.93"
"Volt Prime Chassis","45","6.5","6.92"
"Volt Prime Neuroptics","65","39.5","1.65"
"Volt Prime Systems","45","15.5","2.9"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","6.5","6.92"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","8.5","1.76"
"Wyrm Prime Carapace","15","13.5","1.11"
"Wyrm Prime Cerebrum","15","18.0","0.83"
"Wyrm Prime Systems","45","39.5","1.14"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","3.0","5.0"
"Zephyr Prime Blueprint","65","6.0","10.83"
"Zephyr Prime Chassis","25","2.0","12.5"
"Zephyr Prime Neuroptics","15","3.5","4.29"
"Zephyr Prime Systems","100","24.0","4.17"
"Zhuge Prime Barrel","100","13.5","7.41"
"Zhuge Prime Blueprint","45","3.0","15.0"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","3.0","5.0"
