"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Galatine Prime Blade","15","1.0","15.0"
"Galatine Prime Blueprint","100","22.5","4.44"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","13.5","3.33"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","5.0","3.0"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","4.5","10.0"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","35.0","2.86"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","52.5","1.9"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","5.0","3.0"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","11.5","8.7"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","12.0","3.75"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","17.0","5.88"
"Helios Prime Systems","45","2.0","22.5"
"Hikou Prime Blueprint","15","3.0","5.0"
"Hikou Prime Pouch","15","9.0","1.67"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","8.0","5.62"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","45.5","2.2"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","3.5","12.86"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","3.5","4.29"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","17.0","5.88"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","10.5","9.52"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","5.0","3.0"
"Kogake Prime Gauntlet","100","11.0","9.09"
"Kronen Prime Blade","100","24.0","4.17"
"Kronen Prime Blueprint","15","4.5","3.33"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","10.0","1.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","23.5","4.26"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","13.5","1.11"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","49.5","2.02"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","17.0","2.65"
"Mag Prime Neuroptics","15","18.0","0.83"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.5","10.0"
"Mesa Prime Neuroptics","100","24.5","4.08"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","31.0","3.23"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","6.0","7.5"
"Nagantaka Prime Barrel","15","6.0","2.5"
"Nagantaka Prime Blueprint","100","13.5","7.41"
"Nagantaka Prime Receiver","45","4.0","11.25"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","31.0","3.23"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","6.0","7.5"
"Nekros Prime Blueprint","65","54.0","1.2"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","26.5","1.7"
"Nekros Prime Systems","100","56.5","1.77"
"Nezha Prime Blueprint","45","3.5","12.86"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","11.0","9.09"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","70.0","1.43"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","3.5","12.86"
"Ninkondi Prime Handle","100","12.0","8.33"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","34.5","2.9"
"Nova Prime Neuroptics","15","8.0","1.88"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","17.5","5.71"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","8.0","1.88"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","25.0","2.6"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","2.0","22.5"
"Odonata Prime Harness","15","3.0","5.0"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.5","8.7"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","36.5","2.74"
"Pyrana Prime Receiver","45","3.5","12.86"
"Reaper Prime Blade","45","6.0","7.5"
"Reaper Prime Blueprint","15","5.0","3.0"
"Reaper Prime Handle","15","8.5","1.76"
"Redeemer Prime Blade","15","4.5","3.33"
"Redeemer Prime Blueprint","45","3.5","12.86"
"Redeemer Prime Handle","100","37.5","2.67"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","12.5","8.0"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","76.0","1.32"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","10.5","9.52"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","1.0","15.0"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","11.5","8.7"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","4.0","3.75"
"Soma Prime Receiver","45","7.0","6.43"
"Soma Prime Stock","100","12.0","8.33"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","4.5","3.33"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","6.0","2.5"
"Tekko Prime Blade","100","19.5","5.13"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","11.0","9.09"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.0","9.09"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","11.0","9.09"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.5","6.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","19.0","2.37"
"Trinity Prime Chassis","45","9.0","5.0"
"Trinity Prime Neuroptics","25","15.5","1.61"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","5.0","13.0"
"Vasto Prime Barrel","15","5.0","3.0"
"Vasto Prime Blueprint","45","2.5","18.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","19.0","3.42"
"Vauban Prime Chassis","25","21.5","1.16"
"Vauban Prime Neuroptics","100","36.5","2.74"
"Vauban Prime Systems","100","56.5","1.77"
"Vectis Prime Barrel","15","30.5","0.49"
"Vectis Prime Blueprint","45","9.0","5.0"
"Vectis Prime Receiver","100","62.5","1.6"
"Vectis Prime Stock","65","22.5","2.89"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","29.5","3.39"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","11.0","9.09"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","14.5","1.72"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","38.5","1.69"
"Volt Prime Systems","45","10.5","4.29"
"Wukong Prime Blueprint","100","33.5","2.99"
"Wukong Prime Chassis","45","7.0","6.43"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","8.5","1.76"
"Wyrm Prime Carapace","15","15.0","1.0"
"Wyrm Prime Cerebrum","15","20.0","0.75"
"Wyrm Prime Systems","45","32.5","1.38"
"Zakti Prime Barrel","45","3.5","12.86"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.5","4.29"
"Zephyr Prime Systems","100","22.5","4.44"
"Zhuge Prime Barrel","100","13.0","7.69"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","4.0","3.75"
"Zhuge Prime Receiver","45","4.5","10.0"
"Zhuge Prime String","15","0.0","inf"
