"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","12.5","8.0"
"Corvas Prime Blueprint","45","4.5","10.0"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","7.0","9.29"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","4.5","3.33"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","7.5","13.33"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","50.0","2.0"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","17.5","0.86"
"Ember Prime Systems","45","9.0","5.0"
"Equinox Prime Blueprint","45","12.0","3.75"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","28.0","3.57"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","3.5","18.57"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","6.5","2.31"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","9.5","4.74"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","22.5","4.44"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","2.5","18.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","7.0","6.43"
"Garuda Prime Neuroptics","100","9.5","10.53"
"Garuda Prime Systems","100","38.0","2.63"
"Glaive Prime Blade","45","27.5","1.64"
"Glaive Prime Blueprint","100","69.0","1.45"
"Glaive Prime Disc","45","26.5","1.7"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","3.5","12.86"
"Gram Prime Handle","100","7.0","14.29"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","11.0","4.09"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","2.0","7.5"
"Helios Prime Cerebrum","100","11.5","8.7"
"Helios Prime Systems","45","3.5","12.86"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.5","2.0"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","6.0","2.5"
"Hydroid Prime Neuroptics","45","6.5","6.92"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","3.5","4.29"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","16.5","6.06"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","4.5","10.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.5","18.0"
"Kavasa Prime Buckle","65","13.5","4.81"
"Kavasa Prime Kubrow Collar Blueprint","45","2.5","18.0"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","30.5","3.28"
"Kronen Prime Blueprint","15","3.5","4.29"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","6.0","2.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","8.0","1.88"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","42.5","2.35"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","1.0","15.0"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","45.0","1.0"
"Loki Prime Neuroptics","15","23.5","0.64"
"Loki Prime Systems","100","49.0","2.04"
"Mag Prime Blueprint","100","65.0","1.54"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","22.0","0.68"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","4.5","3.33"
"Mesa Prime Neuroptics","100","23.5","4.26"
"Mesa Prime Systems","100","25.5","3.92"
"Mirage Prime Blueprint","100","36.0","2.78"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","6.0","7.5"
"Nagantaka Prime Barrel","15","12.0","1.25"
"Nagantaka Prime Blueprint","100","9.0","11.11"
"Nagantaka Prime Receiver","45","4.5","10.0"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","44.0","2.27"
"Nami Skyla Prime Blueprint","15","10.5","1.43"
"Nami Skyla Prime Handle","45","12.5","3.6"
"Nekros Prime Blueprint","65","52.5","1.24"
"Nekros Prime Chassis","15","7.0","2.14"
"Nekros Prime Neuroptics","45","31.0","1.45"
"Nekros Prime Systems","100","57.5","1.74"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","9.0","11.11"
"Nezha Prime Neuroptics","100","13.5","7.41"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","18.5","5.41"
"Nidus Prime Systems","15","1.0","15.0"
"Nikana Prime Blade","65","33.5","1.94"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","77.5","1.29"
"Ninkondi Prime Blueprint","15","2.5","6.0"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","16.0","6.25"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","50.0","2.0"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","15.5","6.45"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","4.0","11.25"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","23.5","2.77"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","3.0","5.0"
"Odonata Prime Systems","15","4.5","3.33"
"Odonata Prime Wings","65","5.5","11.82"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","12.5","8.0"
"Pangolin Prime Handle","15","4.5","3.33"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","2.0","7.5"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","3.5","4.29"
"Pyrana Prime Blueprint","100","31.0","3.23"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","8.5","5.29"
"Reaper Prime Blueprint","15","8.5","1.76"
"Reaper Prime Handle","15","13.5","1.11"
"Redeemer Prime Blade","15","6.0","2.5"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","36.5","2.74"
"Rhino Prime Blueprint","100","28.5","3.51"
"Rhino Prime Chassis","65","14.5","4.48"
"Rhino Prime Neuroptics","45","10.5","4.29"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","15.5","6.45"
"Rubico Prime Receiver","15","1.5","10.0"
"Rubico Prime Stock","45","8.5","5.29"
"Saryn Prime Blueprint","65","50.0","1.3"
"Saryn Prime Chassis","100","80.5","1.24"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","6.5","2.31"
"Scindo Prime Blade","100","7.5","13.33"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","12.0","8.33"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","12.0","8.33"
"Silva & Aegis Prime Blade","45","2.5","18.0"
"Silva & Aegis Prime Blueprint","45","2.5","18.0"
"Silva & Aegis Prime Guard","100","10.0","10.0"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","7.0","2.14"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","2.5","18.0"
"Soma Prime Stock","100","13.0","7.69"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","27.5","3.64"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","1.0","15.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","17.5","5.71"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","2.5","18.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","23.5","4.26"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","3.5","18.57"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","9.0","11.11"
"Tigris Prime Barrel","45","2.5","18.0"
"Tigris Prime Blueprint","100","18.5","5.41"
"Tigris Prime Receiver","45","2.5","18.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","17.5","5.71"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","2.5","18.0"
"Trinity Prime Neuroptics","25","17.5","1.43"
"Trinity Prime Systems","15","5.0","3.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","40.5","2.47"
"Valkyr Prime Neuroptics","45","4.5","10.0"
"Valkyr Prime Systems","65","3.5","18.57"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","46.0","2.17"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","15.5","0.97"
"Vectis Prime Blueprint","45","2.5","18.0"
"Vectis Prime Receiver","100","45.0","2.22"
"Vectis Prime Stock","65","5.5","11.82"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","2.5","18.0"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","11.0","2.27"
"Volt Prime Chassis","45","13.0","3.46"
"Volt Prime Neuroptics","65","57.5","1.13"
"Volt Prime Systems","45","9.0","5.0"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","2.5","6.0"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","17.5","0.86"
"Wyrm Prime Systems","45","35.0","1.29"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","1.5","16.67"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","24.0","4.17"
"Zhuge Prime Barrel","100","8.5","11.76"
"Zhuge Prime Blueprint","45","2.5","18.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","0.0","inf"
