"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","8.0","5.62"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","30.0","3.33"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","4.5","3.33"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","43.0","2.33"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","3.0","15.0"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","31.0","3.23"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","10.0","6.5"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","55.5","1.8"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","33.0","3.03"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","7.0","6.43"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","4.5","3.33"
"Garuda Prime Chassis","45","10.0","4.5"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","40.5","2.47"
"Glaive Prime Blade","45","23.5","1.91"
"Glaive Prime Blueprint","100","55.0","1.82"
"Glaive Prime Disc","45","24.0","1.88"
"Gram Prime Blade","15","5.0","3.0"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","9.5","10.53"
"Guandao Prime Blade","15","7.0","2.14"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","6.5","6.92"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","14.0","7.14"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.0","2.5"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","55.0","1.82"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","13.0","7.69"
"Inaros Prime Systems","15","1.5","10.0"
"Ivara Prime Blueprint","45","4.5","10.0"
"Ivara Prime Chassis","100","14.0","7.14"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","1.0","15.0"
"Knell Prime Receiver","45","1.5","30.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","1.0","15.0"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","55.0","1.82"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","10.0","1.5"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","13.0","1.15"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","3.0","5.0"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","60.0","1.67"
"Limbo Prime Neuroptics","100","15.0","6.67"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","52.0","0.87"
"Loki Prime Neuroptics","15","28.0","0.54"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","56.0","1.79"
"Mag Prime Chassis","45","11.0","4.09"
"Mag Prime Neuroptics","15","19.0","0.79"
"Mag Prime Systems","15","23.0","0.65"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","20.0","5.0"
"Mesa Prime Systems","100","31.5","3.17"
"Mirage Prime Blueprint","100","22.0","4.55"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","11.0","1.36"
"Nagantaka Prime Blueprint","100","15.0","6.67"
"Nagantaka Prime Receiver","45","6.5","6.92"
"Nagantaka Prime Stock","45","3.5","12.86"
"Nami Skyla Prime Blade","100","45.0","2.22"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","13.0","3.46"
"Nekros Prime Blueprint","65","50.5","1.29"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","27.5","1.64"
"Nekros Prime Systems","100","56.5","1.77"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","11.5","8.7"
"Nidus Prime Systems","15","1.0","15.0"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","81.5","1.23"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","7.5","2.0"
"Nova Prime Systems","15","4.0","3.75"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","12.5","8.0"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","3.0","5.0"
"Oberon Prime Neuroptics","100","7.5","13.33"
"Oberon Prime Systems","65","10.0","6.5"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","6.0","7.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","1.5","10.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","15.0","4.33"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","36.0","2.78"
"Pyrana Prime Receiver","45","3.0","15.0"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","26.5","3.77"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","28.5","3.51"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","9.0","5.0"
"Saryn Prime Blueprint","65","38.5","1.69"
"Saryn Prime Chassis","100","77.5","1.29"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","5.0","3.0"
"Sicarus Prime Blueprint","15","4.0","3.75"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","9.0","5.0"
"Soma Prime Stock","100","13.0","7.69"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","36.0","2.78"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","9.5","10.53"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","4.0","3.75"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","1.0","15.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.0","3.75"
"Tiberon Prime Stock","100","15.0","6.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","19.0","5.26"
"Trinity Prime Blueprint","45","21.5","2.09"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","17.5","1.43"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","4.0","3.75"
"Valkyr Prime Chassis","100","45.0","2.22"
"Valkyr Prime Neuroptics","45","6.0","7.5"
"Valkyr Prime Systems","65","4.0","16.25"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","5.5","2.73"
"Vauban Prime Blueprint","65","12.5","5.2"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","35.5","2.82"
"Vauban Prime Systems","100","65.5","1.53"
"Vectis Prime Barrel","15","16.0","0.94"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","40.5","2.47"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","7.0","2.14"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","37.5","2.67"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","23.0","1.09"
"Volt Prime Chassis","45","6.5","6.92"
"Volt Prime Neuroptics","65","50.0","1.3"
"Volt Prime Systems","45","6.0","7.5"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","3.0","15.0"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","3.0","15.0"
"Wyrm Prime Blueprint","15","9.5","1.58"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","15.5","0.97"
"Wyrm Prime Systems","45","30.5","1.48"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","9.0","7.22"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","36.5","2.74"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","1.0","15.0"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","5.0","3.0"
