"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","13.5","7.41"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","0.0","inf"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","9.5","6.84"
"Kavasa Prime Kubrow Collar Blueprint","45","5.0","9.0"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","3.5","4.29"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","17.5","5.71"
"Kronen Prime Blade","100","57.5","1.74"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","11.0","1.36"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","31.0","3.23"
"Limbo Prime Neuroptics","100","16.0","6.25"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","7.5","2.0"
"Loki Prime Chassis","45","35.5","1.27"
"Loki Prime Neuroptics","15","28.0","0.54"
"Loki Prime Systems","100","57.5","1.74"
"Mag Prime Blueprint","100","40.5","2.47"
"Mag Prime Chassis","45","12.0","3.75"
"Mag Prime Neuroptics","15","13.5","1.11"
"Mag Prime Systems","15","17.5","0.86"
"Magnus Prime Barrel","100","7.5","13.33"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","28.5","3.51"
"Mesa Prime Systems","100","21.5","4.65"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","6.5","2.31"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","7.5","6.0"
"Nami Skyla Prime Blade","100","27.0","3.7"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","3.5","12.86"
"Nekros Prime Blueprint","65","40.0","1.62"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","21.5","2.09"
"Nekros Prime Systems","100","40.0","2.5"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","20.0","5.0"
"Nezha Prime Neuroptics","100","6.5","15.38"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","11.0","9.09"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","25.0","2.6"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","60.0","1.67"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","4.5","3.33"
"Nova Prime Systems","15","4.5","3.33"
"Nyx Prime Blueprint","15","1.0","15.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","10.5","9.52"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","4.0","11.25"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","18.5","5.41"
"Oberon Prime Systems","65","7.5","8.67"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","3.0","5.0"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","1.5","10.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","12.0","3.75"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","50.5","1.98"
"Rhino Prime Blueprint","100","21.5","4.65"
"Rhino Prime Chassis","65","0.0","inf"
"Rhino Prime Neuroptics","45","5.0","9.0"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","4.5","5.56"
"Rubico Prime Blueprint","100","17.5","5.71"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","3.0","15.0"
"Saryn Prime Blueprint","65","30.5","2.13"
"Saryn Prime Chassis","100","50.5","1.98"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","7.5","13.33"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","12.0","8.33"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","14.0","7.14"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","8.0","1.88"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","4.0","25.0"
"Spira Prime Blade","65","10.0","6.5"
"Spira Prime Blueprint","15","2.0","7.5"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.5","11.76"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","2.0","7.5"
"Tenora Prime Barrel","100","8.5","11.76"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","15.0","6.67"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","13.5","7.41"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","29.0","3.45"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","11.0","9.09"
"Trinity Prime Blueprint","45","12.0","3.75"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","4.5","14.44"
"Vasto Prime Barrel","15","9.0","1.67"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","8.5","1.76"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","16.5","1.52"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","45.0","2.22"
"Vectis Prime Barrel","15","13.0","1.15"
"Vectis Prime Blueprint","45","6.5","6.92"
"Vectis Prime Receiver","100","33.5","2.99"
"Vectis Prime Stock","65","7.0","9.29"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","35.5","2.82"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.5","11.76"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","14.5","1.72"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","0.0","inf"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","15.0","3.0"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.5","8.67"
"Zephyr Prime Chassis","25","5.0","5.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","35.0","2.86"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","5.0","3.0"
