"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","11.5","5.65"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","26.5","3.77"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","11.0","5.91"
"Corinth Prime Barrel","100","12.0","8.33"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","9.5","6.84"
"Dakra Prime Blueprint","45","5.5","8.18"
"Dakra Prime Handle","15","6.5","2.31"
"Destreza Prime Blade","100","8.0","12.5"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","6.0","16.67"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","35.5","2.82"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","20.5","4.88"
"Ember Prime Chassis","15","12.0","1.25"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","8.5","5.29"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","18.0","5.56"
"Euphona Prime Barrel","45","5.0","9.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","30.0","3.33"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","5.0","5.0"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","8.5","7.65"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","38.5","2.6"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","8.0","1.88"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","34.0","2.94"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","17.5","5.71"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","27.5","1.64"
"Glaive Prime Blueprint","100","37.5","2.67"
"Glaive Prime Disc","45","18.0","2.5"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","9.5","10.53"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","0.0","inf"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","30.0","1.5"
"Harrow Prime Chassis","15","10.0","1.5"
"Harrow Prime Neuroptics","45","30.0","1.5"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","5.0","9.0"
"Helios Prime Carapace","15","2.0","7.5"
"Helios Prime Cerebrum","100","35.0","2.86"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.5","2.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","7.0","6.43"
"Hydroid Prime Systems","100","33.5","2.99"
"Inaros Prime Blueprint","45","0.0","inf"
"Inaros Prime Chassis","45","0.0","inf"
"Inaros Prime Neuroptics","100","15.0","6.67"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","8.0","12.5"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","20.5","4.88"
"Knell Prime Blueprint","15","14.0","1.07"
"Knell Prime Receiver","45","5.0","9.0"
"Kogake Prime Blueprint","45","6.0","7.5"
"Kogake Prime Boot","15","5.5","2.73"
"Kogake Prime Gauntlet","100","13.0","7.69"
"Kronen Prime Blade","100","55.0","1.82"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","8.5","1.76"
"Latron Prime Blueprint","15","6.5","2.31"
"Latron Prime Receiver","15","13.0","1.15"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","35.5","2.82"
"Limbo Prime Neuroptics","100","15.0","6.67"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","30.5","1.48"
"Loki Prime Neuroptics","15","16.0","0.94"
"Loki Prime Systems","100","42.0","2.38"
"Mag Prime Blueprint","100","47.0","2.13"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","9.5","1.58"
"Mag Prime Systems","15","13.0","1.15"
"Magnus Prime Barrel","100","15.0","6.67"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","4.0","11.25"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","20.0","5.0"
"Mirage Prime Blueprint","100","36.0","2.78"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","13.0","3.46"
"Nami Skyla Prime Blade","100","28.5","3.51"
"Nami Skyla Prime Blueprint","15","6.5","2.31"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","35.0","1.86"
"Nekros Prime Chassis","15","8.5","1.76"
"Nekros Prime Neuroptics","45","18.5","2.43"
"Nekros Prime Systems","100","40.5","2.47"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","12.0","8.33"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","6.0","7.5"
"Nidus Prime Chassis","100","12.0","8.33"
"Nidus Prime Neuroptics","100","22.0","4.55"
"Nidus Prime Systems","15","6.5","2.31"
"Nikana Prime Blade","65","21.5","3.02"
"Nikana Prime Blueprint","25","7.0","3.57"
"Nikana Prime Hilt","100","53.0","1.89"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","2.0","22.5"
"Nova Prime Chassis","100","35.0","2.86"
"Nova Prime Neuroptics","15","4.5","3.33"
"Nova Prime Systems","15","3.5","4.29"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","6.5","2.31"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","5.5","11.82"
"Octavia Prime Blueprint","100","26.0","3.85"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","2.0","7.5"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","0.0","inf"
"Orthos Prime Blueprint","45","0.0","inf"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","5.0","20.0"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.5","4.29"
"Pyrana Prime Blueprint","100","27.5","3.64"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","6.5","6.92"
"Reaper Prime Blueprint","15","10.5","1.43"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","32.0","3.12"
"Rhino Prime Blueprint","100","27.5","3.64"
"Rhino Prime Chassis","65","13.0","5.0"
"Rhino Prime Neuroptics","45","10.5","4.29"
"Rhino Prime Systems","15","4.5","3.33"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","27.5","3.64"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","31.0","2.1"
"Saryn Prime Chassis","100","50.0","2.0"
"Saryn Prime Neuroptics","45","17.0","2.65"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","6.0","16.67"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","7.0","3.57"
"Scourge Prime Barrel","100","20.5","4.88"
"Scourge Prime Blade","15","6.5","2.31"
"Scourge Prime Blueprint","100","33.0","3.03"
"Scourge Prime Handle","45","4.0","11.25"
"Sicarus Prime Barrel","15","15.0","1.0"
"Sicarus Prime Blueprint","15","6.5","2.31"
"Sicarus Prime Receiver","100","14.5","6.9"
"Silva & Aegis Prime Blade","45","7.0","6.43"
"Silva & Aegis Prime Blueprint","45","7.0","6.43"
"Silva & Aegis Prime Guard","100","7.5","13.33"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","6.5","2.31"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","6.0","16.67"
"Spira Prime Blade","65","18.5","3.51"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","4.5","3.33"
"Stradavar Prime Stock","15","4.5","3.33"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","0.0","inf"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","15.5","6.45"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","6.0","2.5"
"Tenora Prime Barrel","100","7.0","14.29"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","6.5","15.38"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.5","6.45"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","0.0","inf"
"Titania Prime Systems","100","11.5","8.7"
"Trinity Prime Blueprint","45","9.5","4.74"
"Trinity Prime Chassis","45","2.0","22.5"
"Trinity Prime Neuroptics","25","9.0","2.78"
"Trinity Prime Systems","15","14.5","1.03"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","4.5","10.0"
"Valkyr Prime Systems","65","10.0","6.5"
"Vasto Prime Barrel","15","12.5","1.2"
"Vasto Prime Blueprint","45","8.0","5.62"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","39.0","2.56"
"Vauban Prime Systems","100","53.5","1.87"
"Vectis Prime Barrel","15","14.0","1.07"
"Vectis Prime Blueprint","45","3.0","15.0"
"Vectis Prime Receiver","100","33.5","2.99"
"Vectis Prime Stock","65","7.0","9.29"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","4.5","10.0"
"Venka Prime Gauntlet","100","40.0","2.5"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","4.0","11.25"
"Volt Prime Blueprint","25","11.0","2.27"
"Volt Prime Chassis","45","10.5","4.29"
"Volt Prime Neuroptics","65","44.5","1.46"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","8.5","1.76"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","13.0","1.15"
"Wyrm Prime Systems","45","26.5","1.7"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","7.0","14.29"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","3.5","7.14"
"Zephyr Prime Neuroptics","15","1.0","15.0"
"Zephyr Prime Systems","100","32.5","3.08"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","8.0","5.62"
"Zhuge Prime String","15","0.0","inf"
