"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","2.0","7.5"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","40.0","2.5"
"Glaive Prime Disc","45","17.5","2.57"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","8.5","11.76"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","22.5","2.0"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","21.5","2.09"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","47.0","2.13"
"Helios Prime Systems","45","3.5","12.86"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.5","6.92"
"Hydroid Prime Chassis","15","6.5","2.31"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","33.0","3.03"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","16.5","6.06"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","3.0","15.0"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","4.5","3.33"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.5","18.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","12.5","8.0"
"Knell Prime Blueprint","15","8.0","1.88"
"Knell Prime Receiver","45","4.5","10.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","24.0","4.17"
"Kronen Prime Blade","100","57.5","1.74"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","41.0","2.44"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","9.0","1.67"
"Loki Prime Chassis","45","28.0","1.61"
"Loki Prime Neuroptics","15","16.5","0.91"
"Loki Prime Systems","100","40.5","2.47"
"Mag Prime Blueprint","100","40.0","2.5"
"Mag Prime Chassis","45","18.5","2.43"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","16.5","0.91"
"Magnus Prime Barrel","100","12.5","8.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","26.5","3.77"
"Mesa Prime Systems","100","15.5","6.45"
"Mirage Prime Blueprint","100","46.0","2.17"
"Mirage Prime Chassis","15","6.5","2.31"
"Mirage Prime Neuroptics","15","4.0","3.75"
"Mirage Prime Systems","45","10.5","4.29"
"Nami Skyla Prime Blade","100","43.5","2.3"
"Nami Skyla Prime Blueprint","15","7.5","2.0"
"Nami Skyla Prime Handle","45","6.0","7.5"
"Nekros Prime Blueprint","65","30.0","2.17"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","19.0","2.37"
"Nekros Prime Systems","100","41.0","2.44"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","12.0","8.33"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","5.5","8.18"
"Nidus Prime Chassis","100","13.5","7.41"
"Nidus Prime Neuroptics","100","16.5","6.06"
"Nidus Prime Systems","15","5.5","2.73"
"Nikana Prime Blade","65","22.5","2.89"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","53.5","1.87"
"Ninkondi Prime Blueprint","15","4.0","3.75"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","15.0","6.67"
"Nova Prime Blueprint","45","9.0","5.0"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","8.5","1.76"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","6.0","2.5"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","6.0","10.83"
"Octavia Prime Blueprint","100","22.5","4.44"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","1.5","10.0"
"Odonata Prime Blueprint","45","4.5","10.0"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","6.0","2.5"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","2.0","7.5"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","8.5","11.76"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","6.0","2.5"
"Pyrana Prime Blueprint","100","26.5","3.77"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","4.0","11.25"
"Reaper Prime Blueprint","15","11.0","1.36"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","35.5","2.82"
"Rhino Prime Blueprint","100","25.5","3.92"
"Rhino Prime Chassis","65","11.0","5.91"
"Rhino Prime Neuroptics","45","10.5","4.29"
"Rhino Prime Systems","15","3.5","4.29"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","38.0","2.63"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","5.5","8.18"
"Saryn Prime Blueprint","65","33.5","1.94"
"Saryn Prime Chassis","100","48.0","2.08"
"Saryn Prime Neuroptics","45","19.0","2.37"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","3.5","4.29"
"Scourge Prime Blueprint","100","25.0","4.0"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","12.0","8.33"
"Silva & Aegis Prime Blade","45","2.0","22.5"
"Silva & Aegis Prime Blueprint","45","2.0","22.5"
"Silva & Aegis Prime Guard","100","22.5","4.44"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","3.0","5.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","14.5","6.9"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.5","18.0"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","24.0","4.17"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","6.5","6.92"
"Sybaris Prime Stock","15","9.0","1.67"
"Tekko Prime Blade","100","26.0","3.85"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","11.5","8.7"
"Tigris Prime Receiver","45","8.5","5.29"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","29.5","3.39"
"Tipedo Prime Ornament","45","7.0","6.43"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","10.5","4.29"
"Trinity Prime Chassis","45","3.0","15.0"
"Trinity Prime Neuroptics","25","12.0","2.08"
"Trinity Prime Systems","15","11.5","1.3"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","21.0","4.76"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","7.5","8.67"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","23.0","2.83"
"Vauban Prime Chassis","25","13.5","1.85"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","45.5","2.2"
"Vectis Prime Barrel","15","15.5","0.97"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","29.0","3.45"
"Vectis Prime Stock","65","6.5","10.0"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","2.5","18.0"
"Venka Prime Gauntlet","100","30.5","3.28"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","10.5","2.38"
"Volt Prime Chassis","45","13.5","3.33"
"Volt Prime Neuroptics","65","45.5","1.43"
"Volt Prime Systems","45","6.0","7.5"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","6.0","2.5"
"Wyrm Prime Carapace","15","9.0","1.67"
"Wyrm Prime Cerebrum","15","14.5","1.03"
"Wyrm Prime Systems","45","21.5","2.09"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","9.0","7.22"
"Zephyr Prime Chassis","25","2.0","12.5"
"Zephyr Prime Neuroptics","15","3.5","4.29"
"Zephyr Prime Systems","100","38.5","2.6"
"Zhuge Prime Barrel","100","11.5","8.7"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","1.0","45.0"
"Zhuge Prime String","15","0.0","inf"
