"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Dethcube Prime Blueprint","100","13.0","7.69"
"Dethcube Prime Carapace","45","5.64","7.97"
"Dethcube Prime Cerebrum","100","19.71","5.07"
"Dethcube Prime Set","260","54.67","4.76"
"Dethcube Prime Systems","15","4.32","3.48"
"Dual Kamas Prime Blade","100","52.76","1.9"
"Dual Kamas Prime Blueprint","15","11.4","1.32"
"Dual Kamas Prime Handle","45","21.83","2.06"
"Dual Kamas Prime Set","305","180.16","1.69"
"Ember Prime Blueprint","100","33.89","2.95"
"Ember Prime Chassis","15","24.57","0.61"
"Ember Prime Neuroptics","15","20.23","0.74"
"Ember Prime Set","175","148.89","1.18"
"Ember Prime Systems","45","21.67","2.08"
"Equinox Prime Blueprint","45","17.3","2.6"
"Equinox Prime Chassis","15","6.28","2.39"
"Equinox Prime Neuroptics","45","9.34","4.82"
"Equinox Prime Set","205","87.57","2.34"
"Equinox Prime Systems","100","37.65","2.66"
"Euphona Prime Barrel","45","9.32","4.83"
"Euphona Prime Blueprint","15","4.59","3.27"
"Euphona Prime Receiver","100","45.0","2.22"
"Euphona Prime Set","160","60.34","2.65"
"Fang Prime Blade","15","4.12","3.64"
"Fang Prime Blueprint","15","3.03","4.95"
"Fang Prime Handle","25","9.0","2.7800000000000002"
"Fang Prime Set","95","21.9","4.34"
"Fragor Prime Blueprint","65","17.4","3.74"
"Fragor Prime Handle","65","19.12","3.4"
"Fragor Prime Head","15","16.31","0.92"
"Fragor Prime Set","145","64.28","2.26"
"Frost Prime Blueprint","100","77.42","1.29"
"Frost Prime Chassis","15","19.24","0.78"
"Frost Prime Neuroptics","15","7.96","1.88"
"Frost Prime Set","175","142.18","1.23"
"Frost Prime Systems","45","14.41","3.12"
"Galatine Prime Blade","15","8.53","1.76"
"Galatine Prime Blueprint","100","50.45","1.98"
"Galatine Prime Handle","45","9.95","4.52"
"Galatine Prime Set","160","67.86","2.36"
"Gara Prime Blueprint","100","48.58","2.06"
"Gara Prime Chassis","45","10.03","4.49"
"Gara Prime Neuroptics","45","9.57","4.7"
"Gara Prime Set","205","102.42","2.0"
"Gara Prime Systems","15","4.77","3.14"
"Glaive Prime Blade","45","23.16","1.94"
"Glaive Prime Blueprint","100","108.23","0.92"
"Glaive Prime Disc","45","29.47","1.53"
"Glaive Prime Set","235","207.43","1.13"
"Gram Prime Blade","15","7.09","2.12"
"Gram Prime Blueprint","45","9.03","4.98"
"Gram Prime Handle","100","21.05","4.75"
"Gram Prime Set","160","43.83","3.65"
"Guandao Prime Blade","15","5.53","2.71"
"Guandao Prime Blueprint","45","4.59","9.8"
"Guandao Prime Handle","100","14.0","7.14"
"Guandao Prime Set","175","32.05","5.46"
"Helios Prime Blueprint","45","7.41","6.08"
"Helios Prime Carapace","15","9.47","1.58"
"Helios Prime Cerebrum","100","56.5","1.77"
"Helios Prime Set","205","91.67","2.24"
"Helios Prime Systems","45","9.53","4.72"
"Hikou Prime Blueprint","15","4.69","3.2"
"Hikou Prime Pouch","15","13.24","1.13"
"Hikou Prime Set","75","65.52","1.1400000000000001"
"Hikou Prime Stars","15","7.8","1.92"
"Hydroid Prime Blueprint","45","19.38","2.32"
"Hydroid Prime Chassis","15","9.18","1.63"
"Hydroid Prime Neuroptics","45","16.14","2.79"
"Hydroid Prime Set","205","118.28","1.73"
"Hydroid Prime Systems","100","38.73","2.58"
"Inaros Prime Blueprint","45","4.61","9.75"
"Inaros Prime Chassis","45","4.78","9.41"
"Inaros Prime Neuroptics","100","30.14","3.32"
"Inaros Prime Set","205","63.58","3.22"
"Inaros Prime Systems","15","4.91","3.06"
"Ivara Prime Blueprint","45","4.82","9.34"
"Ivara Prime Chassis","100","19.87","5.03"
"Ivara Prime Neuroptics","15","4.93","3.04"
"Ivara Prime Set","205","61.14","3.35"
"Ivara Prime Systems","45","4.63","9.72"
"Karyst Prime Blade","100","13.13","7.61"
"Karyst Prime Blueprint","15","4.57","3.29"
"Karyst Prime Handle","45","4.8","9.38"
"Karyst Prime Set","160","23.26","6.88"
"Kavasa Prime Band","45","8.18","5.5"
"Kavasa Prime Buckle","65","20.2","3.22"
"Kavasa Prime Kubrow Collar Blueprint","45","9.47","4.75"
"Kavasa Prime Kubrow Collar Set","155","38.49","4.03"
"Kogake Prime Blueprint","45","8.4","5.36"
"Kogake Prime Boot","15","9.64","1.56"
"Kogake Prime Gauntlet","100","29.5","3.39"
"Kogake Prime Set","275","111.04","2.48"
"Kronen Prime Blade","100","73.7","1.3599999999999999"
"Kronen Prime Blueprint","15","7.53","1.99"
"Kronen Prime Handle","45","21.48","2.09"
"Kronen Prime Set","305","210.97","1.45"
"Latron Prime Barrel","15","9.51","1.58"
"Latron Prime Blueprint","15","10.25","1.46"
"Latron Prime Receiver","15","16.16","0.93"
"Latron Prime Set","60","84.52","0.71"
"Latron Prime Stock","15","19.55","0.77"
"Lex Prime Barrel","15","3.94","3.81"
"Lex Prime Blueprint","25","3.7800000000000002","6.62"
"Lex Prime Receiver","15","9.53","1.57"
"Lex Prime Set","55","15.01","3.66"
"Limbo Prime Blueprint","45","9.85","4.57"
"Limbo Prime Chassis","100","53.44","1.87"
"Limbo Prime Neuroptics","100","29.76","3.36"
"Limbo Prime Set","260","133.64","1.9500000000000002"
"Limbo Prime Systems","15","9.51","1.58"
"Loki Prime Blueprint","15","14.03","1.07"
"Loki Prime Chassis","45","39.95","1.13"
"Loki Prime Neuroptics","15","27.58","0.54"
"Loki Prime Set","175","467.6","0.37"
"Loki Prime Systems","100","274.91","0.36"
"Mag Prime Blueprint","100","48.88","2.05"
"Mag Prime Chassis","45","27.82","1.62"
"Mag Prime Neuroptics","15","20.43","0.73"
"Mag Prime Set","175","160.92","1.09"
"Mag Prime Systems","15","28.48","0.53"
"Magnus Prime Barrel","100","34.33","2.91"
"Magnus Prime Blueprint","15","8.48","1.77"
"Magnus Prime Receiver","45","9.67","4.66"
"Magnus Prime Set","160","61.3","2.61"
"Mesa Prime Blueprint","45","9.17","4.91"
"Mesa Prime Chassis","15","8.74","1.72"
"Mesa Prime Neuroptics","100","34.56","2.89"
"Mesa Prime Set","260","101.4","2.56"
"Mesa Prime Systems","100","21.51","4.65"
"Mirage Prime Blueprint","100","62.0","1.6099999999999999"
"Mirage Prime Chassis","15","9.55","1.57"
"Mirage Prime Neuroptics","15","8.37","1.79"
"Mirage Prime Set","175","104.07","1.6800000000000002"
"Mirage Prime Systems","45","19.94","2.26"
"Nami Skyla Prime Blade","100","49.42","2.02"
"Nami Skyla Prime Blueprint","15","25.05","0.6000000000000001"
"Nami Skyla Prime Handle","45","22.38","2.01"
"Nami Skyla Prime Set","305","188.96","1.6099999999999999"
"Nekros Prime Blueprint","65","65.38","0.99"
"Nekros Prime Chassis","15","10.47","1.43"
"Nekros Prime Neuroptics","45","32.58","1.38"
"Nekros Prime Set","225","201.69","1.12"
"Nekros Prime Systems","100","72.59","1.38"
"Nezha Prime Blueprint","45","6.9","6.52"
"Nezha Prime Chassis","100","21.25","4.71"
"Nezha Prime Neuroptics","100","17.18","5.82"
"Nezha Prime Set","260","69.34","3.75"
"Nezha Prime Systems","15","4.84","3.1"
"Nidus Prime Blueprint","45","29.67","1.52"
"Nidus Prime Chassis","100","18.57","5.39"
"Nidus Prime Neuroptics","100","29.56","3.38"
"Nidus Prime Set","260","116.4","2.23"
"Nidus Prime Systems","15","9.7","1.55"
"Nikana Prime Blade","65","39.35","1.65"
"Nikana Prime Blueprint","25","15.84","1.58"
"Nikana Prime Hilt","100","96.2","1.04"
"Nikana Prime Set","190","187.42","1.01"
"Ninkondi Prime Blueprint","15","6.87","2.18"
"Ninkondi Prime Chain","45","5.0","9.0"
"Ninkondi Prime Handle","100","19.38","5.16"
"Ninkondi Prime Set","260","77.36","3.36"
"Nova Prime Blueprint","45","12.31","3.66"
"Nova Prime Chassis","100","58.75","1.7000000000000002"
"Nova Prime Neuroptics","15","9.88","1.52"
"Nova Prime Set","175","120.47","1.45"
"Nova Prime Systems","15","9.97","1.51"
"Nyx Prime Blueprint","15","9.17","1.6400000000000001"
"Nyx Prime Chassis","65","8.88","7.32"
"Nyx Prime Neuroptics","100","24.61","4.06"
"Nyx Prime Set","225","78.89","2.85"
"Nyx Prime Systems","45","7.53","5.97"
"Oberon Prime Blueprint","45","9.37","4.8"
"Oberon Prime Chassis","15","11.32","1.32"
"Oberon Prime Neuroptics","100","31.23","3.2"
"Oberon Prime Set","225","120.09","1.87"
"Oberon Prime Systems","65","47.71","1.3599999999999999"
"Octavia Prime Blueprint","100","41.19","2.43"
"Octavia Prime Chassis","45","5.59","8.05"
"Octavia Prime Neuroptics","15","4.14","3.62"
"Octavia Prime Set","175","74.55","2.35"
"Octavia Prime Systems","15","8.77","1.71"
"Odonata Prime Blueprint","45","10.25","4.39"
"Odonata Prime Harness","15","13.56","1.11"
"Odonata Prime Set","140","65.81","2.13"
"Odonata Prime Systems","15","9.96","1.51"
"Odonata Prime Wings","65","38.05","1.71"
"Orthos Prime Blade","45","6.33","7.11"
"Orthos Prime Blueprint","45","5.03","8.95"
"Orthos Prime Handle","15","4.6","3.26"
"Orthos Prime Set","150","19.15","7.83"
"Pandero Prime Barrel","45","4.8","9.37"
"Pandero Prime Blueprint","15","3.81","3.93"
"Pandero Prime Receiver","100","17.0","5.88"
"Pandero Prime Set","160","27.26","5.87"
"Pangolin Prime Blade","45","4.79","9.39"
"Pangolin Prime Blueprint","100","10.67","9.37"
"Pangolin Prime Handle","15","9.26","1.62"
"Pangolin Prime Set","160","21.91","7.3"
"Panthera Prime Barrel","100","11.96","8.36"
"Panthera Prime Blueprint","15","5.0","3.0"
"Panthera Prime Receiver","100","14.96","6.68"
"Panthera Prime Set","260","42.29","6.15"
"Panthera Prime Stock","45","7.33","6.14"
"Paris Prime Blueprint","15","4.68","3.2"
"Paris Prime Grip","45","5.02","8.96"
"Paris Prime Lower Limb","15","3.65","4.11"
"Paris Prime Set","115","15.08","7.62"
"Paris Prime String","15","5.09","2.95"
"Paris Prime Upper Limb","25","4.91","5.09"
"Pyrana Prime Barrel","15","9.95","1.51"
"Pyrana Prime Blueprint","100","47.44","2.11"
"Pyrana Prime Receiver","45","14.31","3.14"
"Pyrana Prime Set","160","91.82","1.74"
"Reaper Prime Blade","45","17.53","2.5700000000000003"
"Reaper Prime Blueprint","15","17.64","0.85"
"Reaper Prime Handle","15","26.25","0.5700000000000001"
"Reaper Prime Set","75","85.79","0.87"
"Redeemer Prime Blade","15","9.39","1.6"
"Redeemer Prime Blueprint","45","9.06","4.97"
"Redeemer Prime Handle","100","53.62","1.87"
"Redeemer Prime Set","160","83.41","1.92"
"Rhino Prime Blueprint","100","39.0","2.56"
"Rhino Prime Chassis","65","16.53","3.93"
"Rhino Prime Neuroptics","45","19.61","2.29"
"Rhino Prime Set","225","143.49","1.57"
"Rhino Prime Systems","15","9.56","1.57"
"Rubico Prime Barrel","25","11.1","2.25"
"Rubico Prime Blueprint","100","44.55","2.24"
"Rubico Prime Receiver","15","9.64","1.56"
"Rubico Prime Set","185","87.28","2.12"
"Rubico Prime Stock","45","13.19","3.41"
"Saryn Prime Blueprint","65","46.31","1.4"
"Saryn Prime Chassis","100","147.56","0.68"
"Saryn Prime Neuroptics","45","19.16","2.35"
"Saryn Prime Set","225","223.37","1.01"
"Saryn Prime Systems","15","11.0","1.3599999999999999"
"Scindo Prime Blade","100","13.09","7.64"
"Scindo Prime Blueprint","45","4.95","9.09"
"Scindo Prime Handle","25","9.42","2.65"
"Scindo Prime Set","170","40.88","4.16"
"Sicarus Prime Barrel","15","14.91","1.01"
"Sicarus Prime Blueprint","15","8.81","1.7000000000000002"
"Sicarus Prime Receiver","100","34.53","2.9"
"Sicarus Prime Set","130","60.52","2.15"
"Silva & Aegis Prime Blade","45","9.94","4.53"
"Silva & Aegis Prime Blueprint","45","9.64","4.67"
"Silva & Aegis Prime Guard","100","35.67","2.8"
"Silva & Aegis Prime Hilt","15","9.7","1.55"
"Silva & Aegis Prime Set","205","87.08","2.35"
"Soma Prime Barrel","15","9.9","1.52"
"Soma Prime Blueprint","15","10.79","1.3900000000000001"
"Soma Prime Receiver","45","9.89","4.55"
"Soma Prime Set","175","88.66","1.97"
"Soma Prime Stock","100","27.34","3.66"
"Spira Prime Blade","65","31.0","2.1"
"Spira Prime Blueprint","15","7.66","1.96"
"Spira Prime Pouch","100","49.67","2.01"
"Spira Prime Set","345","185.5","1.8599999999999999"
"Stradavar Prime Barrel","45","5.09","8.84"
"Stradavar Prime Blueprint","100","14.0","7.14"
"Stradavar Prime Receiver","15","9.35","1.6"
"Stradavar Prime Set","175","41.97","4.17"
"Stradavar Prime Stock","15","8.44","1.78"
"Strun Prime Barrel","45","5.21","8.63"
"Strun Prime Blueprint","100","19.94","5.01"
"Strun Prime Receiver","15","21.0","0.71"
"Strun Prime Set","205","68.0","3.01"
"Strun Prime Stock","45","8.68","5.19"
"Sybaris Prime Barrel","100","33.47","2.99"
"Sybaris Prime Blueprint","15","7.07","2.12"
"Sybaris Prime Receiver","45","9.27","4.85"
"Sybaris Prime Set","175","74.82","2.34"
"Sybaris Prime Stock","15","10.31","1.45"
"Tekko Prime Blade","100","29.67","3.37"
"Tekko Prime Blueprint","45","4.62","9.74"
"Tekko Prime Gauntlet","15","8.98","1.67"
"Tekko Prime Set","275","92.04","2.99"
"Tenora Prime Barrel","100","13.12","7.62"
"Tenora Prime Blueprint","15","4.83","3.1"
"Tenora Prime Receiver","100","14.27","7.01"
"Tenora Prime Set","260","51.21","5.08"
"Tenora Prime Stock","45","7.33","6.14"
"Tiberon Prime Barrel","65","15.22","4.27"
"Tiberon Prime Blueprint","25","4.95","5.05"
"Tiberon Prime Receiver","15","9.5","1.58"
"Tiberon Prime Set","205","78.16","2.62"
"Tiberon Prime Stock","100","26.29","3.8"
"Tigris Prime Barrel","45","8.69","5.18"
"Tigris Prime Blueprint","100","38.67","2.59"
"Tigris Prime Receiver","45","9.77","4.61"
"Tigris Prime Set","205","70.16","2.92"
"Tigris Prime Stock","15","9.55","1.57"
"Tipedo Prime Blueprint","15","7.25","2.07"
"Tipedo Prime Handle","100","46.31","2.16"
"Tipedo Prime Ornament","45","15.18","2.96"
"Tipedo Prime Set","205","90.79","2.26"
"Titania Prime Blueprint","45","5.22","8.61"
"Titania Prime Chassis","15","7.25","2.07"
"Titania Prime Neuroptics","45","4.64","9.69"
"Titania Prime Set","205","48.48","4.23"
"Titania Prime Systems","100","15.49","6.46"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","9.8","4.59"
"Trinity Prime Neuroptics","25","19.51","1.28"
"Trinity Prime Set","130","97.27","1.34"
"Trinity Prime Systems","15","19.36","0.77"
"Valkyr Prime Blueprint","15","8.12","1.85"
"Valkyr Prime Chassis","100","59.72","1.67"
"Valkyr Prime Neuroptics","45","13.66","3.29"
"Valkyr Prime Set","225","116.02","1.94"
"Valkyr Prime Systems","65","14.48","4.49"
"Vasto Prime Barrel","15","23.0","0.65"
"Vasto Prime Blueprint","45","14.76","3.05"
"Vasto Prime Receiver","15","20.39","0.74"
"Vasto Prime Set","75","60.77","1.23"
"Vauban Prime Blueprint","65","38.35","1.69"
"Vauban Prime Chassis","25","29.57","0.85"
"Vauban Prime Neuroptics","100","51.3","1.9500000000000002"
"Vauban Prime Set","290","219.18","1.32"
"Vauban Prime Systems","100","89.41","1.12"
"Vectis Prime Barrel","15","34.19","0.44"
"Vectis Prime Blueprint","45","9.73","4.63"
"Vectis Prime Receiver","100","83.2","1.2"
"Vectis Prime Set","225","194.23","1.16"
"Vectis Prime Stock","65","47.37","1.37"
"Venka Prime Blades","15","14.54","1.03"
"Venka Prime Blueprint","45","9.15","4.92"
"Venka Prime Gauntlet","100","51.86","1.9300000000000002"
"Venka Prime Set","275","173.52","1.58"
"Volnus Prime Blueprint","15","5.38","2.79"
"Volnus Prime Handle","100","19.91","5.02"
"Volnus Prime Head","45","6.67","6.75"
"Volnus Prime Set","160","37.34","4.28"
"Volt Prime Blueprint","25","23.86","1.05"
"Volt Prime Chassis","45","17.46","2.58"
"Volt Prime Neuroptics","65","72.95","0.89"
"Volt Prime Set","180","153.45","1.17"
"Volt Prime Systems","45","20.56","2.19"
"Wukong Prime Blueprint","100","49.62","2.02"
"Wukong Prime Chassis","45","8.81","5.11"
"Wukong Prime Neuroptics","15","8.28","1.81"
"Wukong Prime Set","205","99.8","2.05"
"Wukong Prime Systems","45","13.04","3.45"
"Wyrm Prime Blueprint","15","18.17","0.8300000000000001"
"Wyrm Prime Carapace","15","58.78","0.26"
"Wyrm Prime Cerebrum","15","33.5","0.45"
"Wyrm Prime Set","90","236.26","0.38"
"Wyrm Prime Systems","45","72.83","0.62"
"Zakti Prime Barrel","45","4.57","9.84"
"Zakti Prime Blueprint","100","14.0","7.14"
"Zakti Prime Receiver","15","5.32","2.8200000000000003"
"Zakti Prime Set","160","30.39","5.26"
"Zephyr Prime Blueprint","65","15.91","4.08"
"Zephyr Prime Chassis","25","7.91","3.16"
"Zephyr Prime Neuroptics","15","7.85","1.9100000000000001"
"Zephyr Prime Set","205","124.24","1.65"
"Zephyr Prime Systems","100","48.11","2.08"
"Zhuge Prime Barrel","100","22.14","4.52"
"Zhuge Prime Blueprint","45","5.0","9.0"
"Zhuge Prime Grip","15","7.77","1.9300000000000002"
"Zhuge Prime Receiver","45","13.08","3.44"
"Zhuge Prime Set","220","60.77","3.62"
"Zhuge Prime String","15","9.95","1.51"
