"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Dakra Prime Blade","65","14.0","4.64"
"Dakra Prime Blueprint","45","5.5","8.18"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","13.0","7.69"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","21.0","4.76"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","10.5","1.43"
"Ember Prime Systems","45","11.0","4.09"
"Equinox Prime Blueprint","45","12.5","3.6"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","32.5","3.08"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","52.5","1.9"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","15.0","3.0"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","8.0","5.62"
"Gara Prime Neuroptics","45","0.0","inf"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","3.5","12.86"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","38.0","2.63"
"Glaive Prime Blade","45","21.5","2.09"
"Glaive Prime Blueprint","100","63.5","1.57"
"Glaive Prime Disc","45","22.0","2.05"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","7.0","14.29"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","0.0","inf"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","2.0","7.5"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","5.5","8.18"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","53.5","1.87"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","14.0","7.14"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","13.0","7.69"
"Kronen Prime Blade","100","25.5","3.92"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.5","1.43"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","4.0","3.75"
"Limbo Prime Blueprint","45","2.5","18.0"
"Limbo Prime Chassis","100","48.0","2.08"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","14.5","1.03"
"Loki Prime Chassis","45","44.0","1.02"
"Loki Prime Neuroptics","15","28.5","0.53"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","61.0","1.64"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","17.5","0.86"
"Mag Prime Systems","15","25.5","0.59"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","12.5","8.0"
"Mesa Prime Systems","100","18.0","5.56"
"Mirage Prime Blueprint","100","30.0","3.33"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","13.0","1.15"
"Nagantaka Prime Blueprint","100","7.5","13.33"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","36.0","2.78"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","1.0","45.0"
"Nekros Prime Blueprint","65","55.5","1.17"
"Nekros Prime Chassis","15","6.5","2.31"
"Nekros Prime Neuroptics","45","30.0","1.5"
"Nekros Prime Systems","100","59.5","1.68"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","9.0","11.11"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","10.5","9.52"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","73.5","1.36"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","9.0","11.11"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","43.5","2.3"
"Nova Prime Neuroptics","15","8.5","1.76"
"Nova Prime Systems","15","6.5","2.31"
"Nyx Prime Blueprint","15","2.5","6.0"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","17.0","5.88"
"Nyx Prime Systems","45","4.0","11.25"
"Oberon Prime Blueprint","45","3.5","12.86"
"Oberon Prime Chassis","15","7.5","2.0"
"Oberon Prime Neuroptics","100","15.5","6.45"
"Oberon Prime Systems","65","22.5","2.89"
"Octavia Prime Blueprint","100","19.5","5.13"
"Octavia Prime Chassis","45","7.0","6.43"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","5.0","9.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","6.0","10.83"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.5","4.29"
"Pyrana Prime Blueprint","100","30.5","3.28"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","10.5","4.29"
"Reaper Prime Blueprint","15","7.5","2.0"
"Reaper Prime Handle","15","9.0","1.67"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","35.0","2.86"
"Rhino Prime Blueprint","100","27.0","3.7"
"Rhino Prime Chassis","65","10.5","6.19"
"Rhino Prime Neuroptics","45","14.0","3.21"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","4.0","6.25"
"Rubico Prime Blueprint","100","10.0","10.0"
"Rubico Prime Receiver","15","2.5","6.0"
"Rubico Prime Stock","45","4.5","10.0"
"Saryn Prime Blueprint","65","47.5","1.37"
"Saryn Prime Chassis","100","72.0","1.39"
"Saryn Prime Neuroptics","45","17.5","2.57"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","5.5","4.55"
"Scourge Prime Barrel","100","15.0","6.67"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","11.5","8.7"
"Silva & Aegis Prime Blade","45","6.0","7.5"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","10.5","9.52"
"Silva & Aegis Prime Hilt","15","3.5","4.29"
"Soma Prime Barrel","15","6.5","2.31"
"Soma Prime Blueprint","15","8.0","1.88"
"Soma Prime Receiver","45","7.0","6.43"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","5.5","18.18"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","1.0","15.0"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","11.5","8.7"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","4.0","3.75"
"Tekko Prime Blade","100","27.5","3.64"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","4.5","3.33"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","4.0","6.25"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","9.0","11.11"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","12.0","8.33"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","4.0","3.75"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","22.5","4.44"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","1.0","45.0"
"Titania Prime Systems","100","12.5","8.0"
"Trinity Prime Blueprint","45","15.5","2.9"
"Trinity Prime Chassis","45","9.0","5.0"
"Trinity Prime Neuroptics","25","16.5","1.52"
"Trinity Prime Systems","15","7.5","2.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","40.0","2.5"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","5.0","13.0"
"Vasto Prime Barrel","15","7.5","2.0"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","50.0","2.0"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","16.5","0.91"
"Vectis Prime Blueprint","45","5.5","8.18"
"Vectis Prime Receiver","100","48.0","2.08"
"Vectis Prime Stock","65","8.5","7.65"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","10.0","2.5"
"Volt Prime Chassis","45","15.0","3.0"
"Volt Prime Neuroptics","65","62.5","1.04"
"Volt Prime Systems","45","7.0","6.43"
"Wukong Prime Blueprint","100","30.0","3.33"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","7.5","6.0"
"Wyrm Prime Blueprint","15","5.5","2.73"
"Wyrm Prime Carapace","15","13.5","1.11"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","27.5","1.64"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","3.5","7.14"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","20.0","5.0"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","1.0","45.0"
"Zhuge Prime String","15","0.0","inf"
