"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","18.0","5.56"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","3.0","15.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","33.0","3.03"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","18.0","0.83"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","7.5","6.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","11.5","1.3"
"Frost Prime Blueprint","100","45.5","2.2"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.5","5.29"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","5.0","9.0"
"Gara Prime Blueprint","100","15.0","6.67"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","23.0","1.96"
"Glaive Prime Blueprint","100","40.5","2.47"
"Glaive Prime Disc","45","19.0","2.37"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","15.0","3.0"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","16.5","2.73"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","3.0","15.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","14.0","7.14"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","4.0","3.75"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","6.5","2.31"
"Hydroid Prime Neuroptics","45","6.5","6.92"
"Hydroid Prime Systems","100","43.5","2.3"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","15.0","6.67"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","4.0","11.25"
"Ivara Prime Chassis","100","16.0","6.25"
"Ivara Prime Neuroptics","15","1.0","15.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","8.0","1.88"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","55.5","1.8"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","15.5","2.9"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","8.5","1.76"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","3.0","5.0"
"Limbo Prime Blueprint","45","3.5","12.86"
"Limbo Prime Chassis","100","44.0","2.27"
"Limbo Prime Neuroptics","100","18.0","5.56"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","38.0","1.18"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","35.0","2.86"
"Mag Prime Blueprint","100","46.0","2.17"
"Mag Prime Chassis","45","12.0","3.75"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","23.5","4.26"
"Mesa Prime Systems","100","27.5","3.64"
"Mirage Prime Blueprint","100","28.0","3.57"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","4.5","10.0"
"Nami Skyla Prime Blade","100","30.0","3.33"
"Nami Skyla Prime Blueprint","15","5.0","3.0"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","38.0","1.71"
"Nekros Prime Chassis","15","7.5","2.0"
"Nekros Prime Neuroptics","45","22.0","2.05"
"Nekros Prime Systems","100","51.0","1.96"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","7.5","13.33"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","15.5","6.45"
"Nidus Prime Neuroptics","100","16.0","6.25"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","25.5","2.55"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","60.5","1.65"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","9.0","11.11"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","43.5","2.3"
"Nova Prime Neuroptics","15","6.0","2.5"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","7.0","2.14"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","7.5","6.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","18.5","5.41"
"Oberon Prime Systems","65","0.0","inf"
"Octavia Prime Blueprint","100","18.5","5.41"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","9.0","1.67"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","14.0","1.07"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","50.0","2.0"
"Rhino Prime Blueprint","100","22.0","4.55"
"Rhino Prime Chassis","65","6.0","10.83"
"Rhino Prime Neuroptics","45","10.0","4.5"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","8.5","2.94"
"Rubico Prime Blueprint","100","45.0","2.22"
"Rubico Prime Receiver","15","1.0","15.0"
"Rubico Prime Stock","45","8.5","5.29"
"Saryn Prime Blueprint","65","25.5","2.55"
"Saryn Prime Chassis","100","50.0","2.0"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","12.0","8.33"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","14.0","7.14"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","8.5","1.76"
"Sicarus Prime Blueprint","15","4.0","3.75"
"Sicarus Prime Receiver","100","12.5","8.0"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","19.0","5.26"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","7.5","2.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","16.0","6.25"
"Spira Prime Blade","65","17.5","3.71"
"Spira Prime Blueprint","15","2.0","7.5"
"Spira Prime Pouch","100","33.0","3.03"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","17.5","5.71"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","4.5","10.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","14.0","7.14"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","11.0","9.09"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","11.0","9.09"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.0","3.7"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","1.5","10.0"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","15.5","2.9"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","13.5","1.11"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","22.5","4.44"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","12.5","1.2"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","15.5","1.61"
"Vauban Prime Neuroptics","100","38.5","2.6"
"Vauban Prime Systems","100","48.0","2.08"
"Vectis Prime Barrel","15","11.5","1.3"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","37.5","2.67"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","4.0","11.25"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","12.5","3.6"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","8.5","5.29"
"Wukong Prime Blueprint","100","38.0","2.63"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","6.0","2.5"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","8.5","1.76"
"Wyrm Prime Cerebrum","15","16.5","0.91"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.0","10.83"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","30.0","3.33"
"Zhuge Prime Barrel","100","5.5","18.18"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","4.0","11.25"
"Zhuge Prime String","15","4.0","3.75"
