"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Chroma Prime Systems","65","25.64","2.54"
"Corinth Prime Barrel","100","34.91","2.86"
"Corinth Prime Blueprint","15","3.67","4.09"
"Corinth Prime Receiver","45","4.32","10.43"
"Corinth Prime Stock","100","11.55","8.66"
"Dakra Prime Blade","65","19.11","3.4"
"Dakra Prime Blueprint","45","9.95","4.52"
"Dakra Prime Handle","15","9.7","1.55"
"Destreza Prime Blade","100","38.9","2.5700000000000003"
"Destreza Prime Blueprint","45","8.65","5.2"
"Destreza Prime Handle","15","19.58","0.77"
"Dethcube Prime Blueprint","100","14.25","7.02"
"Dethcube Prime Carapace","45","6.03","7.46"
"Dethcube Prime Cerebrum","100","19.33","5.17"
"Dethcube Prime Systems","15","6.67","2.25"
"Dual Kamas Prime Blade","100","53.91","1.85"
"Dual Kamas Prime Blueprint","15","9.42","1.5899999999999999"
"Dual Kamas Prime Handle","45","24.37","1.85"
"Ember Prime Blueprint","100","38.42","2.6"
"Ember Prime Chassis","15","26.38","0.5700000000000001"
"Ember Prime Neuroptics","15","24.89","0.6000000000000001"
"Ember Prime Systems","45","28.78","1.56"
"Equinox Prime Blueprint","45","16.0","2.81"
"Equinox Prime Chassis","15","4.95","3.03"
"Equinox Prime Neuroptics","45","22.06","2.04"
"Equinox Prime Systems","100","44.28","2.26"
"Euphona Prime Barrel","45","19.73","2.2800000000000002"
"Euphona Prime Blueprint","15","8.95","1.6800000000000002"
"Euphona Prime Receiver","100","39.8","2.51"
"Fang Prime Blade","15","4.0","3.75"
"Fang Prime Blueprint","15","2.94","5.1"
"Fang Prime Handle","25","11.87","2.11"
"Fragor Prime Blueprint","65","14.56","4.47"
"Fragor Prime Handle","65","27.45","2.37"
"Fragor Prime Head","15","15.91","0.9400000000000001"
"Frost Prime Blueprint","100","79.71","1.25"
"Frost Prime Chassis","15","19.7","0.76"
"Frost Prime Neuroptics","15","9.27","1.62"
"Frost Prime Systems","45","19.43","2.32"
"Galatine Prime Blade","15","9.86","1.52"
"Galatine Prime Blueprint","100","46.11","2.17"
"Galatine Prime Handle","45","9.85","4.57"
"Gara Prime Blueprint","100","43.86","2.2800000000000002"
"Gara Prime Chassis","45","12.46","3.61"
"Gara Prime Neuroptics","45","10.26","4.38"
"Gara Prime Systems","15","4.76","3.15"
"Glaive Prime Blade","45","24.37","1.85"
"Glaive Prime Blueprint","100","99.15","1.01"
"Glaive Prime Disc","45","35.19","1.28"
"Gram Prime Blade","15","6.97","2.15"
"Gram Prime Blueprint","45","8.88","5.07"
"Gram Prime Handle","100","23.57","4.24"
"Guandao Prime Blade","15","4.86","3.09"
"Guandao Prime Blueprint","45","4.77","9.44"
"Guandao Prime Handle","100","13.47","7.42"
"Helios Prime Blueprint","45","9.3","4.84"
"Helios Prime Carapace","15","13.71","1.09"
"Helios Prime Cerebrum","100","49.8","2.01"
"Helios Prime Systems","45","9.85","4.57"
"Hikou Prime Blueprint","15","4.88","3.08"
"Hikou Prime Pouch","15","13.39","1.12"
"Hikou Prime Stars","15","8.05","1.8599999999999999"
"Hydroid Prime Blueprint","45","19.91","2.26"
"Hydroid Prime Chassis","15","14.81","1.01"
"Hydroid Prime Neuroptics","45","18.91","2.38"
"Hydroid Prime Systems","100","38.57","2.59"
"Inaros Prime Blueprint","45","4.88","9.23"
"Inaros Prime Chassis","45","4.58","9.82"
"Inaros Prime Neuroptics","100","29.84","3.35"
"Inaros Prime Systems","15","5.12","2.93"
"Ivara Prime Blueprint","45","4.66","9.66"
"Ivara Prime Chassis","100","19.46","5.14"
"Ivara Prime Neuroptics","15","4.62","3.25"
"Ivara Prime Systems","45","4.2","10.71"
"Karyst Prime Blade","100","14.3","6.99"
"Karyst Prime Blueprint","15","4.93","3.04"
"Karyst Prime Handle","45","4.52","9.95"
"Kavasa Prime Band","45","9.59","4.69"
"Kavasa Prime Buckle","65","18.5","3.51"
"Kavasa Prime Kubrow Collar Blueprint","45","11.68","3.85"
"Kogake Prime Blueprint","45","8.18","5.5"
"Kogake Prime Boot","15","14.73","1.02"
"Kogake Prime Gauntlet","100","28.5","3.51"
"Kronen Prime Blade","100","67.26","1.49"
"Kronen Prime Blueprint","15","9.55","1.57"
"Kronen Prime Handle","45","23.12","1.9500000000000002"
"Latron Prime Barrel","15","8.33","1.8"
"Latron Prime Blueprint","15","16.55","0.91"
"Latron Prime Receiver","15","19.53","0.77"
"Latron Prime Stock","15","21.75","0.6900000000000001"
"Lex Prime Barrel","15","3.1","4.85"
"Lex Prime Blueprint","25","5.29","4.73"
"Lex Prime Receiver","15","9.46","1.5899999999999999"
"Limbo Prime Blueprint","45","9.67","4.65"
"Limbo Prime Chassis","100","48.62","2.06"
"Limbo Prime Neuroptics","100","27.95","3.58"
"Limbo Prime Systems","15","9.89","1.52"
"Loki Prime Blueprint","15","14.91","1.01"
"Loki Prime Chassis","45","46.0","0.98"
"Loki Prime Neuroptics","15","27.15","0.55"
"Loki Prime Systems","100","309.67","0.32"
"Mag Prime Blueprint","100","51.12","1.96"
"Mag Prime Chassis","45","21.24","2.12"
"Mag Prime Neuroptics","15","18.57","0.81"
"Mag Prime Systems","15","25.62","0.59"
"Magnus Prime Barrel","100","35.64","2.81"
"Magnus Prime Blueprint","15","7.62","1.97"
"Magnus Prime Receiver","45","9.45","4.76"
"Mesa Prime Blueprint","45","18.56","2.42"
"Mesa Prime Chassis","15","16.12","0.93"
"Mesa Prime Neuroptics","100","36.26","2.76"
"Mesa Prime Systems","100","19.33","5.17"
"Mirage Prime Blueprint","100","59.5","1.6800000000000002"
"Mirage Prime Chassis","15","17.32","0.87"
"Mirage Prime Neuroptics","15","12.07","1.24"
"Mirage Prime Systems","45","19.89","2.26"
"Nami Skyla Prime Blade","100","54.0","1.85"
"Nami Skyla Prime Blueprint","15","21.41","0.7000000000000001"
"Nami Skyla Prime Handle","45","20.0","2.25"
"Nekros Prime Blueprint","65","75.41","0.86"
"Nekros Prime Chassis","15","9.56","1.57"
"Nekros Prime Neuroptics","45","34.62","1.3"
"Nekros Prime Systems","100","78.04","1.28"
"Nezha Prime Blueprint","45","4.5","10.0"
"Nezha Prime Chassis","100","21.31","4.69"
"Nezha Prime Neuroptics","100","17.85","5.6"
"Nezha Prime Systems","15","4.5","3.33"
"Nidus Prime Blueprint","45","32.67","1.38"
"Nidus Prime Chassis","100","19.74","5.07"
"Nidus Prime Neuroptics","100","30.41","3.29"
"Nidus Prime Systems","15","12.24","1.23"
"Nikana Prime Blade","65","45.12","1.44"
"Nikana Prime Blueprint","25","19.03","1.31"
"Nikana Prime Hilt","100","94.22","1.06"
"Ninkondi Prime Blueprint","15","6.83","2.2"
"Ninkondi Prime Chain","45","4.0","11.25"
"Ninkondi Prime Handle","100","21.39","4.68"
"Nova Prime Blueprint","45","14.76","3.05"
"Nova Prime Chassis","100","61.02","1.6400000000000001"
"Nova Prime Neuroptics","15","11.32","1.33"
"Nova Prime Systems","15","10.6","1.42"
"Nyx Prime Blueprint","15","8.84","1.7000000000000002"
"Nyx Prime Chassis","65","9.23","7.04"
"Nyx Prime Neuroptics","100","25.73","3.89"
"Nyx Prime Systems","45","9.49","4.74"
"Oberon Prime Blueprint","45","9.67","4.66"
"Oberon Prime Chassis","15","9.48","1.58"
"Oberon Prime Neuroptics","100","36.75","2.7199999999999998"
"Oberon Prime Systems","65","49.75","1.31"
"Octavia Prime Blueprint","100","39.65","2.52"
"Octavia Prime Chassis","45","7.15","6.29"
"Octavia Prime Neuroptics","15","3.95","3.8"
"Octavia Prime Systems","15","6.61","2.27"
"Odonata Prime Blueprint","45","9.46","4.76"
"Odonata Prime Harness","15","9.88","1.52"
"Odonata Prime Systems","15","9.38","1.6"
"Odonata Prime Wings","65","30.43","2.14"
"Orthos Prime Blade","45","6.62","6.79"
"Orthos Prime Blueprint","45","4.75","9.47"
"Orthos Prime Handle","15","3.8","3.95"
"Pandero Prime Barrel","45","6.25","7.2"
"Pandero Prime Blueprint","15","3.56","4.22"
"Pandero Prime Receiver","100","16.73","5.98"
"Pangolin Prime Blade","45","4.71","9.55"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","7.76","1.9300000000000002"
"Panthera Prime Barrel","100","9.86","10.15"
"Panthera Prime Blueprint","15","4.43","3.39"
"Panthera Prime Receiver","100","13.44","7.44"
"Panthera Prime Stock","45","9.54","4.71"
"Paris Prime Blueprint","15","3.43","4.37"
"Paris Prime Grip","45","4.62","9.73"
"Paris Prime Lower Limb","15","3.5","4.29"
"Paris Prime String","15","8.25","1.82"
"Paris Prime Upper Limb","25","4.62","5.41"
"Pyrana Prime Barrel","15","11.47","1.31"
"Pyrana Prime Blueprint","100","38.57","2.59"
"Pyrana Prime Receiver","45","15.04","2.99"
"Reaper Prime Blade","45","19.6","2.3"
"Reaper Prime Blueprint","15","15.73","0.9500000000000001"
"Reaper Prime Handle","15","37.61","0.4"
"Redeemer Prime Blade","15","15.11","0.99"
"Redeemer Prime Blueprint","45","19.46","2.31"
"Redeemer Prime Handle","100","48.37","2.07"
"Rhino Prime Blueprint","100","35.52","2.8200000000000003"
"Rhino Prime Chassis","65","14.81","4.39"
"Rhino Prime Neuroptics","45","19.65","2.29"
"Rhino Prime Systems","15","9.69","1.55"
"Rubico Prime Barrel","25","9.05","2.76"
"Rubico Prime Blueprint","100","42.62","2.35"
"Rubico Prime Receiver","15","9.63","1.56"
"Rubico Prime Stock","45","14.25","3.16"
"Saryn Prime Blueprint","65","49.94","1.3"
"Saryn Prime Chassis","100","130.0","0.77"
"Saryn Prime Neuroptics","45","22.78","1.98"
"Saryn Prime Systems","15","10.84","1.38"
"Scindo Prime Blade","100","11.55","8.66"
"Scindo Prime Blueprint","45","4.44","10.13"
"Scindo Prime Handle","25","8.8","2.84"
"Sicarus Prime Barrel","15","18.1","0.8300000000000001"
"Sicarus Prime Blueprint","15","7.89","1.9"
"Sicarus Prime Receiver","100","40.08","2.5"
"Silva & Aegis Prime Blade","45","9.29","4.84"
"Silva & Aegis Prime Blueprint","45","8.9","5.06"
"Silva & Aegis Prime Guard","100","29.0","3.45"
"Silva & Aegis Prime Hilt","15","9.59","1.56"
"Soma Prime Barrel","15","13.0","1.15"
"Soma Prime Blueprint","15","12.64","1.19"
"Soma Prime Receiver","45","11.78","3.8200000000000003"
"Soma Prime Stock","100","25.42","3.93"
"Spira Prime Blade","65","30.68","2.12"
"Spira Prime Blueprint","15","8.62","1.74"
"Spira Prime Pouch","100","51.5","1.94"
"Stradavar Prime Barrel","45","5.83","7.71"
"Stradavar Prime Blueprint","100","16.5","6.06"
"Stradavar Prime Receiver","15","8.83","1.7000000000000002"
"Stradavar Prime Stock","15","17.95","0.84"
"Strun Prime Barrel","45","5.05","8.91"
"Strun Prime Blueprint","100","19.68","5.08"
"Strun Prime Receiver","15","18.91","0.79"
"Strun Prime Stock","45","9.21","4.89"
"Sybaris Prime Barrel","100","83.58","1.2"
"Sybaris Prime Blueprint","15","16.65","0.9"
"Sybaris Prime Receiver","45","11.0","4.09"
"Sybaris Prime Stock","15","10.0","1.5"
"Tekko Prime Blade","100","28.2","3.55"
"Tekko Prime Blueprint","45","4.53","9.93"
"Tekko Prime Gauntlet","15","10.43","1.44"
"Tenora Prime Barrel","100","13.53","7.39"
"Tenora Prime Blueprint","15","4.38","3.43"
"Tenora Prime Receiver","100","14.71","6.8"
"Tenora Prime Stock","45","8.04","5.6"
"Tiberon Prime Barrel","65","16.71","3.89"
"Tiberon Prime Blueprint","25","3.86","6.48"
"Tiberon Prime Receiver","15","9.29","1.6099999999999999"
"Tiberon Prime Stock","100","26.1","3.83"
"Tigris Prime Barrel","45","9.5","4.74"
"Tigris Prime Blueprint","100","38.23","2.62"
"Tigris Prime Receiver","45","8.9","5.06"
"Tigris Prime Stock","15","9.2","1.63"
"Tipedo Prime Blueprint","15","14.74","1.02"
"Tipedo Prime Handle","100","43.13","2.32"
"Tipedo Prime Ornament","45","13.3","3.38"
"Titania Prime Blueprint","45","7.39","6.09"
"Titania Prime Chassis","15","7.86","1.9100000000000001"
"Titania Prime Neuroptics","45","4.51","9.98"
"Titania Prime Systems","100","16.56","6.04"
"Trinity Prime Blueprint","45","20.64","2.18"
"Trinity Prime Chassis","45","9.53","4.72"
"Trinity Prime Neuroptics","25","19.98","1.25"
"Trinity Prime Systems","15","23.17","0.65"
"Valkyr Prime Blueprint","15","9.64","1.56"
"Valkyr Prime Chassis","100","60.0","1.67"
"Valkyr Prime Neuroptics","45","11.54","3.9"
"Valkyr Prime Systems","65","14.58","4.46"
"Vasto Prime Barrel","15","20.97","0.72"
"Vasto Prime Blueprint","45","9.78","4.6"
"Vasto Prime Receiver","15","19.88","0.75"
"Vauban Prime Blueprint","65","39.36","1.65"
"Vauban Prime Chassis","25","27.97","0.89"
"Vauban Prime Neuroptics","100","61.7","1.62"
"Vauban Prime Systems","100","93.75","1.07"
"Vectis Prime Barrel","15","30.67","0.49"
"Vectis Prime Blueprint","45","9.77","4.6"
"Vectis Prime Receiver","100","85.0","1.18"
"Vectis Prime Stock","65","44.94","1.45"
"Venka Prime Blades","15","15.95","0.9400000000000001"
"Venka Prime Blueprint","45","9.67","4.66"
"Venka Prime Gauntlet","100","49.43","2.02"
"Volnus Prime Blueprint","15","7.12","2.11"
"Volnus Prime Handle","100","17.06","5.86"
"Volnus Prime Head","45","6.23","7.22"
"Volt Prime Blueprint","25","23.35","1.07"
"Volt Prime Chassis","45","21.04","2.14"
"Volt Prime Neuroptics","65","70.18","0.93"
"Volt Prime Systems","45","21.2","2.12"
"Wukong Prime Blueprint","100","49.93","2.0"
"Wukong Prime Chassis","45","9.22","4.88"
"Wukong Prime Neuroptics","15","13.51","1.11"
"Wukong Prime Systems","45","18.99","2.37"
"Wyrm Prime Blueprint","15","14.83","1.01"
"Wyrm Prime Carapace","15","65.5","0.23"
"Wyrm Prime Cerebrum","15","38.77","0.39"
"Wyrm Prime Systems","45","66.86","0.67"
"Zakti Prime Barrel","45","4.53","9.94"
"Zakti Prime Blueprint","100","13.59","7.36"
"Zakti Prime Receiver","15","4.86","3.09"
"Zephyr Prime Blueprint","65","16.62","3.91"
"Zephyr Prime Chassis","25","9.91","2.52"
"Zephyr Prime Neuroptics","15","9.83","1.53"
"Zephyr Prime Systems","100","51.0","1.96"
"Zhuge Prime Barrel","100","19.75","5.06"
"Zhuge Prime Blueprint","45","4.4","10.23"
"Zhuge Prime Grip","15","17.07","0.88"
"Zhuge Prime Receiver","45","13.43","3.35"
"Zhuge Prime String","15","14.24","1.05"
