"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Latron Prime Stock","15","19.33","0.78"
"Lex Prime Barrel","15","3.29","4.5600000000000005"
"Lex Prime Blueprint","25","5.21","4.8"
"Lex Prime Receiver","15","10.68","1.4"
"Limbo Prime Blueprint","45","11.62","3.87"
"Limbo Prime Chassis","100","47.88","2.09"
"Limbo Prime Neuroptics","100","29.73","3.36"
"Limbo Prime Systems","15","9.44","1.5899999999999999"
"Loki Prime Blueprint","15","19.55","0.77"
"Loki Prime Chassis","45","39.5","1.1400000000000001"
"Loki Prime Neuroptics","15","36.31","0.41000000000000003"
"Loki Prime Systems","100","64.37","1.55"
"Mag Prime Blueprint","100","49.82","2.01"
"Mag Prime Chassis","45","23.66","1.9"
"Mag Prime Neuroptics","15","22.29","0.67"
"Mag Prime Systems","15","26.3","0.5700000000000001"
"Magnus Prime Barrel","100","31.5","3.17"
"Magnus Prime Blueprint","15","7.3","2.05"
"Magnus Prime Receiver","45","8.63","5.21"
"Mesa Prime Blueprint","45","9.48","4.75"
"Mesa Prime Chassis","15","15.24","0.98"
"Mesa Prime Neuroptics","100","39.88","2.51"
"Mesa Prime Systems","100","20.83","4.8"
"Mirage Prime Blueprint","100","61.0","1.6400000000000001"
"Mirage Prime Chassis","15","9.71","1.55"
"Mirage Prime Neuroptics","15","9.68","1.55"
"Mirage Prime Systems","45","20.5","2.2"
"Nami Skyla Prime Blade","100","52.08","1.92"
"Nami Skyla Prime Blueprint","15","21.09","0.71"
"Nami Skyla Prime Handle","45","22.0","2.05"
"Nekros Prime Blueprint","65","68.92","0.9400000000000001"
"Nekros Prime Chassis","15","15.03","1.0"
"Nekros Prime Neuroptics","45","35.88","1.25"
"Nekros Prime Systems","100","76.5","1.31"
"Nezha Prime Blueprint","45","4.68","9.62"
"Nezha Prime Chassis","100","21.44","4.66"
"Nezha Prime Neuroptics","100","17.37","5.76"
"Nezha Prime Systems","15","5.86","2.56"
"Nidus Prime Blueprint","45","31.84","1.4100000000000001"
"Nidus Prime Chassis","100","19.59","5.1"
"Nidus Prime Neuroptics","100","29.55","3.38"
"Nidus Prime Systems","15","12.26","1.22"
"Nikana Prime Blade","65","42.33","1.54"
"Nikana Prime Blueprint","25","17.32","1.44"
"Nikana Prime Hilt","100","91.83","1.09"
"Ninkondi Prime Blueprint","15","9.5","1.58"
"Ninkondi Prime Chain","45","5.5","8.18"
"Ninkondi Prime Handle","100","19.82","5.05"
"Nova Prime Blueprint","45","14.05","3.2"
"Nova Prime Chassis","100","49.79","2.01"
"Nova Prime Neuroptics","15","9.86","1.52"
"Nova Prime Systems","15","11.78","1.27"
"Nyx Prime Blueprint","15","9.22","1.63"
"Nyx Prime Chassis","65","8.09","8.04"
"Nyx Prime Neuroptics","100","28.83","3.47"
"Nyx Prime Systems","45","9.46","4.76"
"Oberon Prime Blueprint","45","8.95","5.03"
"Oberon Prime Chassis","15","10.96","1.37"
"Oberon Prime Neuroptics","100","38.0","2.63"
"Oberon Prime Systems","65","54.82","1.19"
"Octavia Prime Blueprint","100","40.47","2.47"
"Octavia Prime Chassis","45","6.8","6.62"
"Octavia Prime Neuroptics","15","3.87","3.88"
"Octavia Prime Systems","15","6.66","2.25"
"Odonata Prime Blueprint","45","12.25","3.67"
"Odonata Prime Harness","15","14.26","1.05"
"Odonata Prime Systems","15","14.0","1.07"
"Odonata Prime Wings","65","30.83","2.11"
"Orthos Prime Blade","45","6.22","7.24"
"Orthos Prime Blueprint","45","5.62","8.01"
"Orthos Prime Handle","15","3.92","3.83"
"Pandero Prime Barrel","45","5.03","8.94"
"Pandero Prime Blueprint","15","3.93","3.8200000000000003"
"Pandero Prime Receiver","100","14.67","6.82"
"Pangolin Prime Blade","45","4.44","10.13"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","9.0","1.67"
"Panthera Prime Barrel","100","15.05","6.64"
"Panthera Prime Blueprint","15","7.0","2.14"
"Panthera Prime Receiver","100","13.08","7.65"
"Panthera Prime Stock","45","9.58","4.7"
"Paris Prime Blueprint","15","4.8","3.12"
"Paris Prime Grip","45","5.6","8.04"
"Paris Prime Lower Limb","15","4.41","3.4"
"Paris Prime String","15","4.62","3.24"
"Paris Prime Upper Limb","25","4.21","5.93"
"Pyrana Prime Barrel","15","9.92","1.51"
"Pyrana Prime Blueprint","100","39.21","2.55"
"Pyrana Prime Receiver","45","9.11","4.94"
"Reaper Prime Blade","45","20.59","2.19"
"Reaper Prime Blueprint","15","14.79","1.01"
"Reaper Prime Handle","15","28.86","0.52"
"Redeemer Prime Blade","15","9.91","1.51"
"Redeemer Prime Blueprint","45","10.11","4.45"
"Redeemer Prime Handle","100","47.22","2.12"
"Rhino Prime Blueprint","100","42.51","2.35"
"Rhino Prime Chassis","65","16.0","4.06"
"Rhino Prime Neuroptics","45","23.65","1.9"
"Rhino Prime Systems","15","9.57","1.57"
"Rubico Prime Barrel","25","11.85","2.11"
"Rubico Prime Blueprint","100","44.1","2.27"
"Rubico Prime Receiver","15","13.28","1.13"
"Rubico Prime Stock","45","13.38","3.36"
"Saryn Prime Blueprint","65","44.63","1.46"
"Saryn Prime Chassis","100","134.33","0.74"
"Saryn Prime Neuroptics","45","22.3","2.02"
"Saryn Prime Systems","15","10.23","1.47"
"Scindo Prime Blade","100","13.86","7.22"
"Scindo Prime Blueprint","45","4.4","10.23"
"Scindo Prime Handle","25","8.63","2.9"
"Sicarus Prime Barrel","15","16.25","0.92"
"Sicarus Prime Blueprint","15","9.57","1.57"
"Sicarus Prime Receiver","100","35.82","2.79"
"Silva & Aegis Prime Blade","45","9.74","4.62"
"Silva & Aegis Prime Blueprint","45","14.78","3.04"
"Silva & Aegis Prime Guard","100","33.25","3.01"
"Silva & Aegis Prime Hilt","15","7.5600000000000005","1.99"
"Soma Prime Barrel","15","13.7","1.09"
"Soma Prime Blueprint","15","12.62","1.19"
"Soma Prime Receiver","45","10.51","4.28"
"Soma Prime Stock","100","27.84","3.59"
"Spira Prime Blade","65","30.05","2.16"
"Spira Prime Blueprint","15","9.61","1.56"
"Spira Prime Pouch","100","66.77","1.5"
"Stradavar Prime Barrel","45","4.71","9.55"
"Stradavar Prime Blueprint","100","17.28","5.79"
"Stradavar Prime Receiver","15","7.53","1.99"
"Stradavar Prime Stock","15","8.64","1.74"
"Strun Prime Barrel","45","5.24","8.59"
"Strun Prime Blueprint","100","19.67","5.08"
"Strun Prime Receiver","15","18.92","0.79"
"Strun Prime Stock","45","8.67","5.19"
"Sybaris Prime Barrel","100","35.83","2.79"
"Sybaris Prime Blueprint","15","7.65","1.96"
"Sybaris Prime Receiver","45","12.31","3.65"
"Sybaris Prime Stock","15","8.56","1.75"
"Tekko Prime Blade","100","28.4","3.52"
"Tekko Prime Blueprint","45","5.0","9.0"
"Tekko Prime Gauntlet","15","7.96","1.8900000000000001"
"Tenora Prime Barrel","100","14.76","6.77"
"Tenora Prime Blueprint","15","4.36","3.44"
"Tenora Prime Receiver","100","15.62","6.4"
"Tenora Prime Stock","45","7.27","6.19"
"Tiberon Prime Barrel","65","14.33","4.53"
"Tiberon Prime Blueprint","25","6.08","4.11"
"Tiberon Prime Receiver","15","9.07","1.65"
"Tiberon Prime Stock","100","26.85","3.7199999999999998"
"Tigris Prime Barrel","45","8.35","5.39"
"Tigris Prime Blueprint","100","38.85","2.5700000000000003"
"Tigris Prime Receiver","45","9.67","4.66"
"Tigris Prime Stock","15","15.61","0.96"
"Tipedo Prime Blueprint","15","9.18","1.63"
"Tipedo Prime Handle","100","42.2","2.37"
"Tipedo Prime Ornament","45","11.38","3.95"
"Titania Prime Blueprint","45","7.05","6.38"
"Titania Prime Chassis","15","7.61","1.97"
"Titania Prime Neuroptics","45","4.53","9.94"
"Titania Prime Systems","100","19.94","5.02"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","9.81","4.59"
"Trinity Prime Neuroptics","25","23.47","1.07"
"Trinity Prime Systems","15","17.94","0.84"
"Valkyr Prime Blueprint","15","9.88","1.52"
"Valkyr Prime Chassis","100","63.47","1.58"
"Valkyr Prime Neuroptics","45","16.85","2.67"
"Valkyr Prime Systems","65","17.84","3.64"
"Vasto Prime Barrel","15","19.04","0.79"
"Vasto Prime Blueprint","45","10.17","4.43"
"Vasto Prime Receiver","15","20.67","0.73"
"Vauban Prime Blueprint","65","34.04","1.9100000000000001"
"Vauban Prime Chassis","25","28.04","0.89"
"Vauban Prime Neuroptics","100","61.16","1.6400000000000001"
"Vauban Prime Systems","100","87.11","1.15"
"Vectis Prime Barrel","15","31.18","0.48"
"Vectis Prime Blueprint","45","9.7","4.64"
"Vectis Prime Receiver","100","87.33","1.15"
"Vectis Prime Stock","65","39.56","1.6400000000000001"
"Venka Prime Blades","15","12.33","1.22"
"Venka Prime Blueprint","45","8.68","5.19"
"Venka Prime Gauntlet","100","62.12","1.6099999999999999"
"Volnus Prime Blueprint","15","6.8","2.21"
"Volnus Prime Handle","100","17.43","5.74"
"Volnus Prime Head","45","6.5","6.92"
"Volt Prime Blueprint","25","23.46","1.07"
"Volt Prime Chassis","45","21.37","2.11"
"Volt Prime Neuroptics","65","64.25","1.01"
"Volt Prime Systems","45","19.7","2.2800000000000002"
"Wukong Prime Blueprint","100","52.06","1.92"
"Wukong Prime Chassis","45","10.31","4.37"
"Wukong Prime Neuroptics","15","9.44","1.5899999999999999"
"Wukong Prime Systems","45","11.93","3.77"
"Wyrm Prime Blueprint","15","16.4","0.91"
"Wyrm Prime Carapace","15","49.5","0.30000000000000004"
"Wyrm Prime Cerebrum","15","25.4","0.59"
"Wyrm Prime Systems","45","62.25","0.72"
"Zakti Prime Barrel","45","4.72","9.53"
"Zakti Prime Blueprint","100","13.3","7.52"
"Zakti Prime Receiver","15","5.88","2.55"
"Zephyr Prime Blueprint","65","17.62","3.69"
"Zephyr Prime Chassis","25","9.59","2.61"
"Zephyr Prime Neuroptics","15","9.13","1.6400000000000001"
"Zephyr Prime Systems","100","50.7","1.97"
"Zhuge Prime Barrel","100","19.5","5.13"
"Zhuge Prime Blueprint","45","4.87","9.25"
"Zhuge Prime Grip","15","7.31","2.05"
"Zhuge Prime Receiver","45","12.52","3.59"
"Zhuge Prime String","15","8.44","1.78"
