"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Corinth Prime Barrel","100","13.0","7.69"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","20.0","5.0"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","7.0","2.14"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","31.5","3.17"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.5","4.29"
"Dual Kamas Prime Handle","45","4.5","10.0"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","43.0","2.33"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","6.0","2.5"
"Garuda Prime Chassis","45","15.0","3.0"
"Garuda Prime Neuroptics","100","11.5","8.7"
"Garuda Prime Systems","100","45.0","2.22"
"Glaive Prime Blade","45","21.5","2.09"
"Glaive Prime Blueprint","100","65.0","1.54"
"Glaive Prime Disc","45","19.0","2.37"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","13.5","3.33"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.5","9.52"
"Helios Prime Systems","45","8.0","5.62"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","9.0","1.67"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","2.0","22.5"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","17.5","5.71"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","8.5","11.76"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","8.0","12.5"
"Knell Prime Blueprint","15","4.0","3.75"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","58.5","1.71"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","16.5","2.73"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","12.5","1.2"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","2.0","7.5"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","21.0","4.76"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","15.0","1.0"
"Loki Prime Chassis","45","44.0","1.02"
"Loki Prime Neuroptics","15","22.5","0.67"
"Loki Prime Systems","100","37.0","2.7"
"Mag Prime Blueprint","100","47.5","2.11"
"Mag Prime Chassis","45","18.5","2.43"
"Mag Prime Neuroptics","15","18.5","0.81"
"Mag Prime Systems","15","19.0","0.79"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","1.5","30.0"
"Mesa Prime Chassis","15","1.5","10.0"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","27.5","3.64"
"Mirage Prime Blueprint","100","22.0","4.55"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","12.0","1.25"
"Nagantaka Prime Blueprint","100","14.0","7.14"
"Nagantaka Prime Receiver","45","5.5","8.18"
"Nagantaka Prime Stock","45","4.0","11.25"
"Nami Skyla Prime Blade","100","40.5","2.47"
"Nami Skyla Prime Blueprint","15","7.0","2.14"
"Nami Skyla Prime Handle","45","13.5","3.33"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","55.0","1.82"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","9.5","10.53"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","29.5","2.2"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","17.5","5.71"
"Nova Prime Blueprint","45","8.0","5.62"
"Nova Prime Chassis","100","38.5","2.6"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","14.0","7.14"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","6.0","7.5"
"Oberon Prime Chassis","15","8.0","1.88"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","19.0","3.42"
"Octavia Prime Blueprint","100","17.0","5.88"
"Octavia Prime Chassis","45","6.0","7.5"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","1.5","10.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","7.5","2.0"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.0","12.5"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","20.0","5.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","4.0","11.25"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","5.0","3.0"
"Redeemer Prime Blade","15","4.5","3.33"
"Redeemer Prime Blueprint","45","3.5","12.86"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","28.0","3.57"
"Rhino Prime Chassis","65","12.5","5.2"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","27.5","3.64"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","44.0","1.48"
"Saryn Prime Chassis","100","71.0","1.41"
"Saryn Prime Neuroptics","45","19.5","2.31"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.5","9.52"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","12.0","1.25"
"Sicarus Prime Blueprint","15","3.5","4.29"
"Sicarus Prime Receiver","100","19.0","5.26"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","4.0","11.25"
"Silva & Aegis Prime Guard","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","6.5","6.92"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","42.5","2.35"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","8.0","12.5"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.5","2.73"
"Tekko Prime Blade","100","21.0","4.76"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","7.5","8.67"
"Tiberon Prime Blueprint","25","2.0","12.5"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","15.0","6.67"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","14.0","7.14"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","0.0","inf"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","5.0","3.0"
"Valkyr Prime Chassis","100","36.0","2.78"
"Valkyr Prime Neuroptics","45","8.0","5.62"
"Valkyr Prime Systems","65","9.0","7.22"
"Vasto Prime Barrel","15","5.0","3.0"
"Vasto Prime Blueprint","45","7.0","6.43"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","20.5","3.17"
"Vauban Prime Chassis","25","16.0","1.56"
"Vauban Prime Neuroptics","100","33.0","3.03"
"Vauban Prime Systems","100","50.0","2.0"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","4.5","10.0"
"Vectis Prime Receiver","100","42.5","2.35"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","7.5","2.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","2.0","7.5"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","18.5","1.35"
"Volt Prime Chassis","45","9.0","5.0"
"Volt Prime Neuroptics","65","47.5","1.37"
"Volt Prime Systems","45","11.0","4.09"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","6.5","2.31"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","25.5","1.76"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","8.0","8.12"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","32.5","3.08"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","0.0","inf"
